Texas State,2000,Abilene Christian,326
time,team_id,description,h_score,a_score
19:43,326,Alex Peacock made Layup.,2,0
19:10,2000,Jaren Lewis missed Three Point Jumper.,2,0
19:10,326,Immanuel King Defensive Rebound.,2,0
18:45,326,Immanuel King missed Jumper.,2,0
18:45,2000,Tevin Foster Defensive Rebound.,2,0
18:41,2000,Isaiah Tripp made Three Point Jumper. Assisted by Tevin Foster.,2,3
18:20,326,Immanuel King made Jumper.,4,3
18:03,2000,Jalone Friday made Jumper. Assisted by Tevin Foster.,4,5
17:41,326,Tyler Blount made Jumper.,6,5
17:22,2000,Jaren Lewis missed Jumper.,6,5
17:22,326,Immanuel King Defensive Rebound.,6,5
17:11,326,Immanuel King made Layup. Assisted by Nijal Pearson.,8,5
17:10,2000,Abilene Christian  Timeout,8,5
16:39,2000,Tevin Foster missed Three Point Jumper.,8,5
16:39,326,Marlin Davis Defensive Rebound.,8,5
16:25,326,Immanuel King made Layup.,10,5
16:04,326,Foul on Alex Peacock.,10,5
15:49,2000,Hayden Howell missed Layup.,10,5
15:49,326,Alex Peacock Defensive Rebound.,10,5
15:26,2000,Official TV Timeout,10,5
15:26,326,Tyler Blount missed Jumper.,10,5
15:26,2000,Jaylen Franklin Defensive Rebound.,10,5
15:22,2000,Payten Ricks missed Layup.,10,5
15:22,326,Immanuel King Defensive Rebound.,10,5
15:08,326,Marlin Davis made Jumper. Assisted by Immanuel King.,12,5
14:42,2000,Isaiah Tripp missed Jumper.,12,5
14:42,326,Alex Peacock Defensive Rebound.,12,5
14:36,326,Immanuel King made Layup. Assisted by Marlin Davis.,14,5
14:11,2000,Isaiah Tripp made Three Point Jumper. Assisted by Hayden Howell.,14,8
13:45,326,Eric Terry made Jumper.,16,8
13:23,2000,Jaren Lewis made Layup.,16,10
13:23,326,Foul on Marlin Davis.,16,10
13:23,2000,Jaren Lewis made Free Throw.,16,11
12:54,326,Nijal Pearson missed Three Point Jumper.,16,11
12:54,2000,Abilene Christian Defensive Rebound.,16,11
12:43,2000,Jalone Friday missed Three Point Jumper.,16,11
12:43,2000,Jaren Lewis Offensive Rebound.,16,11
12:25,2000,Jalone Friday made Jumper. Assisted by Drake Green.,16,13
12:06,326,Nedeljko Prijovic made Jumper. Assisted by Nijal Pearson.,18,13
11:59,2000,Foul on Jaren Lewis.,18,13
11:59,2000,Jaren Lewis Turnover.,18,13
