Wichita State,197,Oklahoma State,2724
time,team_id,description,h_score,a_score
20:00,2724,Jump Ball won by Wichita State,0,0
19:47,197,Cameron McGriff Turnover.,0,0
19:47,2724,Rashard Kelly Steal.,0,0
19:14,2724,Rauno Nurger missed Three Point Jumper.,0,0
19:14,197,Tavarius Shine Defensive Rebound.,0,0
19:02,197,Mitchell Solomon made Layup. Assisted by Kendall Smith.,0,2
18:52,197,Foul on Cameron McGriff.,0,2
18:46,2724,Rashard Kelly Turnover.,0,2
18:46,197,Tavarius Shine Steal.,0,2
18:38,197,Tavarius Shine made Layup.,0,4
18:20,197,Foul on Kendall Smith.,0,4
18:16,2724,Zach Brown made Three Point Jumper. Assisted by Landry Shamet.,3,4
18:03,197,Mitchell Solomon Turnover.,3,4
17:35,2724,Shaquille Morris missed Layup.,3,4
17:35,197,Lindy Waters III Block.,3,4
17:35,2724,Wichita State Offensive Rebound.,3,4
17:35,2724,Wichita State  Turnover.,3,4
17:09,2724,Foul on Rauno Nurger.,3,4
17:01,197,Tavarius Shine missed Jumper.,3,4
17:01,2724,Zach Brown Defensive Rebound.,3,4
16:49,2724,Conner Frankamp made Jumper.,5,4
16:35,197,Kendall Smith made Jumper.,5,6
16:21,2724,Shaquille Morris missed Three Point Jumper.,5,6
16:21,197,Kendall Smith Defensive Rebound.,5,6
16:12,197,Kendall Smith made Jumper.,5,8
15:47,2724,Landry Shamet Turnover.,5,8
15:47,197,Lindy Waters III Steal.,5,8
15:38,197,Tavarius Shine made Three Point Jumper. Assisted by Kendall Smith.,5,11
15:18,197,Foul on Kendall Smith.,5,11
15:18,197,Official TV Timeout,5,11
15:01,2724,Austin Reaves missed Three Point Jumper.,5,11
15:01,197,Cameron McGriff Defensive Rebound.,5,11
14:32,197,Brandon Averette missed Jumper.,5,11
14:32,2724,Rauno Nurger Defensive Rebound.,5,11
14:23,2724,Rauno Nurger missed Layup.,5,11
14:23,197,Mitchell Solomon Block.,5,11
14:23,197,Brandon Averette Defensive Rebound.,5,11
14:05,197,Brandon Averette missed Jumper.,5,11
14:05,2724,Landry Shamet Defensive Rebound.,5,11
13:56,2724,Rauno Nurger Turnover.,5,11
13:29,197,Brandon Averette missed Jumper.,5,11
13:29,2724,Zach Brown Defensive Rebound.,5,11
13:13,2724,Foul on Darral Willis Jr..,5,11
13:13,2724,Darral Willis Jr. Turnover.,5,11
12:56,197,Jeffrey Carroll missed Three Point Jumper.,5,11
12:56,2724,Austin Reaves Defensive Rebound.,5,11
12:39,2724,Rashard Kelly Turnover.,5,11
12:32,197,Cameron McGriff missed Three Point Jumper.,5,11
12:32,2724,Austin Reaves Defensive Rebound.,5,11
12:10,197,Foul on Lucas N'Guessan.,5,11
12:10,2724,Austin Reaves made Free Throw.,6,11
12:10,2724,Austin Reaves made Free Throw.,7,11
11:53,197,Thomas Dziagwa missed Jumper.,7,11
11:53,2724,Darral Willis Jr. Defensive Rebound.,7,11
11:46,2724,Austin Reaves Turnover.,7,11
11:46,197,Official TV Timeout,7,11
11:35,197,Jeffrey Carroll missed Jumper.,7,11
11:35,2724,Austin Reaves Defensive Rebound.,7,11
11:21,2724,Landry Shamet missed Three Point Jumper.,7,11
11:21,197,Jeffrey Carroll Defensive Rebound.,7,11
11:10,197,Brandon Averette Turnover.,7,11
10:57,2724,Darral Willis Jr. Turnover.,7,11
