North Georgia,344,Mississippi State,2455
time,team_id,description,h_score,a_score
19:46,344,Abdul Ado missed Jumper.,0,0
19:46,-1,Bennett Fuzak Defensive Rebound.,0,0
19:32,-1,Lanre Olatunji missed Jumper.,0,0
19:32,344,Abdul Ado Block.,0,0
19:30,344,Abdul Ado Defensive Rebound.,0,0
19:23,344,Aric Holman made Three Point Jumper. Assisted by Quinndary Weatherspoon.,0,3
18:58,-1,Lanre Olatunji Turnover.,0,3
18:57,344,Nick Weatherspoon Steal.,0,3
18:53,344,Nick Weatherspoon made Layup.,0,5
18:53,-1,Foul on Bennett Fuzak.,0,5
18:53,344,Nick Weatherspoon made Free Throw.,0,6
18:36,-1,Ephraim Tshimanga missed Layup.,0,6
18:36,344,Aric Holman Block.,0,6
18:34,344,Aric Holman Defensive Rebound.,0,6
18:31,344,Aric Holman Turnover.,0,6
18:29,-1,Ephraim Tshimanga Steal.,0,6
18:28,-1,Ephraim Tshimanga Turnover.,0,6
18:26,344,Quinndary Weatherspoon Steal.,0,6
18:12,344,Tyson Carter missed Three Point Jumper.,0,6
18:12,-1,Lanre Olatunji Defensive Rebound.,0,6
18:00,-1,Ebo Smith missed Three Point Jumper.,0,6
18:00,344,Aric Holman Defensive Rebound.,0,6
17:51,344,Quinndary Weatherspoon made Three Point Jumper.,0,9
17:25,-1,Ephraim Tshimanga made Layup.,2,9
17:03,344,Abdul Ado missed Jumper.,2,9
17:03,-1,Shaquan Cantrell Defensive Rebound.,2,9
16:53,-1,Ephraim Tshimanga Turnover.,2,9
16:32,344,Abdul Ado Turnover.,2,9
16:18,-1,Ebo Smith missed Jumper.,2,9
16:18,344,Abdul Ado Block.,2,9
16:18,-1,North Georgia Offensive Rebound.,2,9
16:06,-1,Ebo Smith made Three Point Jumper. Assisted by Ephraim Tshimanga.,5,9
15:37,344,Abdul Ado made Dunk.,5,11
15:14,344,Foul on Lamar Peters.,5,11
15:14,344,Official TV Timeout,5,11
15:05,-1,Shaquan Cantrell Turnover.,5,11
15:03,344,Lamar Peters Steal.,5,11
15:00,344,Lamar Peters missed Layup.,5,11
15:00,-1,Carrod Watson Defensive Rebound.,5,11
14:55,-1,Shaquan Cantrell Turnover.,5,11
14:55,-1,Foul on Shaquan Cantrell.,5,11
14:36,344,Abdul Ado missed Jumper.,5,11
14:36,-1,Carrod Watson Defensive Rebound.,5,11
14:23,-1,Tyler Dominy made Jumper.,7,11
13:59,344,Lamar Peters made Three Point Jumper.,7,14
13:33,-1,Lanre Olatunji missed Dunk.,7,14
13:33,344,Schnider Herard Block.,7,14
13:31,344,Schnider Herard Defensive Rebound.,7,14
13:20,344,Xavian Stapleton missed Three Point Jumper.,7,14
13:20,-1,North Georgia Defensive Rebound.,7,14
13:03,-1,Shaquan Cantrell missed Jumper.,7,14
13:03,344,Schnider Herard Defensive Rebound.,7,14
12:54,344,Lamar Peters missed Three Point Jumper.,7,14
12:54,-1,Ebo Smith Defensive Rebound.,7,14
12:48,-1,Ebo Smith missed Jumper.,7,14
12:48,344,Quinndary Weatherspoon Defensive Rebound.,7,14
12:41,344,Quinndary Weatherspoon made Layup.,7,16
12:26,344,Foul on Xavian Stapleton.,7,16
12:20,-1,Ebo Smith missed Jumper.,7,16
12:20,344,Aric Holman Defensive Rebound.,7,16
12:04,344,Quinndary Weatherspoon missed Layup.,7,16
12:04,-1,Lanre Olatunji Defensive Rebound.,7,16
12:04,344,Foul on Schnider Herard.,7,16
11:58,344,Foul on Quinndary Weatherspoon.,7,16
11:58,344,Official TV Timeout,7,16
11:49,-1,Tyler Dean missed Three Point Jumper.,7,16
11:49,344,Lamar Peters Defensive Rebound.,7,16
11:39,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Lamar Peters.,7,19
11:16,-1,Bennett Fuzak missed Three Point Jumper.,7,19
11:16,344,Lamar Peters Defensive Rebound.,7,19
11:08,344,Lamar Peters made Layup.,7,21
10:49,-1,Bennett Fuzak missed Three Point Jumper.,7,21
10:49,-1,Lanre Olatunji Offensive Rebound.,7,21
10:44,-1,Lanre Olatunji missed Jumper.,7,21
10:44,344,Aric Holman Defensive Rebound.,7,21
10:36,344,Quinndary Weatherspoon made Layup.,7,23
10:04,-1,Lanre Olatunji made Jumper.,9,23
9:45,344,Xavian Stapleton made Layup.,9,25
9:33,-1,Ephraim Tshimanga made Layup.,11,25
9:20,344,Xavian Stapleton made Layup.,11,27
9:13,-1,Tyler Dean Turnover.,11,27
9:02,344,Quinndary Weatherspoon missed Layup.,11,27
