Chicago State,2473,Oakland,2130
time,team_id,description,h_score,a_score
19:42,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,0,2
19:13,2130,Montana Byrd made Layup. Assisted by Rob Shaw.,2,2
18:39,2473,Brailen Neely made Layup.,2,4
18:39,2130,Foul on Fred Sims Jr..,2,4
18:39,2473,Brailen Neely missed Free Throw.,2,4
18:39,2130,Montana Byrd Defensive Rebound.,2,4
18:10,2130,Fred Sims Jr. missed Three Point Jumper.,2,4
18:10,2473,Isaiah Brock Defensive Rebound.,2,4
18:02,2473,Martez Walker made Three Point Jumper. Assisted by Brailen Neely.,2,7
18:00,2130,Chicago State  Timeout,2,7
17:35,2130,Rob Shaw missed Layup.,2,7
17:35,2473,Isaiah Brock Block.,2,7
17:33,2473,Jalen Hayes Defensive Rebound.,2,7
17:29,2473,Nick Daniels missed Layup.,2,7
17:29,2130,Glen Burns Defensive Rebound.,2,7
17:05,2130,Fred Sims Jr. made Three Point Jumper. Assisted by Glen Burns.,5,7
16:44,2473,Nick Daniels missed Three Point Jumper.,5,7
16:44,2130,Glen Burns Defensive Rebound.,5,7
16:37,2130,Rob Shaw missed Three Point Jumper.,5,7
16:37,2473,Nick Daniels Defensive Rebound.,5,7
16:27,2473,Jalen Hayes made Jumper. Assisted by Martez Walker.,5,9
16:01,2130,Glen Burns Turnover.,5,9
15:45,2130,Foul on Montana Byrd.,5,9
15:45,2473,Official TV Timeout,5,9
15:45,2473,Nick Daniels made Free Throw.,5,10
15:45,2473,Nick Daniels missed Free Throw.,5,10
15:45,2130,Montana Byrd Defensive Rebound.,5,10
15:32,2130,Jelani Pruitt Turnover.,5,10
15:30,2473,Nick Daniels Steal.,5,10
15:20,2473,Nick Daniels made Layup.,5,12
14:47,2130,Nathan Townsen Jr. missed Layup.,5,12
14:47,2473,Jalen Hayes Defensive Rebound.,5,12
14:37,2473,Jalen Hayes made Layup.,5,14
14:37,2130,Foul on Montana Byrd.,5,14
14:37,2473,Jalen Hayes made Free Throw.,5,15
14:23,2130,Fred Sims Jr. missed Jumper.,5,15
14:23,2473,Isaiah Brock Defensive Rebound.,5,15
