Murray State,2287,Illinois State,93
time,team_id,description,h_score,a_score
19:36,93,Ja Morant missed Three Point Jumper.,0,0
19:36,93,Ja Morant Offensive Rebound.,0,0
19:24,93,Terrell Miller Jr. missed Jumper.,0,0
19:24,93,Brion Sanchious Offensive Rebound.,0,0
19:18,93,Terrell Miller Jr. missed Three Point Jumper.,0,0
19:18,2287,Madison Williams Defensive Rebound.,0,0
18:55,2287,Taylor Bruninga made Three Point Jumper. Assisted by Keyshawn Evans.,0,3
18:22,93,Jonathan Stark missed Three Point Jumper.,0,3
18:22,2287,Milik Yarbrough Defensive Rebound.,0,3
18:19,93,Foul on Terrell Miller Jr..,0,3
18:07,2287,Milik Yarbrough missed Jumper.,0,3
18:07,93,Shaq Buchanan Defensive Rebound.,0,3
17:55,2287,Foul on Madison Williams.,0,3
17:37,93,Brion Sanchious missed Jumper.,0,3
17:37,2287,Milik Yarbrough Defensive Rebound.,0,3
17:26,2287,Milik Yarbrough made Jumper.,0,5
17:04,93,Terrell Miller Jr. Turnover.,0,5
16:50,2287,Keyshawn Evans made Jumper.,0,7
16:27,93,Ja Morant made Layup.,2,7
16:19,2287,Matt Hein missed Three Point Jumper.,2,7
16:19,93,Terrell Miller Jr. Defensive Rebound.,2,7
16:10,2287,Foul on Matt Hein.,2,7
16:05,93,Jonathan Stark missed Three Point Jumper.,2,7
16:05,2287,William Tinsley Defensive Rebound.,2,7
15:49,2287,Taylor Bruninga missed Three Point Jumper.,2,7
15:49,93,Shaq Buchanan Defensive Rebound.,2,7
15:37,93,Terrell Miller Jr. made Jumper. Assisted by Ja Morant.,4,7
15:22,2287,Keyshawn Evans made Three Point Jumper.,4,10
15:06,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Ja Morant.,7,10
14:41,93,Foul on Jalen Dupree.,7,10
14:41,2287,Official TV Timeout,7,10
14:40,2287,Milik Yarbrough missed Jumper.,7,10
14:40,93,Murray State Defensive Rebound.,7,10
14:23,93,Ja Morant Turnover.,7,10
14:12,2287,Milik Yarbrough made Jumper.,7,12
13:53,93,Jonathan Stark made Jumper.,9,12
13:20,2287,Milik Yarbrough made Three Point Jumper. Assisted by Madison Williams.,9,15
13:01,93,Jachai Taylor missed Three Point Jumper.,9,15
13:01,2287,Isaac Gassman Defensive Rebound.,9,15
12:52,2287,Milik Yarbrough made Three Point Jumper.,9,18
12:48,93,Murray State  Timeout,9,18
12:40,93,Ja Morant made Layup.,11,18
12:23,93,Foul on Anthony Smith.,11,18
12:14,2287,Madison Williams missed Three Point Jumper.,11,18
12:14,93,Ja Morant Defensive Rebound.,11,18
12:02,93,Foul on Anthony Smith.,11,18
12:02,93,Anthony Smith Turnover.,11,18
12:02,2287,Official TV Timeout,11,18
11:44,2287,Keyshawn Evans Turnover.,11,18
11:27,93,Jonathan Stark made Layup.,13,18
11:10,2287,Madison Williams made Three Point Jumper. Assisted by Isaac Gassman.,13,21
10:51,93,Terrell Miller Jr. missed Jumper.,13,21
10:51,2287,Madison Williams Defensive Rebound.,13,21
10:36,2287,William Tinsley missed Three Point Jumper.,13,21
10:36,93,Terrell Miller Jr. Defensive Rebound.,13,21
10:16,93,Ja Morant missed Three Point Jumper.,13,21
10:16,2287,Madison Williams Defensive Rebound.,13,21
10:05,2287,Taylor Bruninga missed Three Point Jumper.,13,21
10:05,2287,William Tinsley Offensive Rebound.,13,21
9:57,2287,Isaac Gassman missed Three Point Jumper.,13,21
9:57,93,Jachai Taylor Block.,13,21
9:55,93,Jalen Dupree Defensive Rebound.,13,21
9:28,93,Terrell Miller Jr. missed Jumper.,13,21
9:28,2287,Madison Williams Defensive Rebound.,13,21
9:07,2287,Isaac Gassman missed Three Point Jumper.,13,21
9:07,93,Jalen Dupree Defensive Rebound.,13,21
8:55,93,Jonathan Stark missed Jumper.,13,21
8:55,93,Jalen Dupree Offensive Rebound.,13,21
8:52,2287,Foul on Isaac Gassman.,13,21
8:52,93,Jalen Dupree missed Free Throw.,13,21
8:52,93,Murray State Deadball Team Rebound.,13,21
8:52,93,Jalen Dupree made Free Throw.,14,21
8:40,2287,Keyshawn Evans missed Layup.,14,21
8:40,93,Brion Sanchious Defensive Rebound.,14,21
8:33,93,Jonathan Stark made Three Point Jumper. Assisted by Terrell Miller Jr..,17,21
8:30,2287,Illinois State  Timeout,17,21
8:13,2287,William Tinsley missed Three Point Jumper.,17,21
8:13,93,Shaq Buchanan Defensive Rebound.,17,21
7:45,93,Jonathan Stark made Three Point Jumper. Assisted by Shaq Buchanan.,20,21
7:35,93,Foul on Byron Hawkins.,20,21
7:35,2287,Official TV Timeout,20,21
7:14,93,Foul on Jonathan Stark.,20,21
7:02,2287,Milik Yarbrough missed Layup.,20,21
7:02,93,Terrell Miller Jr. Defensive Rebound.,20,21
7:01,2287,Foul on Milik Yarbrough.,20,21
6:48,93,Terrell Miller Jr. made Layup. Assisted by Jonathan Stark.,22,21
6:35,2287,Keyshawn Evans missed Three Point Jumper.,22,21
6:32,93,Murray State Defensive Rebound.,22,21
6:11,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,25,21
5:53,2287,Taylor Bruninga missed Three Point Jumper.,25,21
5:53,2287,Illinois State Offensive Rebound.,25,21
5:38,2287,William Tinsley made Three Point Jumper. Assisted by Taylor Bruninga.,25,24
5:18,93,Shaq Buchanan made Three Point Jumper. Assisted by Jonathan Stark.,28,24
5:05,2287,Keyshawn Evans missed Jumper.,28,24
5:05,2287,Milik Yarbrough Offensive Rebound.,28,24
5:01,2287,Milik Yarbrough missed Layup.,28,24
5:01,93,Terrell Miller Jr. Defensive Rebound.,28,24
4:55,93,Byron Hawkins Turnover.,28,24
4:38,2287,Foul on Madison Williams.,28,24
4:38,2287,Madison Williams Turnover.,28,24
4:25,93,Shaq Buchanan Turnover.,28,24
4:05,2287,Milik Yarbrough made Layup. Assisted by William Tinsley.,28,26
3:45,93,Byron Hawkins missed Three Point Jumper.,28,26
3:45,93,Brion Sanchious Offensive Rebound.,28,26
