Minnesota,8,Arkansas,135
time,team_id,description,h_score,a_score
19:48,8,Daryl Macon missed Three Point Jumper.,0,0
19:48,135,Reggie Lynch Defensive Rebound.,0,0
19:32,135,Jordan Murphy Turnover.,0,0
19:19,8,Jaylen Barford made Three Point Jumper. Assisted by Dustin Thomas.,0,3
18:59,8,Foul on Dustin Thomas.,0,3
18:59,135,Reggie Lynch made Free Throw.,1,3
18:59,135,Reggie Lynch made Free Throw.,2,3
18:48,8,Dustin Thomas made Jumper.,2,5
18:22,135,Reggie Lynch missed Jumper.,2,5
18:22,135,Jordan Murphy Offensive Rebound.,2,5
18:19,135,Jordan Murphy missed Jumper.,2,5
18:19,8,Anton Beard Defensive Rebound.,2,5
18:11,8,Dustin Thomas made Layup. Assisted by Jaylen Barford.,2,7
17:51,135,Jordan Murphy made Layup. Assisted by Amir Coffey.,4,7
17:45,8,Dustin Thomas made Layup. Assisted by Daryl Macon.,4,9
17:27,135,Foul on Reggie Lynch.,4,9
17:27,135,Reggie Lynch Turnover.,4,9
17:13,8,Daniel Gafford made Layup.,4,11
16:51,135,Nate Mason made Layup.,6,11
16:40,8,Dustin Thomas missed Jumper.,6,11
16:40,135,Amir Coffey Defensive Rebound.,6,11
16:32,135,Nate Mason made Three Point Jumper.,9,11
16:25,8,Jaylen Barford made Layup. Assisted by Dustin Thomas.,9,13
16:24,135,Foul on Reggie Lynch.,9,13
16:24,8,Jaylen Barford missed Free Throw.,9,13
16:24,135,Amir Coffey Defensive Rebound.,9,13
16:14,135,Nate Mason made Jumper.,11,13
15:51,8,Adrio Bailey made Jumper. Assisted by Daryl Macon.,11,15
15:50,135,Foul on Gaston Diedhiou.,11,15
15:50,8,Official TV Timeout,11,15
15:44,8,Trey Thompson Turnover.,11,15
15:29,135,Dupree McBrayer Turnover.,11,15
15:28,8,Daryl Macon Steal.,11,15
15:25,8,Jaylen Barford made Layup. Assisted by Daryl Macon.,11,17
15:05,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,14,17
14:43,8,Adrio Bailey missed Jumper.,14,17
14:43,135,Jordan Murphy Defensive Rebound.,14,17
14:29,135,Gaston Diedhiou missed Jumper.,14,17
14:29,8,Trey Thompson Block.,14,17
14:28,8,Trey Thompson Defensive Rebound.,14,17
14:18,8,Adrio Bailey made Layup. Assisted by Daryl Macon.,14,19
14:06,135,Amir Coffey missed Three Point Jumper.,14,19
14:06,8,Daryl Macon Defensive Rebound.,14,19
