Duke,103,Boston College,150
time,team_id,description,h_score,a_score
20:00,103,Jump Ball won by Boston College,0,0
19:44,103,Nik Popovic Turnover.,0,0
19:25,150,Wendell Carter Jr missed Jumper.,0,0
19:25,150,Marvin Bagley III Offensive Rebound.,0,0
19:25,150,Marvin Bagley III made Two Point Tip Shot.,2,0
19:01,103,Ky Bowman made Three Point Jumper. Assisted by Jerome Robinson.,2,3
18:40,103,Foul on Steffon Mitchell.,2,3
18:34,150,Wendell Carter Jr made Dunk. Assisted by Grayson Allen.,4,3
18:06,150,Foul on Trevon Duval.,4,3
18:06,103,Nik Popovic missed Free Throw.,4,3
18:06,103,Boston College Deadball Team Rebound.,4,3
18:06,103,Nik Popovic made Free Throw.,4,4
17:54,150,Jump Ball won by Duke,4,4
17:49,150,Trevon Duval missed Jumper.,4,4
17:49,103,Boston College Defensive Rebound.,4,4
17:37,103,Jerome Robinson Turnover.,4,4
17:37,150,Grayson Allen Steal.,4,4
17:33,150,Wendell Carter Jr made Layup. Assisted by Grayson Allen.,6,4
17:10,103,Jerome Robinson Turnover.,6,4
17:02,150,Grayson Allen missed Three Point Jumper.,6,4
17:02,150,Grayson Allen Offensive Rebound.,6,4
16:56,150,Gary Trent Jr missed Three Point Jumper.,6,4
16:56,150,Marvin Bagley III Offensive Rebound.,6,4
16:56,150,Marvin Bagley III made Two Point Tip Shot.,8,4
16:22,103,Jordan Chatman missed Three Point Jumper.,8,4
16:22,103,Ky Bowman Offensive Rebound.,8,4
16:14,103,Ky Bowman made Three Point Jumper.,8,7
16:06,150,Wendell Carter Jr Turnover.,8,7
15:52,103,Jerome Robinson missed Layup.,8,7
15:52,150,Marvin Bagley III Defensive Rebound.,8,7
15:46,150,Gary Trent Jr made Jumper.,10,7
15:26,103,Ky Bowman missed Three Point Jumper.,10,7
15:26,150,Trevon Duval Defensive Rebound.,10,7
15:15,150,Trevon Duval Turnover.,10,7
15:15,103,Ky Bowman Steal.,10,7
15:12,150,Foul on Trevon Duval.,10,7
15:12,103,Official TV Timeout,10,7
15:07,103,Ky Bowman made Three Point Jumper. Assisted by Jerome Robinson.,10,10
14:42,150,Marvin Bagley III missed Three Point Jumper.,10,10
14:42,150,Marques Bolden Offensive Rebound.,10,10
14:35,150,Marques Bolden made Dunk.,12,10
14:02,103,Ky Bowman Turnover.,12,10
14:02,150,Grayson Allen Steal.,12,10
13:58,150,Javin DeLaurier made Dunk. Assisted by Grayson Allen.,14,10
13:40,103,Johncarlos Reyes made Jumper. Assisted by Ky Bowman.,14,12
13:15,150,Marvin Bagley III made Jumper.,16,12
12:52,103,Jerome Robinson Turnover.,16,12
12:42,150,Gary Trent Jr missed Three Point Jumper.,16,12
12:42,103,Nik Popovic Defensive Rebound.,16,12
12:34,103,Ky Bowman missed Layup.,16,12
12:34,150,Marvin Bagley III Defensive Rebound.,16,12
12:29,103,Foul on Johncarlos Reyes.,16,12
12:15,150,Trevon Duval missed Three Point Jumper.,16,12
12:15,103,Nik Popovic Defensive Rebound.,16,12
12:05,103,Nik Popovic missed Jumper.,16,12
12:05,103,Nik Popovic Offensive Rebound.,16,12
11:47,103,Nik Popovic missed Jumper.,16,12
11:47,150,Wendell Carter Jr Block.,16,12
11:47,103,Boston College Offensive Rebound.,16,12
11:45,103,Official TV Timeout,16,12
11:37,103,Ky Bowman Turnover.,16,12
11:37,150,Javin DeLaurier Steal.,16,12
11:21,150,Marvin Bagley III missed Jumper.,16,12
11:21,150,Wendell Carter Jr Offensive Rebound.,16,12
11:18,150,Wendell Carter Jr made Layup.,18,12
11:02,150,Foul on Javin DeLaurier.,18,12
10:56,103,Jordan Chatman made Three Point Jumper. Assisted by Ky Bowman.,18,15
10:48,150,Marvin Bagley III made Layup. Assisted by Trevon Duval.,20,15
10:31,150,Foul on Alex O'Connell.,20,15
10:31,103,Jerome Robinson missed Free Throw.,20,15
10:31,103,Boston College Deadball Team Rebound.,20,15
10:31,103,Jerome Robinson made Free Throw.,20,16
10:14,150,Marvin Bagley III Turnover.,20,16
9:58,103,Nik Popovic missed Jumper.,20,16
9:58,103,Nik Popovic Offensive Rebound.,20,16
9:50,103,Jordan Chatman made Three Point Jumper. Assisted by Steffon Mitchell.,20,19
9:39,150,Grayson Allen missed Layup.,20,19
9:39,150,Javin DeLaurier Offensive Rebound.,20,19
9:35,150,Javin DeLaurier made Dunk.,22,19
9:32,103,Jerome Robinson made Three Point Jumper. Assisted by Ky Bowman.,22,22
9:09,150,Wendell Carter Jr missed Jumper.,22,22
9:09,103,Jordan Chatman Defensive Rebound.,22,22
9:07,150,Foul on Javin DeLaurier.,22,22
8:48,103,Nik Popovic Turnover.,22,22
8:37,150,Marvin Bagley III made Jumper. Assisted by Grayson Allen.,24,22
8:20,103,Jordan Chatman missed Three Point Jumper.,24,22
8:20,150,Marvin Bagley III Defensive Rebound.,24,22
8:11,150,Grayson Allen made Jumper.,26,22
7:58,103,Nik Popovic made Three Point Jumper. Assisted by Ky Bowman.,26,25
7:45,150,Foul on Grayson Allen.,26,25
7:45,150,Grayson Allen Turnover.,26,25
7:45,103,Official TV Timeout,26,25
7:21,103,Jerome Robinson made Three Point Jumper. Assisted by Ky Bowman.,26,28
7:03,150,Gary Trent Jr made Three Point Jumper. Assisted by Grayson Allen.,29,28
6:39,103,Jordan Chatman made Jumper.,29,30
6:23,150,Grayson Allen made Jumper.,31,30
6:03,103,Jerome Robinson made Jumper. Assisted by Jordan Chatman.,31,32
5:50,103,Foul on Ky Bowman.,31,32
5:41,150,Wendell Carter Jr missed Three Point Jumper.,31,32
5:41,150,Trevon Duval Offensive Rebound.,31,32
5:41,150,Trevon Duval made Two Point Tip Shot.,33,32
5:22,103,Ky Bowman missed Three Point Jumper.,33,32
5:22,150,Marvin Bagley III Defensive Rebound.,33,32
5:17,103,Foul on Johncarlos Reyes.,33,32
5:08,150,Foul on Marvin Bagley III.,33,32
5:08,150,Marvin Bagley III Turnover.,33,32
4:49,150,Foul on Gary Trent Jr.,33,32
4:49,103,Jordan Chatman made Free Throw.,33,33
4:49,103,Jordan Chatman missed Free Throw.,33,33
4:49,150,Marvin Bagley III Defensive Rebound.,33,33
4:40,103,Foul on Nik Popovic.,33,33
4:39,150,Grayson Allen missed Three Point Jumper.,33,33
4:39,103,Boston College Defensive Rebound.,33,33
4:18,103,Ky Bowman made Jumper. Assisted by Steffon Mitchell.,33,35
4:11,150,Gary Trent Jr made Three Point Jumper. Assisted by Trevon Duval.,36,35
3:49,103,Ky Bowman made Jumper.,36,37
3:23,150,Grayson Allen missed Jumper.,36,37
3:23,103,Ky Bowman Defensive Rebound.,36,37
3:14,103,Ky Bowman missed Jumper.,36,37
3:14,150,Wendell Carter Jr Block.,36,37
3:14,103,Boston College Offensive Rebound.,36,37
3:11,103,Official TV Timeout,36,37
3:07,103,Steffon Mitchell made Three Point Jumper. Assisted by Nik Popovic.,36,40
2:53,150,Grayson Allen missed Three Point Jumper.,36,40
2:53,103,Ky Bowman Defensive Rebound.,36,40
2:43,103,Foul on Jerome Robinson.,36,40
2:43,103,Jerome Robinson Turnover.,36,40
2:26,150,Gary Trent Jr made Three Point Jumper. Assisted by Wendell Carter Jr.,39,40
2:06,103,Jordan Chatman made Three Point Jumper.,39,43
1:45,150,Foul on Javin DeLaurier.,39,43
1:45,150,Javin DeLaurier Turnover.,39,43
1:31,103,Ky Bowman missed Jumper.,39,43
1:31,103,Steffon Mitchell Offensive Rebound.,39,43
1:20,103,Jordan Chatman made Three Point Jumper. Assisted by Steffon Mitchell.,39,46
1:16,150,Duke  Timeout,39,46
1:05,150,Gary Trent Jr missed Three Point Jumper.,39,46
1:05,103,Ky Bowman Defensive Rebound.,39,46
0:55,103,Jordan Chatman missed Layup.,39,46
0:55,150,Javin DeLaurier Defensive Rebound.,39,46
0:48,150,Grayson Allen missed Jumper.,39,46
