Southern Utah,127,Michigan State,253
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan State,0,0
19:43,127,Nick Ward missed Jumper.,0,0
19:43,253,Dre Marin Defensive Rebound.,0,0
19:23,253,Jacob Calloway made Three Point Jumper. Assisted by Jadon Cohee.,3,0
18:53,127,Nick Ward missed Jumper.,3,0
18:53,253,Christian Musoko Defensive Rebound.,3,0
18:33,253,Jadon Cohee Turnover.,3,0
18:18,253,Foul on Jadon Cohee.,3,0
18:18,127,Jaren Jackson Jr. made Free Throw.,3,1
18:18,127,Jaren Jackson Jr. made Free Throw.,3,2
18:03,253,Jacob Calloway missed Three Point Jumper.,3,2
18:03,127,Miles Bridges Defensive Rebound.,3,2
17:44,127,Joshua Langford missed Jumper.,3,2
17:44,253,Southern Utah Defensive Rebound.,3,2
17:18,253,Dre Marin missed Three Point Jumper.,3,2
17:18,127,Jaren Jackson Jr. Defensive Rebound.,3,2
17:15,253,Foul on Jacob Calloway.,3,2
17:06,127,Miles Bridges Turnover.,3,2
17:06,253,Christian Musoko Steal.,3,2
17:02,253,Jadon Cohee missed Jumper.,3,2
17:02,127,Jaren Jackson Jr. Block.,3,2
17:02,253,Southern Utah Offensive Rebound.,3,2
16:56,253,Jadon Cohee missed Three Point Jumper.,3,2
16:56,127,Jaren Jackson Jr. Defensive Rebound.,3,2
16:52,253,Foul on Jamal Aytes.,3,2
16:37,127,Joshua Langford missed Jumper.,3,2
16:37,253,Jadon Cohee Defensive Rebound.,3,2
16:23,253,Jamal Aytes missed Jumper.,3,2
16:23,127,Miles Bridges Defensive Rebound.,3,2
16:13,127,Joshua Langford made Jumper. Assisted by Lourawls Nairn Jr..,3,4
15:44,253,James McGee missed Three Point Jumper.,3,4
15:44,127,Gavin Schilling Defensive Rebound.,3,4
15:44,253,Foul on Jamal Aytes.,3,4
15:44,127,Official TV Timeout,3,4
15:33,127,Miles Bridges missed Jumper.,3,4
15:33,127,Gavin Schilling Offensive Rebound.,3,4
15:27,127,Matt McQuaid made Three Point Jumper. Assisted by Lourawls Nairn Jr..,3,7
15:00,253,Jadon Cohee made Three Point Jumper.,6,7
14:51,127,Miles Bridges missed Layup.,6,7
14:51,253,Christian Musoko Defensive Rebound.,6,7
14:44,253,Jadon Cohee missed Jumper.,6,7
14:44,127,Gavin Schilling Defensive Rebound.,6,7
14:30,127,Jaren Jackson Jr. made Jumper. Assisted by Matt McQuaid.,6,9
13:59,253,Jadon Cohee missed Jumper.,6,9
13:59,127,Gavin Schilling Defensive Rebound.,6,9
13:49,127,Matt McQuaid missed Three Point Jumper.,6,9
13:49,253,Dre Marin Defensive Rebound.,6,9
13:41,253,Dre Marin made Jumper.,8,9
13:14,127,Gavin Schilling made Jumper. Assisted by Miles Bridges.,8,11
12:52,253,Brandon Better missed Three Point Jumper.,8,11
12:52,127,Miles Bridges Defensive Rebound.,8,11
12:41,127,Miles Bridges made Three Point Jumper. Assisted by Matt McQuaid.,8,14
12:13,253,Brandon Better made Jumper.,10,14
11:59,253,Foul on Jadon Cohee.,10,14
11:59,127,Official TV Timeout,10,14
11:59,127,Matt McQuaid made Free Throw.,10,15
11:59,127,Matt McQuaid made Free Throw.,10,16
11:43,253,Christian Musoko missed Jumper.,10,16
11:43,127,Nick Ward Block.,10,16
11:43,127,Kenny Goins Defensive Rebound.,10,16
11:32,253,Foul on Christian Musoko.,10,16
11:20,127,Foul on Nick Ward.,10,16
11:20,127,Nick Ward Turnover.,10,16
11:01,253,Jacob Calloway missed Jumper.,10,16
11:01,127,Joshua Langford Defensive Rebound.,10,16
10:53,127,Nick Ward Turnover.,10,16
10:41,253,James McGee missed Jumper.,10,16
10:41,127,Kenny Goins Block.,10,16
10:41,127,Kenny Goins Defensive Rebound.,10,16
10:34,127,Cassius Winston missed Layup.,10,16
10:34,127,Ben Carter Offensive Rebound.,10,16
10:29,127,Cassius Winston made Three Point Jumper. Assisted by Joshua Langford.,10,19
10:09,253,Jacob Calloway Turnover.,10,19
10:09,127,Kenny Goins Steal.,10,19
10:05,127,Cassius Winston made Three Point Jumper. Assisted by Kenny Goins.,10,22
10:01,253,Southern Utah  Timeout,10,22
9:33,253,Jamal Aytes missed Jumper.,10,22
9:33,127,Miles Bridges Defensive Rebound.,10,22
9:23,127,Miles Bridges made Layup. Assisted by Cassius Winston.,10,24
8:56,253,Dre Marin missed Layup.,10,24
8:56,127,Ben Carter Defensive Rebound.,10,24
8:52,127,Cassius Winston Turnover.,10,24
8:52,253,Jadon Cohee Steal.,10,24
8:47,253,Dre Marin made Layup. Assisted by Jadon Cohee.,12,24
8:32,127,Ben Carter Turnover.,12,24
8:32,253,Ivan Madunic Steal.,12,24
8:10,253,Ivan Madunic made Three Point Jumper. Assisted by James McGee.,15,24
7:56,127,Nick Ward missed Jumper.,15,24
7:56,127,Miles Bridges Offensive Rebound.,15,24
7:50,127,Nick Ward Turnover.,15,24
7:50,253,Ivan Madunic Steal.,15,24
7:50,127,Official TV Timeout,15,24
7:31,253,Jamal Aytes missed Jumper.,15,24
7:31,127,Michigan State Defensive Rebound.,15,24
7:22,127,Jaren Jackson Jr. made Dunk. Assisted by Miles Bridges.,15,26
7:05,253,Brandon Better missed Layup.,15,26
7:05,127,Miles Bridges Defensive Rebound.,15,26
6:59,127,Joshua Langford made Three Point Jumper. Assisted by Cassius Winston.,15,29
6:27,253,Jadon Cohee made Jumper.,17,29
6:10,127,Nick Ward made Jumper. Assisted by Miles Bridges.,17,31
5:52,253,Brandon Better made Three Point Jumper. Assisted by Jadon Cohee.,20,31
5:39,127,Nick Ward missed Jumper.,20,31
5:39,253,Ivan Madunic Defensive Rebound.,20,31
5:33,253,Jadon Cohee Turnover.,20,31
5:18,127,Jaren Jackson Jr. missed Three Point Jumper.,20,31
5:18,127,Matt McQuaid Offensive Rebound.,20,31
4:52,127,Xavier Tillman Turnover.,20,31
