Rice,2617,Stephen F. Austin,242
time,team_id,description,h_score,a_score
19:20,2617,Ty Charles missed Three Point Jumper.,0,0
19:20,242,Robert Martin Defensive Rebound.,0,0
18:59,242,Bishop Mency Turnover.,0,0
18:59,2617,Leon Gilmore III missed Jumper.,0,0
18:59,2617,Ty Charles Offensive Rebound.,0,0
18:59,2617,Ty Charles Turnover.,0,0
18:57,242,Connor Cashaw Steal.,0,0
18:56,2617,Foul on Ivan Canete.,0,0
18:56,242,Connor Cashaw made Free Throw.,1,0
18:56,242,Connor Cashaw made Free Throw.,2,0
18:42,2617,TJ Holyfield Turnover.,2,0
18:20,2617,Foul on Shannon Bogues.,2,0
18:20,242,Robert Martin missed Free Throw.,2,0
18:20,242,Rice Deadball Team Rebound.,2,0
18:20,242,Robert Martin missed Free Throw.,2,0
18:20,242,Malik Osborne Offensive Rebound.,2,0
18:12,242,Connor Cashaw missed Layup.,2,0
18:12,242,Foul on Bishop Mency.,2,0
18:12,2617,Kevon Harris Defensive Rebound.,2,0
17:51,2617,Ivan Canete made Three Point Jumper. Assisted by Ty Charles.,2,3
17:35,242,Connor Cashaw missed Three Point Jumper.,2,3
17:35,242,Rice Offensive Rebound.,2,3
17:33,2617,Foul on Kevon Harris.,2,3
17:31,242,Ako Adams made Jumper. Assisted by Malik Osborne.,4,3
17:13,2617,TJ Holyfield made Jumper.,4,5
16:59,2617,Foul on Samuli Nieminen.,4,5
16:39,242,Connor Cashaw missed Jumper.,4,5
16:39,2617,Stephen F. Austin Defensive Rebound.,4,5
16:18,2617,Nathan Bain missed Layup.,4,5
16:18,242,Bishop Mency Defensive Rebound.,4,5
16:10,242,Ako Adams Turnover.,4,5
16:08,2617,John Comeaux Steal.,4,5
16:05,2617,Kevon Harris made Layup.,4,7
15:44,2617,Foul on Ivan Canete.,4,7
15:44,2617,Official TV Timeout,4,7
15:36,242,Connor Cashaw missed Jumper.,4,7
15:36,2617,Kevon Harris Defensive Rebound.,4,7
15:22,242,Foul on Dylan Jones.,4,7
15:02,2617,Shannon Bogues missed Three Point Jumper.,4,7
15:02,242,Rice Defensive Rebound.,4,7
14:58,2617,Foul on TJ Holyfield.,4,7
14:43,242,Ako Adams missed Three Point Jumper.,4,7
14:43,242,Connor Cashaw Offensive Rebound.,4,7
14:33,242,Malik Osborne missed Three Point Jumper.,4,7
14:33,2617,TJ Holyfield Defensive Rebound.,4,7
14:14,242,Foul on Dylan Jones.,4,7
14:01,2617,Kevon Harris made Three Point Jumper. Assisted by Shannon Bogues.,4,10
13:47,2617,Foul on Nathan Bain.,4,10
13:47,242,Tim Harrison made Free Throw.,5,10
13:47,242,Tim Harrison made Free Throw.,6,10
13:31,2617,Leon Gilmore III Turnover.,6,10
13:29,242,Malik Osborne Steal.,6,10
13:26,242,Miles Lester Turnover.,6,10
13:26,2617,John Comeaux Steal.,6,10
13:26,242,Foul on Connor Cashaw.,6,10
13:08,2617,Ty Charles Turnover.,6,10
