North Carolina A&amp;T,46,Georgetown,2448
time,team_id,description,h_score,a_score
19:45,46,Jamorko Pickett made Jumper.,0,2
19:26,2448,Raymon Pratt Turnover.,0,2
19:11,46,Jamorko Pickett Turnover.,0,2
19:10,2448,Kameron Langley Steal.,0,2
19:06,2448,Kameron Langley missed Layup.,0,2
19:06,46,Jamorko Pickett Block.,0,2
19:04,46,Marcus Derrickson Defensive Rebound.,0,2
19:00,46,Jamorko Pickett missed Jumper.,0,2
19:00,2448,Kameron Langley Defensive Rebound.,0,2
18:45,2448,Japhet Kadji missed Jumper.,0,2
18:45,46,Marcus Derrickson Defensive Rebound.,0,2
18:36,46,Jessie Govan made Jumper. Assisted by Jonathan Mulmore.,0,4
18:15,2448,Raymon Pratt missed Layup.,0,4
18:15,46,Jessie Govan Block.,0,4
18:13,46,Jonathan Mulmore Defensive Rebound.,0,4
18:10,46,Kaleb Johnson made Layup. Assisted by Jonathan Mulmore.,0,6
18:02,2448,Femi Olujobi missed Jumper.,0,6
18:02,46,Jonathan Mulmore Defensive Rebound.,0,6
17:55,46,Jessie Govan Turnover.,0,6
17:53,2448,Kameron Langley Steal.,0,6
17:49,2448,Japhet Kadji missed Layup.,0,6
17:49,46,Marcus Derrickson Defensive Rebound.,0,6
17:41,46,Jamorko Pickett made Layup. Assisted by Jonathan Mulmore.,0,8
17:41,2448,North Carolina A&T  Timeout,0,8
17:20,2448,Aaren Edmead missed Jumper.,0,8
17:20,46,Jonathan Mulmore Defensive Rebound.,0,8
17:13,2448,Foul on Aaren Edmead.,0,8
17:13,46,Jonathan Mulmore missed Free Throw.,0,8
17:13,46,Georgetown Deadball Team Rebound.,0,8
17:13,46,Jonathan Mulmore made Free Throw.,0,9
17:01,2448,Japhet Kadji missed Layup.,0,9
17:01,46,Marcus Derrickson Block.,0,9
16:59,46,Jessie Govan Defensive Rebound.,0,9
16:48,46,Jamorko Pickett missed Three Point Jumper.,0,9
16:48,2448,Kameron Langley Defensive Rebound.,0,9
16:40,2448,Kameron Langley missed Layup.,0,9
16:40,46,Marcus Derrickson Defensive Rebound.,0,9
16:34,2448,Foul on Japhet Kadji.,0,9
