Canisius,339,Evansville,2099
time,team_id,description,h_score,a_score
19:37,339,Foul on Dainius Chatkevicius.,0,0
19:37,339,Dainius Chatkevicius Turnover.,0,0
19:16,2099,Marcale Lotts missed Jumper.,0,0
19:16,339,Duane Gibson Block.,0,0
19:13,2099,Marcale Lotts Offensive Rebound.,0,0
19:07,2099,Malik Johnson made Jumper. Assisted by Isaiah Reese.,2,0
18:55,339,Noah Frederking missed Three Point Jumper.,2,0
18:55,2099,Takal Molson Defensive Rebound.,2,0
18:37,2099,Marcale Lotts made Layup. Assisted by Takal Molson.,4,0
18:23,339,Blake Simmons made Jumper. Assisted by Duane Gibson.,4,2
18:03,2099,Takal Molson missed Three Point Jumper.,4,2
18:03,339,Duane Gibson Defensive Rebound.,4,2
17:44,339,Blake Simmons missed Jumper.,4,2
17:44,2099,Isaiah Reese Defensive Rebound.,4,2
17:29,2099,Isaiah Reese missed Three Point Jumper.,4,2
17:29,339,Evansville Defensive Rebound.,4,2
17:10,339,Duane Gibson made Jumper. Assisted by Blake Simmons.,4,4
16:44,2099,Isaiah Reese missed Three Point Jumper.,4,4
16:44,339,Dalen Traore Defensive Rebound.,4,4
16:40,2099,Foul on Marcale Lotts.,4,4
16:14,339,Duane Gibson Turnover.,4,4
16:02,2099,Foul on Takal Molson.,4,4
16:02,2099,Takal Molson Turnover.,4,4
15:31,339,Noah Frederking missed Three Point Jumper.,4,4
15:31,2099,Malik Johnson Defensive Rebound.,4,4
15:19,2099,Selvedin Planincic missed Three Point Jumper.,4,4
15:19,339,Duane Gibson Defensive Rebound.,4,4
14:55,339,Dru Smith made Layup. Assisted by Blake Simmons.,4,6
14:38,2099,Jermaine Crumpton Turnover.,4,6
14:38,339,Evansville  Timeout,4,6
14:10,339,Marty Hill missed Jumper.,4,6
14:10,2099,Selvedin Planincic Block.,4,6
14:07,2099,Isaiah Reese Defensive Rebound.,4,6
13:59,2099,Jalanni White Turnover.,4,6
13:29,339,Blake Simmons Turnover.,4,6
13:29,2099,Isaiah Reese Steal.,4,6
13:01,2099,Spencer Foley missed Three Point Jumper.,4,6
13:01,2099,Canisius Offensive Rebound.,4,6
12:58,339,Foul on K.J. Riley.,4,6
12:36,2099,Isaiah Reese made Three Point Jumper. Assisted by Jermaine Crumpton.,7,6
12:16,339,Dalen Traore Turnover.,7,6
12:14,2099,Malik Johnson Steal.,7,6
12:00,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Isaiah Reese.,10,6
11:45,2099,Foul on Isaiah Reese.,10,6
11:45,339,Evansville  Timeout,10,6
11:38,339,Marty Hill made Jumper. Assisted by Duane Gibson.,10,8
11:21,2099,Jermaine Crumpton missed Jumper.,10,8
11:21,339,Dainius Chatkevicius Defensive Rebound.,10,8
11:06,339,Duane Gibson made Layup.,10,10
10:54,2099,Jonathan Sanks missed Jumper.,10,10
10:54,339,Noah Frederking Defensive Rebound.,10,10
10:45,339,Foul on Duane Gibson.,10,10
10:45,339,Duane Gibson Turnover.,10,10
10:28,2099,Spencer Foley missed Three Point Jumper.,10,10
10:28,339,Dainius Chatkevicius Defensive Rebound.,10,10
10:02,339,Dru Smith made Layup.,10,12
9:50,2099,Foul on Takal Molson.,10,12
9:50,2099,Takal Molson Turnover.,10,12
9:48,2099,Foul on Malik Johnson.,10,12
9:35,339,Noah Frederking made Layup. Assisted by Dru Smith.,10,14
9:14,2099,Isaiah Reese Turnover.,10,14
9:03,339,Dainius Chatkevicius made Layup. Assisted by Dru Smith.,10,16
8:30,2099,Isaiah Reese made Layup.,12,16
8:15,2099,Foul on Isaiah Reese.,12,16
8:15,339,Dru Smith missed Free Throw.,12,16
8:15,339,Evansville Deadball Team Rebound.,12,16
8:15,339,Dru Smith made Free Throw.,12,17
8:03,2099,Foul on Marcale Lotts.,12,17
8:03,2099,Marcale Lotts Turnover.,12,17
7:46,339,Dainius Chatkevicius missed Layup.,12,17
7:46,2099,Selvedin Planincic Block.,12,17
7:42,2099,Jermaine Crumpton Defensive Rebound.,12,17
7:33,2099,Selvedin Planincic missed Three Point Jumper.,12,17
7:33,339,Blake Simmons Defensive Rebound.,12,17
7:30,2099,Foul on Jermaine Crumpton.,12,17
7:30,339,Evansville  Timeout,12,17
7:30,339,Blake Simmons missed Free Throw.,12,17
7:30,2099,Jermaine Crumpton Defensive Rebound.,12,17
7:10,2099,Jonathan Sanks missed Three Point Jumper.,12,17
7:10,339,Dainius Chatkevicius Defensive Rebound.,12,17
6:53,339,Dainius Chatkevicius made Dunk. Assisted by Dru Smith.,12,19
6:30,2099,Malik Johnson missed Jumper.,12,19
6:30,339,Dainius Chatkevicius Defensive Rebound.,12,19
6:11,2099,Foul on Jonathan Sanks.,12,19
6:11,339,Dru Smith made Free Throw.,12,20
6:11,339,Dru Smith made Free Throw.,12,21
5:45,2099,Jonathan Sanks made Three Point Jumper. Assisted by Jermaine Crumpton.,15,21
5:25,339,Duane Gibson missed Jumper.,15,21
5:25,339,Duane Gibson Offensive Rebound.,15,21
5:21,339,Duane Gibson missed Layup.,15,21
5:21,2099,Jermaine Crumpton Defensive Rebound.,15,21
4:55,2099,Malik Johnson missed Three Point Jumper.,15,21
4:55,2099,Selvedin Planincic Offensive Rebound.,15,21
4:50,2099,Selvedin Planincic made Layup.,17,21
4:32,339,Noah Frederking missed Layup.,17,21
4:32,2099,Selvedin Planincic Block.,17,21
4:32,2099,Canisius Defensive Rebound.,17,21
4:14,2099,Selvedin Planincic missed Three Point Jumper.,17,21
4:14,2099,Spencer Foley Offensive Rebound.,17,21
4:10,2099,Spencer Foley made Layup.,19,21
3:55,339,Blake Simmons missed Jumper.,19,21
3:55,339,Dainius Chatkevicius Offensive Rebound.,19,21
