Prairie View A&amp;M,245,Texas A&amp;M,2504
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:40,2504,Dennis Jones missed Jumper.,0,0
19:40,245,Robert Williams Defensive Rebound.,0,0
19:40,245,Robert Williams Turnover.,0,0
19:23,2504,Zachary Hamilton made Jumper. Assisted by Dennis Jones.,2,0
18:54,245,DJ Hogg made Three Point Jumper. Assisted by Robert Williams.,2,3
18:30,2504,Gary Blackston missed Jumper.,2,3
18:30,245,Robert Williams Block.,2,3
18:30,245,Texas A&M Defensive Rebound.,2,3
18:21,245,DJ Hogg made Three Point Jumper. Assisted by Robert Williams.,2,6
17:54,2504,JD Wallace Turnover.,2,6
17:54,245,Tyler Davis Steal.,2,6
17:45,2504,Foul on Iwin Ellis.,2,6
17:32,245,Duane Wilson missed Three Point Jumper.,2,6
17:32,2504,JD Wallace Defensive Rebound.,2,6
17:08,2504,Gary Blackston missed Three Point Jumper.,2,6
17:08,245,DJ Hogg Defensive Rebound.,2,6
17:01,245,DJ Hogg missed Three Point Jumper.,2,6
17:01,245,Admon Gilder Offensive Rebound.,2,6
16:41,245,Duane Wilson missed Jumper.,2,6
16:41,245,Duane Wilson Offensive Rebound.,2,6
16:32,245,Robert Williams made Dunk. Assisted by Duane Wilson.,2,8
15:59,2504,Zachary Hamilton made Jumper.,4,8
15:40,2504,Foul on Dennis Jones.,4,8
15:40,245,Official TV Timeout,4,8
15:34,245,Tyler Davis made Jumper.,4,10
15:12,2504,Zachary Hamilton missed Layup.,4,10
15:12,2504,JD Wallace Offensive Rebound.,4,10
15:09,2504,JD Wallace missed Jumper.,4,10
15:08,245,Tyler Davis Block.,4,10
15:08,2504,JD Wallace Offensive Rebound.,4,10
15:06,2504,Zachary Hamilton Turnover.,4,10
15:06,245,Admon Gilder Steal.,4,10
14:57,245,Admon Gilder made Dunk.,4,12
14:57,2504,Gary Blackston missed Layup.,4,12
14:57,245,Tyler Davis Block.,4,12
14:57,245,Admon Gilder Defensive Rebound.,4,12
14:27,245,DJ Hogg made Layup. Assisted by Admon Gilder.,4,14
14:27,245,Foul on DJ Hogg.,4,14
14:05,2504,JD Wallace made Layup. Assisted by Gary Blackston.,6,14
13:47,245,Admon Gilder made Layup.,6,16
13:29,2504,Iwin Ellis made Jumper. Assisted by Gary Blackston.,8,16
13:06,245,Robert Williams Turnover.,8,16
12:57,2504,Zachary Hamilton Turnover.,8,16
12:57,245,Duane Wilson Steal.,8,16
12:50,245,Tonny Trocha-Morelos missed Dunk.,8,16
12:50,2504,Gary Blackston Defensive Rebound.,8,16
12:50,2504,Dennis Jones missed Layup.,8,16
12:50,2504,Zachary Hamilton Offensive Rebound.,8,16
12:37,2504,Zachary Hamilton made Layup.,10,16
12:37,245,Admon Gilder missed Three Point Jumper.,10,16
12:37,2504,Zachary Hamilton Defensive Rebound.,10,16
12:07,245,Foul on Duane Wilson.,10,16
12:07,2504,Dennis Jones missed Free Throw.,10,16
12:07,2504,Prairie View A&M Deadball Team Rebound.,10,16
12:07,2504,Dennis Jones made Free Throw.,11,16
11:54,245,Tyler Davis made Layup. Assisted by Tonny Trocha-Morelos.,11,18
11:53,2504,Dennis Jones missed Jumper.,11,18
11:53,245,Tyler Davis Block.,11,18
11:53,2504,Jordan Lumpkins Offensive Rebound.,11,18
11:38,2504,Jordan Lumpkins missed Jumper.,11,18
11:38,245,Tonny Trocha-Morelos Defensive Rebound.,11,18
11:30,245,TJ Starks made Layup.,11,20
11:25,245,Foul on Admon Gilder.,11,20
11:25,245,Official TV Timeout,11,20
11:24,2504,Gary Blackston made Three Point Jumper. Assisted by Dennis Jones.,14,20
11:08,245,Admon Gilder missed Jumper.,14,20
11:08,245,Tyler Davis Offensive Rebound.,14,20
11:08,245,Tyler Davis made Two Point Tip Shot.,14,22
10:37,2504,Zachary Hamilton missed Jumper.,14,22
10:37,245,Tyler Davis Block.,14,22
10:37,245,Admon Gilder Defensive Rebound.,14,22
10:31,245,Admon Gilder Turnover.,14,22
10:19,2504,Zachary Hamilton missed Three Point Jumper.,14,22
10:19,245,Robert Williams Defensive Rebound.,14,22
10:09,245,TJ Starks made Jumper.,14,24
10:00,245,Foul on TJ Starks.,14,24
9:45,2504,Gary Blackston made Jumper.,16,24
9:28,245,Foul on Robert Williams.,16,24
9:28,245,Robert Williams Turnover.,16,24
9:10,2504,Dennis Jones missed Jumper.,16,24
9:10,245,Tonny Trocha-Morelos Defensive Rebound.,16,24
8:58,2504,Foul on Shay'rone Jett.,16,24
8:58,245,Duane Wilson made Free Throw.,16,25
8:58,245,Duane Wilson missed Free Throw.,16,25
8:58,2504,Gary Blackston Defensive Rebound.,16,25
8:43,2504,Zachary Hamilton made Layup.,18,25
8:27,245,Savion Flagg missed Three Point Jumper.,18,25
8:27,245,Texas A&M Offensive Rebound.,18,25
8:23,2504,Foul on Zachary Hamilton.,18,25
8:06,245,Tonny Trocha-Morelos made Three Point Jumper. Assisted by TJ Starks.,18,28
7:46,2504,Gary Blackston missed Jumper.,18,28
7:46,245,Robert Williams Defensive Rebound.,18,28
7:38,245,TJ Starks missed Three Point Jumper.,18,28
7:38,2504,Iwin Ellis Defensive Rebound.,18,28
7:31,2504,Dennis Jones made Jumper. Assisted by Iwin Ellis.,20,28
7:31,245,Foul on Duane Wilson.,20,28
7:31,245,Official TV Timeout,20,28
7:31,2504,Dennis Jones missed Free Throw.,20,28
7:31,245,Robert Williams Defensive Rebound.,20,28
7:24,245,DJ Hogg Turnover.,20,28
7:24,2504,JD Wallace Steal.,20,28
7:18,2504,Gary Blackston made Layup.,22,28
7:07,245,TJ Starks missed Three Point Jumper.,22,28
7:07,2504,Iwin Ellis Defensive Rebound.,22,28
6:47,2504,Gary Blackston Turnover.,22,28
