Central State (OH),Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:34,2199,Tim Bond made Three Point Jumper. Assisted by Jordan Nobles.,0,3
18:59,-1,Sterling Gilmore Turnover.,0,3
18:58,2199,Elijah Minnie Steal.,0,3
18:41,2199,Elijah Minnie missed Three Point Jumper.,0,3
18:41,2199,Eastern Michigan Offensive Rebound.,0,3
18:34,2199,Jordan Nobles made Three Point Jumper. Assisted by Paul Jackson.,0,6
18:07,-1,Davone Daniels Turnover.,0,6
18:06,2199,James Thompson IV Steal.,0,6
18:01,2199,Elijah Minnie made Dunk. Assisted by Tim Bond.,0,8
17:37,-1,Martin Oliver Turnover.,0,8
17:37,2199,Tim Bond Steal.,0,8
17:18,2199,Jordan Nobles missed Three Point Jumper.,0,8
17:18,-1,Sterling Gilmore Defensive Rebound.,0,8
17:02,-1,Martin Oliver made Three Point Jumper. Assisted by Chris Scott.,3,8
16:42,2199,Paul Jackson Turnover.,3,8
16:28,-1,Davone Daniels Turnover.,3,8
16:27,2199,Tim Bond Steal.,3,8
16:13,2199,Elijah Minnie missed Layup.,3,8
16:13,2199,James Thompson IV Offensive Rebound.,3,8
16:11,2199,James Thompson IV made Layup.,3,10
16:00,-1,Sterling Gilmore Turnover.,3,10
15:59,2199,Elijah Minnie Steal.,3,10
15:50,2199,Tim Bond missed Layup.,3,10
15:50,-1,Martin Oliver Block.,3,10
15:49,2199,James Thompson IV Offensive Rebound.,3,10
15:46,-1,Foul on Chris Scott.,3,10
15:46,2199,Official TV Timeout,3,10
15:36,-1,Foul on Chris Scott.,3,10
15:31,2199,Elijah Minnie made Three Point Jumper. Assisted by Tim Bond.,3,13
15:17,-1,Frank Barber III made Three Point Jumper. Assisted by Sterling Gilmore.,6,13
14:59,2199,Elijah Minnie missed Three Point Jumper.,6,13
14:59,-1,Chris Cook Defensive Rebound.,6,13
14:39,-1,Martin Oliver Turnover.,6,13
14:38,2199,Tim Bond Steal.,6,13
14:35,2199,Paul Jackson made Layup.,6,15
