West Virginia,221,Pittsburgh,277
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:45,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,3,0
19:09,221,Shamiel Stevenson Turnover.,3,0
18:52,277,Lamont West missed Three Point Jumper.,3,0
18:52,221,Khameron Davis Defensive Rebound.,3,0
18:45,221,Marcus Carr missed Three Point Jumper.,3,0
18:45,277,Daxter Miles Jr. Defensive Rebound.,3,0
18:42,221,Foul on Ryan Luther.,3,0
18:35,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,6,0
17:55,277,Foul on Wesley Harris.,6,0
17:55,221,Khameron Davis made Free Throw.,6,1
17:55,221,Khameron Davis made Free Throw.,6,2
17:40,277,Lamont West missed Three Point Jumper.,6,2
17:35,277,Wesley Harris Offensive Rebound.,6,2
17:35,221,Foul on Ryan Luther.,6,2
17:26,277,Sagaba Konate made Dunk. Assisted by Jevon Carter.,8,2
17:14,221,Khameron Davis made Layup. Assisted by Jared Wilson-Frame.,8,4
16:55,221,Foul on Terrell Brown.,8,4
16:55,277,Sagaba Konate made Free Throw.,9,4
16:55,277,Sagaba Konate made Free Throw.,10,4
16:42,221,Khameron Davis missed Layup.,10,4
16:42,277,Sagaba Konate Block.,10,4
16:42,277,Lamont West Defensive Rebound.,10,4
16:31,277,Lamont West missed Jumper.,10,4
16:31,221,Khameron Davis Defensive Rebound.,10,4
16:17,221,Shamiel Stevenson missed Layup.,10,4
16:17,277,Sagaba Konate Block.,10,4
16:17,221,Terrell Brown Offensive Rebound.,10,4
16:14,277,Foul on Lamont West.,10,4
16:14,221,Terrell Brown missed Free Throw.,10,4
16:14,221,Pittsburgh Deadball Team Rebound.,10,4
16:14,221,Terrell Brown made Free Throw.,10,5
15:50,277,Daxter Miles Jr. made Three Point Jumper.,13,5
15:40,221,Marcus Carr Turnover.,13,5
15:40,277,Daxter Miles Jr. Steal.,13,5
15:35,277,Wesley Harris missed Layup.,13,5
15:35,221,Shamiel Stevenson Defensive Rebound.,13,5
15:35,277,Foul on Wesley Harris.,13,5
15:33,221,Official TV Timeout,13,5
15:22,221,Jared Wilson-Frame missed Three Point Jumper.,13,5
15:22,277,Jevon Carter Defensive Rebound.,13,5
14:56,221,Foul on Terrell Brown.,13,5
14:48,277,Daxter Miles Jr. missed Three Point Jumper.,13,5
14:48,221,Jared Wilson-Frame Defensive Rebound.,13,5
14:35,221,Jonathan Milligan missed Layup.,13,5
14:35,221,Peace Ilegomah Offensive Rebound.,13,5
14:28,221,Peace Ilegomah missed Dunk.,13,5
14:28,277,Daxter Miles Jr. Defensive Rebound.,13,5
14:22,277,Jevon Carter missed Layup.,13,5
14:22,221,Jared Wilson-Frame Defensive Rebound.,13,5
14:22,221,Jared Wilson-Frame Turnover.,13,5
14:22,277,Chase Harler Steal.,13,5
14:18,277,Lamont West missed Three Point Jumper.,13,5
14:18,221,Peace Ilegomah Defensive Rebound.,13,5
14:01,277,Foul on Chase Harler.,13,5
13:51,221,Jonathan Milligan Turnover.,13,5
13:38,277,James Bolden missed Three Point Jumper.,13,5
13:38,221,Parker Stewart Defensive Rebound.,13,5
13:18,221,Shamiel Stevenson missed Layup.,13,5
13:18,277,Daxter Miles Jr. Defensive Rebound.,13,5
13:09,277,Lamont West made Jumper. Assisted by Jevon Carter.,15,5
12:42,277,Foul on Sagaba Konate.,15,5
12:42,221,Parker Stewart made Free Throw.,15,6
12:42,221,Parker Stewart missed Free Throw.,15,6
12:42,277,Daxter Miles Jr. Defensive Rebound.,15,6
12:24,277,Foul on Daxter Miles Jr..,15,6
12:24,277,Daxter Miles Jr. Turnover.,15,6
12:24,221,Parker Stewart made Free Throw.,15,7
12:24,221,Parker Stewart made Free Throw.,15,8
12:14,221,Jared Wilson-Frame made Jumper.,15,10
11:57,277,Maciej Bender Turnover.,15,10
11:57,221,Ryan Luther Steal.,15,10
11:54,221,Jonathan Milligan Turnover.,15,10
11:52,221,Official TV Timeout,15,10
11:43,277,Sagaba Konate missed Layup.,15,10
11:43,277,Daxter Miles Jr. Offensive Rebound.,15,10
11:37,277,Daxter Miles Jr. made Jumper.,17,10
11:27,221,Marcus Carr missed Layup.,17,10
11:27,277,Jevon Carter Defensive Rebound.,17,10
11:21,277,Lamont West made Three Point Jumper. Assisted by Daxter Miles Jr..,20,10
10:53,277,Foul on James Bolden.,20,10
10:53,221,Jared Wilson-Frame missed Free Throw.,20,10
10:53,221,Khameron Davis Offensive Rebound.,20,10
10:41,221,Ryan Luther missed Jumper.,20,10
10:41,277,Jevon Carter Defensive Rebound.,20,10
10:32,277,Daxter Miles Jr. made Layup.,22,10
10:32,221,Foul on Jonathan Milligan.,22,10
10:32,277,Daxter Miles Jr. missed Free Throw.,22,10
10:32,221,Ryan Luther Defensive Rebound.,22,10
10:20,221,Ryan Luther made Three Point Jumper. Assisted by Jared Wilson-Frame.,22,13
10:02,277,Jevon Carter made Layup. Assisted by Daxter Miles Jr..,24,13
9:44,277,Foul on Jevon Carter.,24,13
9:44,221,Marcus Carr made Free Throw.,24,14
