Central Pennsylvania College,Error,Buffalo,2084
time,team_id,description,h_score,a_score
19:47,2084,CJ Massinburg made Three Point Jumper. Assisted by Jeremy Harris.,0,3
19:45,-1,Foul on Daylin Davis.,0,3
19:45,2084,CJ Massinburg missed Free Throw.,0,3
19:45,-1,Juwan Gooding Defensive Rebound.,0,3
19:22,-1,Daylin Davis missed Layup.,0,3
19:22,2084,CJ Massinburg Defensive Rebound.,0,3
19:15,2084,Davonta Jordan missed Three Point Jumper.,0,3
19:15,-1,Noah Baylor Defensive Rebound.,0,3
18:59,-1,Juwan Gooding missed Three Point Jumper.,0,3
18:59,2084,CJ Massinburg Defensive Rebound.,0,3
18:37,2084,Nick Perkins made Layup. Assisted by James Reese.,0,5
18:28,-1,Joel Zola missed Three Point Jumper.,0,5
18:28,2084,James Reese Defensive Rebound.,0,5
18:20,2084,James Reese Turnover.,0,5
18:07,-1,Noah Baylor Turnover.,0,5
18:06,2084,Davonta Jordan Steal.,0,5
18:03,2084,Davonta Jordan made Layup.,0,7
17:56,-1,Joel Zola made Layup. Assisted by Randy Dupont.,2,7
17:43,2084,Jeremy Harris missed Three Point Jumper.,2,7
17:43,2084,CJ Massinburg Offensive Rebound.,2,7
17:33,-1,Foul on Joel Zola.,2,7
17:33,2084,Jeremy Harris made Free Throw.,2,8
17:33,2084,Jeremy Harris made Free Throw.,2,9
17:21,-1,Noah Baylor Turnover.,2,9
17:20,2084,James Reese Steal.,2,9
17:15,2084,James Reese missed Three Point Jumper.,2,9
17:15,2084,Nick Perkins Offensive Rebound.,2,9
17:10,2084,Nick Perkins missed Layup.,2,9
17:10,2084,CJ Massinburg Offensive Rebound.,2,9
16:58,-1,Foul on Juwan Gooding.,2,9
16:40,2084,Nick Perkins made Layup. Assisted by Jeremy Harris.,2,11
16:21,-1,Daylin Davis missed Layup.,2,11
16:21,-1,Justin Kellman Offensive Rebound.,2,11
16:18,-1,Justin Kellman missed Layup.,2,11
16:18,2084,CJ Massinburg Defensive Rebound.,2,11
16:12,-1,Foul on Juwan Gooding.,2,11
16:12,2084,James Reese made Free Throw.,2,12
16:12,2084,James Reese made Free Throw.,2,13
15:55,-1,Justin Kellman missed Layup.,2,13
15:55,2084,Montell McRae Defensive Rebound.,2,13
15:46,2084,Jayvon Graves Turnover.,2,13
15:45,-1,Justin Kellman Steal.,2,13
15:42,-1,Justin Kellman Turnover.,2,13
15:41,2084,CJ Massinburg Steal.,2,13
15:38,2084,Montell McRae made Dunk. Assisted by Jayvon Graves.,2,15
15:23,-1,Joel Zola Turnover.,2,15
15:23,2084,Official TV Timeout,2,15
15:10,2084,CJ Massinburg missed Three Point Jumper.,2,15
15:10,2084,Brock Bertram Offensive Rebound.,2,15
15:02,2084,Brock Bertram missed Layup.,2,15
15:02,-1,Daylin Davis Defensive Rebound.,2,15
14:55,-1,Daylin Davis Turnover.,2,15
