Long Beach State,2492,Pepperdine,299
time,team_id,description,h_score,a_score
19:53,299,Deishuan Booker Turnover.,0,0
19:32,2492,Nolan Taylor made Layup.,0,2
19:02,299,Jordan Griffin missed Three Point Jumper.,0,2
19:02,2492,Pepperdine Defensive Rebound.,0,2
18:47,2492,Amadi Udenyi missed Three Point Jumper.,0,2
18:47,2492,Darnell Dunn Offensive Rebound.,0,2
18:38,2492,Trae Berhow missed Three Point Jumper.,0,2
18:38,299,Jordan Griffin Defensive Rebound.,0,2
18:13,299,Mason Riggins missed Jumper.,0,2
18:13,2492,Nolan Taylor Defensive Rebound.,0,2
18:02,299,Foul on Edon Maxhuni.,0,2
17:56,2492,Darnell Dunn missed Three Point Jumper.,0,2
17:56,299,Jordan Griffin Defensive Rebound.,0,2
17:31,299,Bryan Alberts missed Jumper.,0,2
17:31,2492,Darnell Dunn Defensive Rebound.,0,2
17:23,2492,Trae Berhow made Jumper. Assisted by Amadi Udenyi.,0,4
17:10,299,Foul on Mason Riggins.,0,4
17:10,299,Mason Riggins Turnover.,0,4
16:42,2492,Trae Berhow missed Three Point Jumper.,0,4
16:42,299,Gabe Levin Defensive Rebound.,0,4
16:34,299,Jordan Griffin made Three Point Jumper. Assisted by Bryan Alberts.,3,4
16:13,2492,Trae Berhow made Layup. Assisted by Nolan Taylor.,3,6
16:08,299,Bryan Alberts made Three Point Jumper. Assisted by Edon Maxhuni.,6,6
15:42,2492,Nolan Taylor missed Three Point Jumper.,6,6
15:42,299,Temidayo Yussuf Defensive Rebound.,6,6
15:30,299,Temidayo Yussuf made Layup. Assisted by Edon Maxhuni.,8,6
15:12,2492,Nolan Taylor missed Layup.,8,6
15:12,2492,Nolan Taylor Offensive Rebound.,8,6
15:09,299,Foul on Temidayo Yussuf.,8,6
15:09,2492,Official TV Timeout,8,6
15:09,2492,Nolan Taylor missed Free Throw.,8,6
15:09,2492,Pepperdine Deadball Team Rebound.,8,6
15:09,2492,Nolan Taylor missed Free Throw.,8,6
15:09,299,Temidayo Yussuf Defensive Rebound.,8,6
14:50,2492,Foul on Nolan Taylor.,8,6
14:47,299,Gabe Levin made Jumper. Assisted by Jordan Griffin.,10,6
14:21,2492,Knox Hellums made Jumper. Assisted by Colbey Ross.,10,8
14:13,299,Jordan Griffin missed Layup.,10,8
14:13,2492,Eric Cooper Jr. Defensive Rebound.,10,8
14:04,2492,Darnell Dunn Turnover.,10,8
14:03,299,Temidayo Yussuf Steal.,10,8
13:58,2492,Foul on Harrison Meads.,10,8
13:56,299,Bryan Alberts missed Three Point Jumper.,10,8
13:56,2492,Knox Hellums Defensive Rebound.,10,8
13:48,2492,Eric Cooper Jr. missed Three Point Jumper.,10,8
13:48,2492,Pepperdine Offensive Rebound.,10,8
13:46,299,Foul on Gabe Levin.,10,8
13:27,2492,Eric Cooper Jr. Turnover.,10,8
13:14,299,Edon Maxhuni made Jumper.,12,8
13:04,2492,Eric Cooper Jr. missed Layup.,12,8
13:04,299,LaRond Williams Block.,12,8
13:01,299,LaRond Williams Defensive Rebound.,12,8
12:58,299,Edon Maxhuni Turnover.,12,8
12:39,2492,Jade' Smith missed Jumper.,12,8
12:39,2492,Harrison Meads Offensive Rebound.,12,8
12:36,2492,Harrison Meads made Dunk.,12,10
12:21,299,Edon Maxhuni missed Jumper.,12,10
12:21,2492,Knox Hellums Defensive Rebound.,12,10
12:10,2492,Knox Hellums missed Three Point Jumper.,12,10
12:10,299,KJ Byers Defensive Rebound.,12,10
11:57,299,Jordan Griffin missed Three Point Jumper.,12,10
11:57,299,Edon Maxhuni Offensive Rebound.,12,10
11:35,299,Edon Maxhuni missed Three Point Jumper.,12,10
11:35,299,LaRond Williams Offensive Rebound.,12,10
11:30,2492,Foul on Kevin Hempy.,12,10
11:30,2492,Official TV Timeout,12,10
11:30,299,Deishuan Booker Turnover.,12,10
11:04,2492,Knox Hellums made Three Point Jumper. Assisted by Jade' Smith.,12,13
10:38,299,LaRond Williams made Jumper. Assisted by Gabe Levin.,14,13
10:18,2492,Eric Cooper Jr. made Layup. Assisted by Kevin Hempy.,14,15
10:18,299,Foul on Barry Ogalue.,14,15
10:18,2492,Eric Cooper Jr. made Free Throw.,14,16
10:07,299,Barry Ogalue Offensive Rebound.,14,16
10:07,299,Gabe Levin missed Jumper.,14,16
9:57,2492,Foul on Trae Berhow.,14,16
9:57,299,Bryan Alberts missed Jumper.,14,16
9:57,2492,Darnell Dunn Defensive Rebound.,14,16
9:52,2492,Darnell Dunn Turnover.,14,16
9:50,299,Bryan Alberts Steal.,14,16
9:49,299,Bryan Alberts missed Three Point Jumper.,14,16
9:49,2492,Darnell Dunn Defensive Rebound.,14,16
9:21,2492,Amadi Udenyi made Jumper.,14,18
9:13,299,LaRond Williams made Dunk. Assisted by Bryan Alberts.,16,18
9:10,299,Long Beach State  Timeout,16,18
9:03,2492,Amadi Udenyi Turnover.,16,18
9:02,299,Barry Ogalue Steal.,16,18
8:59,299,Barry Ogalue made Layup. Assisted by Deishuan Booker.,18,18
8:38,2492,Colbey Ross made Three Point Jumper. Assisted by Amadi Udenyi.,18,21
8:23,299,Gabe Levin made Layup. Assisted by Deishuan Booker.,20,21
8:23,2492,Foul on Darnell Dunn.,20,21
8:23,299,Gabe Levin made Free Throw.,21,21
8:00,2492,Colbey Ross missed Three Point Jumper.,21,21
8:00,299,Deishuan Booker Defensive Rebound.,21,21
7:48,299,Deishuan Booker made Three Point Jumper. Assisted by Temidayo Yussuf.,24,21
7:33,2492,Colbey Ross Turnover.,24,21
7:31,299,KJ Byers Steal.,24,21
7:29,2492,Foul on Colbey Ross.,24,21
7:29,2492,Official TV Timeout,24,21
7:29,299,KJ Byers made Free Throw.,25,21
7:29,299,KJ Byers missed Free Throw.,25,21
7:29,2492,Trae Berhow Defensive Rebound.,25,21
7:02,2492,Nolan Taylor made Layup. Assisted by Colbey Ross.,25,23
6:50,299,Jordan Griffin missed Three Point Jumper.,25,23
6:50,299,Temidayo Yussuf Offensive Rebound.,25,23
6:47,2492,Foul on Jade' Smith.,25,23
6:47,299,Temidayo Yussuf missed Free Throw.,25,23
6:47,2492,Nolan Taylor Defensive Rebound.,25,23
6:16,2492,Colbey Ross missed Layup.,25,23
6:16,299,Temidayo Yussuf Block.,25,23
6:15,299,Long Beach State Defensive Rebound.,25,23
6:00,299,Jordan Griffin missed Layup.,25,23
6:00,299,KJ Byers Offensive Rebound.,25,23
5:56,299,KJ Byers made Two Point Tip Shot.,27,23
5:46,2492,Amadi Udenyi missed Jumper.,27,23
5:46,299,Long Beach State Defensive Rebound.,27,23
5:21,299,Gabe Levin made Jumper. Assisted by Jordan Griffin.,29,23
4:52,2492,Colbey Ross Turnover.,29,23
4:51,299,Bryan Alberts Steal.,29,23
4:48,299,Gabe Levin Turnover.,29,23
4:23,2492,Jade' Smith missed Jumper.,29,23
4:23,299,Long Beach State Defensive Rebound.,29,23
4:06,299,Bryan Alberts missed Three Point Jumper.,29,23
4:06,2492,Darnell Dunn Defensive Rebound.,29,23
3:47,2492,Eric Cooper Jr. made Three Point Jumper. Assisted by Colbey Ross.,29,26
3:35,299,Gabe Levin made Layup. Assisted by Temidayo Yussuf.,31,26
3:26,2492,Eric Cooper Jr. Turnover.,31,26
3:25,299,Gabe Levin Steal.,31,26
3:22,299,Edon Maxhuni made Layup. Assisted by Bryan Alberts.,33,26
3:19,2492,Pepperdine  Timeout,33,26
3:04,2492,Jade' Smith missed Three Point Jumper.,33,26
3:04,299,Gabe Levin Defensive Rebound.,33,26
2:41,2492,Foul on Jade' Smith.,33,26
2:41,299,Gabe Levin made Free Throw.,34,26
2:41,299,Gabe Levin made Free Throw.,35,26
2:27,2492,Nolan Taylor missed Jumper.,35,26
2:27,2492,Trae Berhow Offensive Rebound.,35,26
2:24,2492,Trae Berhow made Jumper.,35,28
2:01,299,Jordan Roberts missed Three Point Jumper.,35,28
2:01,2492,Colbey Ross Defensive Rebound.,35,28
1:51,2492,Nolan Taylor missed Layup.,35,28
1:51,299,Jordan Roberts Block.,35,28
1:51,2492,Pepperdine Offensive Rebound.,35,28
1:50,2492,Eric Cooper Jr. missed Three Point Jumper.,35,28
1:50,299,Long Beach State Defensive Rebound.,35,28
1:36,299,Edon Maxhuni Turnover.,35,28
1:35,2492,Trae Berhow Steal.,35,28
1:32,299,Foul on KJ Byers.,35,28
1:32,2492,Eric Cooper Jr. made Free Throw.,35,29
1:32,2492,Eric Cooper Jr. made Free Throw.,35,30
1:20,299,Gabe Levin Turnover.,35,30
1:19,2492,Knox Hellums Steal.,35,30
1:16,2492,Trae Berhow made Layup. Assisted by Knox Hellums.,35,32
0:47,299,Gabe Levin missed Jumper.,35,32
0:47,2492,Harrison Meads Defensive Rebound.,35,32
0:37,2492,Colbey Ross made Three Point Jumper.,35,35
0:11,299,Foul on Bryan Alberts.,35,35
0:11,299,Bryan Alberts Turnover.,35,35
0:03,2492,Colbey Ross missed Layup.,35,35
0:03,2492,Harrison Meads Offensive Rebound.,35,35
0:01,2492,Harrison Meads missed Dunk.,35,35
0:01,299,Jordan Griffin Defensive Rebound.,35,35
0:00,2492,End of 1st half,35,35
19:41,299,Temidayo Yussuf made Jumper. Assisted by Gabe Levin.,37,35
19:13,2492,Colbey Ross missed Jumper.,37,35
19:13,299,Deishuan Booker Defensive Rebound.,37,35
