Coastal Carolina,2579,South Carolina,324
time,team_id,description,h_score,a_score
19:40,2579,Justin Minaya Turnover.,0,0
19:15,324,Jaylen Shaw Turnover.,0,0
19:14,2579,Hassani Gravett Steal.,0,0
19:05,2579,Maik Kotsar missed Jumper.,0,0
19:05,324,Ajay Sanders Defensive Rebound.,0,0
18:56,324,Josh Coleman missed Jumper.,0,0
18:56,2579,South Carolina Deadball Team Rebound.,0,0
18:54,324,Foul on Josh Coleman.,0,0
18:36,2579,Justin Minaya made Three Point Jumper. Assisted by Maik Kotsar.,0,3
18:22,324,Matt Lindsey missed Three Point Jumper.,0,3
18:22,324,Coastal Carolina Deadball Team Rebound.,0,3
18:13,324,Zac Cuthbertson Offensive Rebound.,0,3
18:13,324,Matt Lindsey missed Three Point Jumper.,0,3
17:49,324,Ajay Sanders made Three Point Jumper. Assisted by Zac Cuthbertson.,3,3
17:41,2579,Justin Minaya made Three Point Jumper. Assisted by Frank Booker.,3,6
17:12,324,Matt Lindsey missed Jumper.,3,6
17:12,324,Zac Cuthbertson Offensive Rebound.,3,6
17:06,324,Ajay Sanders made Three Point Jumper. Assisted by Zac Cuthbertson.,6,6
16:41,324,Foul on Jaylen Shaw.,6,6
16:35,324,Foul on Trevion Brown.,6,6
16:30,2579,Justin Minaya made Three Point Jumper. Assisted by Hassani Gravett.,6,9
16:10,324,Zac Cuthbertson made Jumper.,8,9
15:58,324,Foul on Trevion Brown.,8,9
15:58,2579,Official TV Timeout,8,9
15:48,2579,Frank Booker made Three Point Jumper. Assisted by Hassani Gravett.,8,12
15:32,324,Demario Beck Turnover.,8,12
15:20,2579,Felipe Haase made Jumper. Assisted by Frank Booker.,8,14
14:53,2579,Foul on Justin Minaya.,8,14
14:53,324,Jaylen Shaw made Free Throw.,9,14
14:53,324,Jaylen Shaw made Free Throw.,10,14
14:46,2579,Frank Booker made Jumper.,10,16
14:26,324,Demario Beck Turnover.,10,16
14:25,2579,Justin Minaya Steal.,10,16
14:20,2579,Hassani Gravett missed Layup.,10,16
14:20,2579,South Carolina Offensive Rebound.,10,16
14:17,2579,Frank Booker missed Jumper.,10,16
14:17,2579,Wesley Myers Offensive Rebound.,10,16
14:07,2579,Frank Booker missed Three Point Jumper.,10,16
14:07,324,Coastal Carolina Defensive Rebound.,10,16
13:55,2579,Foul on Wesley Myers.,10,16
13:49,324,Artur Labinowicz missed Three Point Jumper.,10,16
13:49,2579,Felipe Haase Defensive Rebound.,10,16
13:31,324,Foul on Demario Beck.,10,16
13:22,2579,Chris Silva missed Jumper.,10,16
13:22,324,Zac Cuthbertson Defensive Rebound.,10,16
13:12,324,Zac Cuthbertson Turnover.,10,16
12:50,324,Foul on Amidou Bamba.,10,16
12:50,2579,Evan Hinson missed Free Throw.,10,16
12:50,2579,South Carolina Deadball Team Rebound.,10,16
12:50,2579,Evan Hinson made Free Throw.,10,17
12:32,324,Zac Cuthbertson made Three Point Jumper. Assisted by Artur Labinowicz.,13,17
12:23,2579,Felipe Haase missed Three Point Jumper.,13,17
12:23,324,Trevion Brown Defensive Rebound.,13,17
12:07,324,Artur Labinowicz missed Three Point Jumper.,13,17
12:07,2579,Felipe Haase Defensive Rebound.,13,17
11:45,2579,Wesley Myers Turnover.,13,17
11:45,324,Trevion Brown Steal.,13,17
11:45,2579,Official TV Timeout,13,17
11:31,324,Jaylen Shaw made Jumper.,15,17
11:17,2579,Hassani Gravett made Layup. Assisted by Kory Holden.,15,19
11:07,2579,Foul on Kory Holden.,15,19
10:51,324,Jaylen Shaw missed Jumper.,15,19
10:51,2579,Justin Minaya Defensive Rebound.,15,19
10:35,2579,Kory Holden missed Three Point Jumper.,15,19
10:35,324,Ajay Sanders Defensive Rebound.,15,19
10:27,324,Ajay Sanders Turnover.,15,19
10:09,2579,Hassani Gravett Turnover.,15,19
10:07,324,Matt Lindsey Steal.,15,19
10:04,324,Zac Cuthbertson missed Layup.,15,19
10:04,2579,Frank Booker Defensive Rebound.,15,19
10:00,2579,Frank Booker Turnover.,15,19
9:59,324,Ajay Sanders Steal.,15,19
9:50,324,Ajay Sanders Turnover.,15,19
9:50,2579,Chris Silva Steal.,15,19
9:50,324,Foul on Amidou Bamba.,15,19
9:50,2579,Chris Silva made Free Throw.,15,20
9:50,2579,Chris Silva missed Free Throw.,15,20
9:50,324,Demario Beck Defensive Rebound.,15,20
9:38,324,Jaylen Shaw made Layup.,17,20
9:38,2579,Foul on Hassani Gravett.,17,20
9:38,324,Jaylen Shaw made Free Throw.,18,20
9:31,324,Foul on Josh Coleman.,18,20
9:31,2579,Chris Silva made Free Throw.,18,21
9:31,2579,Chris Silva made Free Throw.,18,22
9:15,324,Ajay Sanders made Three Point Jumper. Assisted by Demario Beck.,21,22
9:08,2579,Justin Minaya missed Three Point Jumper.,21,22
9:08,2579,Kory Holden Offensive Rebound.,21,22
9:00,2579,Felipe Haase made Layup. Assisted by Kory Holden.,21,24
9:00,324,Foul on Josh Coleman.,21,24
9:00,2579,Felipe Haase made Free Throw.,21,25
8:43,324,Jaylen Shaw missed Three Point Jumper.,21,25
8:43,2579,Felipe Haase Defensive Rebound.,21,25
8:33,2579,Wesley Myers missed Jumper.,21,25
8:33,324,Jaylen Shaw Defensive Rebound.,21,25
8:25,324,Jaylen Shaw missed Layup.,21,25
8:25,324,Coastal Carolina Offensive Rebound.,21,25
8:19,324,Artur Labinowicz missed Three Point Jumper.,21,25
8:19,2579,Chris Silva Defensive Rebound.,21,25
7:54,2579,Evan Hinson missed Jumper.,21,25
7:54,2579,Justin Minaya Offensive Rebound.,21,25
7:50,324,Foul on Trevion Brown.,21,25
7:50,2579,Official TV Timeout,21,25
7:50,2579,Justin Minaya made Free Throw.,21,26
7:50,2579,Justin Minaya made Free Throw.,21,27
7:33,324,Demario Beck made Dunk. Assisted by Zac Cuthbertson.,23,27
7:26,2579,Evan Hinson made Dunk.,23,29
7:02,324,Jaylen Shaw Turnover.,23,29
7:01,2579,Frank Booker Steal.,23,29
6:52,2579,Kory Holden missed Jumper.,23,29
6:52,2579,Chris Silva Offensive Rebound.,23,29
6:47,2579,Chris Silva Turnover.,23,29
6:46,324,Demario Beck Steal.,23,29
6:45,2579,Foul on Frank Booker.,23,29
6:45,324,Artur Labinowicz made Free Throw.,24,29
6:45,324,Artur Labinowicz made Free Throw.,25,29
6:37,2579,Hassani Gravett missed Jumper.,25,29
6:37,2579,Maik Kotsar Offensive Rebound.,25,29
6:24,324,Foul on Matt Lindsey.,25,29
6:24,2579,Hassani Gravett missed Free Throw.,25,29
6:24,2579,South Carolina Deadball Team Rebound.,25,29
6:24,2579,Hassani Gravett made Free Throw.,25,30
6:10,2579,Foul on Evan Hinson.,25,30
6:10,324,Demario Beck missed Free Throw.,25,30
6:10,324,Coastal Carolina Deadball Team Rebound.,25,30
6:10,324,Demario Beck made Free Throw.,26,30
6:02,2579,Evan Hinson Turnover.,26,30
5:54,2579,Foul on Hassani Gravett.,26,30
5:54,324,Jaylen Shaw made Free Throw.,27,30
5:54,324,Jaylen Shaw made Free Throw.,28,30
5:47,2579,Maik Kotsar made Jumper.,28,32
5:32,324,Demario Beck made Layup. Assisted by Artur Labinowicz.,30,32
5:22,2579,Justin Minaya missed Three Point Jumper.,30,32
5:22,324,Jaylen Shaw Defensive Rebound.,30,32
5:12,324,Zac Cuthbertson made Jumper. Assisted by Jaylen Shaw.,32,32
4:58,2579,Hassani Gravett missed Jumper.,32,32
4:58,2579,Felipe Haase Offensive Rebound.,32,32
4:54,2579,Felipe Haase made Layup.,32,34
4:25,324,Demario Beck made Layup. Assisted by Zac Cuthbertson.,34,34
4:18,2579,Frank Booker made Jumper.,34,36
3:59,324,Demario Beck made Three Point Jumper. Assisted by Artur Labinowicz.,37,36
3:36,2579,Justin Minaya Turnover.,37,36
3:36,2579,Official TV Timeout,37,36
3:21,2579,Foul on Justin Minaya.,37,36
3:21,324,Artur Labinowicz missed Free Throw.,37,36
3:21,324,Coastal Carolina Deadball Team Rebound.,37,36
3:21,324,Artur Labinowicz made Free Throw.,38,36
3:21,324,Artur Labinowicz made Free Throw.,39,36
3:11,2579,Chris Silva made Three Point Jumper. Assisted by Kory Holden.,39,39
2:55,324,Demario Beck made Three Point Jumper. Assisted by Trevion Brown.,42,39
2:40,324,Foul on Amidou Bamba.,42,39
2:40,2579,Chris Silva made Free Throw.,42,40
2:40,2579,Chris Silva made Free Throw.,42,41
2:26,324,Zac Cuthbertson missed Three Point Jumper.,42,41
2:26,324,Coastal Carolina Offensive Rebound.,42,41
1:56,324,Ajay Sanders missed Jumper.,42,41
1:56,2579,Frank Booker Defensive Rebound.,42,41
1:37,2579,Kory Holden missed Layup.,42,41
1:37,324,Ajay Sanders Block.,42,41
1:36,324,Jaylen Shaw Defensive Rebound.,42,41
1:30,324,Ajay Sanders made Three Point Jumper. Assisted by Matt Lindsey.,45,41
1:22,324,Foul on Josh Coleman.,45,41
1:22,2579,Chris Silva made Free Throw.,45,42
1:22,2579,Chris Silva made Free Throw.,45,43
1:05,324,Matt Lindsey missed Layup.,45,43
1:05,2579,Chris Silva Block.,45,43
1:05,324,Coastal Carolina Offensive Rebound.,45,43
0:58,324,Jaylen Shaw made Jumper.,47,43
0:46,2579,Wesley Myers made Three Point Jumper. Assisted by Frank Booker.,47,46
0:34,324,Coastal Carolina  Timeout,47,46
0:28,2579,Foul on Wesley Myers.,47,46
0:28,324,Jaylen Shaw missed Free Throw.,47,46
0:28,2579,Chris Silva Defensive Rebound.,47,46
0:03,324,Foul on Demario Beck.,47,46
