Omaha,2181,Drake,2437
time,team_id,description,h_score,a_score
19:35,2437,JT Gibson missed Jumper.,0,0
19:35,2437,Zach Jackson Offensive Rebound.,0,0
19:31,2437,Zach Jackson missed Jumper.,0,0
19:31,2181,C.J. Rivers Defensive Rebound.,0,0
19:24,2181,C.J. Rivers made Layup.,0,2
19:07,2437,made Jumper.,2,2
18:44,2181,Reed Timmer missed Jumper.,2,2
18:44,2437,Daniel Norl Defensive Rebound.,2,2
18:35,2437,Daniel Norl Turnover.,2,2
18:21,2181,Nick McGlynn made Layup. Assisted by Reed Timmer.,2,4
17:58,2437,KJ Robinson missed Jumper.,2,4
17:58,2181,Reed Timmer Defensive Rebound.,2,4
17:51,2181,De'Antae McMurray missed Three Point Jumper.,2,4
17:51,2437,Defensive Rebound.,2,4
17:40,2437,Daniel Norl made Layup.,4,4
17:18,2181,Reed Timmer missed Three Point Jumper.,4,4
17:18,2437,Zach Jackson Defensive Rebound.,4,4
16:57,2437,missed Three Point Jumper.,4,4
16:57,2181,De'Antae McMurray Defensive Rebound.,4,4
16:46,2437,Foul on JT Gibson.,4,4
16:46,2181,Reed Timmer made Free Throw.,4,5
16:46,2181,Reed Timmer made Free Throw.,4,6
16:20,2437,KJ Robinson missed Three Point Jumper.,4,6
16:20,2181,Noah Thomas Block.,4,6
16:18,2437,Offensive Rebound.,4,6
16:15,2437,missed Layup.,4,6
16:15,2437,Offensive Rebound.,4,6
16:12,2437,made Dunk.,6,6
15:56,2181,De'Antae McMurray made Layup. Assisted by Casey Schlatter.,6,8
15:39,2437,Daniel Norl made Jumper.,8,8
15:23,2181,Casey Schlatter made Three Point Jumper. Assisted by Ore Arogundade.,8,11
15:10,2181,Foul on Noah Thomas.,8,11
15:10,2181,Official TV Timeout,8,11
14:55,2437,made Layup. Assisted by Daniel Norl.,10,11
14:32,2181,Ore Arogundade missed Three Point Jumper.,10,11
14:32,2437,KJ Robinson Defensive Rebound.,10,11
14:20,2437,KJ Robinson made Layup.,12,11
14:03,2181,Jalen Gibbs made Layup. Assisted by Casey Schlatter.,12,13
13:53,2437,Daniel Norl Turnover.,12,13
13:51,2181,Casey Schlatter Steal.,12,13
13:46,2181,De'Antae McMurray missed Three Point Jumper.,12,13
13:46,2437,KJ Robinson Defensive Rebound.,12,13
13:36,2181,Foul on Ore Arogundade.,12,13
13:26,2437,Daniel Norl made Layup.,14,13
13:26,2181,Foul on Noah Thomas.,14,13
13:26,2437,Daniel Norl made Free Throw.,15,13
13:06,2181,Ore Arogundade missed Layup.,15,13
13:06,2437,Daniel Norl Block.,15,13
13:04,2437,Matt Pile Defensive Rebound.,15,13
