Kent State,2750,Wright State,2309
time,team_id,description,h_score,a_score
19:46,2309,Danny Pippen made Jumper. Assisted by Kevin Zabo.,2,0
19:17,2750,Mark Hughes missed Jumper.,2,0
19:17,2309,Adonis De La Rosa Defensive Rebound.,2,0
18:45,2309,Jalen Avery made Three Point Jumper. Assisted by Adonis De La Rosa.,5,0
18:27,2750,Loudon Love missed Jumper.,5,0
18:27,2309,Mitch Peterson Defensive Rebound.,5,0
18:20,2309,Kevin Zabo Turnover.,5,0
18:06,2750,Loudon Love missed Jumper.,5,0
18:06,2309,Danny Pippen Defensive Rebound.,5,0
17:55,2309,Mitch Peterson Turnover.,5,0
17:43,2309,Foul on Mitch Peterson.,5,0
17:43,2750,Grant Benzinger made Free Throw.,5,1
17:43,2750,Grant Benzinger made Free Throw.,5,2
17:43,2750,Grant Benzinger made Free Throw.,5,3
17:14,2309,Jalen Avery missed Layup.,5,3
17:14,2750,Loudon Love Defensive Rebound.,5,3
17:03,2750,Mark Hughes missed Three Point Jumper.,5,3
17:03,2750,Loudon Love Offensive Rebound.,5,3
17:00,2750,Loudon Love made Layup.,5,5
16:42,2309,Kevin Zabo Turnover.,5,5
16:18,2750,Grant Benzinger missed Three Point Jumper.,5,5
16:18,2309,Kevin Zabo Defensive Rebound.,5,5
16:01,2309,Adonis De La Rosa missed Jumper.,5,5
16:01,2750,Mark Hughes Defensive Rebound.,5,5
15:51,2750,Parker Ernsthausen made Layup. Assisted by Justin Mitchell.,5,7
15:50,2750,Official TV Timeout,5,7
15:36,2750,Foul on Mark Hughes.,5,7
15:27,2309,BJ Duling missed Jumper.,5,7
15:27,2750,Jaylon Hall Defensive Rebound.,5,7
15:11,2309,Foul on BJ Duling.,5,7
14:59,2750,Jaylon Hall missed Three Point Jumper.,5,7
14:59,2309,Danny Pippen Defensive Rebound.,5,7
14:48,2309,Danny Pippen made Three Point Jumper. Assisted by Kevin Zabo.,8,7
14:35,2750,Grant Benzinger made Three Point Jumper. Assisted by Justin Mitchell.,8,10
14:04,2309,Kevin Zabo made Three Point Jumper. Assisted by Danny Pippen.,11,10
13:52,2750,Foul on Loudon Love.,11,10
13:52,2750,Loudon Love Turnover.,11,10
13:32,2309,Jaylin Walker missed Jumper.,11,10
