UL Monroe,55,Jacksonville State,2433
time,team_id,description,h_score,a_score
19:39,55,Norbertas Giga missed Jumper.,0,0
19:39,55,Jason Burnell Offensive Rebound.,0,0
19:34,55,Jason Burnell made Jumper.,0,2
19:13,2433,Sam Alabakis made Layup. Assisted by Marvin Jean-Pierre.,2,2
19:12,55,Foul on Jamall Gregory.,2,2
19:12,2433,Sam Alabakis made Free Throw.,3,2
18:56,55,Norbertas Giga made Jumper. Assisted by Jason Burnell.,3,4
18:34,2433,Foul on Travis Munnings.,3,4
18:34,2433,Travis Munnings Turnover.,3,4
18:19,55,Jamall Gregory made Jumper. Assisted by Jason Burnell.,3,6
18:01,2433,Sam McDaniel made Three Point Jumper. Assisted by Michael Ertel.,6,6
18:01,2433,Sam McDaniel made Free Throw.,7,6
18:00,55,Foul on Marlon Hunter.,7,6
17:47,2433,Foul on Marvin Jean-Pierre.,7,6
17:47,55,Jamall Gregory made Free Throw.,7,7
17:47,55,Jamall Gregory missed Free Throw.,7,7
17:47,2433,Sam Alabakis Defensive Rebound.,7,7
17:30,2433,Travis Munnings missed Three Point Jumper.,7,7
17:30,55,Jamall Gregory Defensive Rebound.,7,7
17:26,2433,Foul on Sam Alabakis.,7,7
17:14,55,Malcolm Drumwright made Jumper. Assisted by Jamall Gregory.,7,9
16:57,2433,Michael Ertel made Three Point Jumper. Assisted by Sam McDaniel.,10,9
16:36,2433,Foul on Sam Alabakis.,10,9
16:28,55,Jacara Cross made Layup. Assisted by Malcolm Drumwright.,10,11
16:06,2433,Travis Munnings made Jumper.,12,11
15:45,55,Jamall Gregory missed Three Point Jumper.,12,11
15:45,2433,Sam McDaniel Defensive Rebound.,12,11
15:39,2433,Michael Ertel Turnover.,12,11
15:39,55,Official TV Timeout,12,11
15:26,55,Jason Burnell missed Three Point Jumper.,12,11
15:26,2433,Michael Ertel Defensive Rebound.,12,11
15:17,2433,Marvin Jean-Pierre missed Three Point Jumper.,12,11
15:17,55,Jason Burnell Defensive Rebound.,12,11
15:03,55,Malcolm Drumwright missed Jumper.,12,11
15:03,2433,Michael Ertel Defensive Rebound.,12,11
14:41,2433,Sam McDaniel missed Three Point Jumper.,12,11
14:41,2433,Travis Munnings Offensive Rebound.,12,11
14:19,2433,Sam McDaniel missed Jumper.,12,11
14:19,55,Christian Cunningham Defensive Rebound.,12,11
13:56,55,Jason Burnell Turnover.,12,11
13:55,2433,Roderick Taylor Steal.,12,11
13:37,2433,Sam McDaniel missed Three Point Jumper.,12,11
13:37,55,Jacksonville State Defensive Rebound.,12,11
13:22,55,Tyrik Edwards Turnover.,12,11
13:21,2433,Marvin Jean-Pierre Steal.,12,11
13:19,2433,Marvin Jean-Pierre made Dunk.,14,11
13:19,55,Foul on Tyrik Edwards.,14,11
13:19,2433,Marvin Jean-Pierre made Free Throw.,15,11
