DePaul,82,UIC,305
time,team_id,description,h_score,a_score
19:42,82,Dominique Matthews Turnover.,0,0
19:42,305,Max Strus Steal.,0,0
19:19,305,Max Strus missed Layup.,0,0
19:19,82,UIC Defensive Rebound.,0,0
19:05,82,Dikembe Dixson missed Jumper.,0,0
19:05,305,Brandon Cyrus Defensive Rebound.,0,0
18:56,82,Foul on Tai Odiase.,0,0
18:53,305,Max Strus made Jumper. Assisted by Eli Cain.,2,0
18:32,82,Tai Odiase made Layup.,2,2
18:22,82,Foul on Tai Odiase.,2,2
18:20,305,Tre'Darius McCallum missed Three Point Jumper.,2,2
18:20,82,Clint Robinson Defensive Rebound.,2,2
18:06,82,Godwin Boahen missed Three Point Jumper.,2,2
18:06,305,Marin Maric Defensive Rebound.,2,2
17:53,305,Eli Cain Turnover.,2,2
17:53,82,Godwin Boahen Steal.,2,2
17:37,82,Godwin Boahen missed Three Point Jumper.,2,2
17:37,82,Dikembe Dixson Offensive Rebound.,2,2
17:30,82,Dominique Matthews made Three Point Jumper. Assisted by Godwin Boahen.,2,5
16:58,82,Foul on Clint Robinson.,2,5
16:56,305,Max Strus missed Three Point Jumper.,2,5
16:56,82,UIC Defensive Rebound.,2,5
16:39,82,Dominique Matthews missed Three Point Jumper.,2,5
16:39,305,Marin Maric Defensive Rebound.,2,5
16:22,82,Foul on Clint Robinson.,2,5
16:22,305,Marin Maric made Free Throw.,3,5
16:22,305,Marin Maric made Free Throw.,4,5
16:09,82,Dominique Matthews Turnover.,4,5
16:09,305,Max Strus Steal.,4,5
15:50,305,Tre'Darius McCallum made Jumper. Assisted by Eli Cain.,6,5
15:39,82,Jordan Blount missed Three Point Jumper.,6,5
15:39,82,UIC Offensive Rebound.,6,5
15:39,305,Foul on Max Strus.,6,5
15:39,82,Official TV Timeout,6,5
15:27,82,Dikembe Dixson missed Jumper.,6,5
15:27,305,Max Strus Defensive Rebound.,6,5
15:03,305,Eli Cain missed Jumper.,6,5
15:03,82,Jordan Blount Defensive Rebound.,6,5
14:42,82,Godwin Boahen made Three Point Jumper. Assisted by Jordan Blount.,6,8
14:17,305,Max Strus made Jumper.,8,8
14:07,82,Foul on Jordan Blount.,8,8
14:07,82,Jordan Blount Turnover.,8,8
13:50,82,Foul on Dominique Matthews.,8,8
13:42,305,Max Strus missed Three Point Jumper.,8,8
13:42,305,Marin Maric Offensive Rebound.,8,8
13:38,305,Marin Maric made Layup.,10,8
13:38,82,Foul on Dikembe Dixson.,10,8
13:38,305,Marin Maric missed Free Throw.,10,8
13:38,82,UIC Defensive Rebound.,10,8
13:38,305,Foul on Jaylen Butz.,10,8
13:13,82,Marcus Ottey Turnover.,10,8
13:12,305,Eli Cain Steal.,10,8
13:10,305,Eli Cain made Layup.,12,8
12:45,305,Foul on Justin Roberts.,12,8
12:33,82,Dikembe Dixson missed Jumper.,12,8
12:33,305,Tre'Darius McCallum Block.,12,8
12:32,305,Jaylen Butz Defensive Rebound.,12,8
12:16,305,Jaylen Butz missed Layup.,12,8
12:16,82,Clint Robinson Defensive Rebound.,12,8
12:06,82,Jordan Blount Turnover.,12,8
12:05,305,Eli Cain Steal.,12,8
11:45,305,Max Strus made Dunk. Assisted by Eli Cain.,14,8
11:26,82,Clint Robinson Turnover.,14,8
11:25,305,Eli Cain Steal.,14,8
11:18,305,Eli Cain missed Layup.,14,8
11:18,82,Clint Robinson Defensive Rebound.,14,8
11:10,82,Marcus Ottey made Layup.,14,10
10:40,305,Jaylen Butz Turnover.,14,10
10:39,82,Dikembe Dixson Steal.,14,10
10:27,82,Marcus Ottey missed Layup.,14,10
10:27,305,Jaylen Butz Block.,14,10
10:26,305,DePaul Defensive Rebound.,14,10
10:26,82,Official TV Timeout,14,10
10:09,305,Brandon Cyrus missed Jumper.,14,10
10:09,82,Jordan Blount Defensive Rebound.,14,10
9:52,82,Tai Odiase Turnover.,14,10
9:51,305,Tre'Darius McCallum Steal.,14,10
9:47,305,Tre'Darius McCallum missed Jumper.,14,10
9:47,305,Jaylen Butz Offensive Rebound.,14,10
9:44,305,Jaylen Butz made Layup.,16,10
9:24,82,Marcus Ottey made Layup.,16,12
9:04,305,Eli Cain missed Three Point Jumper.,16,12
9:04,82,Dikembe Dixson Defensive Rebound.,16,12
8:45,82,Godwin Boahen missed Three Point Jumper.,16,12
8:45,82,Jordan Blount Offensive Rebound.,16,12
8:29,305,Foul on Jaylen Butz.,16,12
8:19,82,Jordan Blount made Three Point Jumper. Assisted by Dikembe Dixson.,16,15
8:01,305,Brandon Cyrus Turnover.,16,15
7:49,82,Godwin Boahen Turnover.,16,15
7:48,305,Peter Ryckbosch Steal.,16,15
7:37,305,Foul on Tre'Darius McCallum.,16,15
7:37,305,Tre'Darius McCallum Turnover.,16,15
7:37,82,Official TV Timeout,16,15
