Youngstown State,2086,Butler,2754
time,team_id,description,h_score,a_score
19:37,2086,Kelan Martin missed Layup.,0,0
19:37,2754,Naz Bohannon Defensive Rebound.,0,0
19:18,2754,Tyree Robinson made Jumper. Assisted by Cameron Morse.,2,0
18:52,2086,Kamar Baldwin made Three Point Jumper.,2,3
18:29,2754,Jaylen Benton Turnover.,2,3
18:13,2086,Aaron Thompson Turnover.,2,3
17:49,2754,Jaylen Benton missed Three Point Jumper.,2,3
17:49,2754,Braun Hartfield Offensive Rebound.,2,3
17:43,2754,Tyree Robinson made Dunk. Assisted by Braun Hartfield.,4,3
17:17,2754,Foul on Jaylen Benton.,4,3
17:05,2086,Nate Fowler made Layup. Assisted by Kamar Baldwin.,4,5
16:44,2754,Naz Bohannon missed Three Point Jumper.,4,5
16:44,2086,Paul Jorgensen Defensive Rebound.,4,5
16:34,2086,Paul Jorgensen made Layup.,4,7
16:17,2754,Jaylen Benton missed Jumper.,4,7
16:17,2086,Kamar Baldwin Defensive Rebound.,4,7
16:09,2086,Paul Jorgensen made Three Point Jumper. Assisted by Aaron Thompson.,4,10
15:58,2754,Braun Hartfield made Three Point Jumper. Assisted by Naz Bohannon.,7,10
15:45,2754,Foul on Braun Hartfield.,7,10
15:45,2086,Official TV Timeout,7,10
15:39,2086,Aaron Thompson made Layup.,7,12
15:17,2754,Cameron Morse missed Jumper.,7,12
15:17,2086,Henry Baddley Defensive Rebound.,7,12
15:13,2754,Foul on Michael Akuchie.,7,12
14:52,2086,Kelan Martin missed Layup.,7,12
14:52,2754,Naz Bohannon Defensive Rebound.,7,12
14:43,2754,Michael Akuchie missed Three Point Jumper.,7,12
14:43,2086,Aaron Thompson Defensive Rebound.,7,12
14:35,2086,Aaron Thompson made Jumper.,7,14
14:35,2754,Foul on Jeremiah Ferguson.,7,14
14:35,2086,Aaron Thompson missed Free Throw.,7,14
14:35,2754,Naz Bohannon Defensive Rebound.,7,14
14:21,2754,Cameron Morse missed Jumper.,7,14
14:21,2086,Kelan Martin Defensive Rebound.,7,14
14:07,2086,Butler  Timeout,7,14
14:05,2086,Tyler Wideman Turnover.,7,14
14:03,2754,Garrett Covington Steal.,7,14
14:02,2754,Garrett Covington Turnover.,7,14
13:47,2086,Kelan Martin missed Jumper.,7,14
13:47,2754,Cameron Morse Defensive Rebound.,7,14
13:38,2754,Cameron Morse made Layup.,9,14
13:26,2086,Kamar Baldwin missed Layup.,9,14
13:26,2754,Jeremiah Ferguson Defensive Rebound.,9,14
13:20,2754,Garrett Covington missed Three Point Jumper.,9,14
13:20,2086,Butler Defensive Rebound.,9,14
13:02,2086,Paul Jorgensen missed Layup.,9,14
13:02,2086,Kelan Martin Offensive Rebound.,9,14
12:58,2086,Kelan Martin Turnover.,9,14
12:40,2754,Michael Akuchie Turnover.,9,14
12:28,2086,Kelan Martin made Three Point Jumper. Assisted by Henry Baddley.,9,17
12:05,2754,Michael Akuchie Turnover.,9,17
12:05,2086,Kelan Martin Steal.,9,17
11:50,2086,Christian David made Layup. Assisted by Henry Baddley.,9,19
11:21,2754,Garrett Covington Turnover.,9,19
11:21,2754,Foul on Garrett Covington.,9,19
11:21,2086,Official TV Timeout,9,19
11:15,2086,Kamar Baldwin Turnover.,9,19
11:13,2754,Naz Bohannon Steal.,9,19
11:09,2754,Jaylen Benton missed Jumper.,9,19
11:09,2086,Kamar Baldwin Defensive Rebound.,9,19
10:40,2086,Kamar Baldwin made Layup.,9,21
10:25,2754,Tyree Robinson missed Jumper.,9,21
10:25,2754,Tyree Robinson Offensive Rebound.,9,21
10:20,2754,Tyree Robinson made Layup.,11,21
10:03,2086,Henry Baddley Turnover.,11,21
10:01,2754,Braun Hartfield Steal.,11,21
9:55,2086,Foul on Tyler Wideman.,11,21
9:54,2754,Jaylen Benton missed Layup.,11,21
9:54,2754,Youngstown State Offensive Rebound.,11,21
9:51,2754,Cameron Morse missed Jumper.,11,21
9:51,2086,Nate Fowler Defensive Rebound.,11,21
9:40,2086,Aaron Thompson missed Layup.,11,21
9:39,2754,Jaylen Benton Block.,11,21
9:38,2754,Jaylen Benton Defensive Rebound.,11,21
9:35,2754,Braun Hartfield missed Jumper.,11,21
9:35,2086,Kelan Martin Defensive Rebound.,11,21
9:25,2086,Kelan Martin made Jumper.,11,23
9:17,2754,Cameron Morse Turnover.,11,23
9:15,2086,Nate Fowler Steal.,11,23
8:45,2754,Foul on Naz Bohannon.,11,23
8:45,2086,Kelan Martin missed Free Throw.,11,23
8:45,2086,Butler Deadball Team Rebound.,11,23
8:45,2086,Kelan Martin made Free Throw.,11,24
8:27,2754,Michael Akuchie missed Three Point Jumper.,11,24
8:27,2086,Nate Fowler Defensive Rebound.,11,24
8:16,2086,Kelan Martin missed Three Point Jumper.,11,24
8:16,2754,Ryan Strollo Defensive Rebound.,11,24
