Illinois,2439,UNLV,356
time,team_id,description,h_score,a_score
19:47,2439,Brandon McCoy made Dunk. Assisted by Jordan Johnson.,0,2
19:15,356,Illinois  Turnover.,0,2
19:07,356,Foul on Michael Finke.,0,2
19:00,2439,Shakur Juiston made Layup.,0,4
18:46,356,Mark Alstork Turnover.,0,4
18:46,2439,Jordan Johnson Steal.,0,4
18:46,356,Foul on Mark Alstork.,0,4
18:30,2439,Brandon McCoy made Dunk. Assisted by Shakur Juiston.,0,6
18:10,356,Te'Jon Lucas made Layup.,2,6
18:00,2439,Jovan Mooring made Jumper.,2,8
17:54,356,Foul on Te'Jon Lucas.,2,8
17:54,356,Te'Jon Lucas Turnover.,2,8
17:43,2439,Kris Clyburn Turnover.,2,8
17:34,356,Kipper Nichols missed Three Point Jumper.,2,8
17:34,2439,Jordan Johnson Defensive Rebound.,2,8
17:19,2439,Jovan Mooring made Jumper.,2,10
17:06,356,Mark Alstork missed Three Point Jumper.,2,10
17:06,2439,Jovan Mooring Defensive Rebound.,2,10
16:59,356,Foul on Mark Alstork.,2,10
16:59,2439,Jovan Mooring made Free Throw.,2,11
16:59,2439,Jovan Mooring made Free Throw.,2,12
16:37,356,Trent Frazier made Jumper.,4,12
16:27,2439,Brandon McCoy made Jumper. Assisted by Jovan Mooring.,4,14
16:11,356,Kipper Nichols missed Jumper.,4,14
16:11,2439,Brandon McCoy Defensive Rebound.,4,14
15:59,2439,Official TV Timeout,4,14
15:49,2439,Jovan Mooring missed Jumper.,4,14
15:49,356,Aaron Jordan Defensive Rebound.,4,14
15:45,2439,Foul on Shakur Juiston.,4,14
15:26,356,Kipper Nichols made Layup.,6,14
15:16,2439,Kris Clyburn missed Three Point Jumper.,6,14
15:16,2439,Shakur Juiston Offensive Rebound.,6,14
15:11,2439,Shakur Juiston made Layup.,6,16
14:52,356,Trent Frazier made Three Point Jumper.,9,16
14:21,2439,Kris Clyburn missed Layup.,9,16
14:21,356,Illinois Defensive Rebound.,9,16
14:03,356,Michael Finke Turnover.,9,16
13:43,356,Foul on Mark Smith.,9,16
13:43,2439,Jordan Johnson missed Free Throw.,9,16
13:43,2439,UNLV Deadball Team Rebound.,9,16
13:43,2439,Jordan Johnson made Free Throw.,9,17
13:29,356,Leron Black made Layup. Assisted by Michael Finke.,11,17
13:19,2439,Jovan Mooring made Three Point Jumper. Assisted by Amauri Hardy.,11,20
13:08,356,Da'Monte Williams missed Three Point Jumper.,11,20
13:08,356,Michael Finke Offensive Rebound.,11,20
13:05,356,Michael Finke made Jumper.,13,20
12:56,2439,Jovan Mooring missed Layup.,13,20
12:56,2439,Cheickna Dembele Offensive Rebound.,13,20
12:53,2439,Cheickna Dembele Turnover.,13,20
12:36,356,Michael Finke missed Three Point Jumper.,13,20
12:36,2439,Shakur Juiston Defensive Rebound.,13,20
12:27,356,Foul on Te'Jon Lucas.,13,20
12:27,2439,Jovan Mooring made Free Throw.,13,21
12:27,2439,Jovan Mooring made Free Throw.,13,22
12:27,2439,Jovan Mooring made Free Throw.,13,23
12:03,356,Mark Smith missed Jumper.,13,23
12:03,356,Aaron Jordan Offensive Rebound.,13,23
11:58,356,Aaron Jordan missed Jumper.,13,23
11:58,2439,Anthony Smith Defensive Rebound.,13,23
11:43,2439,Official TV Timeout,13,23
11:28,2439,Amauri Hardy missed Layup.,13,23
11:28,356,Aaron Jordan Defensive Rebound.,13,23
11:21,2439,Foul on Tervell Beck.,13,23
11:21,356,Aaron Jordan made Free Throw.,14,23
11:21,356,Aaron Jordan made Free Throw.,15,23
11:06,2439,Tervell Beck made Layup.,15,25
10:48,2439,Foul on Amauri Hardy.,15,25
10:48,356,Mark Smith made Free Throw.,16,25
10:48,356,Mark Smith missed Free Throw.,16,25
10:48,2439,Brandon McCoy Defensive Rebound.,16,25
10:38,2439,Tervell Beck missed Layup.,16,25
10:38,356,Leron Black Defensive Rebound.,16,25
10:29,356,Trent Frazier missed Three Point Jumper.,16,25
10:29,2439,UNLV Defensive Rebound.,16,25
10:26,356,Foul on Aaron Jordan.,16,25
10:26,2439,Jovan Mooring missed Free Throw.,16,25
10:26,356,Da'Monte Williams Defensive Rebound.,16,25
10:13,356,Trent Frazier missed Layup.,16,25
10:13,356,Kipper Nichols Offensive Rebound.,16,25
10:08,356,Mark Smith made Three Point Jumper. Assisted by Kipper Nichols.,19,25
9:49,2439,Shakur Juiston made Jumper. Assisted by Anthony Smith.,19,27
9:29,356,Foul on Mark Smith.,19,27
9:29,356,Mark Smith Turnover.,19,27
9:26,2439,Shakur Juiston made Layup. Assisted by Jovan Mooring.,19,29
9:22,356,Illinois  Timeout,19,29
9:08,356,Aaron Jordan made Three Point Jumper. Assisted by Da'Monte Williams.,22,29
8:51,2439,Brandon McCoy missed Layup.,22,29
8:51,356,Kipper Nichols Defensive Rebound.,22,29
8:48,2439,Foul on Shakur Juiston.,22,29
8:34,356,Foul on Trent Frazier.,22,29
8:34,356,Trent Frazier Turnover.,22,29
8:02,2439,Jordan Johnson missed Layup.,22,29
8:02,356,Kipper Nichols Defensive Rebound.,22,29
7:51,356,Leron Black missed Jumper.,22,29
7:51,356,Aaron Jordan Offensive Rebound.,22,29
7:44,2439,Foul on Kris Clyburn.,22,29
7:44,2439,Official TV Timeout,22,29
7:43,356,Trent Frazier made Three Point Jumper. Assisted by Da'Monte Williams.,25,29
7:36,2439,Jordan Johnson Turnover.,25,29
7:34,356,Trent Frazier Steal.,25,29
7:33,356,Trent Frazier made Layup.,27,29
7:33,2439,Foul on Jordan Johnson.,27,29
7:33,356,Trent Frazier missed Free Throw.,27,29
7:33,2439,Brandon McCoy Defensive Rebound.,27,29
7:30,356,Foul on Kipper Nichols.,27,29
7:22,2439,Brandon McCoy missed Free Throw.,27,29
7:22,2439,UNLV Deadball Team Rebound.,27,29
7:22,2439,Brandon McCoy missed Free Throw.,27,29
7:22,356,Kipper Nichols Defensive Rebound.,27,29
7:08,2439,Foul on Jordan Johnson.,27,29
7:08,356,Trent Frazier made Free Throw.,28,29
7:08,356,Trent Frazier made Free Throw.,29,29
6:49,2439,Amauri Hardy missed Three Point Jumper.,29,29
6:49,356,Kipper Nichols Defensive Rebound.,29,29
6:41,356,Aaron Jordan missed Three Point Jumper.,29,29
6:41,2439,UNLV Defensive Rebound.,29,29
6:25,2439,Jovan Mooring missed Three Point Jumper.,29,29
6:25,356,Trent Frazier Defensive Rebound.,29,29
6:06,356,Kipper Nichols made Layup.,31,29
5:45,2439,Kris Clyburn missed Three Point Jumper.,31,29
5:45,356,Mark Alstork Defensive Rebound.,31,29
5:32,356,Michael Finke missed Jumper.,31,29
5:32,356,Kipper Nichols Offensive Rebound.,31,29
5:29,2439,Foul on Shakur Juiston.,31,29
5:29,356,Kipper Nichols missed Free Throw.,31,29
5:29,2439,Brandon McCoy Defensive Rebound.,31,29
5:11,2439,Brandon McCoy made Layup. Assisted by Kris Clyburn.,31,31
5:11,356,Foul on Kipper Nichols.,31,31
5:11,2439,Brandon McCoy made Free Throw.,31,32
5:04,356,Trent Frazier Turnover.,31,32
5:03,2439,Jovan Mooring Steal.,31,32
4:59,2439,Tervell Beck made Layup. Assisted by Kris Clyburn.,31,34
4:37,356,Trent Frazier Turnover.,31,34
4:11,356,Foul on Michael Finke.,31,34
4:11,2439,Tervell Beck made Free Throw.,31,35
4:11,2439,Tervell Beck missed Free Throw.,31,35
4:11,356,Kipper Nichols Defensive Rebound.,31,35
3:55,356,Aaron Jordan Turnover.,31,35
3:55,2439,Official TV Timeout,31,35
3:48,356,Foul on Aaron Jordan.,31,35
3:48,2439,Jovan Mooring made Free Throw.,31,36
3:48,2439,Jovan Mooring made Free Throw.,31,37
3:34,356,Kipper Nichols Turnover.,31,37
3:32,2439,Brandon McCoy Steal.,31,37
3:31,2439,Brandon McCoy made Layup.,31,39
3:03,356,Da'Monte Williams made Jumper.,33,39
2:42,356,Foul on Kipper Nichols.,33,39
2:42,2439,Brandon McCoy made Free Throw.,33,40
2:42,2439,Brandon McCoy made Free Throw.,33,41
2:30,356,Trent Frazier missed Layup.,33,41
2:30,356,Greg Eboigbodin Offensive Rebound.,33,41
2:27,356,Greg Eboigbodin missed Layup.,33,41
2:27,356,Greg Eboigbodin Offensive Rebound.,33,41
2:25,356,Greg Eboigbodin missed Layup.,33,41
2:25,2439,Brandon McCoy Block.,33,41
2:23,2439,Kris Clyburn Defensive Rebound.,33,41
2:00,2439,Kris Clyburn missed Three Point Jumper.,33,41
2:00,2439,Anthony Smith Offensive Rebound.,33,41
1:56,2439,Anthony Smith made Dunk.,33,43
1:39,356,Da'Monte Williams made Three Point Jumper. Assisted by Mark Smith.,36,43
1:19,2439,Kris Clyburn Turnover.,36,43
1:19,356,Trent Frazier Steal.,36,43
1:04,356,Da'Monte Williams missed Jumper.,36,43
1:04,2439,Brandon McCoy Block.,36,43
1:02,356,Greg Eboigbodin Offensive Rebound.,36,43
1:00,356,Foul on Greg Eboigbodin.,36,43
1:00,356,Greg Eboigbodin Turnover.,36,43
0:40,2439,Kris Clyburn missed Layup.,36,43
0:40,2439,Brandon McCoy Offensive Rebound.,36,43
0:37,2439,Brandon McCoy made Layup.,36,45
0:05,356,Trent Frazier Turnover.,36,45
0:04,2439,Jordan Johnson Steal.,36,45
0:01,2439,Jordan Johnson missed Layup.,36,45
0:01,2439,Tervell Beck Offensive Rebound.,36,45
0:00,2439,Tervell Beck missed Layup.,36,45
0:00,356,Mark Smith Defensive Rebound.,36,45
0:00,2439,End of 1st half,36,45
19:34,2439,Jordan Johnson missed Layup.,36,45
19:34,356,Illinois Defensive Rebound.,36,45
19:12,356,Kipper Nichols missed Three Point Jumper.,36,45
19:12,2439,Jovan Mooring Defensive Rebound.,36,45
19:06,356,Foul on Te'Jon Lucas.,36,45
18:50,356,Foul on Mark Alstork.,36,45
18:46,2439,Shakur Juiston missed Layup.,36,45
18:46,2439,Kris Clyburn Offensive Rebound.,36,45
18:45,356,Foul on Mark Smith.,36,45
18:45,2439,Kris Clyburn made Free Throw.,36,46
18:45,2439,Kris Clyburn made Free Throw.,36,47
18:31,356,Kipper Nichols made Layup.,38,47
18:19,2439,Kris Clyburn Turnover.,38,47
18:07,356,Mark Smith made Three Point Jumper.,41,47
17:49,2439,Brandon McCoy missed Jumper.,41,47
17:49,356,Michael Finke Defensive Rebound.,41,47
17:43,356,Da'Monte Williams missed Three Point Jumper.,41,47
17:43,2439,Brandon McCoy Defensive Rebound.,41,47
17:33,2439,Shakur Juiston missed Jumper.,41,47
17:33,356,Kipper Nichols Defensive Rebound.,41,47
17:17,356,Michael Finke made Jumper.,43,47
17:08,356,Foul on Da'Monte Williams.,43,47
16:54,2439,Shakur Juiston missed Layup.,43,47
16:54,356,Te'Jon Lucas Defensive Rebound.,43,47
16:47,356,Kipper Nichols missed Three Point Jumper.,43,47
16:47,2439,Shakur Juiston Defensive Rebound.,43,47
16:36,356,Foul on Da'Monte Williams.,43,47
16:24,356,Foul on Trent Frazier.,43,47
16:24,2439,Jovan Mooring missed Free Throw.,43,47
16:24,2439,UNLV Deadball Team Rebound.,43,47
16:24,2439,Jovan Mooring made Free Throw.,43,48
15:58,356,Foul on Greg Eboigbodin.,43,48
15:55,2439,Official TV Timeout,43,48
15:55,2439,Brandon McCoy made Free Throw.,43,49
15:55,2439,Brandon McCoy missed Free Throw.,43,49
15:55,356,Michael Finke Defensive Rebound.,43,49
15:41,356,Trent Frazier made Layup. Assisted by Mark Smith.,45,49
15:26,2439,Foul on Shakur Juiston.,45,49
15:26,2439,Shakur Juiston Turnover.,45,49
15:09,356,Aaron Jordan made Layup.,47,49
14:59,2439,Jordan Johnson Turnover.,47,49
14:59,356,Trent Frazier Steal.,47,49
14:39,356,Michael Finke missed Layup.,47,49
14:39,2439,Brandon McCoy Block.,47,49
14:37,356,Michael Finke Offensive Rebound.,47,49
14:32,356,Aaron Jordan made Three Point Jumper. Assisted by Michael Finke.,50,49
14:28,2439,UNLV  Timeout,50,49
14:15,2439,Tervell Beck Turnover.,50,49
14:13,356,Trent Frazier Steal.,50,49
14:10,356,Michael Finke missed Three Point Jumper.,50,49
14:10,356,Da'Monte Williams Offensive Rebound.,50,49
14:05,356,Da'Monte Williams missed Layup.,50,49
14:05,2439,Tervell Beck Defensive Rebound.,50,49
13:55,356,Foul on Aaron Jordan.,50,49
13:55,2439,Jordan Johnson made Free Throw.,50,50
13:55,2439,Jordan Johnson made Free Throw.,50,51
13:41,2439,Foul on Jovan Mooring.,50,51
13:24,356,Mark Smith missed Layup.,50,51
13:24,356,Mark Smith Offensive Rebound.,50,51
13:21,356,Mark Smith missed Layup.,50,51
13:21,2439,Brandon McCoy Defensive Rebound.,50,51
13:13,2439,Foul on Amauri Hardy.,50,51
13:13,2439,Amauri Hardy Turnover.,50,51
12:57,356,Trent Frazier made Layup.,52,51
12:47,356,Foul on Da'Monte Williams.,52,51
12:47,2439,Jovan Mooring missed Free Throw.,52,51
12:47,2439,UNLV Deadball Team Rebound.,52,51
12:47,2439,Jovan Mooring made Free Throw.,52,52
12:25,356,Mark Smith missed Layup.,52,52
12:25,2439,Cheickna Dembele Block.,52,52
12:21,356,Mark Smith Offensive Rebound.,52,52
12:18,356,Mark Smith Turnover.,52,52
12:17,2439,Jordan Johnson Steal.,52,52
12:17,2439,Foul on Tervell Beck.,52,52
12:17,2439,Tervell Beck Turnover.,52,52
12:05,356,Greg Eboigbodin made Dunk. Assisted by Mark Smith.,54,52
11:52,2439,Tervell Beck made Layup. Assisted by Jordan Johnson.,54,54
11:49,2439,Official TV Timeout,54,54
11:28,356,Kipper Nichols missed Jumper.,54,54
11:28,356,Illinois Offensive Rebound.,54,54
11:26,2439,Foul on Anthony Smith.,54,54
11:23,2439,Foul on Anthony Smith.,54,54
11:15,356,Kipper Nichols missed Layup.,54,54
11:15,2439,UNLV Defensive Rebound.,54,54
11:04,2439,Tervell Beck made Layup. Assisted by Jovan Mooring.,54,56
10:49,356,Te'Jon Lucas made Layup.,56,56
10:49,2439,Foul on Cheickna Dembele.,56,56
10:49,356,Te'Jon Lucas made Free Throw.,57,56
10:29,2439,Brandon McCoy Turnover.,57,56
10:28,356,Te'Jon Lucas Steal.,57,56
10:25,356,Da'Monte Williams made Layup. Assisted by Te'Jon Lucas.,59,56
10:04,2439,Jordan Johnson missed Jumper.,59,56
10:04,2439,Brandon McCoy Offensive Rebound.,59,56
10:03,2439,Brandon McCoy made Layup.,59,58
10:03,356,Foul on Kipper Nichols.,59,58
10:03,2439,Brandon McCoy missed Free Throw.,59,58
10:03,356,Michael Finke Defensive Rebound.,59,58
9:40,356,Te'Jon Lucas made Layup.,61,58
9:27,2439,Jovan Mooring missed Three Point Jumper.,61,58
9:27,2439,Jordan Johnson Offensive Rebound.,61,58
9:22,2439,Brandon McCoy made Dunk. Assisted by Jordan Johnson.,61,60
9:05,356,Michael Finke missed Three Point Jumper.,61,60
9:05,356,Illinois Offensive Rebound.,61,60
8:38,356,Te'Jon Lucas missed Layup.,61,60
8:38,356,Illinois Offensive Rebound.,61,60
8:25,356,Mark Smith missed Layup.,61,60
8:25,2439,Shakur Juiston Defensive Rebound.,61,60
8:25,356,Foul on Michael Finke.,61,60
8:25,2439,Shakur Juiston missed Free Throw.,61,60
8:25,2439,UNLV Deadball Team Rebound.,61,60
