Binghamton,2352,Loyola (MD),2066
time,team_id,description,h_score,a_score
19:54,2352,Chuck Champion made Layup. Assisted by Andre Walker.,0,2
19:29,2066,Thomas Bruce made Jumper.,2,2
19:03,2352,Isaiah Hart missed Layup.,2,2
19:03,2066,Thomas Bruce Block.,2,2
19:02,2352,Loyola (MD) Offensive Rebound.,2,2
18:57,2352,Andre Walker missed Three Point Jumper.,2,2
18:57,2066,Thomas Bruce Defensive Rebound.,2,2
18:41,2066,Willie Rodriguez made Layup. Assisted by Everson Davis.,4,2
18:21,2352,Andre Walker Turnover.,4,2
18:00,2066,Everson Davis missed Jumper.,4,2
18:00,2352,Loyola (MD) Defensive Rebound.,4,2
17:25,2352,Loyola (MD)  Turnover.,4,2
17:19,2066,Thomas Bruce missed Layup.,4,2
17:19,2352,River Reed Defensive Rebound.,4,2
16:55,2352,Cam Gregory made Layup. Assisted by Chuck Champion.,4,4
16:37,2066,Willie Rodriguez made Jumper.,6,4
16:12,2352,Chuck Champion missed Three Point Jumper.,6,4
16:12,2066,Everson Davis Defensive Rebound.,6,4
15:49,2066,J.C. Show made Jumper.,8,4
15:25,2352,Andre Walker made Three Point Jumper. Assisted by Chuck Champion.,8,7
15:06,2352,Foul on Isaiah Hart.,8,7
15:06,2352,Official TV Timeout,8,7
15:06,2066,Everson Davis missed Free Throw.,8,7
15:06,2066,Binghamton Deadball Team Rebound.,8,7
15:06,2066,Everson Davis made Free Throw.,9,7
14:42,2066,Foul on Willie Rodriguez.,9,7
14:42,2352,River Reed missed Free Throw.,9,7
14:42,2352,Loyola (MD) Deadball Team Rebound.,9,7
14:42,2352,River Reed made Free Throw.,9,8
14:15,2066,J.C. Show missed Three Point Jumper.,9,8
14:15,2352,Cam Gregory Defensive Rebound.,9,8
14:04,2352,Isaiah Hart made Layup.,9,10
13:43,2066,J.C. Show made Three Point Jumper. Assisted by Thomas Bruce.,12,10
13:13,2352,Chuck Champion made Jumper.,12,12
12:58,2066,Tyler Stewart missed Three Point Jumper.,12,12
12:58,2352,Cam Gregory Defensive Rebound.,12,12
12:46,2352,Andre Walker Turnover.,12,12
12:28,2066,Tyler Stewart made Layup. Assisted by Thomas Bruce.,14,12
11:59,2066,Foul on J.C. Show.,14,12
11:59,2352,Official TV Timeout,14,12
11:54,2352,Foul on Cam Gregory.,14,12
11:54,2352,Cam Gregory Turnover.,14,12
11:44,2352,Foul on KaVaughn Scott.,14,12
11:40,2066,J.C. Show missed Three Point Jumper.,14,12
11:40,2066,Tyler Stewart Offensive Rebound.,14,12
11:34,2066,Tyler Stewart made Layup.,16,12
11:14,2352,Foul on KaVaughn Scott.,16,12
11:14,2352,KaVaughn Scott Turnover.,16,12
11:02,2066,Bobby Ahearn made Jumper. Assisted by Timmy Rose.,18,12
10:45,2066,Foul on Bobby Ahearn.,18,12
10:45,2352,Cam Gregory made Free Throw.,18,13
10:45,2352,Cam Gregory missed Free Throw.,18,13
10:45,2066,Bobby Ahearn Defensive Rebound.,18,13
10:33,2066,Timmy Rose missed Jumper.,18,13
10:33,2352,Cam Gregory Defensive Rebound.,18,13
10:21,2352,Cam Gregory Turnover.,18,13
10:06,2352,Foul on River Reed.,18,13
9:57,2066,Tyler Stewart made Layup.,20,13
9:56,2352,Loyola (MD)  Timeout,20,13
9:32,2352,Nevell Provo Turnover.,20,13
9:32,2066,Tyler Stewart Steal.,20,13
9:16,2066,Tyler Stewart Turnover.,20,13
9:15,2352,Andre Walker Steal.,20,13
9:12,2352,Andre Walker made Layup.,20,15
8:55,2066,Tyler Stewart missed Jumper.,20,15
8:55,2066,Binghamton Offensive Rebound.,20,15
8:43,2066,Thomas Bruce made Jumper.,22,15
8:25,2352,Cam Gregory Turnover.,22,15
8:24,2066,J.C. Show Steal.,22,15
8:14,2066,Bobby Ahearn made Layup.,24,15
7:50,2352,River Reed made Jumper. Assisted by Chuck Champion.,24,17
7:27,2066,Fard Muhammad missed Three Point Jumper.,24,17
7:27,2352,Cam Gregory Defensive Rebound.,24,17
7:20,2352,Andre Walker Turnover.,24,17
7:20,2352,Official TV Timeout,24,17
6:58,2066,Caleb Stewart missed Three Point Jumper.,24,17
6:58,2352,Brent Holcombe Defensive Rebound.,24,17
6:49,2352,Andre Walker missed Layup.,24,17
6:49,2066,Thomas Bruce Defensive Rebound.,24,17
6:32,2066,Thomas Bruce missed Jumper.,24,17
6:32,2352,Chuck Champion Defensive Rebound.,24,17
6:26,2352,Chuck Champion missed Layup.,24,17
6:26,2066,Thomas Bruce Defensive Rebound.,24,17
6:13,2066,Foul on Caleb Stewart.,24,17
6:13,2066,Caleb Stewart Turnover.,24,17
5:54,2352,Chuck Champion Turnover.,24,17
5:33,2066,J.C. Show made Layup.,26,17
5:07,2352,River Reed missed Jumper.,26,17
5:07,2352,Brent Holcombe Offensive Rebound.,26,17
5:03,2352,Andre Walker missed Three Point Jumper.,26,17
5:03,2066,Everson Davis Defensive Rebound.,26,17
4:44,2352,Foul on Andre Walker.,26,17
