Florida A&amp;M,2382,Mercer,50
time,team_id,description,h_score,a_score
19:41,50,Marcus Barham made Three Point Jumper. Assisted by Elijah Mayes.,3,0
19:20,2382,Ria'n Holland made Three Point Jumper. Assisted by Jordan Strawberry.,3,3
18:56,50,Desmond Williams made Three Point Jumper. Assisted by Elijah Mayes.,6,3
18:27,2382,Ria'n Holland missed Jumper.,6,3
18:27,50,Isaiah Martin Block.,6,3
18:26,50,Elijah Mayes Defensive Rebound.,6,3
18:16,50,Isaiah Martin Turnover.,6,3
17:58,2382,Jordan Strawberry missed Three Point Jumper.,6,3
17:58,2382,Stephon Jelks Offensive Rebound.,6,3
17:38,50,Elijah Mayes Defensive Rebound.,6,3
17:38,2382,Stephon Jelks missed Three Point Jumper.,6,3
17:22,2382,Jordan Strawberry made Three Point Jumper. Assisted by Stephon Jelks.,6,6
17:22,50,Nick Severado missed Jumper.,6,3
17:22,2382,Demetre Rivers Defensive Rebound.,6,3
17:22,50,Marcus Barham made Three Point Jumper.,9,6
17:22,2382,Ria'n Holland made Three Point Jumper. Assisted by Stephon Jelks.,9,9
16:00,50,Desmond Williams missed Jumper.,9,9
15:59,2382,Stephon Jelks Defensive Rebound.,9,9
15:35,2382,Stephon Jelks made Three Point Jumper. Assisted by Jordan Strawberry.,9,12
15:04,2382,Foul on Jordan Strawberry.,9,12
15:04,2382,Official TV Timeout,9,12
14:59,50,Desmond Williams Turnover.,9,12
14:58,2382,Jaylen Stowe Steal.,9,12
14:43,2382,Demetre Rivers missed Three Point Jumper.,9,12
14:43,50,Kamron Reaves Defensive Rebound.,9,12
14:25,50,Marcus Barham made Three Point Jumper. Assisted by Kamron Reaves.,12,12
14:05,50,Foul on Kamron Reaves.,12,12
14:05,2382,Jordan Strawberry made Free Throw.,12,13
14:05,2382,Jordan Strawberry made Free Throw.,12,14
14:05,2382,Jordan Strawberry made Free Throw.,12,15
13:37,50,Kamron Reaves missed Three Point Jumper.,12,15
13:37,2382,Stephon Jelks Defensive Rebound.,12,15
13:25,50,Foul on Kamron Reaves.,12,15
13:15,2382,Stephon Jelks missed Jumper.,12,15
13:15,2382,Desmond Ringer Offensive Rebound.,12,15
13:12,2382,Desmond Ringer made Layup.,12,17
12:49,50,Elijah Mayes missed Jumper.,12,17
12:49,2382,Stephon Jelks Defensive Rebound.,12,17
12:40,2382,Ria'n Holland made Three Point Jumper.,12,20
12:29,50,Florida A&M  Timeout,12,20
12:29,2382,Official TV Timeout,12,20
12:12,50,Marcus Barham made Three Point Jumper. Assisted by Elijah Mayes.,15,20
11:55,2382,Cory Kilby missed Layup.,15,20
11:55,50,Isaiah Martin Block.,15,20
11:53,50,Desmond Williams Defensive Rebound.,15,20
11:47,50,Elijah Mayes missed Three Point Jumper.,15,20
11:47,2382,Ethan Stair Defensive Rebound.,15,20
11:37,2382,Marcus Cohen made Layup.,15,22
11:15,50,Desmond Williams missed Jumper.,15,22
11:15,2382,Cory Kilby Defensive Rebound.,15,22
11:04,2382,Cory Kilby made Three Point Jumper. Assisted by Ria'n Holland.,15,25
10:34,50,Marcus Barham made Three Point Jumper. Assisted by Desmond Williams.,18,25
10:18,2382,Ethan Stair missed Three Point Jumper.,18,25
10:18,2382,Desmond Ringer Offensive Rebound.,18,25
