Montana,2247,Georgia State,149
time,team_id,description,h_score,a_score
19:32,2247,Devin Mitchell missed Three Point Jumper.,0,0
19:32,149,Michael Oguine Defensive Rebound.,0,0
19:25,2247,Foul on Devin Mitchell.,0,0
19:25,149,Michael Oguine made Free Throw.,1,0
19:25,149,Michael Oguine made Free Throw.,2,0
19:02,2247,Jeff Thomas missed Three Point Jumper.,2,0
19:02,2247,Georgia State Offensive Rebound.,2,0
18:42,2247,D'Marcus Simonds Turnover.,2,0
18:22,149,Ahmaad Rorie missed Three Point Jumper.,2,0
18:22,2247,Jordan Session Defensive Rebound.,2,0
18:01,2247,Devin Mitchell missed Jumper.,2,0
18:01,149,Jamar Akoh Block.,2,0
18:00,149,Jamar Akoh Defensive Rebound.,2,0
17:57,2247,Foul on Malik Benlevi.,2,0
17:57,149,Michael Oguine made Free Throw.,3,0
17:57,149,Michael Oguine made Free Throw.,4,0
17:42,2247,Malik Benlevi made Jumper.,4,2
17:24,149,Jamar Akoh missed Layup.,4,2
17:24,2247,Malik Benlevi Defensive Rebound.,4,2
17:09,2247,Jordan Session made Layup. Assisted by Jeff Thomas.,4,4
16:37,149,Michael Oguine missed Three Point Jumper.,4,4
16:37,2247,Georgia State Defensive Rebound.,4,4
16:16,2247,D'Marcus Simonds missed Three Point Jumper.,4,4
16:16,149,Jamar Akoh Defensive Rebound.,4,4
16:05,149,Ahmaad Rorie made Three Point Jumper.,7,4
15:37,2247,Malik Benlevi missed Layup.,7,4
15:37,2247,D'Marcus Simonds Offensive Rebound.,7,4
15:34,2247,D'Marcus Simonds made Two Point Tip Shot.,7,6
15:18,149,Jamar Akoh Turnover.,7,6
15:17,2247,D'Marcus Simonds Steal.,7,6
15:14,2247,Devin Mitchell Turnover.,7,6
15:13,149,Sayeed Pridgett Steal.,7,6
15:07,2247,Foul on Jordan Session.,7,6
15:07,2247,Official TV Timeout,7,6
15:07,149,Jamar Akoh made Free Throw.,8,6
15:07,149,Jamar Akoh missed Free Throw.,8,6
15:07,2247,Malik Benlevi Defensive Rebound.,8,6
14:57,2247,Jeff Thomas made Three Point Jumper. Assisted by Jordan Session.,8,9
14:37,149,Foul on Jamar Akoh.,8,9
14:37,149,Jamar Akoh Turnover.,8,9
14:23,2247,D'Marcus Simonds Turnover.,8,9
14:07,2247,Foul on D'Marcus Simonds.,8,9
13:58,149,Sayeed Pridgett Turnover.,8,9
13:58,2247,Jordan Session Steal.,8,9
13:58,149,Foul on Sayeed Pridgett.,8,9
13:46,2247,D'Marcus Simonds Turnover.,8,9
13:46,149,Michael Oguine Steal.,8,9
13:31,149,Sayeed Pridgett made Layup.,10,9
13:03,149,Foul on Michael Oguine.,10,9
13:03,2247,Isaiah Williams made Free Throw.,10,10
13:03,2247,Isaiah Williams made Free Throw.,10,11
13:03,2247,Isaiah Williams made Free Throw.,10,12
12:51,149,Ahmaad Rorie Turnover.,10,12
12:50,2247,Jordan Session Steal.,10,12
12:47,149,Foul on Sayeed Pridgett.,10,12
12:47,2247,Jordan Session missed Free Throw.,10,12
12:47,2247,Georgia State Deadball Team Rebound.,10,12
12:47,2247,Jordan Session made Free Throw.,10,13
12:36,2247,Foul on Kane Williams.,10,13
12:21,2247,Foul on Kane Williams.,10,13
12:13,149,Ahmaad Rorie made Jumper.,12,13
11:54,149,Foul on Jamar Akoh.,12,13
11:54,2247,Official TV Timeout,12,13
11:41,2247,Jordan Session missed Jumper.,12,13
11:41,2247,Jordan Session Offensive Rebound.,12,13
11:37,2247,Jordan Session Turnover.,12,13
11:36,149,Michael Oguine Steal.,12,13
11:31,149,Bobby Moorehead missed Three Point Jumper.,12,13
11:31,2247,Kane Williams Defensive Rebound.,12,13
11:26,2247,Kane Williams made Layup.,12,15
11:02,2247,Foul on Jordan Session.,12,15
11:02,149,Karl Nicholas missed Free Throw.,12,15
11:02,149,Montana Deadball Team Rebound.,12,15
11:02,149,Karl Nicholas made Free Throw.,13,15
10:45,2247,Josh Linder missed Jumper.,13,15
10:45,149,Fabijan Krslovic Block.,13,15
10:40,149,Bobby Moorehead Defensive Rebound.,13,15
10:25,2247,Foul on Jordan Tyson.,13,15
10:25,149,Fabijan Krslovic missed Free Throw.,13,15
10:25,149,Montana Deadball Team Rebound.,13,15
10:25,149,Fabijan Krslovic made Free Throw.,14,15
10:13,2247,Jordan Tyson Turnover.,14,15
10:12,149,Karl Nicholas Steal.,14,15
10:08,149,Ahmaad Rorie missed Layup.,14,15
10:08,149,Karl Nicholas Offensive Rebound.,14,15
10:04,149,Karl Nicholas missed Two Point Tip Shot.,14,15
10:04,149,Lars Espe Offensive Rebound.,14,15
9:52,149,Karl Nicholas made Jumper. Assisted by Fabijan Krslovic.,16,15
9:34,2247,Josh Linder Turnover.,16,15
9:09,149,Lars Espe missed Three Point Jumper.,16,15
9:09,2247,Jeff Thomas Defensive Rebound.,16,15
8:59,149,Foul on Lars Espe.,16,15
8:47,2247,D'Marcus Simonds missed Jumper.,16,15
8:47,2247,Jordan Session Offensive Rebound.,16,15
8:44,2247,Jordan Session made Two Point Tip Shot.,16,17
8:19,2247,Foul on D'Marcus Simonds.,16,17
8:19,149,Ahmaad Rorie made Free Throw.,17,17
8:19,149,Ahmaad Rorie made Free Throw.,18,17
8:19,149,Ahmaad Rorie made Free Throw.,19,17
8:11,2247,Malik Benlevi made Three Point Jumper. Assisted by Isaiah Williams.,19,20
7:51,149,Karl Nicholas missed Layup.,19,20
7:51,2247,Jeff Thomas Defensive Rebound.,19,20
7:43,149,Foul on Ahmaad Rorie.,19,20
7:43,2247,Official TV Timeout,19,20
7:43,2247,D'Marcus Simonds missed Free Throw.,19,20
7:43,149,Bobby Moorehead Defensive Rebound.,19,20
7:23,149,Michael Oguine Turnover.,19,20
7:16,2247,D'Marcus Simonds made Layup.,19,22
6:55,149,Lars Espe Turnover.,19,22
6:55,2247,Jeff Thomas Steal.,19,22
6:43,2247,Isaiah Williams missed Three Point Jumper.,19,22
6:43,2247,Jeff Thomas Offensive Rebound.,19,22
6:40,2247,Jeff Thomas made Two Point Tip Shot.,19,24
6:31,149,Montana  Timeout,19,24
6:09,149,Jamar Akoh made Jumper. Assisted by Ahmaad Rorie.,21,24
5:50,2247,D'Marcus Simonds Turnover.,21,24
5:49,149,Jamar Akoh Steal.,21,24
5:45,149,Michael Oguine missed Dunk.,21,24
