Lafayette,2529,Sacred Heart,322
time,team_id,description,h_score,a_score
20:00,322,Technical Foul on Lafayette.,0,0
20:00,2529,Sean Hoehn made Free Throw.,0,1
19:47,2529,Kinnon LaRose Turnover.,0,1
19:28,322,Lukas Jarrett Turnover.,0,1
19:26,2529,Sean Hoehn Steal.,0,1
18:59,2529,Joseph Lopez missed Three Point Jumper.,0,1
18:59,2529,Mario Matasovic Offensive Rebound.,0,1
18:57,2529,Mario Matasovic missed Layup.,0,1
18:57,322,Eric Stafford Defensive Rebound.,0,1
18:40,322,Matt Klinewski Turnover.,0,1
18:39,2529,Charles Tucker Jr. Steal.,0,1
18:34,2529,Sean Hoehn made Three Point Jumper. Assisted by Charles Tucker Jr..,0,4
18:06,322,Justin Jaworski made Three Point Jumper. Assisted by Eric Stafford.,3,4
17:47,2529,Joseph Lopez made Layup.,3,6
17:20,322,Justin Jaworski missed Layup.,3,6
17:20,2529,Kinnon LaRose Block.,3,6
17:20,322,Lafayette Offensive Rebound.,3,6
17:17,322,Paulius Zalys missed Three Point Jumper.,3,6
17:17,2529,Joseph Lopez Defensive Rebound.,3,6
16:50,2529,Kinnon LaRose missed Jumper.,3,6
16:50,322,Justin Jaworski Defensive Rebound.,3,6
16:37,322,Matt Klinewski made Jumper. Assisted by Lukas Jarrett.,5,6
16:17,2529,Charles Tucker Jr. missed Jumper.,5,6
16:17,322,Matt Klinewski Defensive Rebound.,5,6
16:08,322,Matt Klinewski missed Three Point Jumper.,5,6
16:08,2529,Sacred Heart Defensive Rebound.,5,6
15:51,2529,Sean Hoehn made Three Point Jumper. Assisted by Mario Matasovic.,5,9
15:25,2529,Foul on Mario Matasovic.,5,9
15:25,2529,Official TV Timeout,5,9
15:22,322,Matt Klinewski made Jumper. Assisted by Eric Stafford.,7,9
15:12,2529,Charles Tucker Jr. missed Layup.,7,9
15:12,322,Justin Jaworski Defensive Rebound.,7,9
15:03,322,Myles Cherry Turnover.,7,9
14:49,322,Foul on Alex Petrie.,7,9
14:43,2529,De'von Barnett missed Layup.,7,9
14:43,2529,De'von Barnett Offensive Rebound.,7,9
14:32,2529,Sean Hoehn missed Three Point Jumper.,7,9
14:32,2529,De'von Barnett Offensive Rebound.,7,9
14:25,2529,De'von Barnett made Jumper.,7,11
14:07,2529,Foul on Sean Hoehn.,7,11
13:56,322,Alex Petrie made Jumper.,9,11
13:32,2529,De'von Barnett made Layup.,9,13
13:14,322,E.J. Stephens missed Jumper.,9,13
13:14,2529,Zach Radz Defensive Rebound.,9,13
13:02,2529,Joseph Lopez missed Layup.,9,13
13:02,322,Matt Klinewski Defensive Rebound.,9,13
12:52,322,Alex Petrie missed Jumper.,9,13
12:52,2529,Charles Tucker Jr. Defensive Rebound.,9,13
12:43,2529,Joseph Lopez missed Layup.,9,13
12:43,2529,Joseph Lopez Offensive Rebound.,9,13
12:40,2529,Joseph Lopez missed Layup.,9,13
12:40,322,Paulius Zalys Defensive Rebound.,9,13
12:14,322,Justin Jaworski made Layup.,11,13
12:05,2529,Zach Radz made Jumper.,11,15
11:50,322,Matt Klinewski missed Three Point Jumper.,11,15
11:50,2529,Charles Tucker Jr. Defensive Rebound.,11,15
11:27,2529,Joseph Lopez missed Layup.,11,15
11:27,2529,Joseph Lopez Offensive Rebound.,11,15
11:24,2529,Joseph Lopez missed Layup.,11,15
11:24,2529,De'von Barnett Offensive Rebound.,11,15
11:20,2529,Joseph Lopez missed Layup.,11,15
11:20,322,Matt Klinewski Defensive Rebound.,11,15
11:18,2529,Official TV Timeout,11,15
11:02,322,Alex Petrie made Jumper.,13,15
10:51,2529,Sean Hoehn made Three Point Jumper.,13,18
10:37,322,Eric Stafford missed Three Point Jumper.,13,18
10:37,2529,Sean Hoehn Defensive Rebound.,13,18
10:30,2529,Zach Radz missed Layup.,13,18
10:30,322,Matt Klinewski Defensive Rebound.,13,18
10:21,322,Matt Klinewski missed Layup.,13,18
10:21,2529,Alex Watson Defensive Rebound.,13,18
10:19,2529,Alex Watson Turnover.,13,18
10:06,322,E.J. Stephens missed Layup.,13,18
10:06,2529,Mario Matasovic Defensive Rebound.,13,18
9:55,2529,Zach Radz missed Jumper.,13,18
9:55,322,Lafayette Defensive Rebound.,13,18
9:43,2529,Foul on Alex Watson.,13,18
9:24,322,Alex Petrie missed Three Point Jumper.,13,18
9:24,2529,Mario Matasovic Defensive Rebound.,13,18
9:12,2529,E.J. Anosike missed Jumper.,13,18
9:12,322,Alex Petrie Defensive Rebound.,13,18
8:59,322,Matt Klinewski Turnover.,13,18
8:30,2529,Alex Watson missed Three Point Jumper.,13,18
8:30,2529,Sacred Heart Deadball Team Rebound.,13,18
8:29,2529,Foul on Zach Radz.,13,18
8:13,322,Justin Jaworski missed Three Point Jumper.,13,18
8:13,2529,Sean Hoehn Defensive Rebound.,13,18
7:39,2529,Sean Hoehn missed Three Point Jumper.,13,18
7:39,2529,Mario Matasovic Offensive Rebound.,13,18
7:24,2529,Sean Hoehn Turnover.,13,18
7:24,322,Myles Cherry Steal.,13,18
7:24,2529,Official TV Timeout,13,18
6:56,322,Justin Jaworski Turnover.,13,18
6:46,2529,Joseph Lopez missed Layup.,13,18
6:46,322,Eric Stafford Defensive Rebound.,13,18
6:37,2529,Foul on Kinnon LaRose.,13,18
6:32,322,Eric Stafford Turnover.,13,18
6:31,2529,Kinnon LaRose Steal.,13,18
6:30,322,Foul on Eric Stafford.,13,18
6:30,2529,Kinnon LaRose missed Free Throw.,13,18
6:30,2529,Sacred Heart Deadball Team Rebound.,13,18
6:30,2529,Kinnon LaRose made Free Throw.,13,19
6:15,322,Paulius Zalys Turnover.,13,19
6:14,2529,Joseph Lopez Steal.,13,19
6:06,2529,Sean Hoehn missed Layup.,13,19
6:06,322,Matt Klinewski Defensive Rebound.,13,19
5:55,322,Matt Klinewski missed Three Point Jumper.,13,19
5:55,2529,Joseph Lopez Defensive Rebound.,13,19
5:34,322,Foul on Matt Klinewski.,13,19
5:34,2529,Joseph Lopez made Free Throw.,13,20
5:34,2529,Joseph Lopez missed Free Throw.,13,20
5:34,322,Paulius Zalys Defensive Rebound.,13,20
5:19,322,Paulius Zalys Turnover.,13,20
5:12,2529,Kinnon LaRose missed Three Point Jumper.,13,20
5:12,322,Eric Stafford Defensive Rebound.,13,20
4:47,322,Eric Stafford missed Jumper.,13,20
4:47,2529,De'von Barnett Defensive Rebound.,13,20
4:39,2529,Kinnon LaRose made Layup.,13,22
4:30,322,Lukas Jarrett Turnover.,13,22
4:30,2529,Foul on De'von Barnett.,13,22
4:27,322,Dylan Hastings missed Layup.,13,22
4:27,2529,Sacred Heart Defensive Rebound.,13,22
4:18,2529,Charles Tucker Jr. missed Three Point Jumper.,13,22
4:18,322,Justin Jaworski Defensive Rebound.,13,22
3:50,2529,Foul on Kinnon LaRose.,13,22
3:50,2529,Official TV Timeout,13,22
3:50,322,Kyle Stout made Free Throw.,14,22
3:50,322,Kyle Stout made Free Throw.,15,22
3:18,2529,De'von Barnett made Layup. Assisted by Zach Radz.,15,24
3:03,322,Kyle Stout missed Three Point Jumper.,15,24
3:03,2529,Joseph Lopez Defensive Rebound.,15,24
2:53,322,Foul on Myles Cherry.,15,24
2:46,2529,De'von Barnett missed Jumper.,15,24
2:46,322,Kyle Stout Defensive Rebound.,15,24
2:35,322,Paulius Zalys missed Three Point Jumper.,15,24
2:35,2529,Joseph Lopez Defensive Rebound.,15,24
2:17,2529,Sean Hoehn made Layup.,15,26
2:03,322,Justin Jaworski made Layup.,17,26
1:53,2529,Sean Hoehn missed Three Point Jumper.,17,26
1:53,322,Kyle Stout Defensive Rebound.,17,26
1:41,322,Kyle Stout missed Three Point Jumper.,17,26
1:41,2529,Sean Hoehn Defensive Rebound.,17,26
1:21,322,Foul on Paulius Zalys.,17,26
1:21,2529,De'von Barnett made Free Throw.,17,27
1:21,2529,De'von Barnett missed Free Throw.,17,27
1:21,322,Matt Klinewski Defensive Rebound.,17,27
0:52,322,E.J. Stephens missed Three Point Jumper.,17,27
0:52,2529,De'von Barnett Defensive Rebound.,17,27
0:47,2529,Sacred Heart  Timeout,17,27
0:38,2529,Mario Matasovic missed Three Point Jumper.,17,27
0:38,322,E.J. Stephens Defensive Rebound.,17,27
0:32,322,Lafayette  Timeout,17,27
0:14,322,Matt Klinewski made Layup.,19,27
0:00,2529,Zach Radz missed Three Point Jumper.,19,27
0:00,322,Eric Stafford Defensive Rebound.,19,27
0:00,2529,End of 1st half,19,27
19:45,2529,Joseph Lopez missed Layup.,19,27
19:45,2529,Joseph Lopez Offensive Rebound.,19,27
19:43,2529,Joseph Lopez made Layup.,19,29
19:24,322,Justin Jaworski Turnover.,19,29
19:23,2529,Sean Hoehn Steal.,19,29
19:19,322,Foul on Lukas Jarrett.,19,29
19:03,2529,Joseph Lopez missed Jumper.,19,29
19:03,2529,Sean Hoehn Offensive Rebound.,19,29
18:45,2529,Sean Hoehn missed Three Point Jumper.,19,29
18:45,322,Eric Stafford Defensive Rebound.,19,29
18:30,322,Justin Jaworski made Layup.,21,29
18:14,2529,Charles Tucker Jr. missed Jumper.,21,29
18:14,322,Eric Stafford Defensive Rebound.,21,29
18:07,322,Matt Klinewski missed Three Point Jumper.,21,29
18:07,2529,Mario Matasovic Defensive Rebound.,21,29
17:53,2529,Mario Matasovic missed Layup.,21,29
17:53,322,Matt Klinewski Defensive Rebound.,21,29
17:43,2529,Foul on Joseph Lopez.,21,29
17:43,322,Eric Stafford missed Free Throw.,21,29
17:43,322,Lafayette Deadball Team Rebound.,21,29
17:43,322,Eric Stafford missed Free Throw.,21,29
17:43,2529,Joseph Lopez Defensive Rebound.,21,29
