Morgan State,2363,Manhattan,2415
time,team_id,description,h_score,a_score
19:34,2363,Zane Waterman made Layup. Assisted by Rich Williams.,0,2
19:07,2415,Elijah Staley Turnover.,0,2
18:50,2363,Zavier Turner Turnover.,0,2
18:32,2415,Foul on Stanley Davis.,0,2
18:32,2415,Stanley Davis Turnover.,0,2
18:10,2363,Zane Waterman missed Three Point Jumper.,0,2
18:10,2415,Martez Cameron Defensive Rebound.,0,2
18:02,2415,LaPri McCray-Pace missed Layup.,0,2
18:02,2363,Aaron Walker Jr. Defensive Rebound.,0,2
17:49,2363,Zavier Turner made Three Point Jumper. Assisted by Rich Williams.,0,5
17:27,2363,Foul on Zavier Turner.,0,5
17:19,2415,Martez Cameron missed Jumper.,0,5
17:19,2415,Martez Cameron Offensive Rebound.,0,5
17:12,2415,Phillip Carr Turnover.,0,5
16:52,2363,Zane Waterman Turnover.,0,5
16:25,2415,LaPri McCray-Pace missed Jumper.,0,5
16:25,2363,Aaron Walker Jr. Defensive Rebound.,0,5
16:25,2415,Foul on Elijah Staley.,0,5
15:57,2363,Foul on Zane Waterman.,0,5
15:57,2363,Zane Waterman Turnover.,0,5
15:57,2363,Official TV Timeout,0,5
15:47,2415,Foul on Phillip Carr.,0,5
15:47,2415,Phillip Carr Turnover.,0,5
15:37,2363,Zavier Turner missed Three Point Jumper.,0,5
15:37,2363,Calvin Crawford Offensive Rebound.,0,5
15:36,2415,Foul on Elijah Staley.,0,5
15:36,2415,Foul on Phillip Carr.,0,5
15:34,2363,Pauly Paulicap made Dunk. Assisted by Rich Williams.,0,7
15:17,2415,David Syfax missed Jumper.,0,7
15:17,2363,Aaron Walker Jr. Defensive Rebound.,0,7
15:09,2363,Pauly Paulicap missed Layup.,0,7
15:09,2415,David Syfax Block.,0,7
15:08,2363,Zavier Turner Offensive Rebound.,0,7
15:07,2363,Zavier Turner made Layup.,0,9
15:07,2415,Morgan State  Timeout,0,9
15:00,2415,LaPri McCray-Pace made Layup.,2,9
14:30,2363,Rich Williams made Jumper. Assisted by Zavier Turner.,2,11
14:11,2415,LaPri McCray-Pace missed Jumper.,2,11
14:11,2363,Calvin Crawford Block.,2,11
14:10,2415,Azariah Sykes Offensive Rebound.,2,11
14:07,2415,David Syfax missed Three Point Jumper.,2,11
14:07,2415,Azariah Sykes Offensive Rebound.,2,11
13:55,2415,Martez Cameron missed Jumper.,2,11
13:55,2363,Rich Williams Defensive Rebound.,2,11
13:45,2363,Calvin Crawford made Three Point Jumper. Assisted by Thomas Capuano.,2,14
13:27,2363,Foul on Calvin Crawford.,2,14
13:27,2415,David Syfax made Free Throw.,3,14
13:27,2415,David Syfax made Free Throw.,4,14
13:11,2363,Rich Williams made Jumper.,4,16
12:59,2363,Foul on Rich Williams.,4,16
12:59,2415,LaPri McCray-Pace missed Free Throw.,4,16
12:59,2415,Morgan State Deadball Team Rebound.,4,16
12:59,2415,LaPri McCray-Pace made Free Throw.,5,16
12:56,2363,Calvin Crawford missed Layup.,5,16
12:56,2415,David Syfax Block.,5,16
12:56,2363,Nehemiah Mack Offensive Rebound.,5,16
12:54,2363,Nehemiah Mack missed Layup.,5,16
12:54,2415,David Syfax Defensive Rebound.,5,16
12:51,2415,David Syfax missed Layup.,5,16
12:51,2415,Antonio Gillespie Offensive Rebound.,5,16
12:46,2415,Stanley Davis made Jumper.,7,16
12:14,2363,Calvin Crawford missed Three Point Jumper.,7,16
