Bowling Green,295,Old Dominion,189
time,team_id,description,h_score,a_score
19:44,295,Brandan Stith made Jumper. Assisted by Ahmad Caver.,0,2
19:27,189,Jeffrey Uju made Layup. Assisted by Demajeo Wiggins.,2,2
19:05,295,Trey Porter missed Jumper.,2,2
19:05,189,Justin Turner Defensive Rebound.,2,2
19:00,189,Demajeo Wiggins Turnover.,2,2
18:45,295,B.J. Stith made Three Point Jumper. Assisted by Randy Haynes.,2,5
18:28,189,Rodrick Caldwell missed Three Point Jumper.,2,5
18:28,295,B.J. Stith Defensive Rebound.,2,5
18:14,295,Randy Haynes made Jumper.,2,7
17:52,189,Demajeo Wiggins missed Jumper.,2,7
17:52,295,B.J. Stith Defensive Rebound.,2,7
17:46,295,Ahmad Caver made Three Point Jumper. Assisted by B.J. Stith.,2,10
17:25,189,Rodrick Caldwell missed Jumper.,2,10
17:25,189,Demajeo Wiggins Offensive Rebound.,2,10
17:11,189,Dylan Frye made Layup. Assisted by Justin Turner.,4,10
16:50,295,Brandan Stith missed Jumper.,4,10
16:50,189,Demajeo Wiggins Defensive Rebound.,4,10
16:48,295,Foul on Trey Porter.,4,10
16:35,189,Justin Turner made Jumper.,6,10
16:13,295,B.J. Stith made Jumper.,6,12
15:59,189,Rodrick Caldwell missed Layup.,6,12
15:59,295,Aaron Carver Block.,6,12
15:57,295,Ahmad Caver Defensive Rebound.,6,12
15:52,295,Ahmad Caver missed Jumper.,6,12
15:52,189,Demajeo Wiggins Defensive Rebound.,6,12
15:44,295,Foul on Trey Porter.,6,12
15:44,295,Official TV Timeout,6,12
15:40,189,Rodrick Caldwell missed Three Point Jumper.,6,12
15:40,295,Ahmad Caver Defensive Rebound.,6,12
15:28,189,Foul on Dylan Frye.,6,12
15:20,295,Randy Haynes made Free Throw.,6,13
15:20,295,Randy Haynes made Free Throw.,6,14
15:07,189,Demajeo Wiggins missed Layup.,6,14
15:07,295,Aaron Carver Block.,6,14
15:05,295,Aaron Carver Defensive Rebound.,6,14
14:51,295,Brandan Stith made Layup. Assisted by Ahmad Caver.,6,16
14:23,295,Foul on Aaron Carver.,6,16
14:15,189,Demajeo Wiggins missed Jumper.,6,16
14:15,189,Nelly Cummings Offensive Rebound.,6,16
14:09,189,Antwon Lillard Turnover.,6,16
13:47,295,B.J. Stith missed Three Point Jumper.,6,16
13:47,189,Bowling Green Defensive Rebound.,6,16
13:23,189,Justin Turner missed Jumper.,6,16
13:23,295,Old Dominion Defensive Rebound.,6,16
13:02,295,Randy Haynes missed Three Point Jumper.,6,16
13:02,189,Antwon Lillard Block.,6,16
12:59,189,Nelly Cummings Defensive Rebound.,6,16
12:55,189,Justin Turner missed Three Point Jumper.,6,16
12:55,189,Antwon Lillard Offensive Rebound.,6,16
12:46,189,Antwon Lillard missed Jumper.,6,16
12:46,189,Antwon Lillard Offensive Rebound.,6,16
12:43,189,Antwon Lillard made Layup.,8,16
12:27,189,Foul on Antwon Lillard.,8,16
12:16,295,Randy Haynes missed Three Point Jumper.,8,16
12:16,295,Brandan Stith Offensive Rebound.,8,16
12:08,295,Randy Haynes Turnover.,8,16
12:07,189,Nelly Cummings Steal.,8,16
12:04,189,Daeqwon Plowden missed Three Point Jumper.,8,16
12:04,295,Xavier Green Defensive Rebound.,8,16
11:41,295,Randy Haynes missed Jumper.,8,16
11:41,189,Justin Turner Defensive Rebound.,8,16
11:37,295,Official TV Timeout,8,16
11:32,189,Dylan Frye missed Three Point Jumper.,8,16
11:32,295,Aaron Carver Defensive Rebound.,8,16
11:21,295,Randy Haynes missed Jumper.,8,16
11:21,295,Randy Haynes Offensive Rebound.,8,16
11:03,295,Brandan Stith made Jumper. Assisted by Xavier Green.,8,18
10:46,189,Nelly Cummings Turnover.,8,18
10:43,295,Aaron Carver Steal.,8,18
10:39,295,Brandan Stith made Layup. Assisted by Ahmad Caver.,8,20
10:20,295,Foul on Randy Haynes.,8,20
10:12,189,Dylan Frye missed Jumper.,8,20
10:12,189,Rodrick Caldwell Offensive Rebound.,8,20
10:01,189,Justin Turner made Layup.,10,20
10:01,295,Foul on Brandan Stith.,10,20
10:01,189,Justin Turner made Free Throw.,11,20
9:39,295,Ahmad Caver missed Three Point Jumper.,11,20
9:39,295,Brandan Stith Offensive Rebound.,11,20
9:39,295,Brandan Stith made Dunk.,11,22
9:39,189,Foul on Demajeo Wiggins.,11,22
9:39,295,Brandan Stith made Free Throw.,11,23
9:31,189,Foul on Demajeo Wiggins.,11,23
9:31,189,Demajeo Wiggins Turnover.,11,23
9:07,295,Randy Haynes missed Three Point Jumper.,11,23
9:07,189,Rodrick Caldwell Defensive Rebound.,11,23
8:39,189,Justin Turner made Jumper.,13,23
8:19,295,Ahmad Caver missed Three Point Jumper.,13,23
8:19,189,Joniya Gadson Defensive Rebound.,13,23
8:09,189,Foul on Joniya Gadson.,13,23
8:09,189,Joniya Gadson Turnover.,13,23
7:51,189,Foul on Jeffrey Uju.,13,23
7:50,295,Official TV Timeout,13,23
7:50,295,B.J. Stith missed Free Throw.,13,23
7:50,295,Old Dominion Deadball Team Rebound.,13,23
7:50,295,B.J. Stith made Free Throw.,13,24
7:49,295,Foul on Keith Pinckney.,13,24
7:32,189,Dylan Frye missed Jumper.,13,24
7:32,189,Joniya Gadson Offensive Rebound.,13,24
7:25,189,Joniya Gadson missed Jumper.,13,24
7:25,189,Jeffrey Uju Offensive Rebound.,13,24
7:21,189,Jeffrey Uju Turnover.,13,24
7:19,295,Randy Haynes Steal.,13,24
7:08,189,Foul on Justin Turner.,13,24
7:08,295,B.J. Stith made Free Throw.,13,25
7:08,295,B.J. Stith made Free Throw.,13,26
6:48,189,Justin Turner made Layup.,15,26
6:27,295,B.J. Stith missed Three Point Jumper.,15,26
6:27,189,Joniya Gadson Defensive Rebound.,15,26
6:15,189,Dylan Frye missed Jumper.,15,26
6:15,189,Bowling Green Offensive Rebound.,15,26
6:03,189,Justin Turner missed Three Point Jumper.,15,26
6:03,295,Aaron Carver Defensive Rebound.,15,26
5:47,295,Aaron Carver missed Jumper.,15,26
5:47,189,Jeffrey Uju Defensive Rebound.,15,26
5:36,189,Dylan Frye made Layup.,17,26
5:33,295,Old Dominion  Timeout,17,26
5:22,295,Randy Haynes made Layup.,17,28
5:19,189,Foul on Jeffrey Uju.,17,28
5:18,295,Randy Haynes made Free Throw.,17,29
5:03,189,Justin Turner made Layup.,19,29
4:40,295,Ahmad Caver missed Jumper.,19,29
4:40,295,Ahmad Caver Offensive Rebound.,19,29
4:25,295,Randy Haynes missed Three Point Jumper.,19,29
4:25,189,Nelly Cummings Defensive Rebound.,19,29
4:19,189,Dylan Frye made Layup. Assisted by Nelly Cummings.,21,29
4:03,295,Ahmad Caver made Layup.,21,31
3:46,189,Daeqwon Plowden missed Layup.,21,31
3:46,295,Brandan Stith Defensive Rebound.,21,31
3:29,295,Brandan Stith made Dunk. Assisted by Ahmad Caver.,21,33
3:12,189,Nelly Cummings made Layup.,23,33
2:46,189,Foul on Joniya Gadson.,23,33
2:46,295,Official TV Timeout,23,33
2:46,295,Aaron Carver missed Free Throw.,23,33
2:46,295,Old Dominion Deadball Team Rebound.,23,33
2:46,295,Aaron Carver made Free Throw.,23,34
2:35,189,Foul on Antwon Lillard.,23,34
2:35,189,Antwon Lillard Turnover.,23,34
2:19,295,B.J. Stith missed Jumper.,23,34
2:19,189,Nelly Cummings Defensive Rebound.,23,34
2:06,189,Dylan Frye missed Layup.,23,34
2:06,295,Xavier Green Defensive Rebound.,23,34
1:42,295,Ahmad Caver missed Three Point Jumper.,23,34
1:42,189,Daeqwon Plowden Defensive Rebound.,23,34
1:41,295,Foul on Brandan Stith.,23,34
1:41,189,Daeqwon Plowden missed Free Throw.,23,34
1:41,295,Stephen Vassor Defensive Rebound.,23,34
1:21,295,Stephen Vassor Turnover.,23,34
1:10,189,Nelly Cummings Turnover.,23,34
1:07,295,Xavier Green Steal.,23,34
1:03,189,Foul on Daeqwon Plowden.,23,34
1:03,295,Xavier Green made Free Throw.,23,35
1:03,295,Xavier Green made Free Throw.,23,36
0:44,189,Daeqwon Plowden missed Three Point Jumper.,23,36
0:44,295,Randy Haynes Defensive Rebound.,23,36
0:29,295,Xavier Green made Three Point Jumper.,23,39
0:02,189,Daeqwon Plowden Turnover.,23,39
0:01,295,Xavier Green Steal.,23,39
0:00,295,End of 1st half,23,39
19:31,295,B.J. Stith missed Three Point Jumper.,23,39
19:31,189,Bowling Green Defensive Rebound.,23,39
19:19,189,Dylan Frye missed Jumper.,23,39
19:19,295,Brandan Stith Defensive Rebound.,23,39
19:05,295,Trey Porter missed Jumper.,23,39
19:05,295,Trey Porter Offensive Rebound.,23,39
19:03,189,Foul on Demajeo Wiggins.,23,39
18:48,295,Ahmad Caver missed Jumper.,23,39
18:48,189,Demajeo Wiggins Defensive Rebound.,23,39
18:41,189,Dylan Frye made Layup.,25,39
18:12,295,B.J. Stith made Jumper. Assisted by Ahmad Caver.,25,41
17:59,189,Demajeo Wiggins missed Jumper.,25,41
17:59,295,Brandan Stith Defensive Rebound.,25,41
17:46,295,Trey Porter made Layup.,25,43
17:46,189,Foul on Jeffrey Uju.,25,43
17:46,295,Trey Porter missed Free Throw.,25,43
17:46,189,Jeffrey Uju Defensive Rebound.,25,43
17:38,189,Dylan Frye missed Jumper.,25,43
17:38,295,Brandan Stith Defensive Rebound.,25,43
17:30,295,Ahmad Caver missed Layup.,25,43
17:30,295,Trey Porter Offensive Rebound.,25,43
17:26,295,Trey Porter missed Layup.,25,43
17:26,295,Ahmad Caver Offensive Rebound.,25,43
17:08,295,Brandan Stith made Jumper. Assisted by Xavier Green.,25,45
16:58,189,Justin Turner missed Three Point Jumper.,25,45
16:58,295,Trey Porter Defensive Rebound.,25,45
16:36,295,Xavier Green made Jumper.,25,47
16:31,189,Bowling Green  Timeout,25,47
16:16,189,Demajeo Wiggins missed Jumper.,25,47
16:16,295,Brandan Stith Defensive Rebound.,25,47
15:56,295,Brandan Stith made Dunk. Assisted by Ahmad Caver.,25,49
15:42,189,Dylan Frye missed Three Point Jumper.,25,49
15:42,295,Ahmad Caver Defensive Rebound.,25,49
15:36,295,Xavier Green missed Layup.,25,49
15:36,189,Justin Turner Defensive Rebound.,25,49
15:29,189,Rodrick Caldwell missed Three Point Jumper.,25,49
15:29,295,Aaron Carver Defensive Rebound.,25,49
15:05,295,Aaron Carver made Dunk. Assisted by Ahmad Caver.,25,51
14:25,189,Antwon Lillard Turnover.,25,51
14:14,295,Ahmad Caver Turnover.,25,51
13:55,189,Antwon Lillard missed Jumper.,25,51
13:55,295,Randy Haynes Defensive Rebound.,25,51
13:40,295,B.J. Stith missed Jumper.,25,51
13:40,189,Joniya Gadson Defensive Rebound.,25,51
13:32,295,Foul on Randy Haynes.,25,51
13:32,189,Justin Turner made Free Throw.,26,51
13:32,189,Justin Turner made Free Throw.,27,51
13:17,189,Foul on Joniya Gadson.,27,51
13:17,295,Trey Porter made Free Throw.,27,52
13:17,295,Trey Porter made Free Throw.,27,53
13:03,189,Joniya Gadson missed Layup.,27,53
13:03,295,Trey Porter Block.,27,53
12:59,189,Daeqwon Plowden Offensive Rebound.,27,53
12:54,189,Daeqwon Plowden missed Layup.,27,53
12:54,295,B.J. Stith Defensive Rebound.,27,53
12:48,189,Foul on Daeqwon Plowden.,27,53
