Fairleigh Dickinson,164,Rutgers,161
time,team_id,description,h_score,a_score
19:42,164,Mamadou Doucoure missed Jumper.,0,0
19:42,161,Mike Holloway Jr. Defensive Rebound.,0,0
19:33,161,Noah Morgan Turnover.,0,0
19:31,164,Mamadou Doucoure Steal.,0,0
19:16,164,Mamadou Doucoure missed Jumper.,0,0
19:16,161,Darnell Edge Defensive Rebound.,0,0
19:01,161,Mike Holloway Jr. missed Three Point Jumper.,0,0
19:01,164,Mamadou Doucoure Defensive Rebound.,0,0
18:54,161,Foul on Jahlil Jenkins.,0,0
18:51,161,Foul on Noah Morgan.,0,0
18:30,164,Geo Baker made Three Point Jumper. Assisted by Issa Thiam.,0,3
18:22,161,Darian Anderson made Three Point Jumper.,3,3
18:22,164,Foul on Mamadou Doucoure.,3,3
18:12,161,Darnell Edge Turnover.,3,3
18:11,164,Geo Baker Steal.,3,3
18:10,164,Geo Baker Turnover.,3,3
17:59,161,Darnell Edge made Three Point Jumper. Assisted by Darian Anderson.,6,3
17:24,164,Corey Sanders missed Three Point Jumper.,6,3
17:24,161,Noah Morgan Defensive Rebound.,6,3
17:10,161,Mike Holloway Jr. missed Layup.,6,3
17:10,164,Issa Thiam Defensive Rebound.,6,3
17:02,164,Geo Baker made Jumper.,6,5
16:45,161,Darnell Edge missed Jumper.,6,5
16:45,164,Deshawn Freeman Defensive Rebound.,6,5
16:30,164,Corey Sanders missed Layup.,6,5
16:30,164,Rutgers Offensive Rebound.,6,5
16:25,164,Issa Thiam missed Layup.,6,5
16:25,161,Darian Anderson Defensive Rebound.,6,5
16:15,161,Kaleb Bishop missed Jumper.,6,5
16:15,164,Mamadou Doucoure Defensive Rebound.,6,5
16:13,161,Foul on Kaleb Bishop.,6,5
16:13,164,Deshawn Freeman made Free Throw.,6,6
16:13,164,Deshawn Freeman made Free Throw.,6,7
15:53,161,Darian Anderson missed Jumper.,6,7
15:53,164,Corey Sanders Defensive Rebound.,6,7
15:45,164,Mamadou Doucoure missed Jumper.,6,7
15:45,161,Darian Anderson Defensive Rebound.,6,7
15:38,161,Darian Anderson Turnover.,6,7
15:38,164,Corey Sanders Steal.,6,7
15:35,164,Corey Sanders made Layup. Assisted by Geo Baker.,6,9
15:19,161,Noah Morgan missed Jumper.,6,9
15:19,164,Geo Baker Defensive Rebound.,6,9
15:15,164,Mamadou Doucoure made Dunk. Assisted by Geo Baker.,6,11
15:10,161,Fairleigh Dickinson  Timeout,6,11
15:10,164,Official TV Timeout,6,11
15:08,161,Darian Anderson missed Jumper.,6,11
15:08,164,Corey Sanders Defensive Rebound.,6,11
15:07,164,Corey Sanders Turnover.,6,11
15:06,161,Darian Anderson Steal.,6,11
15:05,161,Darian Anderson made Layup.,8,11
14:29,164,Corey Sanders made Three Point Jumper. Assisted by Geo Baker.,8,14
14:13,164,Foul on Shaquille Doorson.,8,14
14:13,161,Kaleb Bishop made Free Throw.,9,14
14:13,161,Kaleb Bishop missed Free Throw.,9,14
14:13,164,Shaquille Doorson Defensive Rebound.,9,14
13:51,164,Mike Williams made Three Point Jumper. Assisted by Geo Baker.,9,17
13:37,161,Mike Holloway Jr. Turnover.,9,17
13:16,164,Corey Sanders made Jumper.,9,19
12:55,161,Kaleb Bishop missed Layup.,9,19
12:55,164,Deshawn Freeman Block.,9,19
12:55,164,Corey Sanders Defensive Rebound.,9,19
12:49,164,Geo Baker missed Three Point Jumper.,9,19
12:49,161,Fairleigh Dickinson Defensive Rebound.,9,19
12:24,161,Darian Anderson missed Three Point Jumper.,9,19
12:24,164,Mike Williams Defensive Rebound.,9,19
12:19,164,Foul on Shaquille Doorson.,9,19
12:19,164,Shaquille Doorson Turnover.,9,19
11:51,161,Mike Holloway Jr. made Layup.,11,19
11:36,164,Candido Sa missed Jumper.,11,19
11:36,164,Mike Williams Offensive Rebound.,11,19
11:36,164,Official TV Timeout,11,19
11:24,164,Eugene Omoruyi missed Layup.,11,19
11:24,161,Mike Holloway Jr. Defensive Rebound.,11,19
11:14,161,Foul on Darnell Edge.,11,19
11:14,161,Darnell Edge Turnover.,11,19
10:56,164,Mike Williams missed Layup.,11,19
10:56,164,Eugene Omoruyi Offensive Rebound.,11,19
10:51,161,Foul on Mike Holloway Jr..,11,19
10:51,164,Mike Williams made Free Throw.,11,20
10:51,164,Mike Williams Turnover.,11,20
10:23,161,Elyjah Williams Turnover.,11,20
10:20,164,Mike Williams Steal.,11,20
10:20,164,Corey Sanders missed Layup.,11,20
10:20,161,Darnell Edge Block.,11,20
10:20,164,Rutgers Offensive Rebound.,11,20
10:12,164,Geo Baker missed Three Point Jumper.,11,20
10:12,164,Eugene Omoruyi Offensive Rebound.,11,20
10:10,164,Eugene Omoruyi made Layup.,11,22
9:54,161,Noah Morgan made Three Point Jumper. Assisted by Mike Holloway Jr..,14,22
9:33,164,Corey Sanders made Jumper.,14,24
9:14,161,Mike Holloway Jr. made Layup. Assisted by Elyjah Williams.,16,24
8:56,164,Candido Sa made Layup. Assisted by Corey Sanders.,16,26
8:46,161,Darian Anderson Turnover.,16,26
8:29,161,Foul on Darian Anderson.,16,26
8:29,164,Geo Baker made Free Throw.,16,27
8:29,164,Geo Baker made Free Throw.,16,28
8:11,161,Noah Morgan missed Three Point Jumper.,16,28
8:11,161,Darian Anderson Offensive Rebound.,16,28
8:01,161,Darnell Edge missed Three Point Jumper.,16,28
8:01,164,Rutgers Defensive Rebound.,16,28
7:59,164,Official TV Timeout,16,28
7:35,164,Mamadou Doucoure made Layup. Assisted by Deshawn Freeman.,16,30
7:13,164,Foul on Mamadou Doucoure.,16,30
7:13,161,Darian Anderson made Free Throw.,17,30
7:13,161,Darian Anderson made Free Throw.,18,30
6:57,164,Issa Thiam made Jumper.,18,32
6:43,161,Mike Holloway Jr. missed Layup.,18,32
6:43,164,Deshawn Freeman Block.,18,32
6:43,161,Mike Holloway Jr. Offensive Rebound.,18,32
6:38,161,Darian Anderson missed Three Point Jumper.,18,32
6:38,164,Geo Baker Defensive Rebound.,18,32
6:34,164,Corey Sanders made Layup. Assisted by Geo Baker.,18,34
6:19,161,Mike Holloway Jr. Turnover.,18,34
6:18,164,Eugene Omoruyi Steal.,18,34
6:16,164,Geo Baker made Dunk.,18,36
6:16,161,Fairleigh Dickinson  Timeout,18,36
5:49,161,Noah Morgan missed Three Point Jumper.,18,36
5:49,164,Issa Thiam Defensive Rebound.,18,36
5:43,164,Geo Baker made Dunk. Assisted by Corey Sanders.,18,38
5:19,161,Mike Holloway Jr. missed Jumper.,18,38
5:19,164,Issa Thiam Defensive Rebound.,18,38
5:09,164,Corey Sanders made Three Point Jumper. Assisted by Geo Baker.,18,41
4:51,161,Noah Morgan missed Layup.,18,41
4:51,164,Corey Sanders Defensive Rebound.,18,41
4:42,164,Issa Thiam made Three Point Jumper. Assisted by Corey Sanders.,18,44
4:41,161,Fairleigh Dickinson  Timeout,18,44
4:39,161,Malik Miller missed Three Point Jumper.,18,44
4:39,164,Geo Baker Defensive Rebound.,18,44
4:31,164,Eugene Omoruyi made Layup. Assisted by Geo Baker.,18,46
4:20,161,Kaleb Bishop missed Jumper.,18,46
4:20,164,Issa Thiam Defensive Rebound.,18,46
4:00,164,Official TV Timeout,18,46
3:48,164,Eugene Omoruyi missed Layup.,18,46
3:48,161,Kaleb Bishop Defensive Rebound.,18,46
3:39,161,Jahlil Jenkins made Jumper.,20,46
3:29,161,Foul on Malik Miller.,20,46
3:29,164,Geo Baker made Free Throw.,20,47
3:29,164,Geo Baker made Free Throw.,20,48
3:14,161,Malik Miller Turnover.,20,48
2:56,164,Issa Thiam Turnover.,20,48
2:55,161,Jahlil Jenkins Steal.,20,48
2:54,161,Jahlil Jenkins made Layup.,22,48
2:44,164,Mike Williams missed Three Point Jumper.,22,48
2:44,161,Kaleb Bishop Defensive Rebound.,22,48
2:43,164,Foul on Deshawn Freeman.,22,48
2:13,161,Darnell Edge Turnover.,22,48
2:12,164,Deshawn Freeman Steal.,22,48
1:56,164,Issa Thiam missed Jumper.,22,48
1:56,161,Malik Miller Block.,22,48
1:56,164,Rutgers Offensive Rebound.,22,48
1:50,164,Issa Thiam missed Three Point Jumper.,22,48
1:50,161,Malik Miller Defensive Rebound.,22,48
1:29,161,Malik Miller missed Three Point Jumper.,22,48
1:29,161,Pat McNamara Offensive Rebound.,22,48
1:23,161,Jahlil Jenkins missed Jumper.,22,48
1:23,161,Mike Holloway Jr. Offensive Rebound.,22,48
1:21,161,Mike Holloway Jr. missed Layup.,22,48
1:21,164,Issa Thiam Defensive Rebound.,22,48
0:55,164,Candido Sa missed Jumper.,22,48
0:55,164,Mike Williams Offensive Rebound.,22,48
0:52,164,Rutgers  Timeout,22,48
0:46,164,Geo Baker missed Three Point Jumper.,22,48
0:46,161,Mike Holloway Jr. Defensive Rebound.,22,48
0:28,161,Jahlil Jenkins missed Jumper.,22,48
0:28,164,Issa Thiam Defensive Rebound.,22,48
0:03,164,Corey Sanders missed Three Point Jumper.,22,48
0:02,164,Candido Sa Offensive Rebound.,22,48
