Portland State,2501,Portland,2502
time,team_id,description,h_score,a_score
5:17,2502,Portland St Deadball Team Rebound.,35,24
5:17,2502,De'Sean Parsons missed Free Throw.,35,24
5:17,2502,Deontae North Offensive Rebound.,35,24
5:06,2502,De'Sean Parsons Turnover.,35,24
5:05,2501,Jazz Johnson Steal.,35,24
5:01,2501,Rashad Jackson missed Layup.,35,24
5:01,2502,Brandon Hollins Block.,35,24
4:57,2502,Bryce Canda Defensive Rebound.,35,24
4:53,2502,Deontae North missed Layup.,35,24
4:53,2502,Deontae North Offensive Rebound.,35,24
4:46,2502,Deontae North missed Three Point Jumper.,35,24
4:46,2501,Gabe Taylor Defensive Rebound.,35,24
4:33,2502,Foul on Zach Gengler.,35,24
4:33,2501,Jazz Johnson made Free Throw.,35,25
4:33,2501,Jazz Johnson made Free Throw.,35,26
4:16,2502,Zach Gengler made Jumper.,37,26
4:01,2501,Rashad Jackson made Jumper.,37,28
3:46,2502,De'Sean Parsons Turnover.,37,28
3:45,2501,Rashad Jackson Steal.,37,28
3:42,2501,Rashad Jackson missed Layup.,37,28
3:42,2501,Chier Maker Offensive Rebound.,37,28
3:36,2501,Rashad Jackson made Three Point Jumper. Assisted by Jazz Johnson.,37,31
3:04,2502,Bryce Canda missed Three Point Jumper.,37,31
3:04,2501,Jazz Johnson Defensive Rebound.,37,31
2:56,2502,Foul on De'Sean Parsons.,37,31
2:56,2501,Official TV Timeout,37,31
2:56,2501,Chier Maker made Free Throw.,37,32
2:56,2501,Chier Maker missed Free Throw.,37,32
2:56,2502,De'Sean Parsons Defensive Rebound.,37,32
2:45,2502,Foul on De'Sean Parsons.,37,32
2:45,2502,De'Sean Parsons Turnover.,37,32
2:25,2501,Gabe Taylor missed Jumper.,37,32
2:25,2502,Brandon Hollins Defensive Rebound.,37,32
2:08,2502,Brandon Hollins made Layup.,39,32
1:49,2501,Chier Maker missed Three Point Jumper.,39,32
1:49,2502,Deontae North Defensive Rebound.,39,32
1:28,2502,Khari Holloway Turnover.,39,32
1:27,2501,Rashad Jackson Steal.,39,32
1:05,2502,Foul on Deontae North.,39,32
1:05,2501,Rashad Jackson made Free Throw.,39,33
1:05,2501,Rashad Jackson missed Free Throw.,39,33
1:05,2502,Brandon Hollins Defensive Rebound.,39,33
0:51,2502,Zach Gengler missed Three Point Jumper.,39,33
0:51,2502,Bryce Canda Offensive Rebound.,39,33
0:46,2502,Deontae North missed Three Point Jumper.,39,33
0:46,2502,Montie Leunen Offensive Rebound.,39,33
0:19,2502,Bryce Canda made Three Point Jumper.,42,33
0:00,2501,Jazz Johnson missed Jumper.,42,33
0:00,2502,Portland St Deadball Team Rebound.,42,33
0:00,2501,End of 1st half,42,33
19:48,2501,Alec Wintering Turnover.,42,33
19:48,2502,Zach Gengler Steal.,42,33
19:28,2502,Calaen Robinson missed Three Point Jumper.,42,33
19:28,2502,Traylin Farris Offensive Rebound.,42,33
19:23,2502,Traylin Farris made Layup.,44,33
19:08,2501,Alec Wintering made Layup.,44,35
18:39,2502,Traylin Farris missed Layup.,44,35
18:39,2502,Traylin Farris Offensive Rebound.,44,35
18:36,2502,Traylin Farris made Layup.,46,35
18:23,2501,Gabe Taylor made Layup. Assisted by Alec Wintering.,46,37
18:01,2502,Traylin Farris missed Layup.,46,37
18:01,2501,Philipp Hartwich Block.,46,37
17:59,2501,Portland Defensive Rebound.,46,37
17:38,2501,D'Marques Tyson made Three Point Jumper. Assisted by Gabe Taylor.,46,40
17:19,2502,Zach Gengler made Jumper.,48,40
17:00,2501,Alec Wintering made Layup.,48,42
16:49,2502,Zach Gengler Turnover.,48,42
16:47,2501,Jazz Johnson Steal.,48,42
16:33,2501,Alec Wintering Turnover.,48,42
16:32,2502,Zach Gengler Steal.,48,42
16:28,2502,Bryce Canda made Layup. Assisted by Zach Gengler.,50,42
16:05,2502,Foul on Calaen Robinson.,50,42
16:02,2501,Alec Wintering missed Layup.,50,42
16:02,2501,Joseph Smoyer Offensive Rebound.,50,42
15:42,2501,Jazz Johnson missed Three Point Jumper.,50,42
15:42,2502,De'Sean Parsons Defensive Rebound.,50,42
15:26,2502,Bryce Canda missed Three Point Jumper.,50,42
15:26,2502,Traylin Farris Offensive Rebound.,50,42
15:06,2502,Calaen Robinson made Layup.,52,42
14:35,2501,Gabe Taylor made Layup. Assisted by Alec Wintering.,52,44
14:12,2502,Bryce Canda made Jumper.,54,44
13:57,2501,Gabe Taylor Turnover.,54,44
13:55,2502,De'Sean Parsons Steal.,54,44
13:53,2502,Zach Gengler made Layup. Assisted by De'Sean Parsons.,56,44
13:45,2501,Portland  Timeout,56,44
13:29,2501,Alec Wintering made Jumper. Assisted by Jazz Johnson.,56,46
13:04,2502,De'Sean Parsons missed Jumper.,56,46
13:04,2502,Bryce Canda Offensive Rebound.,56,46
12:45,2502,Calaen Robinson made Layup. Assisted by De'Sean Parsons.,58,46
12:20,2501,Joseph Smoyer made Jumper. Assisted by D'Marques Tyson.,58,48
12:10,2502,Calaen Robinson missed Jumper.,58,48
12:10,2501,Gabe Taylor Defensive Rebound.,58,48
12:01,2502,Foul on Deontae North.,58,48
12:01,2501,Official TV Timeout,58,48
12:01,2501,Alec Wintering made Free Throw.,58,49
12:01,2501,Alec Wintering made Free Throw.,58,50
11:42,2502,Bryce Canda missed Three Point Jumper.,58,50
11:42,2501,Gabe Taylor Defensive Rebound.,58,50
11:23,2501,Gabe Taylor missed Jumper.,58,50
11:23,2502,Brandon Hollins Defensive Rebound.,58,50
11:01,2502,Brandon Hollins missed Jumper.,58,50
11:01,2501,Joseph Smoyer Block.,58,50
10:59,2501,Alec Wintering Defensive Rebound.,58,50
10:59,2502,Foul on Brandon Hollins.,58,50
10:59,2501,Official TV Timeout,58,50
10:40,2501,Jazz Johnson made Three Point Jumper. Assisted by Alec Wintering.,58,53
10:11,2502,Calaen Robinson made Three Point Jumper. Assisted by Deontae North.,61,53
9:53,2501,Alec Wintering made Layup.,61,55
9:33,2502,De'Sean Parsons missed Layup.,61,55
9:33,2501,Joseph Smoyer Block.,61,55
9:32,2502,De'Sean Parsons Offensive Rebound.,61,55
9:30,2502,Deontae North made Three Point Jumper. Assisted by De'Sean Parsons.,64,55
9:11,2501,D'Marques Tyson missed Three Point Jumper.,64,55
9:11,2502,Brandon Hollins Defensive Rebound.,64,55
8:44,2502,Calaen Robinson missed Three Point Jumper.,64,55
8:44,2501,Joseph Smoyer Defensive Rebound.,64,55
8:33,2501,Alec Wintering missed Layup.,64,55
8:33,2502,Deontae North Defensive Rebound.,64,55
8:29,2502,Deontae North missed Three Point Jumper.,64,55
8:29,2501,Alec Wintering Defensive Rebound.,64,55
8:25,2502,Foul on Deontae North.,64,55
8:08,2501,Gabe Taylor made Layup. Assisted by Alec Wintering.,64,57
7:53,2501,Foul on Joseph Smoyer.,64,57
7:53,2501,Official TV Timeout,64,57
7:53,2502,Deontae North missed Free Throw.,64,57
7:53,2502,Portland St Deadball Team Rebound.,64,57
7:53,2502,Deontae North made Free Throw.,65,57
7:30,2502,Foul on Traylin Farris.,65,57
7:30,2501,Jazz Johnson made Free Throw.,65,58
7:30,2501,Jazz Johnson made Free Throw.,65,59
7:10,2502,De'Sean Parsons missed Layup.,65,59
7:10,2501,Joseph Smoyer Defensive Rebound.,65,59
7:05,2501,Alec Wintering missed Layup.,65,59
7:05,2502,Deontae North Block.,65,59
7:02,2501,Gabe Taylor Offensive Rebound.,65,59
7:00,2501,Gabe Taylor made Layup.,65,61
6:35,2502,Bryce Canda missed Three Point Jumper.,65,61
6:35,2501,Chier Maker Defensive Rebound.,65,61
6:05,2501,Joseph Smoyer made Layup. Assisted by Jazz Johnson.,65,63
5:40,2502,Traylin Farris missed Layup.,65,63
5:40,2501,Gabe Taylor Block.,65,63
5:39,2501,Portland Defensive Rebound.,65,63
5:18,2501,Jazz Johnson made Jumper.,65,65
5:09,2502,Portland St  Timeout,65,65
4:49,2502,Calaen Robinson missed Three Point Jumper.,65,65
4:49,2502,Traylin Farris Offensive Rebound.,65,65
4:44,2502,Zach Gengler missed Jumper.,65,65
4:44,2501,Jazz Johnson Defensive Rebound.,65,65
4:25,2501,Gabe Taylor made Layup. Assisted by Joseph Smoyer.,65,67
4:25,2502,Foul on Traylin Farris.,65,67
4:25,2501,Gabe Taylor missed Free Throw.,65,67
4:25,2502,Bryce Canda Defensive Rebound.,65,67
4:04,2502,Traylin Farris missed Jumper.,65,67
4:04,2501,Jazz Johnson Defensive Rebound.,65,67
3:45,2502,Foul on De'Sean Parsons.,65,67
3:45,2501,Official TV Timeout,65,67
3:45,2501,Joseph Smoyer missed Free Throw.,65,67
3:45,2502,Traylin Farris Defensive Rebound.,65,67
3:33,2502,De'Sean Parsons made Layup. Assisted by Bryce Canda.,67,67
3:11,2501,Gabe Taylor made Three Point Jumper. Assisted by Jazz Johnson.,67,70
2:57,2502,De'Sean Parsons made Layup.,69,70
2:30,2501,Gabe Taylor made Layup.,69,72
2:10,2502,Zach Gengler made Three Point Jumper. Assisted by De'Sean Parsons.,72,72
1:45,2501,Jazz Johnson missed Three Point Jumper.,72,72
1:45,2502,Zach Gengler Defensive Rebound.,72,72
1:19,2502,Zach Gengler missed Three Point Jumper.,72,72
1:19,2501,Alec Wintering Defensive Rebound.,72,72
1:05,2501,Portland  Timeout,72,72
0:46,2501,Chier Maker missed Jumper.,72,72
0:46,2502,Bryce Canda Defensive Rebound.,72,72
0:43,2501,Foul on Joseph Smoyer.,72,72
0:39,2502,Portland St  Timeout,72,72
0:21,2502,Calaen Robinson made Three Point Jumper. Assisted by Zach Gengler.,75,72
0:12,2501,Jazz Johnson Turnover.,75,72
0:11,2502,Zach Gengler Steal.,75,72
0:10,2501,Foul on Chier Maker.,75,72
0:09,2501,Foul on Gabe Taylor.,75,72
0:08,2501,Foul on Rashad Jackson.,75,72
0:08,2501,Foul on Alec Wintering.,75,72
0:08,2502,Portland St  Timeout,75,72
0:05,2501,Foul on Jazz Johnson.,75,72
0:05,2502,Zach Gengler made Free Throw.,76,72
0:05,2502,Zach Gengler made Free Throw.,77,72
0:01,2501,Alec Wintering made Three Point Jumper.,77,75
0:00,2501,End of Game,77,75
