Mississippi Valley State,66,Iowa State,2400
time,team_id,description,h_score,a_score
19:32,66,Deonte Burton made Jumper.,0,2
19:03,2400,Rashaan Surles missed Three Point Jumper.,0,2
19:03,66,Deonte Burton Defensive Rebound.,0,2
18:56,66,Matt Thomas missed Three Point Jumper.,0,2
18:56,2400,Ta'Jay Henry Defensive Rebound.,0,2
18:31,2400,Rashaan Surles missed Jumper.,0,2
18:31,66,Matt Thomas Defensive Rebound.,0,2
18:14,66,Nazareth Mitrou-Long made Three Point Jumper. Assisted by Deonte Burton.,0,5
17:41,2400,Kylan Phillips missed Three Point Jumper.,0,5
17:41,66,Monte Morris Defensive Rebound.,0,5
17:28,66,Nazareth Mitrou-Long made Three Point Jumper. Assisted by Darrell Bowie.,0,8
17:08,2400,Darrell Riley missed Jumper.,0,8
17:08,66,Deonte Burton Defensive Rebound.,0,8
16:59,66,Monte Morris made Three Point Jumper.,0,11
16:56,2400,Miss. Valley St  Timeout,0,11
16:28,2400,Darrell Riley missed Jumper.,0,11
16:28,2400,Miss. Valley St Offensive Rebound.,0,11
16:02,2400,Darrell Riley missed Jumper.,0,11
16:02,2400,Amos Given Offensive Rebound.,0,11
15:58,2400,Amos Given made Layup.,2,11
15:45,66,Darrell Bowie missed Layup.,2,11
15:45,2400,Rashaan Surles Block.,2,11
15:44,66,Deonte Burton Offensive Rebound.,2,11
15:43,66,Deonte Burton made Layup.,2,13
15:32,2400,Ta'Jay Henry Turnover.,2,13
15:31,66,Darrell Bowie Steal.,2,13
15:30,66,Monte Morris made Layup. Assisted by Darrell Bowie.,2,15
15:01,2400,Rashaan Surles made Layup.,4,15
14:48,66,Darrell Bowie Turnover.,4,15
14:48,66,Official TV Timeout,4,15
14:34,2400,Kylan Phillips made Three Point Jumper. Assisted by Rashaan Surles.,7,15
14:22,66,Merrill Holden missed Dunk.,7,15
14:22,66,Iowa State Offensive Rebound.,7,15
14:12,66,Monte Morris missed Three Point Jumper.,7,15
14:12,2400,Rashaan Surles Defensive Rebound.,7,15
14:03,2400,Isaac Williams made Three Point Jumper. Assisted by Rashaan Surles.,10,15
13:42,66,Darrell Bowie Turnover.,10,15
13:41,2400,Amos Given Steal.,10,15
13:40,2400,Amos Given Turnover.,10,15
13:39,66,Monte Morris Steal.,10,15
13:37,66,Monte Morris made Layup.,10,17
13:12,2400,Amos Given missed Layup.,10,17
13:12,66,Darrell Bowie Defensive Rebound.,10,17
13:06,66,Nazareth Mitrou-Long missed Three Point Jumper.,10,17
13:06,2400,Amos Given Defensive Rebound.,10,17
12:58,2400,Darrell Riley made Jumper.,12,17
