Princeton,2405,Monmouth,163
time,team_id,description,h_score,a_score
19:52,2405,Justin Robinson missed Three Point Jumper.,0,0
19:52,163,Princeton Defensive Rebound.,0,0
19:28,163,Devin Cannady Turnover.,0,0
19:27,2405,Micah Seaborn Steal.,0,0
19:24,2405,Micah Seaborn missed Layup.,0,0
19:24,163,Myles Stephens Defensive Rebound.,0,0
19:11,163,Myles Stephens missed Jumper.,0,0
19:11,163,Pete Miller Offensive Rebound.,0,0
19:07,2405,Foul on Je'lon Hornbeak.,0,0
19:04,163,Devin Cannady Turnover.,0,0
19:03,2405,Chris Brady Steal.,0,0
18:53,2405,Chris Brady Turnover.,0,0
18:51,163,Myles Stephens Steal.,0,0
18:48,163,Steven Cook made Three Point Jumper. Assisted by Myles Stephens.,3,0
18:20,2405,Chris Brady missed Layup.,3,0
18:20,163,Myles Stephens Block.,3,0
18:19,2405,Monmouth Offensive Rebound.,3,0
18:17,2405,Chris Brady made Dunk. Assisted by Micah Seaborn.,3,2
18:05,163,Devin Cannady made Three Point Jumper. Assisted by Spencer Weisz.,6,2
17:51,2405,Micah Seaborn missed Three Point Jumper.,6,2
17:51,163,Devin Cannady Defensive Rebound.,6,2
17:43,163,Devin Cannady made Three Point Jumper. Assisted by Spencer Weisz.,9,2
17:28,2405,Chris Brady Turnover.,9,2
17:28,2405,Foul on Chris Brady.,9,2
17:09,163,Pete Miller made Jumper.,11,2
16:54,2405,Je'lon Hornbeak missed Jumper.,11,2
16:54,163,Myles Stephens Defensive Rebound.,11,2
16:38,163,Steven Cook made Layup. Assisted by Spencer Weisz.,13,2
16:24,2405,Je'lon Hornbeak made Three Point Jumper. Assisted by Justin Robinson.,13,5
15:55,163,Steven Cook Turnover.,13,5
15:53,2405,Josh James Steal.,13,5
15:53,163,Foul on Spencer Weisz.,13,5
15:53,2405,Official TV Timeout,13,5
15:47,2405,Josh James Turnover.,13,5
15:47,2405,Foul on Josh James.,13,5
15:33,163,Steven Cook made Three Point Jumper.,16,5
15:05,2405,Justin Robinson missed Three Point Jumper.,16,5
15:05,163,Will Gladson Defensive Rebound.,16,5
14:44,163,Devin Cannady missed Three Point Jumper.,16,5
14:44,2405,Je'lon Hornbeak Defensive Rebound.,16,5
