North Dakota State,8,Arkansas,2449
time,team_id,description,h_score,a_score
20:00,8,Jump Ball won by Arkansas,0,0
19:55,8,Daryl Macon made Three Point Jumper. Assisted by Jaylen Barford.,0,3
19:49,2449,Carlin Dupree Turnover.,0,3
19:34,8,Dustin Thomas made Layup.,0,5
19:02,2449,Carlin Dupree Turnover.,0,5
19:02,8,Daryl Macon Steal.,0,5
18:57,8,Daryl Macon Turnover.,0,5
18:57,2449,Khy Kabellis Steal.,0,5
18:48,2449,Paul Miller made Three Point Jumper. Assisted by Khy Kabellis.,3,5
18:32,8,Dustin Thomas missed Jumper.,3,5
18:32,2449,Paul Miller Defensive Rebound.,3,5
18:23,2449,Carlin Dupree missed Three Point Jumper.,3,5
18:23,8,Manuale Watkins Defensive Rebound.,3,5
18:06,8,Moses Kingsley missed Jumper.,3,5
18:06,2449,A.J. Jacobson Defensive Rebound.,3,5
17:55,2449,Dylan Miller made Jumper.,5,5
17:42,8,Moses Kingsley missed Layup.,5,5
17:42,8,Jaylen Barford Offensive Rebound.,5,5
17:35,8,Jaylen Barford made Jumper.,5,7
17:17,2449,Carlin Dupree missed Jumper.,5,7
17:17,8,Moses Kingsley Defensive Rebound.,5,7
17:05,8,Dustin Thomas missed Jumper.,5,7
17:05,2449,A.J. Jacobson Defensive Rebound.,5,7
16:55,2449,A.J. Jacobson made Three Point Jumper. Assisted by Paul Miller.,8,7
16:24,8,Dustin Thomas made Layup. Assisted by Daryl Macon.,8,9
16:05,2449,Khy Kabellis missed Three Point Jumper.,8,9
16:05,8,Arkansas Deadball Team Rebound.,8,9
16:00,2449,Foul on Dylan Miller.,8,9
15:40,8,Daryl Macon missed Jumper.,8,9
15:40,2449,Dexter Werner Defensive Rebound.,8,9
15:27,8,Official TV Timeout,8,9
15:14,2449,Tyson Ward made Layup. Assisted by A.J. Jacobson.,10,9
15:00,2449,Foul on Paul Miller.,10,9
15:00,8,Moses Kingsley made Free Throw.,10,10
15:00,8,Moses Kingsley made Free Throw.,10,11
14:37,2449,Foul on A.J. Jacobson.,10,11
14:37,2449,A.J. Jacobson Turnover.,10,11
14:23,8,Manuale Watkins missed Layup.,10,11
14:23,2449,Dexter Werner Defensive Rebound.,10,11
13:55,2449,Paul Miller missed Three Point Jumper.,10,11
13:55,8,Dusty Hannahs Defensive Rebound.,10,11
13:46,8,Foul on Manuale Watkins.,10,11
13:46,8,Manuale Watkins Turnover.,10,11
13:33,2449,Deng Geu missed Three Point Jumper.,10,11
13:33,8,Trey Thompson Defensive Rebound.,10,11
13:12,8,Trey Thompson Turnover.,10,11
13:12,2449,Dexter Werner Steal.,10,11
13:07,2449,Khy Kabellis missed Jumper.,10,11
13:07,8,Arlando Cook Defensive Rebound.,10,11
12:54,8,Anton Beard missed Layup.,10,11
12:54,8,Arlando Cook Offensive Rebound.,10,11
12:49,8,Arlando Cook made Jumper.,10,13
12:33,2449,Paul Miller missed Layup.,10,13
12:33,8,Trey Thompson Block.,10,13
12:33,8,Trey Thompson Defensive Rebound.,10,13
12:19,8,Trey Thompson made Jumper. Assisted by Dusty Hannahs.,10,15
11:50,2449,Deng Geu missed Jumper.,10,15
11:50,8,Trey Thompson Block.,10,15
11:50,2449,Dexter Werner Offensive Rebound.,10,15
11:45,8,Foul on Trey Thompson.,10,15
11:45,8,Official TV Timeout,10,15
11:45,2449,Dexter Werner made Free Throw.,11,15
11:45,2449,Dexter Werner missed Free Throw.,11,15
11:45,8,Trey Thompson Defensive Rebound.,11,15
11:38,8,Dusty Hannahs missed Three Point Jumper.,11,15
11:38,2449,Dexter Werner Defensive Rebound.,11,15
