Radford,277,West Virginia,2515
time,team_id,description,h_score,a_score
19:47,2515,Ed Polite Jr. missed Layup.,0,0
19:47,2515,Radford Offensive Rebound.,0,0
19:39,2515,Ed Polite Jr. Turnover.,0,0
19:36,277,Jevon Carter Steal.,0,0
19:34,277,Daxter Miles Jr. missed Three Point Jumper.,0,0
19:34,2515,Christian Bradford Defensive Rebound.,0,0
19:10,2515,Christian Bradford Turnover.,0,0
19:09,277,Nathan Adrian Steal.,0,0
18:56,277,Elijah Macon made Jumper.,0,2
18:33,2515,Donald Hicks made Jumper. Assisted by Christian Bradford.,2,2
18:09,277,Elijah Macon missed Jumper.,2,2
18:09,2515,Randy Phillips Defensive Rebound.,2,2
18:01,2515,Justin Cousin missed Layup.,2,2
18:01,277,Jevon Carter Defensive Rebound.,2,2
17:54,2515,Foul on Christian Bradford.,2,2
17:54,277,Esa Ahmad made Free Throw.,2,3
17:54,277,Esa Ahmad made Free Throw.,2,4
17:41,2515,Donald Hicks missed Three Point Jumper.,2,4
17:41,2515,Darius Bolstad Offensive Rebound.,2,4
17:40,277,Foul on Daxter Miles Jr..,2,4
17:24,2515,Justin Cousin made Three Point Jumper.,5,4
17:06,277,Nathan Adrian made Layup.,5,6
16:56,2515,Donald Hicks Turnover.,5,6
16:55,277,Brandon Watkins Steal.,5,6
16:40,277,Brandon Watkins made Jumper.,5,8
16:33,2515,Ed Polite Jr. Turnover.,5,8
16:32,277,Brandon Watkins missed Jumper.,5,8
16:32,2515,Darius Bolstad Defensive Rebound.,5,8
16:23,2515,Justin Cousin Turnover.,5,8
16:10,2515,Foul on Darius Bolstad.,5,8
16:10,277,Jevon Carter made Free Throw.,5,9
16:10,277,Jevon Carter made Free Throw.,5,10
16:10,2515,Donald Hicks Turnover.,5,10
15:50,277,Esa Ahmad made Jumper. Assisted by Jevon Carter.,5,12
15:32,2515,Caleb Tanner made Three Point Jumper. Assisted by Ed Polite Jr..,8,12
15:11,277,Nathan Adrian made Three Point Jumper. Assisted by Jevon Carter.,8,15
14:55,2515,Justin Cousin missed Three Point Jumper.,8,15
14:55,2515,Ed Polite Jr. Offensive Rebound.,8,15
14:51,2515,Ed Polite Jr. made Layup.,10,15
14:33,2515,Foul on Darius Bolstad.,10,15
14:33,277,Official TV Timeout,10,15
14:19,277,Sagaba Konate Turnover.,10,15
14:17,2515,Christian Bradford Steal.,10,15
13:59,2515,Caleb Tanner missed Three Point Jumper.,10,15
13:59,277,Tarik Phillip Defensive Rebound.,10,15
13:51,277,Teyvon Myers made Layup. Assisted by Tarik Phillip.,10,17
13:36,2515,Donald Hicks missed Jumper.,10,17
13:36,277,Tarik Phillip Defensive Rebound.,10,17
13:30,277,Lamont West made Layup. Assisted by Tarik Phillip.,10,19
13:30,2515,Foul on Caleb Tanner.,10,19
13:30,277,Lamont West missed Free Throw.,10,19
13:30,2515,Sterling Christy Defensive Rebound.,10,19
13:19,2515,Christian Lutete made Three Point Jumper. Assisted by Sterling Christy.,13,19
12:54,277,Sagaba Konate made Jumper.,13,21
12:40,277,Foul on Teyvon Myers.,13,21
12:21,277,Foul on Lamont West.,13,21
12:21,2515,Caleb Tanner made Free Throw.,14,21
12:21,2515,Caleb Tanner made Free Throw.,15,21
12:07,277,Elijah Macon missed Jumper.,15,21
12:07,2515,Sterling Christy Defensive Rebound.,15,21
11:47,2515,Randy Phillips Turnover.,15,21
11:47,2515,Foul on Randy Phillips.,15,21
11:47,277,Official TV Timeout,15,21
11:22,277,Elijah Macon missed Layup.,15,21
11:22,277,Elijah Macon Offensive Rebound.,15,21
11:20,277,Elijah Macon missed Layup.,15,21
11:20,277,Nathan Adrian Offensive Rebound.,15,21
11:18,277,Nathan Adrian missed Layup.,15,21
11:18,277,Nathan Adrian Offensive Rebound.,15,21
11:15,277,Nathan Adrian made Layup.,15,23
10:41,2515,Christian Lutete Turnover.,15,23
10:39,277,Elijah Macon Steal.,15,23
10:37,277,Elijah Macon missed Layup.,15,23
10:37,277,Teyvon Myers Offensive Rebound.,15,23
10:25,277,Teyvon Myers Turnover.,15,23
10:24,2515,Randy Phillips Steal.,15,23
10:18,2515,Justin Cousin made Three Point Jumper. Assisted by Ed Polite Jr..,18,23
10:04,277,Jevon Carter Turnover.,18,23
10:03,2515,Ed Polite Jr. Steal.,18,23
9:55,2515,Randy Phillips Turnover.,18,23
9:44,277,Tarik Phillip made Layup.,18,25
9:23,2515,Randy Phillips Turnover.,18,25
9:03,277,Nathan Adrian Turnover.,18,25
9:02,2515,Donald Hicks Steal.,18,25
8:50,2515,Christian Bradford Turnover.,18,25
8:32,2515,Foul on Donald Hicks.,18,25
8:25,277,Jevon Carter made Layup.,18,27
8:12,2515,Devonnte Holland missed Layup.,18,27
8:12,277,Brandon Watkins Block.,18,27
8:11,2515,Ed Polite Jr. Offensive Rebound.,18,27
8:09,2515,Ed Polite Jr. Turnover.,18,27
8:08,277,Daxter Miles Jr. Steal.,18,27
8:06,2515,Foul on Donald Hicks.,18,27
8:06,277,Daxter Miles Jr. made Free Throw.,18,28
8:06,277,Daxter Miles Jr. made Free Throw.,18,29
8:06,2515,Justin Cousin Turnover.,18,29
7:50,277,Daxter Miles Jr. missed Layup.,18,29
7:50,277,Brandon Watkins Offensive Rebound.,18,29
7:49,2515,Foul on Devonnte Holland.,18,29
7:49,277,Official TV Timeout,18,29
7:49,277,Brandon Watkins missed Free Throw.,18,29
7:49,277,West Virginia Deadball Team Rebound.,18,29
7:49,277,Brandon Watkins missed Free Throw.,18,29
7:49,2515,Sterling Christy Defensive Rebound.,18,29
7:35,277,Foul on Brandon Watkins.,18,29
7:35,2515,Devonnte Holland missed Free Throw.,18,29
7:35,2515,Radford Deadball Team Rebound.,18,29
