Alcorn State,2253,Grand Canyon,2016
time,team_id,description,h_score,a_score
19:44,2253,Keonta Vernon missed Layup.,0,0
19:44,2016,Marquis Vance Defensive Rebound.,0,0
19:24,2016,Marquis Vance made Three Point Jumper. Assisted by A.J. Mosby.,3,0
19:06,2253,Oscar Frayer Turnover.,3,0
19:05,2016,A.J. Mosby Steal.,3,0
18:53,2016,Yalen Reed made Layup. Assisted by Denzel Dulin.,5,0
18:42,2253,Fiifi Aidoo missed Three Point Jumper.,5,0
18:42,2016,Marquis Vance Defensive Rebound.,5,0
18:21,2016,Marquis Vance missed Jumper.,5,0
18:21,2253,DeWayne Russell Defensive Rebound.,5,0
18:02,2253,DeWayne Russell made Layup.,5,2
18:02,2016,Foul on A.J. Mosby.,5,2
18:02,2253,DeWayne Russell made Free Throw.,5,3
17:46,2016,Reginal Johnson Turnover.,5,3
17:45,2253,DeWayne Russell Steal.,5,3
17:42,2253,DeWayne Russell made Layup.,5,5
17:28,2016,A.J. Mosby missed Three Point Jumper.,5,5
17:28,2016,Reginal Johnson Offensive Rebound.,5,5
16:59,2016,A.J. Mosby missed Jumper.,5,5
16:59,2253,Keonta Vernon Defensive Rebound.,5,5
16:45,2253,Fiifi Aidoo missed Layup.,5,5
16:45,2016,Marquis Vance Defensive Rebound.,5,5
16:32,2016,Marquis Vance Turnover.,5,5
16:32,2253,Gerard Martin Steal.,5,5
16:22,2253,Fiifi Aidoo made Three Point Jumper. Assisted by DeWayne Russell.,5,8
16:02,2016,Foul on Reginal Johnson.,5,8
16:02,2016,Reginal Johnson Turnover.,5,8
15:49,2016,Foul on Avery Patterson.,5,8
15:49,2253,Official TV Timeout,5,8
15:41,2253,Keonta Vernon missed Layup.,5,8
15:41,2016,Marquis Vance Defensive Rebound.,5,8
15:30,2016,Marquis Vance Turnover.,5,8
15:14,2253,Fiifi Aidoo missed Layup.,5,8
15:14,2016,Marquis Vance Defensive Rebound.,5,8
14:52,2016,Marquis Vance missed Layup.,5,8
14:52,2253,Keonta Vernon Defensive Rebound.,5,8
14:45,2253,Gerard Martin missed Three Point Jumper.,5,8
14:45,2016,A.J. Mosby Defensive Rebound.,5,8
14:34,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,8,8
14:22,2016,Foul on Yalen Reed.,8,8
14:22,2253,DeWayne Russell made Free Throw.,8,9
14:22,2253,DeWayne Russell made Free Throw.,8,10
14:02,2016,Avery Patterson Turnover.,8,10
13:51,2253,Fiifi Aidoo made Layup.,8,12
13:31,2016,Reginal Johnson made Jumper. Assisted by A.J. Mosby.,10,12
13:13,2253,DeWayne Russell missed Jumper.,10,12
13:13,2016,Avery Patterson Defensive Rebound.,10,12
13:04,2016,Reginal Johnson missed Three Point Jumper.,10,12
13:04,2253,Gerard Martin Defensive Rebound.,10,12
12:58,2253,Keonta Vernon Turnover.,10,12
12:36,2253,Foul on Fiifi Aidoo.,10,12
12:36,2016,Maurice Howard missed Jumper.,10,12
12:36,2253,Gerard Martin Defensive Rebound.,10,12
12:22,2253,Oscar Frayer made Dunk. Assisted by Gerard Martin.,10,14
12:00,2016,Reginal Johnson made Jumper. Assisted by A.J. Mosby.,12,14
11:54,2016,Foul on Maurice Howard.,12,14
11:54,2253,Official TV Timeout,12,14
11:54,2253,Kerwin Smith made Free Throw.,12,15
11:54,2253,Kerwin Smith missed Free Throw.,12,15
11:54,2016,Reginal Johnson Defensive Rebound.,12,15
11:37,2016,Reginal Johnson missed Jumper.,12,15
11:37,2253,Oscar Frayer Defensive Rebound.,12,15
11:30,2253,Oscar Frayer missed Three Point Jumper.,12,15
11:30,2016,Yalen Reed Defensive Rebound.,12,15
11:08,2016,Yalen Reed missed Jumper.,12,15
11:08,2253,Gerard Martin Defensive Rebound.,12,15
11:01,2253,Oscar Frayer missed Three Point Jumper.,12,15
11:01,2016,Yalen Reed Defensive Rebound.,12,15
10:58,2253,Foul on Kerwin Smith.,12,15
10:39,2016,Marquis Vance missed Jumper.,12,15
10:39,2253,Kerwin Smith Defensive Rebound.,12,15
10:31,2253,DeWayne Russell missed Three Point Jumper.,12,15
10:31,2016,Alcorn St Defensive Rebound.,12,15
10:03,2016,Maurice Howard Turnover.,12,15
10:02,2253,Gerard Martin Steal.,12,15
10:00,2253,Gerard Martin made Layup.,12,17
9:49,2016,Marquis Vance made Layup.,14,17
9:21,2016,Foul on Yalen Reed.,14,17
9:21,2253,Fiifi Aidoo made Free Throw.,14,18
9:21,2253,Fiifi Aidoo made Free Throw.,14,19
9:09,2016,Maurice Howard missed Three Point Jumper.,14,19
9:09,2253,Gerard Martin Defensive Rebound.,14,19
8:55,2253,Fiifi Aidoo missed Three Point Jumper.,14,19
8:55,2016,Marquis Vance Defensive Rebound.,14,19
8:29,2016,Maurice Howard made Jumper.,16,19
8:18,2253,DeWayne Russell Turnover.,16,19
8:17,2016,Denzel Dulin Steal.,16,19
8:13,2253,Foul on DeWayne Russell.,16,19
8:06,2253,Foul on Oscar Frayer.,16,19
7:59,2016,A.J. Mosby missed Three Point Jumper.,16,19
7:59,2253,Oscar Frayer Defensive Rebound.,16,19
7:51,2016,Foul on Maurice Howard.,16,19
7:51,2253,Official TV Timeout,16,19
7:51,2253,DeWayne Russell made Free Throw.,16,20
7:51,2253,DeWayne Russell made Free Throw.,16,21
7:32,2016,Denzel Dulin missed Three Point Jumper.,16,21
7:32,2016,Reginal Johnson Offensive Rebound.,16,21
7:29,2016,Reginal Johnson made Layup.,18,21
7:15,2253,DeWayne Russell made Layup.,18,23
6:42,2016,Reginal Johnson Turnover.,18,23
6:20,2253,Fiifi Aidoo missed Jumper.,18,23
6:20,2253,Fiifi Aidoo Offensive Rebound.,18,23
6:16,2253,Fiifi Aidoo Turnover.,18,23
6:15,2016,Avery Patterson Steal.,18,23
6:02,2016,Marquis Vance made Three Point Jumper.,21,23
5:44,2016,Foul on A.J. Mosby.,21,23
5:44,2253,Fiifi Aidoo made Free Throw.,21,24
5:44,2253,Fiifi Aidoo made Free Throw.,21,25
5:16,2016,Reginal Johnson missed Three Point Jumper.,21,25
5:16,2253,Shaq Carr Defensive Rebound.,21,25
5:08,2253,Foul on Oscar Frayer.,21,25
5:08,2253,Oscar Frayer Turnover.,21,25
4:52,2016,Avery Patterson made Jumper. Assisted by Marquis Vance.,23,25
4:35,2253,Oscar Frayer missed Three Point Jumper.,23,25
