Howard Payne,Error,Texas State,326
time,team_id,description,h_score,a_score
19:51,326,Kavin Gilder-Tilbury missed Layup.,0,0
19:51,-1,Donovan Jenkins Defensive Rebound.,0,0
19:44,-1,Khyce Randall Turnover.,0,0
19:43,326,Kavin Gilder-Tilbury Steal.,0,0
19:38,326,Maljhum McCrea made Layup.,0,2
19:10,-1,Khyce Randall missed Three Point Jumper.,0,2
19:10,326,Bobby Conley Defensive Rebound.,0,2
18:48,326,Nijal Pearson missed Three Point Jumper.,0,2
18:48,-1,J Bailey Defensive Rebound.,0,2
18:45,326,Foul on Maljhum McCrea.,0,2
18:27,-1,J Bailey missed Layup.,0,2
18:27,-1,Khyce Randall Offensive Rebound.,0,2
18:24,-1,Rickey Guillory missed Three Point Jumper.,0,2
18:24,326,Nijal Pearson Defensive Rebound.,0,2
17:59,326,Kavin Gilder-Tilbury missed Layup.,0,2
17:59,-1,Rickey Guillory Block.,0,2
17:57,-1,Rickey Guillory Defensive Rebound.,0,2
17:45,-1,J Bailey Turnover.,0,2
17:31,326,Nijal Pearson made Layup. Assisted by Kavin Gilder-Tilbury.,0,4
17:01,-1,David Dingle missed Jumper.,0,4
17:01,-1,Khyce Randall Offensive Rebound.,0,4
16:55,-1,Khyce Randall Turnover.,0,4
16:33,326,Maljhum McCrea made Layup. Assisted by Kavin Gilder-Tilbury.,0,6
16:17,-1,Rickey Guillory Turnover.,0,6
16:16,326,Ojai Black Steal.,0,6
16:13,326,Ojai Black made Layup.,0,8
15:46,-1,Khyce Randall made Jumper.,2,8
15:35,-1,Foul on Rickey Guillory.,2,8
15:35,326,Official TV Timeout,2,8
15:34,326,Kavin Gilder-Tilbury made Free Throw.,2,9
15:34,326,Kavin Gilder-Tilbury made Free Throw.,2,10
15:13,-1,Khyce Randall missed Three Point Jumper.,2,10
15:13,326,Texas State Defensive Rebound.,2,10
14:41,326,Texas State  Turnover.,2,10
14:17,-1,Shadd Cole made Jumper.,4,10
13:51,-1,Foul on Rickey Guillory.,4,10
13:51,326,Bobby Conley missed Free Throw.,4,10
13:51,326,Texas State Deadball Team Rebound.,4,10
13:51,326,Bobby Conley made Free Throw.,4,11
13:42,-1,De'Marcus Hurd Turnover.,4,11
13:40,326,Marlin Davis Steal.,4,11
13:38,326,Marlin Davis made Layup.,4,13
13:29,-1,De'Marcus Hurd Turnover.,4,13
13:28,326,Nijal Pearson Steal.,4,13
13:25,-1,Foul on Jeremy Ayers.,4,13
13:25,326,Bobby Conley made Free Throw.,4,14
13:25,326,Bobby Conley made Free Throw.,4,15
13:17,-1,Howard Payne  Timeout,4,15
13:10,-1,Talen Davis-Rentfro missed Layup.,4,15
13:10,326,Tyler Blount Defensive Rebound.,4,15
12:57,326,Nijal Pearson missed Layup.,4,15
12:57,326,Nijal Pearson Offensive Rebound.,4,15
12:54,326,Nijal Pearson made Layup.,4,17
12:54,-1,Foul on Talen Davis-Rentfro.,4,17
12:54,326,Nijal Pearson made Free Throw.,4,18
12:36,-1,Thomas Bingham made Layup. Assisted by Talen Davis-Rentfro.,6,18
12:21,326,Immanuel King made Layup. Assisted by Kavin Gilder-Tilbury.,6,20
12:09,-1,Elijah Pruitt missed Layup.,6,20
12:09,326,Nedeljko Prijovic Defensive Rebound.,6,20
12:04,326,Marlin Davis missed Layup.,6,20
12:04,326,Immanuel King Offensive Rebound.,6,20
12:02,326,Immanuel King made Two Point Tip Shot.,6,22
11:42,326,Foul on Kavin Gilder-Tilbury.,6,22
11:42,326,Official TV Timeout,6,22
11:42,-1,Jeremy Ayers made Free Throw.,7,22
11:42,-1,Jeremy Ayers made Free Throw.,8,22
11:21,326,Tyler Blount missed Three Point Jumper.,8,22
11:21,-1,Elijah Pruitt Defensive Rebound.,8,22
11:08,-1,Foul on Khyce Randall.,8,22
11:08,-1,Khyce Randall Turnover.,8,22
10:50,326,Kavin Gilder-Tilbury missed Three Point Jumper.,8,22
10:50,-1,Cole Bene' Defensive Rebound.,8,22
10:32,-1,Khyce Randall made Three Point Jumper. Assisted by Shadd Cole.,11,22
10:19,-1,Foul on Thomas Bingham.,11,22
10:08,326,Maljhum McCrea made Jumper. Assisted by Kavin Gilder-Tilbury.,11,24
9:55,326,Foul on Marlin Davis.,11,24
9:54,-1,Khyce Randall missed Three Point Jumper.,11,24
9:54,-1,Cole Bene' Offensive Rebound.,11,24
9:52,-1,Cole Bene' made Layup.,13,24
9:48,326,Kavin Gilder-Tilbury missed Jumper.,13,24
9:48,-1,Cole Bene' Block.,13,24
9:48,326,Texas State Offensive Rebound.,13,24
9:26,326,Maljhum McCrea missed Jumper.,13,24
9:26,-1,Cole Bene' Defensive Rebound.,13,24
9:15,-1,Shadd Cole Turnover.,13,24
9:14,326,Nijal Pearson Steal.,13,24
9:08,326,Nijal Pearson Turnover.,13,24
9:08,-1,Khyce Randall Steal.,13,24
8:55,-1,Shadd Cole missed Three Point Jumper.,13,24
8:55,326,Courtney Julien Defensive Rebound.,13,24
8:32,326,Maljhum McCrea made Layup. Assisted by Kavin Gilder-Tilbury.,13,26
8:10,326,Foul on Maljhum McCrea.,13,26
7:53,-1,De'Marcus Hurd made Three Point Jumper.,16,26
7:35,326,Maljhum McCrea made Jumper. Assisted by Kavin Gilder-Tilbury.,16,28
7:24,-1,Foul on De'Marcus Hurd.,16,28
7:24,-1,De'Marcus Hurd Turnover.,16,28
7:24,326,Official TV Timeout,16,28
7:14,326,Maljhum McCrea made Layup. Assisted by Ojai Black.,16,30
6:56,-1,David Dingle made Jumper. Assisted by De'Marcus Hurd.,18,30
6:26,326,Ojai Black missed Three Point Jumper.,18,30
6:26,326,Nijal Pearson Offensive Rebound.,18,30
6:21,326,Nijal Pearson missed Layup.,18,30
6:21,326,Kavin Gilder-Tilbury Offensive Rebound.,18,30
6:11,326,Maljhum McCrea missed Layup.,18,30
6:11,326,Maljhum McCrea Offensive Rebound.,18,30
