Idaho State,252,BYU,304
time,team_id,description,h_score,a_score
19:38,252,Eric Mika missed Jumper.,0,0
19:38,252,Yoeli Childs Offensive Rebound.,0,0
19:33,252,Yoeli Childs Turnover.,0,0
19:31,304,Geno Luzcando Steal.,0,0
19:27,304,Ethan Telfair Turnover.,0,0
19:17,252,Nick Emery Turnover.,0,0
19:06,304,Novak Topalovic missed Jumper.,0,0
19:06,252,Yoeli Childs Defensive Rebound.,0,0
18:47,252,Eric Mika missed Jumper.,0,0
18:47,252,Eric Mika Offensive Rebound.,0,0
18:44,252,Eric Mika made Jumper.,0,2
18:28,304,Brandon Boyd missed Three Point Jumper.,0,2
18:28,252,Yoeli Childs Defensive Rebound.,0,2
18:20,252,TJ Haws missed Three Point Jumper.,0,2
18:20,304,Geno Luzcando Defensive Rebound.,0,2
17:55,304,Geno Luzcando Turnover.,0,2
17:43,252,TJ Haws made Jumper. Assisted by Yoeli Childs.,0,4
17:30,304,Brandon Boyd Turnover.,0,4
17:29,252,Nick Emery Steal.,0,4
17:27,252,Eric Mika made Dunk. Assisted by L.J. Rose.,0,6
16:56,304,Geno Luzcando made Three Point Jumper. Assisted by Novak Topalovic.,3,6
16:39,252,Eric Mika made Jumper.,3,8
16:27,304,Robert Jones III missed Three Point Jumper.,3,8
16:27,252,L.J. Rose Defensive Rebound.,3,8
16:24,252,L.J. Rose Turnover.,3,8
16:06,304,Geno Luzcando Turnover.,3,8
16:05,252,Eric Mika Steal.,3,8
15:56,252,Eric Mika missed Jumper.,3,8
15:56,252,Eric Mika Offensive Rebound.,3,8
15:54,252,Eric Mika made Jumper.,3,10
15:24,304,Ethan Telfair Turnover.,3,10
15:24,304,Foul on Ethan Telfair.,3,10
15:24,252,Official TV Timeout,3,10
15:07,252,Eric Mika Turnover.,3,10
15:05,304,Brandon Boyd Steal.,3,10
14:59,304,Robert Jones III missed Jumper.,3,10
14:59,252,Yoeli Childs Block.,3,10
14:59,252,BYU Defensive Rebound.,3,10
14:50,304,Foul on Brandon Boyd.,3,10
14:50,252,Yoeli Childs made Free Throw.,3,11
14:50,252,Yoeli Childs missed Free Throw.,3,11
14:50,304,Erik Nakken Defensive Rebound.,3,11
14:22,304,Novak Topalovic missed Jumper.,3,11
14:22,252,Yoeli Childs Defensive Rebound.,3,11
14:15,252,Nick Emery missed Three Point Jumper.,3,11
14:15,252,Eric Mika Offensive Rebound.,3,11
14:12,252,TJ Haws made Three Point Jumper. Assisted by Eric Mika.,3,14
13:52,304,Novak Topalovic missed Jumper.,3,14
13:52,252,Yoeli Childs Defensive Rebound.,3,14
13:35,252,L.J. Rose missed Three Point Jumper.,3,14
13:35,304,Brandon Boyd Defensive Rebound.,3,14
13:34,252,Foul on Eric Mika.,3,14
13:30,252,Foul on TJ Haws.,3,14
13:05,304,Erik Nakken missed Three Point Jumper.,3,14
13:05,252,Yoeli Childs Defensive Rebound.,3,14
13:02,252,Jamal Aytes missed Jumper.,3,14
13:02,304,Novak Topalovic Block.,3,14
13:01,252,BYU Offensive Rebound.,3,14
12:46,252,Yoeli Childs missed Jumper.,3,14
12:46,304,Ethan Telfair Defensive Rebound.,3,14
12:41,304,Ethan Telfair missed Jumper.,3,14
12:41,252,Yoeli Childs Defensive Rebound.,3,14
12:30,252,Steven Beo missed Three Point Jumper.,3,14
12:30,304,Ethan Telfair Defensive Rebound.,3,14
12:28,252,Foul on Yoeli Childs.,3,14
12:09,252,Foul on L.J. Rose.,3,14
11:57,304,Erik Nakken made Three Point Jumper.,6,14
11:33,252,TJ Haws missed Three Point Jumper.,6,14
11:33,304,Ethan Telfair Defensive Rebound.,6,14
11:24,304,Clark Wilkinson made Layup. Assisted by Ethan Telfair.,8,14
11:08,252,Steven Beo made Jumper. Assisted by Yoeli Childs.,8,16
11:08,304,Foul on Ethan Telfair.,8,16
11:08,252,Official TV Timeout,8,16
11:08,252,Steven Beo made Free Throw.,8,17
10:48,304,Hayes Garrity Turnover.,8,17
10:39,304,Foul on Stephen Lennox.,8,17
10:39,252,Yoeli Childs made Free Throw.,8,18
10:39,252,Yoeli Childs made Free Throw.,8,19
10:28,304,Erik Nakken Turnover.,8,19
10:27,252,Colby Leifson Steal.,8,19
10:24,252,Colby Leifson Turnover.,8,19
10:11,304,Erik Nakken missed Three Point Jumper.,8,19
10:11,252,TJ Haws Defensive Rebound.,8,19
10:00,252,Steven Beo made Three Point Jumper. Assisted by Braiden Shaw.,8,22
9:45,304,Stephen Lennox Turnover.,8,22
9:44,252,Steven Beo Steal.,8,22
9:38,252,Eric Mika Turnover.,8,22
9:38,304,Stephen Lennox Steal.,8,22
9:26,304,Geno Luzcando Turnover.,8,22
9:16,252,Eric Mika made Jumper.,8,24
8:51,304,Ethan Telfair missed Jumper.,8,24
8:51,252,Eric Mika Block.,8,24
8:50,252,Eric Mika Defensive Rebound.,8,24
8:42,252,Colby Leifson missed Three Point Jumper.,8,24
8:42,304,Erik Nakken Defensive Rebound.,8,24
8:28,304,Ethan Telfair missed Jumper.,8,24
8:28,252,Steven Beo Defensive Rebound.,8,24
8:19,252,Colby Leifson missed Three Point Jumper.,8,24
8:19,304,Hayes Garrity Defensive Rebound.,8,24
8:10,304,Hayes Garrity missed Three Point Jumper.,8,24
8:10,252,Nick Emery Defensive Rebound.,8,24
8:00,252,Colby Leifson missed Three Point Jumper.,8,24
8:00,304,Geno Luzcando Defensive Rebound.,8,24
7:43,304,Novak Topalovic made Jumper.,10,24
7:24,252,Eric Mika Turnover.,10,24
7:23,304,Ethan Telfair Steal.,10,24
7:23,252,Foul on Eric Mika.,10,24
7:23,252,Official TV Timeout,10,24
7:05,304,Geno Luzcando missed Jumper.,10,24
7:05,252,Yoeli Childs Block.,10,24
7:04,252,Payton Dastrup Defensive Rebound.,10,24
6:41,252,Yoeli Childs missed Jumper.,10,24
6:41,304,Brandon Boyd Defensive Rebound.,10,24
6:23,304,Novak Topalovic missed Jumper.,10,24
6:23,252,Payton Dastrup Defensive Rebound.,10,24
6:15,252,Steven Beo missed Jumper.,10,24
