IUPUI,77,Northwestern,85
time,team_id,description,h_score,a_score
19:31,85,Darell Combs missed Three Point Jumper.,0,0
19:31,77,Vic Law Defensive Rebound.,0,0
19:15,85,Foul on D.J. McCall.,0,0
19:13,77,Scottie Lindsey made Jumper. Assisted by Bryant McIntosh.,0,2
18:42,85,Evan Hall made Jumper.,2,2
18:20,77,Scottie Lindsey made Jumper. Assisted by Barret Benson.,2,4
18:03,85,Evan Hall missed Layup.,2,4
18:03,77,Barret Benson Block.,2,4
18:01,77,Sanjay Lumpkin Defensive Rebound.,2,4
17:57,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,2,7
17:35,85,Matt O'Leary made Layup.,4,7
17:17,77,Barret Benson made Layup. Assisted by Scottie Lindsey.,4,9
17:06,77,Foul on Scottie Lindsey.,4,9
16:48,77,Foul on Scottie Lindsey.,4,9
16:48,85,D.J. McCall missed Free Throw.,4,9
16:48,85,IUPUI Deadball Team Rebound.,4,9
16:48,85,D.J. McCall missed Free Throw.,4,9
16:48,77,Sanjay Lumpkin Defensive Rebound.,4,9
16:34,77,Vic Law Turnover.,4,9
16:33,85,Matt O'Leary Steal.,4,9
16:03,85,Kellon Thomas missed Jumper.,4,9
16:03,85,Evan Hall Offensive Rebound.,4,9
16:03,77,Foul on Barret Benson.,4,9
15:48,85,Evan Hall missed Jumper.,4,9
15:48,77,Gavin Skelly Block.,4,9
15:47,77,Sanjay Lumpkin Defensive Rebound.,4,9
15:42,85,Foul on Evan Hall.,4,9
15:42,77,Official TV Timeout,4,9
15:42,77,Sanjay Lumpkin made Free Throw.,4,10
15:42,77,Sanjay Lumpkin made Free Throw.,4,11
15:29,85,Kellon Thomas missed Layup.,4,11
15:29,77,Bryant McIntosh Defensive Rebound.,4,11
15:04,77,Bryant McIntosh missed Jumper.,4,11
15:04,85,IUPUI Defensive Rebound.,4,11
14:45,85,Aaron Brennan missed Jumper.,4,11
14:45,77,Vic Law Defensive Rebound.,4,11
14:30,77,Sanjay Lumpkin made Layup. Assisted by Isiah Brown.,4,13
14:11,85,Darell Combs missed Three Point Jumper.,4,13
14:11,77,Bryant McIntosh Defensive Rebound.,4,13
14:07,77,Bryant McIntosh Turnover.,4,13
14:06,85,Ron Patterson Steal.,4,13
14:04,85,Ron Patterson missed Three Point Jumper.,4,13
14:04,77,Sanjay Lumpkin Defensive Rebound.,4,13
13:39,77,Vic Law missed Jumper.,4,13
13:39,85,IUPUI Defensive Rebound.,4,13
13:39,77,Foul on Gavin Skelly.,4,13
13:22,85,Darell Combs made Jumper.,6,13
13:06,77,Gavin Skelly made Jumper. Assisted by Isiah Brown.,6,15
12:43,77,Foul on Vic Law.,6,15
12:43,85,Darell Combs made Free Throw.,7,15
12:43,85,Darell Combs missed Free Throw.,7,15
12:43,85,IUPUI Deadball Team Rebound.,7,15
12:43,85,Darell Combs missed Free Throw.,7,15
12:43,77,Nathan Taphorn Defensive Rebound.,7,15
12:27,77,Nathan Taphorn missed Three Point Jumper.,7,15
12:27,77,Northwestern Offensive Rebound.,7,15
12:26,85,Foul on Ron Patterson.,7,15
12:20,85,Foul on Ron Patterson.,7,15
12:20,77,Bryant McIntosh made Free Throw.,7,16
12:20,77,Bryant McIntosh made Free Throw.,7,17
12:09,85,D.J. McCall Turnover.,7,17
11:58,85,Foul on T.J. Henderson.,7,17
11:58,77,Official TV Timeout,7,17
11:55,77,Isiah Brown made Layup. Assisted by Bryant McIntosh.,7,19
11:28,85,Evan Hall missed Jumper.,7,19
11:28,77,Gavin Skelly Defensive Rebound.,7,19
11:17,77,Nathan Taphorn made Layup. Assisted by Bryant McIntosh.,7,21
11:16,85,IUPUI  Timeout,7,21
11:00,85,Matt O'Leary made Three Point Jumper. Assisted by Kellon Thomas.,10,21
10:43,77,Scottie Lindsey made Layup.,10,23
10:43,85,Foul on D.J. McCall.,10,23
10:43,77,Scottie Lindsey made Free Throw.,10,24
10:20,85,Matt O'Leary missed Three Point Jumper.,10,24
10:20,77,Sanjay Lumpkin Defensive Rebound.,10,24
10:10,77,Isiah Brown Turnover.,10,24
10:06,85,Matt O'Leary Steal.,10,24
10:05,77,Foul on Bryant McIntosh.,10,24
10:05,85,D.J. McCall made Free Throw.,11,24
10:05,85,D.J. McCall made Free Throw.,12,24
9:57,77,Bryant McIntosh missed Three Point Jumper.,12,24
9:57,85,Matt O'Leary Defensive Rebound.,12,24
9:50,85,Kellon Thomas made Jumper.,14,24
9:50,77,Foul on Isiah Brown.,14,24
9:50,85,Kellon Thomas made Free Throw.,15,24
9:29,77,Vic Law missed Jumper.,15,24
9:29,77,Northwestern Offensive Rebound.,15,24
9:29,85,Foul on Matt O'Leary.,15,24
9:29,77,Sanjay Lumpkin made Free Throw.,15,25
9:29,77,Sanjay Lumpkin missed Free Throw.,15,25
9:29,85,Matt O'Leary Defensive Rebound.,15,25
9:10,85,D.J. McCall missed Jumper.,15,25
9:10,77,Barret Benson Block.,15,25
9:09,85,Darell Combs Offensive Rebound.,15,25
9:06,85,Darell Combs made Jumper.,17,25
8:46,77,Scottie Lindsey missed Jumper.,17,25
8:46,85,Evan Hall Defensive Rebound.,17,25
8:30,85,Kellon Thomas missed Three Point Jumper.,17,25
8:30,77,Barret Benson Defensive Rebound.,17,25
8:21,77,Isiah Brown missed Jumper.,17,25
8:21,85,Matt O'Leary Defensive Rebound.,17,25
8:08,85,Darell Combs made Jumper.,19,25
8:08,77,Foul on Vic Law.,19,25
8:08,85,Darell Combs missed Free Throw.,19,25
8:08,77,Sanjay Lumpkin Defensive Rebound.,19,25
7:59,77,Nathan Taphorn made Three Point Jumper. Assisted by Sanjay Lumpkin.,19,28
7:43,85,Matt O'Leary missed Jumper.,19,28
7:43,77,Gavin Skelly Block.,19,28
7:40,77,Gavin Skelly Defensive Rebound.,19,28
7:32,77,Nathan Taphorn missed Three Point Jumper.,19,28
7:32,77,Sanjay Lumpkin Offensive Rebound.,19,28
7:28,77,Sanjay Lumpkin made Layup.,19,30
7:26,85,IUPUI  Timeout,19,30
7:09,85,Kellon Thomas missed Three Point Jumper.,19,30
7:09,77,Sanjay Lumpkin Defensive Rebound.,19,30
6:49,77,Bryant McIntosh missed Three Point Jumper.,19,30
6:49,85,Ron Patterson Defensive Rebound.,19,30
6:29,85,Darell Combs missed Layup.,19,30
6:29,77,Gavin Skelly Block.,19,30
6:28,77,Gavin Skelly Defensive Rebound.,19,30
6:20,77,Gavin Skelly made Layup. Assisted by Bryant McIntosh.,19,32
6:05,85,Kellon Thomas missed Three Point Jumper.,19,32
6:05,77,Gavin Skelly Defensive Rebound.,19,32
5:43,77,Bryant McIntosh missed Jumper.,19,32
5:43,85,Kellon Thomas Defensive Rebound.,19,32
5:38,85,Ron Patterson made Layup. Assisted by Kellon Thomas.,21,32
5:13,77,Gavin Skelly made Jumper. Assisted by Bryant McIntosh.,21,34
5:01,85,Darell Combs Turnover.,21,34
4:43,85,Foul on Darell Combs.,21,34
4:43,77,Nathan Taphorn made Free Throw.,21,35
4:43,77,Nathan Taphorn made Free Throw.,21,36
4:30,85,Evan Hall made Jumper. Assisted by Matt O'Leary.,23,36
4:08,77,Scottie Lindsey missed Three Point Jumper.,23,36
4:08,85,Matt O'Leary Defensive Rebound.,23,36
3:56,85,Evan Hall missed Layup.,23,36
3:56,77,Gavin Skelly Block.,23,36
3:54,85,Evan Hall Offensive Rebound.,23,36
3:53,85,Evan Hall missed Layup.,23,36
3:53,77,Gavin Skelly Block.,23,36
3:52,85,Matt O'Leary Offensive Rebound.,23,36
3:52,77,Official TV Timeout,23,36
3:43,85,Ron Patterson made Three Point Jumper. Assisted by T.J. Henderson.,26,36
3:27,77,Nathan Taphorn missed Three Point Jumper.,26,36
3:27,77,Gavin Skelly Offensive Rebound.,26,36
3:18,77,Foul on Gavin Skelly.,26,36
3:18,77,Gavin Skelly Turnover.,26,36
3:03,85,Darell Combs missed Three Point Jumper.,26,36
3:03,77,Bryant McIntosh Defensive Rebound.,26,36
2:52,77,Barret Benson Turnover.,26,36
2:36,85,Ron Patterson Turnover.,26,36
2:34,77,Sanjay Lumpkin Steal.,26,36
2:27,77,Isiah Brown missed Three Point Jumper.,26,36
2:27,77,Nathan Taphorn Offensive Rebound.,26,36
2:25,85,Foul on Ron Patterson.,26,36
2:25,77,Nathan Taphorn made Free Throw.,26,37
2:25,77,Nathan Taphorn made Free Throw.,26,38
2:07,85,T.J. Henderson missed Three Point Jumper.,26,38
2:07,77,Sanjay Lumpkin Defensive Rebound.,26,38
1:46,77,Isiah Brown made Three Point Jumper. Assisted by Nathan Taphorn.,26,41
1:14,85,Matt O'Leary made Jumper.,28,41
1:00,77,Foul on Barret Benson.,28,41
1:00,77,Barret Benson Turnover.,28,41
0:43,85,Matt O'Leary made Jumper.,30,41
0:16,77,Bryant McIntosh missed Layup.,30,41
0:16,77,Barret Benson Offensive Rebound.,30,41
0:13,77,Barret Benson made Two Point Tip Shot.,30,43
0:10,85,Darell Combs missed Layup.,30,43
0:10,77,Barret Benson Block.,30,43
0:10,85,IUPUI Offensive Rebound.,30,43
0:05,77,Foul on Jordan Ash.,30,43
0:05,85,Josh James made Free Throw.,31,43
0:05,77,Northwestern  Timeout,31,43
0:05,85,Josh James missed Free Throw.,31,43
0:05,77,Sanjay Lumpkin Defensive Rebound.,31,43
0:00,77,Bryant McIntosh made Three Point Jumper.,31,46
0:00,77,End of 1st half,31,46
19:41,77,Barret Benson missed Jumper.,31,46
19:41,85,Evan Hall Defensive Rebound.,31,46
19:12,85,Darell Combs missed Layup.,31,46
19:12,85,Evan Hall Offensive Rebound.,31,46
19:08,85,Evan Hall missed Layup.,31,46
19:08,77,Barret Benson Block.,31,46
19:07,77,Vic Law Defensive Rebound.,31,46
19:04,77,Bryant McIntosh made Layup. Assisted by Vic Law.,31,48
18:43,85,Evan Hall missed Jumper.,31,48
18:43,77,Barret Benson Block.,31,48
18:40,77,Bryant McIntosh Defensive Rebound.,31,48
18:31,77,Vic Law missed Three Point Jumper.,31,48
18:31,85,Evan Hall Defensive Rebound.,31,48
18:09,77,Foul on Sanjay Lumpkin.,31,48
18:09,85,Matt O'Leary missed Free Throw.,31,48
18:09,85,IUPUI Deadball Team Rebound.,31,48
18:09,85,Matt O'Leary made Free Throw.,32,48
17:56,77,Sanjay Lumpkin missed Three Point Jumper.,32,48
17:56,85,D.J. McCall Defensive Rebound.,32,48
17:43,77,Foul on Sanjay Lumpkin.,32,48
17:37,85,Darell Combs missed Jumper.,32,48
17:37,85,Darell Combs Offensive Rebound.,32,48
17:33,85,Darell Combs missed Jumper.,32,48
17:33,85,Evan Hall Offensive Rebound.,32,48
17:30,85,Evan Hall made Layup.,34,48
17:16,77,Sanjay Lumpkin made Layup. Assisted by Scottie Lindsey.,34,50
16:54,77,Foul on Vic Law.,34,50
16:48,85,D.J. McCall made Dunk. Assisted by Kellon Thomas.,36,50
16:37,85,Foul on Darell Combs.,36,50
16:33,77,Gavin Skelly missed Jumper.,36,50
16:33,85,D.J. McCall Defensive Rebound.,36,50
16:16,85,Kellon Thomas missed Three Point Jumper.,36,50
16:16,77,Sanjay Lumpkin Defensive Rebound.,36,50
16:03,77,Sanjay Lumpkin made Layup. Assisted by Bryant McIntosh.,36,52
15:45,85,Evan Hall missed Layup.,36,52
15:45,77,Gavin Skelly Block.,36,52
15:42,85,Evan Hall Offensive Rebound.,36,52
15:41,85,Matt O'Leary missed Three Point Jumper.,36,52
15:41,77,Northwestern Defensive Rebound.,36,52
15:41,85,Foul on D.J. McCall.,36,52
15:41,77,Official TV Timeout,36,52
15:18,77,Bryant McIntosh missed Three Point Jumper.,36,52
15:18,85,Matt O'Leary Defensive Rebound.,36,52
15:11,85,Darell Combs missed Layup.,36,52
15:11,77,Gavin Skelly Defensive Rebound.,36,52
15:01,77,Isiah Brown made Three Point Jumper. Assisted by Bryant McIntosh.,36,55
14:42,85,T.J. Henderson made Three Point Jumper. Assisted by Matt O'Leary.,39,55
14:22,77,Isiah Brown made Three Point Jumper.,39,58
14:06,85,Josh James made Jumper.,41,58
13:42,77,Bryant McIntosh missed Jumper.,41,58
13:42,77,Gavin Skelly Offensive Rebound.,41,58
13:39,77,Isiah Brown missed Three Point Jumper.,41,58
13:39,85,Josh James Defensive Rebound.,41,58
13:21,85,Matt O'Leary missed Jumper.,41,58
13:21,77,Northwestern Defensive Rebound.,41,58
13:08,77,Gavin Skelly Turnover.,41,58
13:05,85,T.J. Henderson Steal.,41,58
13:04,85,T.J. Henderson made Layup.,43,58
12:31,85,Foul on Darell Combs.,43,58
12:31,77,Isiah Brown made Free Throw.,43,59
12:31,77,Isiah Brown made Free Throw.,43,60
12:21,85,Darell Combs missed Three Point Jumper.,43,60
12:21,77,Sanjay Lumpkin Defensive Rebound.,43,60
12:09,77,Nathan Taphorn made Three Point Jumper. Assisted by Bryant McIntosh.,43,63
12:05,85,IUPUI  Timeout,43,63
11:50,85,Kellon Thomas Turnover.,43,63
11:48,77,Sanjay Lumpkin Steal.,43,63
11:40,77,Isiah Brown Turnover.,43,63
11:40,77,Official TV Timeout,43,63
11:24,85,Ron Patterson Turnover.,43,63
11:23,77,Isiah Brown Steal.,43,63
11:17,77,Bryant McIntosh made Three Point Jumper. Assisted by Isiah Brown.,43,66
10:54,85,Ron Patterson missed Three Point Jumper.,43,66
10:54,77,Bryant McIntosh Defensive Rebound.,43,66
10:36,77,Nathan Taphorn missed Three Point Jumper.,43,66
10:36,77,Northwestern Offensive Rebound.,43,66
10:33,85,Foul on Kellon Thomas.,43,66
10:29,77,Gavin Skelly made Layup. Assisted by Isiah Brown.,43,68
10:17,85,Foul on Kellon Thomas.,43,68
10:17,85,Kellon Thomas Turnover.,43,68
9:56,77,Gavin Skelly missed Three Point Jumper.,43,68
9:56,85,Kellon Thomas Defensive Rebound.,43,68
9:45,85,Matt O'Leary made Layup.,45,68
9:45,77,Foul on Gavin Skelly.,45,68
9:45,85,Matt O'Leary made Free Throw.,46,68
9:18,77,Scottie Lindsey missed Three Point Jumper.,46,68
9:18,77,Vic Law Offensive Rebound.,46,68
9:18,77,Vic Law missed Jumper.,46,68
9:18,77,Gavin Skelly Offensive Rebound.,46,68
9:18,77,Gavin Skelly made Layup.,46,70
9:18,85,Foul on Darell Combs.,46,70
9:18,77,Gavin Skelly missed Free Throw.,46,70
9:18,85,Matt O'Leary Defensive Rebound.,46,70
9:00,85,Aaron Brennan made Jumper.,48,70
8:52,85,Foul on Aaron Brennan.,48,70
8:52,77,Sanjay Lumpkin made Free Throw.,48,71
8:52,77,Sanjay Lumpkin made Free Throw.,48,72
8:27,77,Foul on Sanjay Lumpkin.,48,72
8:27,85,Matt O'Leary missed Free Throw.,48,72
8:27,85,IUPUI Deadball Team Rebound.,48,72
8:27,85,Matt O'Leary missed Free Throw.,48,72
8:27,85,Aaron Brennan Offensive Rebound.,48,72
8:20,85,Aaron Brennan made Dunk. Assisted by Matt O'Leary.,50,72
