Albany,2567,SMU,399
time,team_id,description,h_score,a_score
19:32,2567,Ben Moore Turnover.,0,0
19:32,2567,Foul on Ben Moore.,0,0
19:21,399,David Nichols missed Jumper.,0,0
19:21,2567,Ben Moore Defensive Rebound.,0,0
19:06,2567,Sterling Brown made Jumper.,0,2
18:47,399,David Nichols missed Three Point Jumper.,0,2
18:47,2567,SMU Defensive Rebound.,0,2
18:31,2567,Shake Milton made Jumper.,0,4
18:05,399,Joe Cremo missed Three Point Jumper.,0,4
18:05,2567,Jarrey Foster Defensive Rebound.,0,4
17:45,2567,Semi Ojeleye made Jumper.,0,6
17:25,399,Mike Rowley missed Jumper.,0,6
17:25,2567,Jarrey Foster Defensive Rebound.,0,6
16:59,2567,Jarrey Foster made Three Point Jumper. Assisted by Ben Moore.,0,9
16:22,399,Joe Cremo Turnover.,0,9
16:19,2567,Ben Moore Steal.,0,9
16:16,2567,Sterling Brown Turnover.,0,9
16:16,2567,Foul on Sterling Brown.,0,9
15:49,399,David Nichols made Jumper.,2,9
15:31,2567,Sterling Brown missed Jumper.,2,9
15:31,399,David Nichols Defensive Rebound.,2,9
15:24,399,David Nichols missed Layup.,2,9
15:24,399,Mike Rowley Offensive Rebound.,2,9
15:22,399,Mike Rowley made Layup.,4,9
15:05,399,Foul on Joe Cremo.,4,9
15:05,2567,Official TV Timeout,4,9
14:48,2567,Shake Milton Turnover.,4,9
14:48,399,David Nichols Steal.,4,9
14:29,399,Joe Cremo missed Three Point Jumper.,4,9
14:29,2567,SMU Defensive Rebound.,4,9
14:12,2567,Semi Ojeleye missed Jumper.,4,9
14:12,399,Marqueese Grayson Defensive Rebound.,4,9
14:01,399,Marqueese Grayson made Three Point Jumper. Assisted by David Nichols.,7,9
13:38,399,Foul on Greig Stire.,7,9
13:38,2567,Jarrey Foster made Free Throw.,7,10
13:38,2567,Jarrey Foster missed Free Throw.,7,10
13:38,399,Mike Rowley Defensive Rebound.,7,10
13:13,399,Greig Stire made Layup.,9,10
12:58,2567,Shake Milton missed Three Point Jumper.,9,10
12:58,2567,Jarrey Foster Offensive Rebound.,9,10
12:40,2567,Semi Ojeleye made Three Point Jumper. Assisted by Ben Moore.,9,13
12:17,399,Mike Rowley made Layup.,11,13
12:06,2567,Jarrey Foster made Jumper.,11,15
11:42,399,Marqueese Grayson missed Three Point Jumper.,11,15
11:42,399,Mike Rowley Offensive Rebound.,11,15
11:34,399,Marqueese Grayson made Layup.,13,15
11:10,2567,Ben Emelogu II missed Three Point Jumper.,13,15
11:10,399,Mike Rowley Defensive Rebound.,13,15
10:54,2567,Foul on Ben Emelogu II.,13,15
10:54,2567,Official TV Timeout,13,15
10:51,399,Joe Cremo Turnover.,13,15
10:49,2567,Dashawn McDowell Steal.,13,15
10:33,2567,Ben Emelogu II missed Jumper.,13,15
10:33,399,Travis Charles Defensive Rebound.,13,15
10:12,399,Travis Charles made Layup.,15,15
10:12,2567,Foul on Sterling Brown.,15,15
10:12,399,Travis Charles made Free Throw.,16,15
9:57,2567,Shake Milton missed Three Point Jumper.,16,15
9:57,399,Joe Cremo Defensive Rebound.,16,15
9:43,2567,Foul on Dashawn McDowell.,16,15
9:37,399,Greig Stire Turnover.,16,15
9:36,399,Foul on Greig Stire.,16,15
9:11,2567,Semi Ojeleye made Three Point Jumper. Assisted by Ben Emelogu II.,16,18
8:41,399,Marqueese Grayson Turnover.,16,18
8:26,2567,Ben Emelogu II missed Layup.,16,18
8:26,399,David Nichols Defensive Rebound.,16,18
8:18,399,David Nichols missed Three Point Jumper.,16,18
8:18,2567,Shake Milton Defensive Rebound.,16,18
8:06,2567,Ben Emelogu II missed Three Point Jumper.,16,18
8:06,399,Mike Rowley Defensive Rebound.,16,18
7:50,2567,Official TV Timeout,16,18
7:48,399,Joe Cremo missed Jumper.,16,18
7:48,399,Travis Charles Offensive Rebound.,16,18
7:28,399,David Nichols made Jumper.,18,18
7:14,2567,Dashawn McDowell made Layup. Assisted by Shake Milton.,18,20
6:42,399,David Nichols missed Jumper.,18,20
6:42,2567,Jarrey Foster Defensive Rebound.,18,20
6:39,399,Foul on Travis Charles.,18,20
6:26,399,Foul on David Nichols.,18,20
6:03,2567,Jarrey Foster made Layup.,18,22
