Georgia,59,Georgia Tech,61
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:42,61,Juwan Parker missed Jumper.,0,0
19:42,61,Yante Maten Offensive Rebound.,0,0
19:37,61,Yante Maten missed Jumper.,0,0
19:37,59,Georgia Tech Defensive Rebound.,0,0
19:34,59,Josh Okogie missed Layup.,0,0
19:34,59,Ben Lammers Offensive Rebound.,0,0
19:26,59,Quinton Stephens Turnover.,0,0
19:16,61,J.J. Frazier missed Three Point Jumper.,0,0
19:16,61,Georgia Offensive Rebound.,0,0
18:59,61,Derek Ogbeide made Layup. Assisted by Juwan Parker.,2,0
18:38,59,Justin Moore made Layup.,2,2
18:15,61,Jordan Harris made Three Point Jumper. Assisted by J.J. Frazier.,5,2
17:56,59,Justin Moore Turnover.,5,2
17:33,61,Juwan Parker missed Jumper.,5,2
17:33,59,Josh Okogie Defensive Rebound.,5,2
17:25,59,Quinton Stephens missed Three Point Jumper.,5,2
17:25,61,Jordan Harris Defensive Rebound.,5,2
17:18,61,J.J. Frazier missed Jumper.,5,2
17:18,59,Josh Okogie Defensive Rebound.,5,2
17:13,59,Josh Okogie made Layup.,5,4
16:39,61,J.J. Frazier missed Three Point Jumper.,5,4
16:39,59,Quinton Stephens Defensive Rebound.,5,4
16:33,59,Josh Okogie Turnover.,5,4
16:33,61,Jordan Harris Steal.,5,4
16:22,61,Juwan Parker made Jumper. Assisted by Jordan Harris.,7,4
15:59,59,Ben Lammers missed Jumper.,7,4
15:59,61,Juwan Parker Defensive Rebound.,7,4
15:48,61,Juwan Parker missed Jumper.,7,4
15:48,59,Josh Okogie Defensive Rebound.,7,4
15:33,59,Foul on Quinton Stephens.,7,4
15:33,59,Quinton Stephens Turnover.,7,4
15:33,59,Official TV Timeout,7,4
15:23,61,Jordan Harris missed Three Point Jumper.,7,4
15:23,59,Corey Heyward Defensive Rebound.,7,4
15:08,59,Ben Lammers Turnover.,7,4
14:56,61,Pape Diatta missed Three Point Jumper.,7,4
14:56,59,Ben Lammers Defensive Rebound.,7,4
14:49,61,Foul on Kenny Paul Geno.,7,4
14:32,59,Josh Heath made Layup.,7,6
14:14,59,Foul on Josh Heath.,7,6
14:06,61,Yante Maten Turnover.,7,6
13:59,59,Corey Heyward missed Layup.,7,6
13:59,61,J.J. Frazier Defensive Rebound.,7,6
13:55,59,Foul on Corey Heyward.,7,6
13:45,61,Pape Diatta Turnover.,7,6
13:45,59,Quinton Stephens Steal.,7,6
13:39,59,Tadric Jackson missed Layup.,7,6
13:39,59,Ben Lammers Offensive Rebound.,7,6
13:32,59,Josh Okogie missed Three Point Jumper.,7,6
13:32,61,Pape Diatta Defensive Rebound.,7,6
13:09,61,Pape Diatta missed Three Point Jumper.,7,6
13:09,61,Houston Kessler Offensive Rebound.,7,6
13:06,61,Houston Kessler missed Layup.,7,6
13:06,59,Quinton Stephens Defensive Rebound.,7,6
13:02,59,Josh Okogie Turnover.,7,6
12:52,61,Juwan Parker Turnover.,7,6
12:42,61,Foul on Juwan Parker.,7,6
12:42,59,Tadric Jackson missed Free Throw.,7,6
12:42,59,Georgia Tech Deadball Team Rebound.,7,6
12:42,59,Tadric Jackson missed Free Throw.,7,6
12:42,61,Houston Kessler Defensive Rebound.,7,6
12:38,61,William Jackson II Turnover.,7,6
12:24,59,Josh Heath Turnover.,7,6
12:09,61,Juwan Parker missed Jumper.,7,6
12:09,59,Georgia Tech Deadball Team Rebound.,7,6
12:09,61,Foul on Houston Kessler.,7,6
11:53,59,Justin Moore made Layup. Assisted by Ben Lammers.,7,8
11:40,61,J.J. Frazier made Layup. Assisted by Yante Maten.,9,8
11:25,59,Ben Lammers missed Jumper.,9,8
11:25,61,Derek Ogbeide Block.,9,8
11:25,61,Georgia Defensive Rebound.,9,8
11:25,59,Official TV Timeout,9,8
11:07,61,Derek Ogbeide made Jumper. Assisted by Jordan Harris.,11,8
10:51,59,Josh Okogie missed Layup.,11,8
10:51,61,Derek Ogbeide Defensive Rebound.,11,8
10:41,61,Jordan Harris made Three Point Jumper. Assisted by E'Torrion Wilridge.,14,8
10:15,59,Justin Moore missed Jumper.,14,8
10:15,61,Derek Ogbeide Defensive Rebound.,14,8
10:01,61,Derek Ogbeide made Dunk. Assisted by Yante Maten.,16,8
10:01,59,Georgia Tech  Timeout,16,8
9:41,59,Ben Lammers made Jumper. Assisted by Justin Moore.,16,10
9:34,61,E'Torrion Wilridge Turnover.,16,10
9:34,59,Quinton Stephens Steal.,16,10
9:04,61,Foul on Jordan Harris.,16,10
8:42,59,Quinton Stephens missed Jumper.,16,10
8:42,61,Georgia Deadball Team Rebound.,16,10
8:42,59,Foul on Josh Okogie.,16,10
8:20,61,Juwan Parker missed Layup.,16,10
8:20,59,Josh Okogie Defensive Rebound.,16,10
8:11,59,Josh Heath missed Three Point Jumper.,16,10
8:11,61,Derek Ogbeide Defensive Rebound.,16,10
8:03,61,J.J. Frazier Turnover.,16,10
7:51,59,Tadric Jackson missed Layup.,16,10
7:51,61,Derek Ogbeide Block.,16,10
7:51,61,Derek Ogbeide Defensive Rebound.,16,10
7:45,61,Yante Maten made Layup. Assisted by J.J. Frazier.,18,10
7:45,59,Foul on Quinton Stephens.,18,10
7:45,59,Official TV Timeout,18,10
7:45,61,Yante Maten made Free Throw.,19,10
