New Mexico,12,Arizona,167
time,team_id,description,h_score,a_score
19:40,12,Lauri Markkanen missed Three Point Jumper.,0,0
19:40,12,Dusan Ristic Offensive Rebound.,0,0
19:32,167,Foul on Joe Furstinger.,0,0
19:20,12,Kadeem Allen made Jumper.,0,2
19:02,167,Dane Kuiper missed Jumper.,0,2
19:02,12,Kadeem Allen Defensive Rebound.,0,2
18:50,12,Dusan Ristic made Jumper. Assisted by Kadeem Allen.,0,4
18:26,167,Aher Uguak missed Three Point Jumper.,0,4
18:26,167,Dane Kuiper Offensive Rebound.,0,4
18:13,167,Tim Williams missed Jumper.,0,4
18:13,12,Rawle Alkins Defensive Rebound.,0,4
17:52,12,Dusan Ristic missed Layup.,0,4
17:52,12,Rawle Alkins Offensive Rebound.,0,4
17:47,12,Rawle Alkins missed Layup.,0,4
17:47,12,Lauri Markkanen Offensive Rebound.,0,4
17:47,12,Lauri Markkanen made Jumper.,0,6
17:47,167,Foul on Dane Kuiper.,0,6
17:47,12,Lauri Markkanen made Free Throw.,0,7
17:37,167,Obij Aget missed Jumper.,0,7
17:37,167,Aher Uguak Offensive Rebound.,0,7
17:30,167,Dane Kuiper missed Jumper.,0,7
17:30,167,Dane Kuiper Offensive Rebound.,0,7
17:26,167,Jalen Harris missed Three Point Jumper.,0,7
17:26,12,Rawle Alkins Defensive Rebound.,0,7
17:11,12,Kobi Simmons missed Jumper.,0,7
17:11,12,Lauri Markkanen Offensive Rebound.,0,7
16:53,12,Lauri Markkanen missed Jumper.,0,7
16:53,12,Dusan Ristic Offensive Rebound.,0,7
16:49,12,Dusan Ristic made Layup.,0,9
16:23,167,Obij Aget missed Jumper.,0,9
16:23,12,Dusan Ristic Block.,0,9
16:21,167,Obij Aget Offensive Rebound.,0,9
16:18,167,Obij Aget missed Jumper.,0,9
16:18,12,Lauri Markkanen Defensive Rebound.,0,9
15:54,12,Dusan Ristic missed Jumper.,0,9
15:54,167,Tim Williams Defensive Rebound.,0,9
15:45,12,Official TV Timeout,0,9
15:45,167,Obij Aget missed Jumper.,0,9
15:45,12,Lauri Markkanen Block.,0,9
15:44,167,New Mexico Offensive Rebound.,0,9
15:39,167,Elijah Brown Turnover.,0,9
15:20,12,Rawle Alkins made Three Point Jumper.,0,12
14:55,167,Elijah Brown missed Three Point Jumper.,0,12
14:55,12,Kadeem Allen Defensive Rebound.,0,12
14:41,12,Chance Comanche Turnover.,0,12
