Maine,2507,Providence,311
time,team_id,description,h_score,a_score
19:47,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,0,3
19:21,311,Ilija Stojiljkovic missed Three Point Jumper.,0,3
19:21,2507,Kyron Cartwright Defensive Rebound.,0,3
19:13,2507,Rodney Bullock missed Three Point Jumper.,0,3
19:13,2507,Emmitt Holt Offensive Rebound.,0,3
19:09,311,Foul on Ilija Stojiljkovic.,0,3
19:07,311,Foul on Ilija Stojiljkovic.,0,3
18:49,2507,Rodney Bullock missed Layup.,0,3
18:49,2507,Rodney Bullock Offensive Rebound.,0,3
18:45,2507,Rodney Bullock Turnover.,0,3
18:33,311,Andrew Fleming made Layup.,2,3
18:19,2507,Isaiah Jackson made Three Point Jumper. Assisted by Kyron Cartwright.,2,6
18:11,2507,Foul on Isaiah Jackson.,2,6
18:08,311,Austin Howard Turnover.,2,6
18:06,2507,Jalen Lindsey Steal.,2,6
17:52,311,Foul on Andrew Fleming.,2,6
17:52,2507,Emmitt Holt made Free Throw.,2,7
17:52,2507,Emmitt Holt made Free Throw.,2,8
17:35,311,Andrew Fleming missed Jumper.,2,8
17:35,2507,Emmitt Holt Defensive Rebound.,2,8
17:21,2507,Emmitt Holt made Layup. Assisted by Kyron Cartwright.,2,10
17:04,311,Ryan Bernstein missed Jumper.,2,10
17:04,2507,Isaiah Jackson Defensive Rebound.,2,10
17:02,311,Foul on Andrew Fleming.,2,10
16:44,2507,Kyron Cartwright missed Three Point Jumper.,2,10
16:44,311,Andrew Fleming Defensive Rebound.,2,10
16:42,2507,Foul on Emmitt Holt.,2,10
16:24,311,Wesley Myers missed Three Point Jumper.,2,10
16:24,2507,Kyron Cartwright Defensive Rebound.,2,10
16:18,2507,Rodney Bullock Turnover.,2,10
16:04,311,Marko Pirovic missed Three Point Jumper.,2,10
16:04,2507,Kalif Young Defensive Rebound.,2,10
15:38,2507,Kyron Cartwright made Jumper.,2,12
15:23,311,Danny Evans Turnover.,2,12
15:22,2507,Kyron Cartwright Steal.,2,12
15:19,2507,Maliek White made Dunk. Assisted by Kyron Cartwright.,2,14
15:19,311,Maine  Timeout,2,14
15:06,311,Dennis Ashley missed Jumper.,2,14
15:06,2507,Jalen Lindsey Defensive Rebound.,2,14
14:49,2507,Kalif Young missed Jumper.,2,14
14:49,311,Marko Pirovic Defensive Rebound.,2,14
14:26,2507,Foul on Maliek White.,2,14
14:07,311,Dennis Ashley Turnover.,2,14
14:07,2507,Rodney Bullock Steal.,2,14
14:03,311,Foul on Dennis Ashley.,2,14
14:03,2507,Rodney Bullock made Free Throw.,2,15
14:03,2507,Rodney Bullock made Free Throw.,2,16
13:49,311,Marko Pirovic missed Three Point Jumper.,2,16
13:49,2507,Providence Defensive Rebound.,2,16
13:20,2507,Kalif Young made Layup.,2,18
13:06,2507,Foul on Maliek White.,2,18
13:05,311,Danny Evans made Three Point Jumper. Assisted by Jaquan McKennon.,5,18
12:46,2507,Kyron Cartwright made Layup. Assisted by Alpha Diallo.,5,20
12:34,311,Andrew Fleming missed Layup.,5,20
12:34,2507,Kalif Young Block.,5,20
12:31,2507,Kalif Young Defensive Rebound.,5,20
12:24,2507,Jalen Lindsey missed Three Point Jumper.,5,20
12:24,311,Ilija Stojiljkovic Defensive Rebound.,5,20
12:15,2507,Foul on Alpha Diallo.,5,20
12:13,311,Wesley Myers missed Jumper.,5,20
12:13,2507,Emmitt Holt Defensive Rebound.,5,20
11:58,2507,Jalen Lindsey missed Jumper.,5,20
11:58,311,Ilija Stojiljkovic Defensive Rebound.,5,20
11:46,311,Andrew Fleming missed Layup.,5,20
11:46,2507,Emmitt Holt Defensive Rebound.,5,20
11:39,2507,Kyron Cartwright made Three Point Jumper.,5,23
11:26,311,Wesley Myers made Layup.,7,23
11:20,2507,Kyron Cartwright Turnover.,7,23
11:18,311,Andrew Fleming Steal.,7,23
11:12,311,Jaquan McKennon made Jumper.,9,23
10:44,2507,Emmitt Holt made Jumper.,9,25
10:31,311,Wesley Myers made Three Point Jumper. Assisted by Jaquan McKennon.,12,25
10:13,2507,Ryan Fazekas made Three Point Jumper. Assisted by Kyron Cartwright.,12,28
9:53,311,Wesley Myers Turnover.,12,28
9:53,2507,Official TV Timeout,12,28
9:45,2507,Ryan Fazekas made Three Point Jumper.,12,31
9:28,311,Andrew Fleming missed Layup.,12,31
9:28,2507,Ryan Fazekas Defensive Rebound.,12,31
9:22,2507,Isaiah Jackson missed Three Point Jumper.,12,31
9:22,311,Ryan Bernstein Defensive Rebound.,12,31
9:13,311,Ryan Bernstein Turnover.,12,31
8:51,2507,Isaiah Jackson Turnover.,12,31
8:51,2507,Foul on Isaiah Jackson.,12,31
8:41,311,Danny Evans Turnover.,12,31
8:41,311,Foul on Danny Evans.,12,31
8:21,2507,Rodney Bullock Turnover.,12,31
8:11,311,Jaquan McKennon missed Three Point Jumper.,12,31
8:11,2507,Emmitt Holt Defensive Rebound.,12,31
7:56,2507,Kyron Cartwright missed Jumper.,12,31
7:56,311,Andrew Fleming Defensive Rebound.,12,31
7:47,2507,Foul on Drew Edwards.,12,31
7:47,2507,Official TV Timeout,12,31
7:47,311,Wesley Myers made Free Throw.,13,31
7:47,311,Wesley Myers missed Free Throw.,13,31
7:47,311,Andrew Fleming Offensive Rebound.,13,31
7:44,311,Andrew Fleming missed Layup.,13,31
7:44,2507,Drew Edwards Defensive Rebound.,13,31
7:38,2507,Drew Edwards Turnover.,13,31
7:37,311,Wesley Myers Steal.,13,31
7:35,311,Ilija Stojiljkovic made Three Point Jumper. Assisted by Wesley Myers.,16,31
7:17,2507,Drew Edwards missed Jumper.,16,31
7:17,311,Dennis Ashley Defensive Rebound.,16,31
7:08,311,Wesley Myers made Jumper.,18,31
6:40,2507,Rodney Bullock missed Three Point Jumper.,18,31
6:40,2507,Alpha Diallo Offensive Rebound.,18,31
6:22,2507,Emmitt Holt made Layup.,18,33
6:05,311,Ilija Stojiljkovic missed Three Point Jumper.,18,33
6:05,311,Andrew Fleming Offensive Rebound.,18,33
6:02,311,Dennis Ashley made Three Point Jumper. Assisted by Andrew Fleming.,21,33
6:00,2507,Providence  Timeout,21,33
5:44,2507,Kalif Young missed Layup.,21,33
5:44,311,Dennis Ashley Defensive Rebound.,21,33
5:36,311,Ilija Stojiljkovic Turnover.,21,33
5:35,2507,Jalen Lindsey Steal.,21,33
5:32,2507,Isaiah Jackson Turnover.,21,33
5:30,311,Ilija Stojiljkovic Steal.,21,33
5:22,311,Wesley Myers made Layup.,23,33
5:07,2507,Ryan Fazekas missed Three Point Jumper.,23,33
5:07,311,Ilija Stojiljkovic Defensive Rebound.,23,33
4:42,311,Ryan Bernstein missed Jumper.,23,33
4:42,311,Vincent Eze Offensive Rebound.,23,33
4:38,311,Vincent Eze missed Layup.,23,33
4:38,2507,Jalen Lindsey Defensive Rebound.,23,33
4:24,311,Foul on Ilija Stojiljkovic.,23,33
4:24,2507,Jalen Lindsey made Free Throw.,23,34
4:24,2507,Jalen Lindsey made Free Throw.,23,35
4:10,311,Dennis Ashley missed Three Point Jumper.,23,35
4:10,311,Vincent Eze Offensive Rebound.,23,35
4:07,2507,Foul on Emmitt Holt.,23,35
4:07,311,Vincent Eze missed Free Throw.,23,35
4:07,311,Maine Deadball Team Rebound.,23,35
4:07,311,Vincent Eze made Free Throw.,24,35
3:39,2507,Jalen Lindsey Turnover.,24,35
3:39,311,Wesley Myers Steal.,24,35
3:14,311,Wesley Myers Turnover.,24,35
3:14,2507,Alpha Diallo Steal.,24,35
3:14,2507,Official TV Timeout,24,35
2:48,2507,Alpha Diallo missed Layup.,24,35
2:48,311,Wesley Myers Block.,24,35
2:46,311,Andrew Fleming Defensive Rebound.,24,35
2:34,311,Wesley Myers missed Layup.,24,35
2:34,2507,Emmitt Holt Defensive Rebound.,24,35
2:24,2507,Emmitt Holt missed Three Point Jumper.,24,35
2:24,2507,Jalen Lindsey Offensive Rebound.,24,35
2:20,2507,Jalen Lindsey made Two Point Tip Shot.,24,37
1:49,311,Wesley Myers missed Three Point Jumper.,24,37
1:49,2507,Kyron Cartwright Defensive Rebound.,24,37
1:47,311,Foul on Vincent Eze.,24,37
1:45,2507,Rodney Bullock made Free Throw.,24,38
1:45,2507,Rodney Bullock made Free Throw.,24,39
1:31,2507,Foul on Kyron Cartwright.,24,39
1:31,311,Wesley Myers made Free Throw.,25,39
1:31,311,Wesley Myers missed Free Throw.,25,39
1:31,2507,Rodney Bullock Defensive Rebound.,25,39
0:55,2507,Ricky Council II missed Three Point Jumper.,25,39
0:55,311,Wesley Myers Block.,25,39
0:54,311,Maine Defensive Rebound.,25,39
0:40,311,Marko Pirovic Turnover.,25,39
0:39,2507,Ryan Fazekas Steal.,25,39
0:30,2507,Rodney Bullock made Jumper.,25,41
0:03,311,Vincent Eze missed Jumper.,25,41
0:03,311,Marko Pirovic Offensive Rebound.,25,41
0:00,2507,End of 1st half,25,41
19:47,2507,Foul on Jalen Lindsey.,25,41
19:37,311,Andrew Fleming made Jumper. Assisted by Ilija Stojiljkovic.,27,41
19:22,2507,Emmitt Holt made Layup. Assisted by Kyron Cartwright.,27,43
19:13,311,Andrew Fleming made Jumper. Assisted by Austin Howard.,29,43
19:06,311,Foul on Ryan Bernstein.,29,43
19:05,2507,Rodney Bullock missed Three Point Jumper.,29,43
19:05,2507,Jalen Lindsey Offensive Rebound.,29,43
19:03,311,Foul on Danny Evans.,29,43
18:46,2507,Kyron Cartwright missed Jumper.,29,43
18:46,2507,Rodney Bullock Offensive Rebound.,29,43
18:40,2507,Emmitt Holt missed Jumper.,29,43
18:40,311,Ilija Stojiljkovic Defensive Rebound.,29,43
18:22,311,Ilija Stojiljkovic Turnover.,29,43
18:22,311,Foul on Ilija Stojiljkovic.,29,43
