Florida Gulf Coast,2348,Louisiana Tech,526
time,team_id,description,h_score,a_score
19:32,526,Demetris Morant made Dunk. Assisted by Christian Terrell.,2,0
19:14,526,Foul on Kevin Mickle.,2,0
19:10,2348,Derric Jean made Three Point Jumper. Assisted by DaQuan Bracey.,2,3
18:44,526,Christian Terrell missed Layup.,2,3
18:44,2348,Erik McCree Block.,2,3
18:43,526,Florida Gulf Coast Offensive Rebound.,2,3
18:43,526,Zach Johnson missed Three Point Jumper.,2,3
18:43,2348,Jacobi Boykins Defensive Rebound.,2,3
18:43,2348,DaQuan Bracey made Layup.,2,5
18:38,526,Kevin Mickle made Jumper. Assisted by Christian Terrell.,4,5
17:50,2348,Erik McCree missed Three Point Jumper.,4,5
17:50,526,Christian Terrell Defensive Rebound.,4,5
17:31,2348,Foul on Derric Jean.,4,5
17:31,526,Zach Johnson made Free Throw.,5,5
17:31,526,Zach Johnson missed Free Throw.,5,5
17:31,2348,Erik McCree Defensive Rebound.,5,5
17:17,2348,Jacobi Boykins missed Three Point Jumper.,5,5
17:17,526,Kevin Mickle Defensive Rebound.,5,5
17:10,526,Demetris Morant made Layup. Assisted by Kevin Mickle.,7,5
16:48,2348,Erik McCree made Jumper. Assisted by Jacobi Boykins.,7,7
16:26,526,Foul on Demetris Morant.,7,7
16:26,526,Demetris Morant Turnover.,7,7
16:10,2348,Omar Sherman made Jumper. Assisted by Jacobi Boykins.,7,9
15:50,526,Zach Johnson missed Jumper.,7,9
15:50,2348,Erik McCree Defensive Rebound.,7,9
15:41,2348,DaQuan Bracey missed Layup.,7,9
15:41,2348,DaQuan Bracey Offensive Rebound.,7,9
15:36,2348,Omar Sherman made Layup. Assisted by DaQuan Bracey.,7,11
15:22,526,Christian Terrell made Three Point Jumper. Assisted by Zach Johnson.,10,11
14:56,2348,Foul on Omar Sherman.,10,11
14:56,2348,Omar Sherman Turnover.,10,11
14:56,2348,Official TV Timeout,10,11
14:42,526,Antravious Simmons missed Jumper.,10,11
14:42,2348,Jacobi Boykins Defensive Rebound.,10,11
14:29,2348,Erik McCree made Jumper. Assisted by Jacobi Boykins.,10,13
14:05,2348,Foul on Jalen Harris.,10,13
13:58,526,Brandon Goodwin made Three Point Jumper. Assisted by Reggie Reid.,13,13
