Mississippi Valley State,2439,UNLV,2400
time,team_id,description,h_score,a_score
19:38,2439,Brandon McCoy Turnover.,0,0
19:37,2400,Jordan Evans Steal.,0,0
19:19,2400,Emmanuel Ejeh missed Jumper.,0,0
19:19,2439,Shakur Juiston Defensive Rebound.,0,0
19:06,2439,Brandon McCoy Turnover.,0,0
18:42,2400,Jeffery Lewis missed Three Point Jumper.,0,0
18:42,2439,Jordan Johnson Defensive Rebound.,0,0
18:22,2439,Shakur Juiston made Layup.,0,2
18:04,2400,Arinze Anakwenze missed Jumper.,0,2
18:04,2400,Emmanuel Ejeh Offensive Rebound.,0,2
17:59,2400,Dante Scott made Layup. Assisted by Emmanuel Ejeh.,2,2
17:43,2439,Brandon McCoy made Layup. Assisted by Kris Clyburn.,2,4
17:29,2400,Jeffery Lewis missed Layup.,2,4
17:29,2439,Kris Clyburn Defensive Rebound.,2,4
17:18,2439,Jordan Johnson Turnover.,2,4
17:03,2400,Emmanuel Ejeh missed Layup.,2,4
17:03,2439,Brandon McCoy Block.,2,4
17:01,2439,UNLV Defensive Rebound.,2,4
16:44,2439,Shakur Juiston Turnover.,2,4
16:43,2400,Arinze Anakwenze Steal.,2,4
16:26,2400,Emmanuel Ejeh missed Jumper.,2,4
16:26,2439,Shakur Juiston Defensive Rebound.,2,4
16:16,2439,Brandon McCoy Turnover.,2,4
15:56,2400,Jeffery Lewis Turnover.,2,4
15:56,2439,Official TV Timeout,2,4
15:34,2439,Shakur Juiston Turnover.,2,4
15:17,2400,Dante Scott missed Jumper.,2,4
15:17,2439,Shakur Juiston Defensive Rebound.,2,4
15:07,2439,Jovan Mooring made Jumper.,2,6
14:59,2400,Dante Scott made Layup.,4,6
14:45,2439,Jovan Mooring made Jumper. Assisted by Jordan Johnson.,4,8
14:25,2400,Dante Scott Turnover.,4,8
14:22,2439,Jovan Mooring Steal.,4,8
14:22,2400,Foul on Nate Nahimy.,4,8
14:12,2439,Jordan Johnson missed Jumper.,4,8
14:12,2439,Tervell Beck Offensive Rebound.,4,8
14:09,2400,Foul on Arinze Anakwenze.,4,8
14:09,2439,Tervell Beck made Free Throw.,4,9
14:09,2439,Tervell Beck made Free Throw.,4,10
13:53,2400,Gemaal Davis missed Jumper.,4,10
13:53,2439,UNLV Defensive Rebound.,4,10
13:29,2439,Jovan Mooring made Jumper.,4,12
13:17,2400,Gemaal Davis missed Layup.,4,12
13:17,2400,Dante Scott Offensive Rebound.,4,12
13:14,2400,Dante Scott missed Layup.,4,12
13:14,2439,Jordan Johnson Defensive Rebound.,4,12
13:11,2439,Jordan Johnson Turnover.,4,12
13:10,2400,Jordan Evans Steal.,4,12
13:04,2400,Jordan Evans missed Three Point Jumper.,4,12
13:04,2439,Cheikh Mbacke Diong Defensive Rebound.,4,12
12:57,2439,Tervell Beck Turnover.,4,12
12:57,2439,Foul on Tervell Beck.,4,12
