Centenary,Error,UL Monroe,2433
time,team_id,description,h_score,a_score
19:39,2433,Sam McDaniel made Three Point Jumper. Assisted by Travis Munnings.,0,3
19:24,2113,Cedric Harris missed Three Point Jumper.,0,3
19:24,2433,Travis Munnings Block.,0,3
19:21,2113,Treylan Matthews Offensive Rebound.,0,3
19:15,2113,Cedric Harris missed Layup.,0,3
19:15,2113,Travion Kirkendoll Offensive Rebound.,0,3
19:00,2113,Cedric Harris missed Three Point Jumper.,0,3
19:00,2433,Sam McDaniel Defensive Rebound.,0,3
18:53,2433,Sam McDaniel Turnover.,0,3
18:52,2113,Cedric Harris Steal.,0,3
18:34,2113,Treylan Matthews missed Three Point Jumper.,0,3
18:34,2433,Marvin Jean-Pierre Defensive Rebound.,0,3
18:22,2433,Travis Munnings made Layup. Assisted by Sam McDaniel.,0,5
17:56,2113,Jericho Gray made Three Point Jumper. Assisted by Mitchell Tarantolo.,3,5
17:35,2433,Jordon Harris missed Jumper.,3,5
17:35,2433,Sam McDaniel Offensive Rebound.,3,5
17:32,2433,Sam McDaniel made Two Point Tip Shot.,3,7
17:16,2113,Jericho Gray made Three Point Jumper. Assisted by Mitchell Tarantolo.,6,7
17:15,2433,Foul on Jordon Harris.,6,7
17:15,2113,Jericho Gray made Free Throw.,7,7
16:51,2433,Marvin Jean-Pierre made Layup.,7,9
16:37,2113,Cedric Harris made Three Point Jumper. Assisted by Treylan Matthews.,10,9
16:07,2433,Travis Munnings made Layup. Assisted by Jordon Harris.,10,11
15:42,2113,Cedric Harris made Three Point Jumper.,13,11
15:21,2433,Michael Ertel missed Three Point Jumper.,13,11
15:21,2113,Jericho Gray Defensive Rebound.,13,11
15:02,2113,Kaharri Carter missed Three Point Jumper.,13,11
15:02,2433,UL Monroe Deadball Team Rebound.,13,11
14:58,2113,Foul on Travion Kirkendoll.,13,11
14:32,2433,Travis Munnings made Jumper.,13,13
14:12,2113,Travion Kirkendoll made Layup. Assisted by Kaharri Carter.,15,13
13:57,2433,Michael Ertel made Three Point Jumper. Assisted by Travis Munnings.,15,16
13:35,2113,Jericho Gray missed Jumper.,15,16
13:35,2433,UL Monroe Deadball Team Rebound.,15,16
13:34,2113,Foul on Travion Kirkendoll.,15,16
13:22,2433,Travis Munnings made Layup. Assisted by Marvin Jean-Pierre.,15,18
13:21,2113,Foul on Raylon Hardy.,15,18
13:21,2433,Travis Munnings made Free Throw.,15,19
13:12,2113,Cedric Harris made Three Point Jumper.,18,19
13:02,2433,Sam McDaniel missed Layup.,18,19
13:02,2113,Centenary Defensive Rebound.,18,19
12:47,2113,Raylon Hardy Turnover.,18,19
12:46,2433,Sam McDaniel Steal.,18,19
12:39,2433,Michael Ertel missed Three Point Jumper.,18,19
12:39,2433,Jordon Harris Offensive Rebound.,18,19
12:32,2433,Sam McDaniel missed Jumper.,18,19
12:32,2113,Cedric Harris Defensive Rebound.,18,19
12:21,2113,Treylan Matthews missed Jumper.,18,19
12:21,2433,Sam McDaniel Defensive Rebound.,18,19
12:10,2113,Foul on KJ Bilbo.,18,19
12:10,2433,Jordon Harris missed Free Throw.,18,19
12:10,2433,UL Monroe Deadball Team Rebound.,18,19
12:10,2433,Jordon Harris made Free Throw.,18,20
11:44,2113,KJ Bilbo missed Jumper.,18,20
11:44,2433,Jordon Harris Defensive Rebound.,18,20
11:36,2113,Foul on KJ Bilbo.,18,20
11:36,2433,Official TV Timeout,18,20
11:36,2433,Travis Munnings missed Free Throw.,18,20
11:36,2433,UL Monroe Deadball Team Rebound.,18,20
11:36,2433,Travis Munnings made Free Throw.,18,21
11:22,2113,Raylon Hardy Turnover.,18,21
11:21,2433,Kiir Deng Steal.,18,21
11:10,2433,Sam McDaniel made Three Point Jumper. Assisted by Marvin Jean-Pierre.,18,24
10:37,2113,Treylan Matthews missed Three Point Jumper.,18,24
10:37,2433,Kiir Deng Defensive Rebound.,18,24
10:27,2433,Sam McDaniel missed Three Point Jumper.,18,24
10:27,2433,Marvin Jean-Pierre Offensive Rebound.,18,24
10:16,2433,Sam McDaniel Turnover.,18,24
9:48,2113,Cedric Harris made Jumper.,20,24
9:19,2433,Sam McDaniel Turnover.,20,24
9:00,2113,Cedric Harris missed Three Point Jumper.,20,24
9:00,2433,UL Monroe Defensive Rebound.,20,24
8:34,2433,Marvin Jean-Pierre made Jumper.,20,26
8:11,2113,KJ Bilbo made Layup.,22,26
8:11,2433,Foul on Kiir Deng.,22,26
8:11,2113,KJ Bilbo missed Free Throw.,22,26
8:11,2433,Michael Ertel Defensive Rebound.,22,26
7:52,2433,Brandon Newman made Jumper.,22,28
7:26,2113,Jericho Gray missed Three Point Jumper.,22,28
7:26,2433,Brandon Newman Block.,22,28
7:25,2433,Travis Munnings Defensive Rebound.,22,28
7:20,2433,Foul on Travis Munnings.,22,28
7:20,2433,Travis Munnings Turnover.,22,28
7:20,2433,Official TV Timeout,22,28
7:04,2113,Regis Johnson Turnover.,22,28
6:47,2433,Travis Munnings missed Jumper.,22,28
6:47,2433,UL Monroe Deadball Team Rebound.,22,28
6:45,2113,Foul on Regis Johnson.,22,28
6:32,2433,Marvin Jean-Pierre made Jumper.,22,30
6:14,2113,Cedric Harris missed Three Point Jumper.,22,30
