Valparaiso,27,UC Riverside,2674
time,team_id,description,h_score,a_score
19:37,27,Alex Larsson missed Jumper.,0,0
19:37,27,Menno Dijkstra Offensive Rebound.,0,0
19:31,27,Menno Dijkstra made Layup.,0,2
18:58,2674,Markus Golder missed Jumper.,0,2
18:58,27,Chance Murray Defensive Rebound.,0,2
18:28,27,Alex Larsson missed Layup.,0,2
18:28,27,Brandon Rosser Offensive Rebound.,0,2
18:20,27,Brandon Rosser missed Layup.,0,2
18:20,2674,Markus Golder Defensive Rebound.,0,2
18:12,2674,Max Joseph made Jumper.,2,2
17:42,27,Brandon Rosser made Layup. Assisted by Chance Murray.,2,4
17:39,27,Alex Larsson Turnover.,2,4
17:34,2674,Markus Golder missed Three Point Jumper.,2,4
17:34,27,Dikymbe Martin Defensive Rebound.,2,4
17:29,27,Dikymbe Martin missed Three Point Jumper.,2,4
17:29,2674,Markus Golder Defensive Rebound.,2,4
17:22,2674,Bakari Evelyn missed Three Point Jumper.,2,4
17:22,27,UC Riverside Deadball Team Rebound.,2,4
17:21,2674,Foul on John Kiser.,2,4
17:17,2674,John Kiser Turnover.,2,4
17:17,27,Alex Larsson Steal.,2,4
17:02,27,Dikymbe Martin made Layup.,2,6
17:01,2674,Foul on Bakari Evelyn.,2,6
17:01,27,Dikymbe Martin made Free Throw.,2,7
16:42,2674,Micah Bradford missed Three Point Jumper.,2,7
16:42,27,Dikymbe Martin Defensive Rebound.,2,7
16:24,27,Alex Larsson Turnover.,2,7
16:18,2674,Micah Bradford Steal.,2,7
16:16,2674,Jaume Sorolla Turnover.,2,7
16:15,27,Foul on Dikymbe Martin.,2,7
15:57,27,Idy Diallo Turnover.,2,7
15:57,2674,Markus Golder Steal.,2,7
15:53,2674,Markus Golder missed Jumper.,2,7
15:53,27,Brandon Rosser Block.,2,7
15:53,27,UC Riverside Defensive Rebound.,2,7
15:48,2674,Valparaiso  Timeout,2,7
15:44,27,Chance Murray made Three Point Jumper. Assisted by Dikymbe Martin.,2,10
15:24,2674,Derrik Smits Turnover.,2,10
15:23,27,Chance Murray Steal.,2,10
15:19,27,Dikymbe Martin made Layup.,2,12
14:55,27,Foul on Idy Diallo.,2,12
14:55,2674,Parker Hazen missed Free Throw.,2,12
14:55,2674,Valparaiso Deadball Team Rebound.,2,12
14:55,2674,Parker Hazen made Free Throw.,3,12
14:32,27,Chance Murray missed Three Point Jumper.,3,12
14:32,2674,Derrik Smits Defensive Rebound.,3,12
14:14,2674,Derrik Smits made Jumper.,5,12
13:54,27,Dikymbe Martin made Jumper.,5,14
13:34,2674,Bakari Evelyn missed Three Point Jumper.,5,14
13:34,27,Idy Diallo Defensive Rebound.,5,14
13:24,2674,Foul on Micah Bradford.,5,14
13:09,27,Chance Murray missed Jumper.,5,14
13:09,2674,Micah Bradford Defensive Rebound.,5,14
13:01,2674,Bakari Evelyn missed Three Point Jumper.,5,14
13:01,27,UC Riverside Defensive Rebound.,5,14
12:39,2674,Foul on John Kiser.,5,14
12:39,27,Brandon Rosser made Free Throw.,5,15
12:39,27,Brandon Rosser made Free Throw.,5,16
12:39,27,Brandon Rosser made Free Throw.,5,17
12:28,2674,Derrik Smits Turnover.,5,17
12:22,27,Idy Diallo Steal.,5,17
12:20,27,Brandon Rosser Turnover.,5,17
12:18,2674,Mileek McMillan Steal.,5,17
12:13,2674,Bakari Evelyn Turnover.,5,17
12:11,27,Chance Murray Steal.,5,17
11:55,27,Dikymbe Martin made Jumper.,5,19
11:55,2674,Foul on Derrik Smits.,5,19
11:55,27,UC Riverside  Timeout,5,19
11:55,27,Dikymbe Martin made Free Throw.,5,20
11:40,2674,Mileek McMillan missed Layup.,5,20
11:40,2674,Marten Linssen Offensive Rebound.,5,20
11:39,27,Foul on Alex Larsson.,5,20
11:39,2674,Marten Linssen made Free Throw.,6,20
11:39,2674,Marten Linssen made Free Throw.,7,20
11:22,27,Foul on Alex Larsson.,7,20
11:22,27,Alex Larsson Turnover.,7,20
10:55,2674,Mileek McMillan made Layup. Assisted by Bakari Evelyn.,9,20
10:37,2674,Foul on Bakari Evelyn.,9,20
10:37,27,DJ Sylvester missed Free Throw.,9,20
10:37,27,UC Riverside Deadball Team Rebound.,9,20
10:37,27,DJ Sylvester made Free Throw.,9,21
10:10,2674,Mileek McMillan missed Jumper.,9,21
10:10,2674,Foul on Markus Golder.,9,21
10:10,27,UC Riverside Deadball Team Rebound.,9,21
10:10,27,Dikymbe Martin made Free Throw.,9,22
10:10,27,Dikymbe Martin missed Free Throw.,9,22
10:10,2674,Marten Linssen Defensive Rebound.,9,22
9:51,2674,Foul on Marten Linssen.,9,22
9:51,2674,Marten Linssen Turnover.,9,22
9:29,27,DJ Sylvester made Layup.,9,24
9:29,2674,Foul on Marten Linssen.,9,24
9:29,27,DJ Sylvester missed Free Throw.,9,24
9:29,2674,Jaume Sorolla Defensive Rebound.,9,24
9:12,2674,Markus Golder missed Three Point Jumper.,9,24
9:12,27,Dikymbe Martin Defensive Rebound.,9,24
9:06,27,Dikymbe Martin Turnover.,9,24
8:48,2674,Markus Golder missed Jumper.,9,24
8:48,27,Idy Diallo Block.,9,24
8:47,2674,Mileek McMillan Offensive Rebound.,9,24
8:43,2674,Max Joseph missed Three Point Jumper.,9,24
8:43,2674,Jaume Sorolla Offensive Rebound.,9,24
8:35,27,Foul on Idy Diallo.,9,24
8:35,2674,Markus Golder made Free Throw.,10,24
8:35,2674,Markus Golder missed Free Throw.,10,24
8:35,27,James Jackson Defensive Rebound.,10,24
8:22,27,DJ Sylvester missed Three Point Jumper.,10,24
8:22,27,James Jackson Offensive Rebound.,10,24
8:22,2674,Foul on Max Joseph.,10,24
8:22,27,James Jackson missed Free Throw.,10,24
8:22,27,UC Riverside Deadball Team Rebound.,10,24
8:22,27,James Jackson missed Free Throw.,10,24
8:22,2674,Markus Golder Defensive Rebound.,10,24
7:59,2674,Micah Bradford missed Three Point Jumper.,10,24
7:59,27,James Jackson Defensive Rebound.,10,24
7:39,27,James Jackson Turnover.,10,24
7:39,2674,Max Joseph Steal.,10,24
7:31,2674,Mileek McMillan missed Three Point Jumper.,10,24
7:31,2674,Valparaiso Offensive Rebound.,10,24
7:29,2674,Valparaiso  Timeout,10,24
7:27,2674,Micah Bradford missed Three Point Jumper.,10,24
7:27,2674,Jaume Sorolla Offensive Rebound.,10,24
7:09,2674,Max Joseph missed Three Point Jumper.,10,24
7:09,27,Chance Murray Defensive Rebound.,10,24
6:54,27,DJ Sylvester Turnover.,10,24
6:40,2674,Max Joseph Turnover.,10,24
6:38,27,DJ Sylvester Steal.,10,24
6:37,2674,Foul on Micah Bradford.,10,24
6:37,27,DJ Sylvester missed Free Throw.,10,24
6:37,27,UC Riverside Deadball Team Rebound.,10,24
6:37,27,DJ Sylvester made Free Throw.,10,25
6:14,2674,Markus Golder missed Jumper.,10,25
6:14,2674,John Kiser Offensive Rebound.,10,25
6:11,2674,John Kiser missed Jumper.,10,25
6:11,27,Brandon Rosser Block.,10,25
6:10,2674,Micah Bradford Offensive Rebound.,10,25
5:59,27,Foul on DJ Sylvester.,10,25
5:56,2674,Micah Bradford missed Three Point Jumper.,10,25
5:56,27,Dikymbe Martin Defensive Rebound.,10,25
5:45,27,Chance Murray missed Jumper.,10,25
5:45,27,Chance Murray Offensive Rebound.,10,25
5:40,27,Chance Murray made Layup.,10,27
5:35,2674,Valparaiso  Timeout,10,27
5:09,27,Foul on DJ Sylvester.,10,27
5:09,2674,Micah Bradford missed Free Throw.,10,27
5:09,2674,Valparaiso Deadball Team Rebound.,10,27
5:09,2674,Micah Bradford made Free Throw.,11,27
4:53,27,Menno Dijkstra made Layup. Assisted by Dikymbe Martin.,11,29
4:40,2674,Micah Bradford missed Three Point Jumper.,11,29
4:40,27,Chance Murray Defensive Rebound.,11,29
4:25,27,James Jackson made Layup. Assisted by Dikymbe Martin.,11,31
4:23,2674,Valparaiso  Timeout,11,31
4:12,2674,John Kiser Turnover.,11,31
3:43,27,James Jackson missed Jumper.,11,31
3:43,2674,Micah Bradford Defensive Rebound.,11,31
3:38,2674,Bakari Evelyn missed Three Point Jumper.,11,31
3:38,27,Menno Dijkstra Defensive Rebound.,11,31
3:23,27,James Jackson Turnover.,11,31
3:22,2674,Micah Bradford Steal.,11,31
3:18,2674,Micah Bradford made Layup.,13,31
3:00,27,Dikymbe Martin missed Jumper.,13,31
3:00,2674,Micah Bradford Block.,13,31
2:56,2674,Derrik Smits Defensive Rebound.,13,31
2:53,2674,Derrik Smits Turnover.,13,31
2:50,27,Chance Murray Steal.,13,31
2:46,27,UC Riverside  Timeout,13,31
2:29,27,Brandon Rosser missed Three Point Jumper.,13,31
2:29,2674,Valparaiso Defensive Rebound.,13,31
2:21,2674,Micah Bradford missed Three Point Jumper.,13,31
2:21,27,Menno Dijkstra Defensive Rebound.,13,31
2:11,27,Dikymbe Martin made Three Point Jumper. Assisted by Chance Murray.,13,34
1:47,2674,Max Joseph made Jumper.,15,34
1:16,27,Chance Murray missed Jumper.,15,34
1:16,2674,Mileek McMillan Defensive Rebound.,15,34
0:53,2674,Max Joseph made Three Point Jumper. Assisted by Micah Bradford.,18,34
0:23,27,Chance Murray made Three Point Jumper. Assisted by Menno Dijkstra.,18,37
0:06,27,Foul on Brandon Rosser.,18,37
