Montana Tech,Error,Utah Valley,3084
time,team_id,description,h_score,a_score
19:42,3084,Jake Toolson made Layup. Assisted by Kenneth Ogbe.,0,2
19:42,-1,Foul on Trent Molesworth.,0,2
19:42,3084,Jake Toolson made Free Throw.,0,3
19:34,-1,Trent Molesworth missed Three Point Jumper.,0,3
19:34,-1,Montana Tech Offensive Rebound.,0,3
19:28,-1,Chris O'Neill Turnover.,0,3
19:27,3084,Kenneth Ogbe Steal.,0,3
19:20,3084,Foul on Kenneth Ogbe.,0,3
19:20,3084,Kenneth Ogbe Turnover.,0,3
19:03,-1,Dylan Pannabecker missed Three Point Jumper.,0,3
19:03,3084,Akolda Manyang Defensive Rebound.,0,3
18:56,3084,Kenneth Ogbe missed Three Point Jumper.,0,3
18:56,3084,Kenneth Ogbe Offensive Rebound.,0,3
18:48,-1,Foul on Dylan Pannabecker.,0,3
18:48,3084,Kenneth Ogbe made Free Throw.,0,4
18:48,3084,Kenneth Ogbe missed Free Throw.,0,4
18:48,-1,Trent Molesworth Defensive Rebound.,0,4
18:38,-1,Jake Miles made Three Point Jumper. Assisted by John Chapman.,3,4
18:12,3084,Kenneth Ogbe made Layup. Assisted by Brandon Randolph.,3,6
17:52,-1,Chris O'Neill missed Layup.,3,6
17:52,3084,Akolda Manyang Block.,3,6
17:50,3084,Kenneth Ogbe Defensive Rebound.,3,6
17:42,3084,Akolda Manyang made Layup. Assisted by Jake Toolson.,3,8
17:26,-1,Trent Molesworth missed Three Point Jumper.,3,8
17:26,3084,Akolda Manyang Defensive Rebound.,3,8
17:18,3084,Foul on Jake Toolson.,3,8
17:18,3084,Jake Toolson Turnover.,3,8
17:08,-1,Jake Miles missed Three Point Jumper.,3,8
17:08,3084,Kenneth Ogbe Defensive Rebound.,3,8
17:01,3084,Kenneth Ogbe made Jumper.,3,10
16:58,-1,Foul on John Chapman.,3,10
16:58,3084,Kenneth Ogbe missed Free Throw.,3,10
16:58,3084,Akolda Manyang Offensive Rebound.,3,10
16:53,3084,Akolda Manyang Turnover.,3,10
16:29,-1,Carson Dummer missed Layup.,3,10
16:29,3084,Jake Toolson Block.,3,10
16:27,3084,Jake Toolson Defensive Rebound.,3,10
16:24,3084,Brandon Randolph Turnover.,3,10
16:01,-1,Nick Fitts made Three Point Jumper. Assisted by Carson Dummer.,6,10
15:42,3084,Akolda Manyang made Layup. Assisted by Kenneth Ogbe.,6,12
15:30,-1,Foul on Nick Fitts.,6,12
15:30,-1,Nick Fitts Turnover.,6,12
15:30,3084,Official TV Timeout,6,12
15:03,3084,Kenneth Ogbe missed Three Point Jumper.,6,12
15:03,3084,Jake Toolson Offensive Rebound.,6,12
14:56,3084,Jake Toolson Turnover.,6,12
14:39,-1,Carson Dummer made Three Point Jumper. Assisted by Chris O'Neill.,9,12
14:22,3084,Jake Toolson missed Jumper.,9,12
14:22,3084,Akolda Manyang Offensive Rebound.,9,12
14:17,3084,Akolda Manyang made Dunk.,9,14
14:02,-1,Chris O'Neill missed Layup.,9,14
14:02,3084,Conner Toolson Defensive Rebound.,9,14
13:56,3084,Conner Toolson Turnover.,9,14
13:55,-1,Derrius Colins Steal.,9,14
13:51,-1,Derrius Colins made Layup.,11,14
13:35,3084,Jake Toolson missed Three Point Jumper.,11,14
13:35,-1,Chris O'Neill Defensive Rebound.,11,14
13:18,-1,Carson Dummer missed Jumper.,11,14
13:18,3084,Jake Toolson Defensive Rebound.,11,14
13:07,3084,Akolda Manyang made Jumper. Assisted by Jake Toolson.,11,16
12:41,-1,Chris O'Neill made Layup.,13,16
12:17,3084,Jake Toolson made Layup.,13,18
12:02,-1,John Chapman made Jumper. Assisted by Carson Dummer.,15,18
11:41,3084,Kenneth Ogbe made Layup. Assisted by Akolda Manyang.,15,20
11:18,-1,Carson Dummer made Jumper. Assisted by Chris O'Neill.,17,20
10:49,3084,Conner Toolson made Layup. Assisted by Brandon Randolph.,17,22
10:17,-1,Derrius Colins Turnover.,17,22
10:15,3084,Official TV Timeout,17,22
10:05,3084,Ben Nakwaasah missed Three Point Jumper.,17,22
10:05,3084,Zach Nelson Offensive Rebound.,17,22
10:01,-1,Foul on Jake Miles.,17,22
10:01,3084,Zach Nelson made Free Throw.,17,23
10:01,3084,Zach Nelson missed Free Throw.,17,23
10:01,-1,Dylan Pannabecker Defensive Rebound.,17,23
9:41,-1,Jake Miles made Jumper. Assisted by Chris O'Neill.,19,23
9:15,3084,Ben Nakwaasah made Three Point Jumper. Assisted by Brandon Randolph.,19,26
8:52,-1,Jake Miles Turnover.,19,26
8:23,3084,Zach Nelson Turnover.,19,26
8:21,-1,Chris O'Neill Steal.,19,26
8:11,-1,Jake Miles Turnover.,19,26
8:03,3084,Zach Nelson Turnover.,19,26
7:51,-1,Chris O'Neill missed Jumper.,19,26
7:51,-1,Taylor England Offensive Rebound.,19,26
7:41,-1,Dylan Pannabecker missed Layup.,19,26
7:41,3084,Isaac Neilson Defensive Rebound.,19,26
7:33,3084,Brandon Randolph Turnover.,19,26
7:32,-1,Jake Miles Steal.,19,26
7:29,-1,Jake Miles missed Three Point Jumper.,19,26
7:29,3084,Zach Nelson Defensive Rebound.,19,26
7:07,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Isaac Neilson.,19,29
6:46,-1,John Chapman missed Three Point Jumper.,19,29
6:46,3084,Isaac Neilson Defensive Rebound.,19,29
6:27,3084,Kenneth Ogbe missed Layup.,19,29
6:27,3084,Isaac Neilson Offensive Rebound.,19,29
6:24,3084,Isaac Neilson missed Layup.,19,29
6:24,-1,Jake Miles Defensive Rebound.,19,29
6:19,3084,Foul on Ben Nakwaasah.,19,29
6:19,3084,Official TV Timeout,19,29
6:00,-1,Jake Miles missed Layup.,19,29
6:00,3084,Jake Toolson Block.,19,29
5:56,-1,John Chapman Offensive Rebound.,19,29
5:53,-1,John Chapman made Three Point Jumper.,22,29
5:33,-1,Foul on Derrius Colins.,22,29
5:20,3084,Jake Toolson made Three Point Jumper. Assisted by Ben Nakwaasah.,22,32
5:13,-1,Nick Fitts Turnover.,22,32
5:12,3084,Conner Toolson Steal.,22,32
5:10,3084,Conner Toolson made Layup.,22,34
5:02,-1,Montana Tech  Timeout,22,34
4:59,-1,Nick Fitts missed Jumper.,22,34
4:59,-1,Montana Tech Offensive Rebound.,22,34
4:41,-1,Trent Molesworth missed Jumper.,22,34
4:41,3084,Akolda Manyang Defensive Rebound.,22,34
4:24,3084,Akolda Manyang made Layup. Assisted by Conner Toolson.,22,36
4:09,-1,Trent Molesworth missed Three Point Jumper.,22,36
4:09,3084,Zach Nelson Defensive Rebound.,22,36
3:56,3084,Ben Nakwaasah missed Layup.,22,36
3:56,-1,John Chapman Defensive Rebound.,22,36
3:39,-1,Jake Miles missed Three Point Jumper.,22,36
3:39,-1,John Chapman Offensive Rebound.,22,36
3:33,-1,John Chapman missed Three Point Jumper.,22,36
3:30,3084,Akolda Manyang Defensive Rebound.,22,36
