Coppin State,277,West Virginia,2154
time,team_id,description,h_score,a_score
19:47,277,Sagaba Konate missed Jumper.,0,0
19:47,2154,Lamar Morgan Defensive Rebound.,0,0
19:32,2154,Lamar Morgan missed Three Point Jumper.,0,0
19:32,277,Wesley Harris Defensive Rebound.,0,0
19:09,277,Wesley Harris missed Jumper.,0,0
19:09,2154,Cedric Council Jr. Defensive Rebound.,0,0
18:57,2154,Tre' Thomas Turnover.,0,0
18:56,277,Chase Harler Steal.,0,0
18:33,277,Jevon Carter missed Three Point Jumper.,0,0
18:33,2154,Adam Traore Defensive Rebound.,0,0
18:32,277,Foul on Wesley Harris.,0,0
18:25,2154,Tre' Thomas missed Three Point Jumper.,0,0
18:25,277,Wesley Harris Defensive Rebound.,0,0
18:08,277,Wesley Harris Turnover.,0,0
18:07,2154,Cedric Council Jr. Steal.,0,0
18:03,2154,Cedric Council Jr. missed Jumper.,0,0
18:03,277,Sagaba Konate Defensive Rebound.,0,0
17:41,2154,Foul on Cedric Council Jr..,0,0
17:39,277,Daxter Miles Jr. missed Jumper.,0,0
17:39,2154,Lamar Morgan Defensive Rebound.,0,0
17:25,2154,Adam Traore missed Layup.,0,0
17:25,277,Daxter Miles Jr. Defensive Rebound.,0,0
17:17,277,Wesley Harris missed Three Point Jumper.,0,0
17:17,277,West Virginia Offensive Rebound.,0,0
17:08,2154,Foul on Cedric Council Jr..,0,0
17:08,277,Sagaba Konate missed Free Throw.,0,0
17:08,277,West Virginia Deadball Team Rebound.,0,0
17:08,277,Sagaba Konate made Free Throw.,0,1
16:50,2154,Karonn Davis Turnover.,0,1
16:40,277,Sagaba Konate missed Jumper.,0,1
16:40,2154,Adam Traore Defensive Rebound.,0,1
16:17,2154,Chad Andrews-Fulton made Layup.,2,1
15:57,277,Teddy Allen made Jumper.,2,3
15:46,277,Official TV Timeout,2,3
15:46,2154,Coppin State  Turnover.,2,3
15:37,277,Jevon Carter made Jumper.,2,5
15:08,277,Foul on Chase Harler.,2,5
14:51,2154,Chad Andrews-Fulton missed Jumper.,2,5
14:51,2154,Adam Traore Offensive Rebound.,2,5
14:47,2154,Coppin State  Turnover.,2,5
14:35,277,Teddy Allen missed Jumper.,2,5
14:35,277,West Virginia Offensive Rebound.,2,5
14:33,277,Maciej Bender missed Layup.,2,5
14:33,2154,Chad Andrews-Fulton Defensive Rebound.,2,5
14:23,2154,Chad Andrews-Fulton Turnover.,2,5
14:23,277,Jevon Carter Steal.,2,5
14:23,277,Teddy Allen missed Layup.,2,5
14:23,2154,Karonn Davis Defensive Rebound.,2,5
14:23,2154,Karonn Davis Turnover.,2,5
14:23,277,Daxter Miles Jr. Steal.,2,5
14:14,2154,Foul on Keandre Fair.,2,5
14:01,277,Daxter Miles Jr. missed Jumper.,2,5
14:01,2154,Lamar Morgan Defensive Rebound.,2,5
13:48,2154,Lamar Morgan missed Three Point Jumper.,2,5
13:48,277,Daxter Miles Jr. Defensive Rebound.,2,5
13:28,277,James Bolden missed Three Point Jumper.,2,5
13:28,2154,Keandre Fair Defensive Rebound.,2,5
13:16,2154,Karonn Davis missed Layup.,2,5
13:16,277,James Bolden Defensive Rebound.,2,5
13:10,277,Jevon Carter missed Three Point Jumper.,2,5
13:10,2154,Keandre Fair Defensive Rebound.,2,5
13:00,277,Foul on Daxter Miles Jr..,2,5
13:00,2154,Lamar Morgan made Free Throw.,3,5
13:00,2154,Lamar Morgan made Free Throw.,4,5
12:43,277,James Bolden missed Three Point Jumper.,4,5
12:43,2154,Coppin State Defensive Rebound.,4,5
12:36,2154,Lamar Morgan missed Three Point Jumper.,4,5
12:36,2154,Jordan Hardwick Offensive Rebound.,4,5
12:33,2154,Jordan Hardwick missed Layup.,4,5
12:33,277,Maciej Bender Block.,4,5
12:31,277,D'Angelo Hunter Defensive Rebound.,4,5
12:22,2154,Foul on Tre' Thomas.,4,5
12:22,277,Jevon Carter missed Free Throw.,4,5
12:22,277,West Virginia Deadball Team Rebound.,4,5
12:22,277,Jevon Carter made Free Throw.,4,6
12:04,2154,Tre' Thomas Turnover.,4,6
12:03,277,Jevon Carter Steal.,4,6
12:01,277,James Bolden made Layup. Assisted by Jevon Carter.,4,8
11:48,277,Official TV Timeout,4,8
11:48,2154,Tre' Thomas Turnover.,4,8
11:46,2154,Foul on Lamar Morgan.,4,8
11:45,2154,Foul on Adam Traore.,4,8
11:45,277,Wesley Harris made Free Throw.,4,9
11:45,277,Wesley Harris missed Free Throw.,4,9
11:45,2154,Karonn Davis Defensive Rebound.,4,9
11:38,2154,Karonn Davis Turnover.,4,9
11:37,277,Jevon Carter Steal.,4,9
11:12,277,Sagaba Konate Turnover.,4,9
11:02,2154,Lamar Morgan missed Three Point Jumper.,4,9
11:02,277,Sagaba Konate Defensive Rebound.,4,9
10:51,277,Wesley Harris Turnover.,4,9
10:38,277,Foul on James Bolden.,4,9
10:31,2154,Keandre Fair made Three Point Jumper. Assisted by Tre' Thomas.,7,9
10:17,277,Wesley Harris missed Three Point Jumper.,7,9
10:17,2154,Karonn Davis Defensive Rebound.,7,9
9:50,2154,Karonn Davis missed Three Point Jumper.,7,9
9:50,277,Wesley Harris Defensive Rebound.,7,9
9:23,277,Chase Harler missed Three Point Jumper.,7,9
9:23,2154,Karonn Davis Defensive Rebound.,7,9
9:20,277,Foul on Sagaba Konate.,7,9
9:11,2154,Tre' Thomas missed Three Point Jumper.,7,9
9:11,277,Sagaba Konate Defensive Rebound.,7,9
8:58,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Jevon Carter.,7,12
8:49,2154,Foul on Karonn Davis.,7,12
8:48,2154,Karonn Davis Turnover.,7,12
8:47,277,Sagaba Konate missed Jumper.,7,12
8:47,2154,Lamar Morgan Defensive Rebound.,7,12
8:45,2154,Lamar Morgan Turnover.,7,12
8:45,277,Sagaba Konate Turnover.,7,12
8:45,277,Foul on Sagaba Konate.,7,12
8:45,2154,Chad Andrews-Fulton made Free Throw.,8,12
8:45,2154,Chad Andrews-Fulton made Free Throw.,9,12
8:45,277,Technical Foul on Sagaba Konate.,9,12
8:40,277,Foul on Teddy Allen.,9,12
8:40,2154,Lamar Morgan made Free Throw.,10,12
8:40,2154,Lamar Morgan made Free Throw.,11,12
8:09,277,Jevon Carter missed Jumper.,11,12
8:09,277,Maciej Bender Offensive Rebound.,11,12
8:05,277,Wesley Harris missed Three Point Jumper.,11,12
8:05,277,Daxter Miles Jr. Offensive Rebound.,11,12
8:00,277,Daxter Miles Jr. made Jumper.,11,14
7:27,2154,Karonn Davis made Jumper.,13,14
7:18,2154,Foul on Lamar Morgan.,13,14
7:18,277,Official TV Timeout,13,14
7:18,277,Jevon Carter made Free Throw.,13,15
7:18,277,Jevon Carter missed Free Throw.,13,15
7:18,2154,Lamar Morgan Defensive Rebound.,13,15
6:57,277,Foul on Jevon Carter.,13,15
6:57,2154,Adam Traore missed Free Throw.,13,15
6:57,2154,Coppin State Deadball Team Rebound.,13,15
6:57,2154,Adam Traore made Free Throw.,14,15
6:41,2154,Foul on Chad Andrews-Fulton.,14,15
6:41,277,Maciej Bender made Free Throw.,14,16
6:41,277,Maciej Bender missed Free Throw.,14,16
6:41,2154,Lamar Morgan Defensive Rebound.,14,16
6:40,277,Foul on Wesley Harris.,14,16
6:40,2154,Lamar Morgan made Free Throw.,15,16
6:40,2154,Lamar Morgan missed Free Throw.,15,16
6:40,277,Teddy Allen Defensive Rebound.,15,16
6:27,277,Teddy Allen missed Jumper.,15,16
6:27,2154,Adam Traore Block.,15,16
6:25,2154,Adam Traore Defensive Rebound.,15,16
6:15,2154,Karonn Davis missed Three Point Jumper.,15,16
6:15,277,Teddy Allen Defensive Rebound.,15,16
6:06,277,Jevon Carter Turnover.,15,16
6:05,2154,Tre' Thomas Steal.,15,16
6:02,2154,Lamar Morgan Turnover.,15,16
6:00,277,Daxter Miles Jr. Steal.,15,16
5:57,277,Jevon Carter made Layup. Assisted by Teddy Allen.,15,18
5:19,2154,Karonn Davis made Jumper.,17,18
5:02,277,Teddy Allen made Three Point Jumper. Assisted by Daxter Miles Jr..,17,21
4:58,2154,Foul on Adam Traore.,17,21
4:58,277,Teddy Allen made Free Throw.,17,22
4:58,2154,Karonn Davis Turnover.,17,22
4:57,277,Jevon Carter made Layup.,17,24
4:42,2154,Adam Traore Turnover.,17,24
4:42,277,Chase Harler Steal.,17,24
