Houston Baptist,238,Vanderbilt,2277
time,team_id,description,h_score,a_score
19:41,238,Jeff Roberson made Three Point Jumper. Assisted by Riley LaChance.,0,3
19:21,2277,Ian DuBose missed Jumper.,0,3
19:21,238,Jeff Roberson Defensive Rebound.,0,3
19:05,238,Jeff Roberson missed Three Point Jumper.,0,3
19:05,2277,Edward Hardt Defensive Rebound.,0,3
18:42,2277,David Caraher missed Jumper.,0,3
18:42,238,Joe Toye Defensive Rebound.,0,3
18:23,238,Matthew Fisher-Davis made Jumper. Assisted by Joe Toye.,0,5
18:07,238,Foul on Matthew Fisher-Davis.,0,5
18:07,2277,Ian DuBose made Free Throw.,1,5
18:07,2277,Ian DuBose made Free Throw.,2,5
17:45,238,Riley LaChance made Three Point Jumper.,2,8
17:37,2277,Braxton Bonds Turnover.,2,8
17:37,238,Saben Lee Steal.,2,8
17:37,2277,Foul on William Gates Jr..,2,8
17:10,238,Foul on Saben Lee.,2,8
17:10,238,Saben Lee Turnover.,2,8
16:55,2277,Edward Hardt Turnover.,2,8
16:36,238,Saben Lee missed Three Point Jumper.,2,8
16:36,2277,Houston Baptist Defensive Rebound.,2,8
16:16,2277,Braxton Bonds missed Layup.,2,8
16:16,238,Riley LaChance Defensive Rebound.,2,8
15:56,238,Foul on Saben Lee.,2,8
15:56,238,Saben Lee Turnover.,2,8
15:56,238,Official TV Timeout,2,8
15:44,2277,David Caraher missed Jumper.,2,8
15:44,2277,David Caraher Offensive Rebound.,2,8
15:41,2277,David Caraher missed Layup.,2,8
15:41,238,Joe Toye Block.,2,8
15:39,2277,Braxton Bonds Offensive Rebound.,2,8
15:36,2277,Braxton Bonds missed Layup.,2,8
15:36,2277,David Caraher Offensive Rebound.,2,8
15:34,2277,David Caraher made Jumper.,4,8
15:07,238,Riley LaChance Turnover.,4,8
15:07,2277,Braxton Bonds Steal.,4,8
14:52,2277,David Caraher made Layup. Assisted by Tim Myles.,6,8
14:27,238,Payton Willis missed Jumper.,6,8
14:27,2277,David Caraher Defensive Rebound.,6,8
14:06,2277,Ian DuBose Turnover.,6,8
14:02,238,Matthew Fisher-Davis Steal.,6,8
13:58,238,Joe Toye missed Three Point Jumper.,6,8
13:58,2277,David Caraher Defensive Rebound.,6,8
13:41,2277,Tim Myles Turnover.,6,8
13:40,238,Payton Willis Steal.,6,8
13:37,238,Payton Willis Turnover.,6,8
13:36,2277,Braxton Bonds Steal.,6,8
13:34,2277,Ian DuBose made Layup. Assisted by David Caraher.,8,8
13:33,238,Vanderbilt  Timeout,8,8
13:10,238,Jeff Roberson made Jumper. Assisted by Riley LaChance.,8,10
12:55,2277,Tim Myles missed Jumper.,8,10
12:55,238,Matthew Fisher-Davis Defensive Rebound.,8,10
12:40,238,Jeff Roberson made Layup. Assisted by Matthew Fisher-Davis.,8,12
12:19,238,Foul on Djery Baptiste.,8,12
12:17,2277,David Caraher missed Three Point Jumper.,8,12
12:17,238,Matthew Fisher-Davis Defensive Rebound.,8,12
12:09,238,Foul on Djery Baptiste.,8,12
12:09,238,Djery Baptiste Turnover.,8,12
11:44,2277,David Caraher Turnover.,8,12
11:43,238,Matthew Fisher-Davis Steal.,8,12
11:35,238,Matthew Fisher-Davis Turnover.,8,12
11:34,2277,Braxton Bonds Steal.,8,12
11:31,2277,Braxton Bonds missed Layup.,8,12
11:31,238,Djery Baptiste Defensive Rebound.,8,12
11:30,2277,Foul on Tim Myles.,8,12
11:30,238,Official TV Timeout,8,12
11:14,238,Djery Baptiste missed Layup.,8,12
11:14,2277,Tim Myles Block.,8,12
11:12,238,Larry Austin Jr. Offensive Rebound.,8,12
11:06,238,Djery Baptiste made Jumper. Assisted by Larry Austin Jr..,8,14
10:45,2277,David Caraher Turnover.,8,14
10:34,238,Matthew Fisher-Davis Turnover.,8,14
10:33,2277,Tim Myles Steal.,8,14
10:17,2277,Tim Myles Turnover.,8,14
10:15,238,Joe Toye Steal.,8,14
10:10,238,Matthew Fisher-Davis missed Three Point Jumper.,8,14
10:10,2277,Oliver Lynch-Daniels Defensive Rebound.,8,14
9:53,2277,Philip McKenzie made Layup. Assisted by Ian DuBose.,10,14
9:32,238,Djery Baptiste missed Jumper.,10,14
9:32,238,Matthew Fisher-Davis Offensive Rebound.,10,14
9:27,238,Riley LaChance missed Layup.,10,14
9:27,2277,Philip McKenzie Defensive Rebound.,10,14
9:13,2277,Oliver Lynch-Daniels missed Three Point Jumper.,10,14
