New Orleans,5,UAB,2443
time,team_id,description,h_score,a_score
19:46,5,Zack Bryant made Layup.,0,2
19:32,2443,Bryson Robinson missed Three Point Jumper.,0,2
19:32,5,William Lee Defensive Rebound.,0,2
19:24,5,Nate Darling made Layup. Assisted by William Lee.,0,4
19:06,2443,Travin Thibodeaux missed Jumper.,0,4
19:06,5,William Lee Block.,0,4
19:04,2443,New Orleans Offensive Rebound.,0,4
19:03,2443,Troy Green Turnover.,0,4
19:02,5,Nick Norton Steal.,0,4
19:01,5,Nick Norton made Layup.,0,6
18:57,2443,New Orleans  Timeout,0,6
18:42,2443,Dionta Champion missed Three Point Jumper.,0,6
18:42,5,Nate Darling Defensive Rebound.,0,6
18:15,5,Zack Bryant made Three Point Jumper. Assisted by Nick Norton.,0,9
18:05,2443,Makur Puou made Jumper. Assisted by Travin Thibodeaux.,2,9
17:49,5,Zack Bryant Turnover.,2,9
17:38,2443,Troy Green made Layup. Assisted by Dionta Champion.,4,9
17:25,2443,Foul on Troy Green.,4,9
17:25,5,Zack Bryant missed Free Throw.,4,9
17:25,5,UAB Deadball Team Rebound.,4,9
17:25,5,Zack Bryant made Free Throw.,4,10
16:56,2443,Troy Green missed Three Point Jumper.,4,10
16:56,5,UAB Defensive Rebound.,4,10
16:38,5,Nick Norton made Three Point Jumper. Assisted by Chris Cokley.,4,13
16:17,2443,Troy Green missed Layup.,4,13
16:17,5,William Lee Block.,4,13
16:15,5,Nick Norton Defensive Rebound.,4,13
16:12,2443,Foul on Travin Thibodeaux.,4,13
16:12,5,Nate Darling made Free Throw.,4,14
16:12,5,Nate Darling made Free Throw.,4,15
15:52,2443,Scott Plaisance made Layup. Assisted by Michael Zeno.,6,15
15:30,5,William Lee missed Three Point Jumper.,6,15
15:30,2443,Bryson Robinson Defensive Rebound.,6,15
15:05,2443,Damion Rosser missed Layup.,6,15
15:05,5,Nate Darling Block.,6,15
15:03,5,Chris Cokley Defensive Rebound.,6,15
14:51,5,Chris Cokley missed Jumper.,6,15
14:51,2443,Bryson Robinson Defensive Rebound.,6,15
14:41,5,Foul on Nate Darling.,6,15
14:41,5,Official TV Timeout,6,15
14:41,2443,Troy Green made Free Throw.,7,15
14:41,2443,Troy Green made Free Throw.,8,15
14:15,2443,Foul on Troy Green.,8,15
14:08,5,Lewis Sullivan made Layup.,8,17
13:51,2443,Michael Zeno made Layup.,10,17
13:51,5,Foul on William Lee.,10,17
13:51,2443,Michael Zeno missed Free Throw.,10,17
13:51,2443,Michael Zeno Offensive Rebound.,10,17
13:36,2443,Michael Zeno missed Jumper.,10,17
13:36,5,Makhtar Gueye Defensive Rebound.,10,17
13:19,5,Chris Cokley made Layup. Assisted by Lewis Sullivan.,10,19
12:57,2443,Ezekiel Charles missed Three Point Jumper.,10,19
12:57,2443,Michael Zeno Offensive Rebound.,10,19
12:50,5,Foul on Makhtar Gueye.,10,19
12:25,2443,Michael Zeno missed Layup.,10,19
12:25,5,Makhtar Gueye Block.,10,19
12:23,5,Zack Bryant Defensive Rebound.,10,19
12:19,5,Zack Bryant made Layup.,10,21
11:55,2443,Ezekiel Charles made Three Point Jumper.,13,21
11:30,5,Lewis Sullivan made Dunk.,13,23
11:11,2443,Bryson Robinson missed Three Point Jumper.,13,23
11:11,2443,Damion Rosser Offensive Rebound.,13,23
11:05,2443,Scott Plaisance made Dunk. Assisted by Damion Rosser.,15,23
10:45,5,Lewis Sullivan made Jumper. Assisted by Jalen Perry.,15,25
10:27,2443,Ezekiel Charles missed Jumper.,15,25
10:27,2443,New Orleans Offensive Rebound.,15,25
10:23,5,Foul on Zack Bryant.,15,25
10:21,5,Official TV Timeout,15,25
9:53,2443,Makur Puou Turnover.,15,25
9:52,5,Jalen Perry Steal.,15,25
9:35,5,Chris Cokley missed Layup.,15,25
9:35,2443,New Orleans Defensive Rebound.,15,25
9:19,2443,Makur Puou made Layup.,17,25
9:19,5,Foul on Nate Darling.,17,25
9:19,2443,Makur Puou made Free Throw.,18,25
