Northwestern State,254,Utah,2466
time,team_id,description,h_score,a_score
19:45,254,Tyler Rawson made Three Point Jumper. Assisted by Parker Van Dyke.,0,3
19:33,2466,Ishmael Lane Turnover.,0,3
19:32,254,Parker Van Dyke Steal.,0,3
19:22,254,Jayce Johnson made Layup. Assisted by Tyler Rawson.,0,5
19:21,2466,Northwestern State  Timeout,0,5
19:06,2466,Iziahiah Sweeney missed Three Point Jumper.,0,5
19:06,254,Jayce Johnson Defensive Rebound.,0,5
18:50,254,Jayce Johnson missed Layup.,0,5
18:50,254,Jayce Johnson Offensive Rebound.,0,5
18:48,254,Jayce Johnson missed Layup.,0,5
18:48,2466,Ishmael Lane Defensive Rebound.,0,5
18:47,254,Foul on Jayce Johnson.,0,5
18:31,2466,Ishmael Lane Turnover.,0,5
18:30,254,Justin Bibbins Steal.,0,5
18:21,254,Kolbe Caldwell missed Three Point Jumper.,0,5
18:21,2466,Ishmael Lane Defensive Rebound.,0,5
18:09,2466,Larry Owens missed Jumper.,0,5
18:09,2466,Ishmael Lane Offensive Rebound.,0,5
18:05,2466,Ishmael Lane missed Jumper.,0,5
18:05,254,Tyler Rawson Defensive Rebound.,0,5
17:55,254,Kolbe Caldwell Turnover.,0,5
17:54,2466,Iziahiah Sweeney Steal.,0,5
17:51,2466,C.J. Jones missed Three Point Jumper.,0,5
17:51,254,Kolbe Caldwell Defensive Rebound.,0,5
17:45,2466,Foul on Jalan West.,0,5
17:37,254,Tyler Rawson made Three Point Jumper. Assisted by Justin Bibbins.,0,8
17:15,254,Foul on Kolbe Caldwell.,0,8
17:15,2466,Ishmael Lane missed Free Throw.,0,8
17:15,2466,Northwestern State Deadball Team Rebound.,0,8
17:15,2466,Ishmael Lane made Free Throw.,1,8
16:58,254,Parker Van Dyke missed Three Point Jumper.,1,8
16:58,254,Jakub Jokl Offensive Rebound.,1,8
16:54,254,Jakub Jokl Turnover.,1,8
16:37,2466,Vontay Ott missed Jumper.,1,8
16:37,2466,Vontay Ott Offensive Rebound.,1,8
16:34,2466,Vontay Ott missed Jumper.,1,8
16:34,254,Tyler Rawson Defensive Rebound.,1,8
16:25,254,Tyler Rawson Turnover.,1,8
16:07,2466,Vontay Ott missed Three Point Jumper.,1,8
16:07,2466,Brandon Hutton Offensive Rebound.,1,8
15:55,2466,Caleb Starks missed Layup.,1,8
15:55,254,Jakub Jokl Block.,1,8
15:54,254,Tyler Rawson Defensive Rebound.,1,8
15:46,254,Tyler Rawson made Three Point Jumper. Assisted by Sedrick Barefield.,1,11
15:26,2466,Darian Dixon missed Layup.,1,11
15:26,254,Tyler Rawson Block.,1,11
15:10,254,Tyler Rawson Defensive Rebound.,1,11
15:05,254,Sedrick Barefield missed Three Point Jumper.,1,11
15:05,2466,Malik Metoyer Defensive Rebound.,1,11
14:58,2466,Foul on Vontay Ott.,1,11
14:58,2466,Vontay Ott Turnover.,1,11
14:58,254,Official TV Timeout,1,11
14:57,254,Official TV Timeout,1,11
14:37,254,Tyler Rawson made Three Point Jumper.,1,14
14:18,2466,Iziahiah Sweeney missed Jumper.,1,14
14:18,2466,Larry Owens Offensive Rebound.,1,14
14:14,2466,Larry Owens made Layup.,3,14
13:57,254,Foul on Jakub Jokl.,3,14
13:57,254,Jakub Jokl Turnover.,3,14
13:46,2466,Ishmael Lane made Jumper. Assisted by Jalan West.,5,14
13:28,254,Justin Bibbins made Three Point Jumper. Assisted by Kolbe Caldwell.,5,17
13:15,2466,Ishmael Lane Turnover.,5,17
12:51,2466,Foul on Ishmael Lane.,5,17
12:51,254,Jayce Johnson missed Free Throw.,5,17
12:51,254,Utah Deadball Team Rebound.,5,17
12:51,254,Jayce Johnson missed Free Throw.,5,17
12:51,254,Parker Van Dyke Offensive Rebound.,5,17
12:39,254,Sedrick Barefield made Three Point Jumper. Assisted by Justin Bibbins.,5,20
12:26,2466,Jalan West missed Layup.,5,20
12:26,254,Jayce Johnson Defensive Rebound.,5,20
12:10,254,Parker Van Dyke made Three Point Jumper. Assisted by Sedrick Barefield.,5,23
12:06,2466,Northwestern State  Timeout,5,23
12:06,254,Official TV Timeout,5,23
11:52,2466,Iziahiah Sweeney made Jumper.,7,23
11:34,254,Sedrick Barefield missed Layup.,7,23
11:34,2466,Iziahiah Sweeney Defensive Rebound.,7,23
11:25,2466,Iziahiah Sweeney missed Jumper.,7,23
11:25,254,Jayce Johnson Defensive Rebound.,7,23
11:16,254,Sedrick Barefield made Three Point Jumper. Assisted by Parker Van Dyke.,7,26
10:58,2466,Darian Dixon missed Layup.,7,26
10:58,254,Jake Connor Block.,7,26
10:58,254,Jayce Johnson Defensive Rebound.,7,26
10:58,2466,Foul on Ishmael Lane.,7,26
10:36,254,Jayce Johnson missed Jumper.,7,26
10:36,2466,Ishmael Lane Defensive Rebound.,7,26
10:22,254,Foul on Beau Rydalch.,7,26
10:22,2466,Iziahiah Sweeney made Free Throw.,8,26
10:22,2466,Iziahiah Sweeney made Free Throw.,9,26
10:05,254,Parker Van Dyke missed Three Point Jumper.,9,26
10:05,254,Utah Offensive Rebound.,9,26
9:58,254,Jayce Johnson Turnover.,9,26
9:57,2466,Brandon Hutton Steal.,9,26
9:52,2466,Vontay Ott Turnover.,9,26
9:51,254,Sedrick Barefield Steal.,9,26
9:49,2466,Foul on Jalan West.,9,26
9:43,254,Jake Connor missed Three Point Jumper.,9,26
9:43,2466,Brandon Hutton Defensive Rebound.,9,26
9:35,2466,Jalan West made Three Point Jumper.,12,26
9:06,254,Sedrick Barefield missed Three Point Jumper.,12,26
9:06,2466,Darian Dixon Defensive Rebound.,12,26
8:44,2466,Foul on Brandon Hutton.,12,26
8:44,2466,Brandon Hutton Turnover.,12,26
8:16,254,Parker Van Dyke made Jumper. Assisted by Justin Bibbins.,12,28
7:58,2466,Iziahiah Sweeney missed Layup.,12,28
7:58,2466,Darian Dixon Offensive Rebound.,12,28
7:58,2466,Darian Dixon made Layup.,14,28
7:58,254,Foul on Tyler Rawson.,14,28
7:58,254,Official TV Timeout,14,28
7:58,2466,Darian Dixon made Free Throw.,15,28
7:46,254,Parker Van Dyke missed Three Point Jumper.,15,28
7:46,2466,Vontay Ott Defensive Rebound.,15,28
7:16,2466,Malik Metoyer missed Layup.,15,28
7:16,254,Jayce Johnson Defensive Rebound.,15,28
7:08,254,Jake Connor missed Three Point Jumper.,15,28
7:08,2466,Jalan West Defensive Rebound.,15,28
6:52,2466,Jalan West made Three Point Jumper.,18,28
6:29,254,Justin Bibbins made Three Point Jumper. Assisted by Tyler Rawson.,18,31
6:11,2466,Brandon Hutton missed Layup.,18,31
6:11,2466,Darian Dixon Offensive Rebound.,18,31
6:08,2466,Darian Dixon made Two Point Tip Shot.,20,31
5:50,254,Sedrick Barefield made Layup.,20,33
5:41,2466,Vontay Ott missed Three Point Jumper.,20,33
5:41,254,Jayce Johnson Defensive Rebound.,20,33
5:32,254,Justin Bibbins missed Three Point Jumper.,20,33
5:32,254,Utah Offensive Rebound.,20,33
5:27,254,Tyler Rawson missed Layup.,20,33
5:27,2466,Darian Dixon Block.,20,33
5:25,2466,Jacob Guest Defensive Rebound.,20,33
5:19,2466,Jacob Guest missed Three Point Jumper.,20,33
5:19,254,Utah Defensive Rebound.,20,33
4:49,254,Jayce Johnson missed Layup.,20,33
4:49,2466,Malik Metoyer Defensive Rebound.,20,33
4:39,2466,Iziahiah Sweeney made Three Point Jumper. Assisted by Jalan West.,23,33
4:13,254,Tyler Rawson made Jumper. Assisted by Justin Bibbins.,23,35
4:03,2466,Iziahiah Sweeney Turnover.,23,35
4:02,254,Justin Bibbins Steal.,23,35
3:56,254,Official TV Timeout,23,35
3:55,254,Sedrick Barefield missed Three Point Jumper.,23,35
3:55,2466,Northwestern State Defensive Rebound.,23,35
3:53,254,Foul on Christian Popoola.,23,35
3:25,2466,Jalan West missed Jumper.,23,35
3:25,254,Jayce Johnson Defensive Rebound.,23,35
3:19,254,Sedrick Barefield made Layup.,23,37
3:04,2466,Malik Metoyer Turnover.,23,37
3:03,254,Christian Popoola Steal.,23,37
2:59,254,Tyler Rawson missed Three Point Jumper.,23,37
2:59,2466,Jalan West Defensive Rebound.,23,37
2:50,2466,Foul on Malik Metoyer.,23,37
2:50,2466,Malik Metoyer Turnover.,23,37
2:26,254,Justin Bibbins missed Jumper.,23,37
2:26,2466,Larry Owens Defensive Rebound.,23,37
2:04,2466,Iziahiah Sweeney missed Jumper.,23,37
2:04,254,Sedrick Barefield Block.,23,37
2:03,254,Sedrick Barefield Defensive Rebound.,23,37
2:00,254,Justin Bibbins missed Three Point Jumper.,23,37
2:00,2466,Larry Owens Defensive Rebound.,23,37
1:49,2466,Brandon Hutton made Three Point Jumper. Assisted by Vontay Ott.,26,37
1:27,2466,Foul on Vontay Ott.,26,37
1:27,254,Christian Popoola made Free Throw.,26,38
1:27,254,Christian Popoola made Free Throw.,26,39
1:10,2466,Larry Owens missed Jumper.,26,39
1:10,254,Sedrick Barefield Defensive Rebound.,26,39
1:05,2466,Foul on Iziahiah Sweeney.,26,39
1:05,254,Sedrick Barefield made Free Throw.,26,40
1:05,254,Sedrick Barefield made Free Throw.,26,41
0:49,2466,Brandon Hutton missed Layup.,26,41
0:49,254,Jayce Johnson Defensive Rebound.,26,41
0:41,254,Sedrick Barefield missed Layup.,26,41
0:41,2466,Larry Owens Defensive Rebound.,26,41
0:33,2466,Larry Owens missed Layup.,26,41
0:33,254,Christian Popoola Defensive Rebound.,26,41
0:01,254,Justin Bibbins missed Jumper.,26,41
0:01,2466,Northwestern State Defensive Rebound.,26,41
0:00,254,End of 1st half,26,41
19:48,2466,Iziahiah Sweeney made Layup.,28,41
19:25,254,Tyler Rawson made Layup. Assisted by Jayce Johnson.,28,43
19:00,2466,Ishmael Lane made Layup. Assisted by Jalan West.,30,43
18:42,254,Parker Van Dyke missed Three Point Jumper.,30,43
18:42,2466,Iziahiah Sweeney Defensive Rebound.,30,43
18:24,2466,Vontay Ott missed Three Point Jumper.,30,43
18:24,254,Justin Bibbins Defensive Rebound.,30,43
18:17,254,Justin Bibbins missed Jumper.,30,43
18:17,254,Jayce Johnson Offensive Rebound.,30,43
18:11,254,Tyler Rawson made Jumper. Assisted by Kolbe Caldwell.,30,45
17:46,2466,Vontay Ott missed Jumper.,30,45
17:46,254,Justin Bibbins Defensive Rebound.,30,45
17:33,2466,Foul on Ishmael Lane.,30,45
17:33,254,Tyler Rawson made Free Throw.,30,46
17:33,254,Tyler Rawson made Free Throw.,30,47
17:23,2466,Iziahiah Sweeney missed Layup.,30,47
17:23,254,Tyler Rawson Block.,30,47
17:22,2466,Larry Owens Offensive Rebound.,30,47
17:18,2466,Larry Owens missed Layup.,30,47
17:18,2466,Larry Owens Offensive Rebound.,30,47
17:18,254,Foul on Tyler Rawson.,30,47
17:18,2466,Darian Dixon made Free Throw.,31,47
17:18,2466,Darian Dixon made Free Throw.,32,47
17:05,254,Justin Bibbins made Three Point Jumper. Assisted by Parker Van Dyke.,32,50
17:00,2466,Larry Owens made Layup. Assisted by Malik Metoyer.,34,50
16:40,254,Justin Bibbins made Three Point Jumper. Assisted by Parker Van Dyke.,34,53
16:27,2466,Malik Metoyer missed Three Point Jumper.,34,53
16:27,2466,Larry Owens Offensive Rebound.,34,53
16:15,2466,Jalan West made Three Point Jumper.,37,53
15:53,254,Tyler Rawson made Layup. Assisted by Justin Bibbins.,37,55
15:43,2466,Jalan West missed Jumper.,37,55
15:43,254,Utah Defensive Rebound.,37,55
15:43,254,Official TV Timeout,37,55
15:26,254,Tyler Rawson Turnover.,37,55
15:26,2466,Ishmael Lane Steal.,37,55
15:21,2466,Jalan West missed Three Point Jumper.,37,55
15:21,254,Utah Defensive Rebound.,37,55
15:03,254,Parker Van Dyke missed Three Point Jumper.,37,55
15:03,2466,Iziahiah Sweeney Defensive Rebound.,37,55
14:55,2466,Iziahiah Sweeney made Layup.,39,55
14:42,2466,Foul on Iziahiah Sweeney.,39,55
14:42,254,Tyler Rawson made Free Throw.,39,56
14:42,254,Tyler Rawson made Free Throw.,39,57
14:26,2466,Brandon Hutton Turnover.,39,57
14:26,254,Justin Bibbins Steal.,39,57
14:26,2466,Foul on Brandon Hutton.,39,57
14:14,254,Jayce Johnson Turnover.,39,57
13:52,2466,Iziahiah Sweeney missed Jumper.,39,57
13:52,254,Jayce Johnson Defensive Rebound.,39,57
13:46,254,Jayce Johnson Turnover.,39,57
13:45,2466,Ishmael Lane Steal.,39,57
13:44,2466,Darian Dixon Turnover.,39,57
13:44,254,Kolbe Caldwell Steal.,39,57
13:27,254,Jayce Johnson missed Jumper.,39,57
13:27,2466,Brandon Hutton Block.,39,57
13:26,254,Kolbe Caldwell Offensive Rebound.,39,57
13:19,254,Kolbe Caldwell Turnover.,39,57
13:19,2466,Ishmael Lane Steal.,39,57
13:09,2466,Ishmael Lane missed Jumper.,39,57
13:09,2466,Darian Dixon Offensive Rebound.,39,57
13:03,254,Foul on Sedrick Barefield.,39,57
13:03,2466,Ishmael Lane missed Jumper.,39,57
13:03,2466,Brandon Hutton Offensive Rebound.,39,57
12:53,2466,Ishmael Lane made Layup. Assisted by Jalan West.,41,57
12:53,254,Foul on Jayce Johnson.,41,57
12:53,2466,Ishmael Lane missed Free Throw.,41,57
12:53,254,Kolbe Caldwell Defensive Rebound.,41,57
12:35,254,Sedrick Barefield missed Layup.,41,57
12:35,2466,Darian Dixon Block.,41,57
12:33,2466,Iziahiah Sweeney Defensive Rebound.,41,57
12:27,2466,Iziahiah Sweeney missed Layup.,41,57
12:27,254,Jayce Johnson Defensive Rebound.,41,57
12:12,254,Christian Popoola made Layup. Assisted by Justin Bibbins.,41,59
12:06,2466,Ishmael Lane made Layup.,43,59
12:06,254,Foul on Jayce Johnson.,43,59
12:06,2466,Ishmael Lane made Free Throw.,44,59
11:49,254,Sedrick Barefield missed Three Point Jumper.,44,59
11:49,2466,Darian Dixon Defensive Rebound.,44,59
11:43,2466,Vontay Ott Turnover.,44,59
11:43,254,Official TV Timeout,44,59
11:27,254,Christian Popoola missed Layup.,44,59
