New Hampshire,45,George Washington,160
time,team_id,description,h_score,a_score
19:43,45,Yuta Watanabe missed Three Point Jumper.,0,0
19:43,160,John Ogwuche Defensive Rebound.,0,0
19:22,160,Josh Hopkins made Three Point Jumper. Assisted by Iba Camara.,3,0
18:54,45,Patrick Steeves made Jumper.,3,2
18:33,160,Josh Hopkins missed Three Point Jumper.,3,2
18:33,45,Patrick Steeves Defensive Rebound.,3,2
18:13,160,Foul on Josh Hopkins.,3,2
18:13,45,Patrick Steeves missed Free Throw.,3,2
18:13,45,George Washington Deadball Team Rebound.,3,2
18:13,45,Patrick Steeves made Free Throw.,3,3
17:51,160,Tanner Leissner made Jumper. Assisted by Josh Hopkins.,5,3
17:16,45,Yuta Watanabe made Jumper.,5,5
17:03,160,Foul on Iba Camara.,5,5
17:03,160,Iba Camara Turnover.,5,5
16:47,45,Patrick Steeves made Layup. Assisted by Jair Bolden.,5,7
16:31,160,Josh Hopkins missed Three Point Jumper.,5,7
16:31,45,Patrick Steeves Defensive Rebound.,5,7
16:13,45,Patrick Steeves Turnover.,5,7
16:12,160,Iba Camara Steal.,5,7
15:56,160,Elijah Jordan missed Three Point Jumper.,5,7
15:56,160,Josh Hopkins Offensive Rebound.,5,7
15:43,160,Tanner Leissner missed Jumper.,5,7
15:43,45,Yuta Watanabe Defensive Rebound.,5,7
15:31,45,Patrick Steeves made Jumper. Assisted by Terry Nolan Jr..,5,9
15:10,160,Elijah Jordan Turnover.,5,9
15:09,45,Jair Bolden Steal.,5,9
14:47,45,Jair Bolden missed Three Point Jumper.,5,9
14:46,45,Patrick Steeves Offensive Rebound.,5,9
14:45,160,Foul on Tanner Leissner.,5,9
14:45,45,Official TV Timeout,5,9
14:44,160,Foul on Iba Camara.,5,9
14:44,45,Bo Zeigler missed Free Throw.,5,9
14:44,45,George Washington Deadball Team Rebound.,5,9
14:44,45,Bo Zeigler missed Free Throw.,5,9
14:44,160,Iba Camara Defensive Rebound.,5,9
14:24,160,Jordan Reed made Three Point Jumper. Assisted by Jacoby Armstrong.,8,9
14:06,45,Patrick Steeves Turnover.,8,9
13:44,160,Darryl Stewart made Jumper.,10,9
13:26,45,Arnaldo Toro missed Jumper.,10,9
13:26,160,Tanner Leissner Defensive Rebound.,10,9
13:05,160,Luke Rosinski made Jumper. Assisted by Darryl Stewart.,12,9
12:38,45,Yuta Watanabe Turnover.,12,9
12:38,160,Luke Rosinski Steal.,12,9
12:19,160,Darryl Stewart Turnover.,12,9
11:56,45,Jair Bolden missed Jumper.,12,9
11:56,160,Luke Rosinski Defensive Rebound.,12,9
11:45,160,Jordan Reed made Three Point Jumper. Assisted by Tanner Leissner.,15,9
11:31,45,Justin Mazzulla Turnover.,15,9
11:31,45,Official TV Timeout,15,9
11:19,160,Jacoby Armstrong made Three Point Jumper. Assisted by Jordan Reed.,18,9
10:53,45,Arnaldo Toro missed Jumper.,18,9
10:53,160,Luke Rosinski Defensive Rebound.,18,9
10:35,160,Darryl Stewart made Three Point Jumper. Assisted by Tanner Leissner.,21,9
10:14,45,Jair Bolden made Three Point Jumper. Assisted by Terry Nolan Jr..,21,12
9:57,160,Tanner Leissner missed Jumper.,21,12
9:57,160,Jacoby Armstrong Offensive Rebound.,21,12
9:53,160,Jordan Reed missed Three Point Jumper.,21,12
9:53,45,Terry Nolan Jr. Defensive Rebound.,21,12
9:46,45,Terry Nolan Jr. made Dunk. Assisted by Jair Bolden.,21,14
9:21,160,Tanner Leissner Turnover.,21,14
9:20,45,Arnaldo Toro Steal.,21,14
9:07,45,Terry Nolan Jr. missed Three Point Jumper.,21,14
9:07,160,Jacoby Armstrong Defensive Rebound.,21,14
8:58,160,Jordan Reed made Jumper. Assisted by Jacoby Armstrong.,23,14
8:36,45,Yuta Watanabe missed Jumper.,23,14
8:36,160,Jordan Reed Defensive Rebound.,23,14
8:09,160,Luke Rosinski missed Three Point Jumper.,23,14
8:09,45,Terry Nolan Jr. Defensive Rebound.,23,14
7:49,45,Maceo Jack missed Three Point Jumper.,23,14
7:49,160,Luke Rosinski Defensive Rebound.,23,14
7:28,160,Tanner Leissner missed Layup.,23,14
7:28,45,Yuta Watanabe Block.,23,14
7:26,160,New Hampshire Offensive Rebound.,23,14
7:26,45,Official TV Timeout,23,14
7:26,160,Foul on Darryl Stewart.,23,14
7:26,160,Darryl Stewart Turnover.,23,14
7:25,45,Official TV Timeout,23,14
7:11,45,Patrick Steeves made Jumper. Assisted by Terry Nolan Jr..,23,16
6:56,160,Tanner Leissner made Jumper.,25,16
6:23,45,Terry Nolan Jr. made Three Point Jumper. Assisted by Patrick Steeves.,25,19
5:53,160,Jacoby Armstrong made Jumper.,27,19
5:43,45,Patrick Steeves Turnover.,27,19
5:23,160,Tanner Leissner Turnover.,27,19
5:22,45,Patrick Steeves Steal.,27,19
5:09,45,Terry Nolan Jr. missed Three Point Jumper.,27,19
5:09,45,Patrick Steeves Offensive Rebound.,27,19
5:05,45,Patrick Steeves made Two Point Tip Shot.,27,21
4:49,160,Tanner Leissner made Jumper. Assisted by Jordan Reed.,29,21
4:30,45,Patrick Steeves missed Jumper.,29,21
4:30,45,Yuta Watanabe Offensive Rebound.,29,21
4:27,45,Yuta Watanabe missed Two Point Tip Shot.,29,21
4:26,45,George Washington Offensive Rebound.,29,21
4:08,45,Jair Bolden made Jumper.,29,23
3:50,45,Foul on Terry Nolan Jr..,29,23
3:50,45,Official TV Timeout,29,23
3:35,160,Darryl Stewart missed Jumper.,29,23
3:35,45,Jair Bolden Defensive Rebound.,29,23
3:19,45,Jair Bolden missed Jumper.,29,23
3:19,45,Yuta Watanabe Offensive Rebound.,29,23
3:04,45,Yuta Watanabe made Jumper. Assisted by Jair Bolden.,29,25
2:32,160,Foul on Jacoby Armstrong.,29,25
2:32,160,Jacoby Armstrong Turnover.,29,25
2:18,160,Foul on Elijah Jordan.,29,25
2:18,45,Jair Bolden missed Free Throw.,29,25
2:18,45,George Washington Deadball Team Rebound.,29,25
2:18,45,Jair Bolden made Free Throw.,29,26
2:18,45,Jair Bolden made Free Throw.,29,27
2:02,160,Josh Hopkins missed Three Point Jumper.,29,27
2:02,45,Arnaldo Toro Defensive Rebound.,29,27
1:55,160,Foul on Jacoby Armstrong.,29,27
1:55,45,Yuta Watanabe missed Free Throw.,29,27
1:55,45,George Washington Deadball Team Rebound.,29,27
1:55,45,Yuta Watanabe made Free Throw.,29,28
1:41,45,Foul on Justin Williams.,29,28
1:22,160,Elijah Jordan missed Three Point Jumper.,29,28
1:21,45,Yuta Watanabe Defensive Rebound.,29,28
1:20,160,Foul on Tanner Leissner.,29,28
1:20,45,Yuta Watanabe made Free Throw.,29,29
1:20,45,Yuta Watanabe missed Free Throw.,29,29
1:20,160,Keon Burns Defensive Rebound.,29,29
0:50,160,Keon Burns made Jumper.,31,29
0:31,45,Jair Bolden missed Jumper.,31,29
0:31,160,Keon Burns Defensive Rebound.,31,29
0:20,160,New Hampshire  Timeout,31,29
0:04,160,Tanner Leissner made Jumper. Assisted by Elijah Jordan.,33,29
0:00,45,End of 1st half,33,29
19:32,45,Patrick Steeves missed Jumper.,33,29
19:32,160,Iba Camara Defensive Rebound.,33,29
