Youngstown State,328,Utah State,2754
time,team_id,description,h_score,a_score
19:49,2754,Devin Haygood Turnover.,0,0
19:49,2754,Foul on Devin Haygood.,0,0
19:22,2754,Foul on Tyree Robinson.,0,0
19:18,328,Sam Merrill missed Three Point Jumper.,0,0
19:18,2754,Cameron Morse Defensive Rebound.,0,0
19:07,2754,Cameron Morse made Three Point Jumper. Assisted by Braun Hartfield.,3,0
18:44,2754,Foul on Tyree Robinson.,3,0
18:44,328,Diogo Brito missed Free Throw.,3,0
18:44,328,Utah State Deadball Team Rebound.,3,0
18:44,328,Diogo Brito missed Free Throw.,3,0
18:44,2754,Devin Haygood Defensive Rebound.,3,0
18:26,328,Foul on Koby McEwen.,3,0
18:15,328,Foul on Koby McEwen.,3,0
17:58,2754,Cameron Morse made Jumper.,5,0
17:27,328,Sam Merrill made Jumper.,5,2
17:27,2754,Foul on Naz Bohannon.,5,2
17:27,328,Sam Merrill made Free Throw.,5,3
17:17,2754,Cameron Morse made Three Point Jumper. Assisted by Naz Bohannon.,8,3
17:01,328,Quinn Taylor missed Layup.,8,3
17:01,2754,Cameron Morse Defensive Rebound.,8,3
16:51,2754,Braun Hartfield missed Three Point Jumper.,8,3
16:51,328,Quinn Taylor Defensive Rebound.,8,3
16:45,2754,Foul on Garrett Covington.,8,3
16:45,328,Julion Pearre missed Free Throw.,8,3
16:45,328,Utah State Deadball Team Rebound.,8,3
16:45,328,Julion Pearre made Free Throw.,8,4
16:33,2754,Devin Haygood Turnover.,8,4
16:33,2754,Foul on Devin Haygood.,8,4
16:16,328,Julion Pearre Turnover.,8,4
16:08,2754,Cameron Morse Turnover.,8,4
15:56,328,Sam Merrill missed Jumper.,8,4
15:56,328,Quinn Taylor Offensive Rebound.,8,4
15:54,328,Quinn Taylor missed Jumper.,8,4
15:54,2754,Garrett Covington Defensive Rebound.,8,4
15:45,2754,Garrett Covington missed Layup.,8,4
15:45,2754,Noe Anabir Offensive Rebound.,8,4
15:43,2754,Noe Anabir made Layup.,10,4
15:31,328,Diogo Brito missed Jumper.,10,4
