Wofford,153,North Carolina,2747
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:42,153,Theo Pinson Turnover.,0,0
19:42,2747,Cameron Jackson Steal.,0,0
19:20,2747,Cameron Jackson made Jumper.,2,0
19:03,153,Luke Maye missed Jumper.,2,0
19:03,2747,Derrick Brooks Defensive Rebound.,2,0
18:38,2747,Cameron Jackson made Layup. Assisted by Derrick Brooks.,4,0
18:22,153,Kenny Williams made Three Point Jumper. Assisted by Theo Pinson.,4,3
18:00,2747,Fletcher Magee made Jumper.,6,3
17:45,153,Luke Maye made Layup. Assisted by Theo Pinson.,6,5
17:24,2747,Trevor Stumpe Turnover.,6,5
17:14,153,Theo Pinson Turnover.,6,5
16:54,2747,Cameron Jackson made Layup. Assisted by Trevor Stumpe.,8,5
16:47,153,Joel Berry II Turnover.,8,5
16:47,2747,Cameron Jackson Steal.,8,5
16:33,153,Foul on Theo Pinson.,8,5
16:33,2747,Fletcher Magee made Free Throw.,9,5
16:33,2747,Fletcher Magee made Free Throw.,10,5
16:33,2747,Fletcher Magee made Free Throw.,11,5
16:21,153,Joel Berry II missed Three Point Jumper.,11,5
16:21,153,Cameron Johnson Offensive Rebound.,11,5
16:08,153,Kenny Williams missed Three Point Jumper.,11,5
16:08,2747,Wofford Deadball Team Rebound.,11,5
16:08,153,Foul on Garrison Brooks.,11,5
16:03,2747,Storm Murphy missed Three Point Jumper.,11,5
16:03,2747,Storm Murphy Offensive Rebound.,11,5
15:52,2747,Fletcher Magee missed Three Point Jumper.,11,5
15:52,153,Luke Maye Defensive Rebound.,11,5
15:31,2747,Foul on Trevor Stumpe.,11,5
15:31,153,Official TV Timeout,11,5
15:28,153,Garrison Brooks made Dunk. Assisted by Cameron Johnson.,11,7
15:04,2747,Fletcher Magee missed Jumper.,11,7
15:04,153,Cameron Johnson Defensive Rebound.,11,7
14:51,2747,Foul on Trevor Stumpe.,11,7
14:51,153,Luke Maye made Free Throw.,11,8
14:51,153,Luke Maye made Free Throw.,11,9
14:42,2747,Foul on Nathan Hoover.,11,9
14:42,2747,Nathan Hoover Turnover.,11,9
14:26,153,Joel Berry II missed Layup.,11,9
14:26,2747,Cameron Jackson Block.,11,9
14:26,153,Luke Maye Offensive Rebound.,11,9
14:17,153,Luke Maye missed Layup.,11,9
14:17,2747,Cameron Jackson Defensive Rebound.,11,9
14:11,2747,Cameron Jackson missed Jumper.,11,9
14:11,153,Luke Maye Defensive Rebound.,11,9
13:59,153,Kenny Williams made Layup.,11,11
13:21,2747,Wofford  Turnover.,11,11
13:08,2747,Foul on Nathan Hoover.,11,11
13:08,153,Kenny Williams missed Free Throw.,11,11
13:08,153,North Carolina Deadball Team Rebound.,11,11
13:08,153,Kenny Williams made Free Throw.,11,12
13:08,153,Kenny Williams made Free Throw.,11,13
13:03,2747,Derrick Brooks made Three Point Jumper. Assisted by Cameron Jackson.,14,13
12:52,153,Cameron Johnson missed Three Point Jumper.,14,13
12:52,153,Sterling Manley Offensive Rebound.,14,13
12:46,153,Sterling Manley made Layup.,14,15
12:46,2747,Foul on Keve Aluma.,14,15
12:46,153,Sterling Manley missed Free Throw.,14,15
12:46,2747,Cameron Jackson Defensive Rebound.,14,15
12:31,153,Foul on Sterling Manley.,14,15
12:31,2747,Cameron Jackson missed Free Throw.,14,15
12:31,2747,Wofford Deadball Team Rebound.,14,15
12:31,2747,Cameron Jackson made Free Throw.,15,15
12:19,2747,Foul on Donovan Theme-Love.,15,15
12:19,153,Joel Berry II made Free Throw.,15,16
12:19,153,Joel Berry II made Free Throw.,15,17
11:54,2747,Fletcher Magee missed Three Point Jumper.,15,17
11:54,2747,Cameron Jackson Offensive Rebound.,15,17
11:48,2747,Cameron Jackson missed Layup.,15,17
11:48,153,Sterling Manley Defensive Rebound.,15,17
11:42,153,Joel Berry II made Three Point Jumper. Assisted by Theo Pinson.,15,20
11:22,2747,Derrick Brooks Turnover.,15,20
11:22,153,Cameron Johnson Steal.,15,20
11:16,2747,Foul on Derrick Brooks.,15,20
11:16,153,Official TV Timeout,15,20
11:16,153,Cameron Johnson made Free Throw.,15,21
11:16,153,Cameron Johnson made Free Throw.,15,22
10:49,2747,Derrick Brooks missed Layup.,15,22
10:49,153,Sterling Manley Block.,15,22
10:49,153,North Carolina Deadball Team Rebound.,15,22
10:39,153,Jalek Felton Turnover.,15,22
10:33,153,Foul on Sterling Manley.,15,22
10:25,2747,Fletcher Magee missed Jumper.,15,22
10:25,153,Luke Maye Defensive Rebound.,15,22
10:01,153,Luke Maye missed Three Point Jumper.,15,22
10:01,2747,Derrick Brooks Defensive Rebound.,15,22
9:49,2747,Storm Murphy made Jumper.,17,22
9:22,153,Luke Maye missed Jumper.,17,22
9:22,153,Brandon Huffman Offensive Rebound.,17,22
9:16,2747,Foul on Cameron Jackson.,17,22
9:16,153,Brandon Huffman missed Free Throw.,17,22
9:16,153,North Carolina Deadball Team Rebound.,17,22
9:16,153,Brandon Huffman made Free Throw.,17,23
8:59,153,Foul on Andrew Platek.,17,23
8:59,2747,Trevor Stumpe made Free Throw.,18,23
8:59,2747,Trevor Stumpe made Free Throw.,19,23
8:51,153,Foul on Luke Maye.,19,23
8:51,153,Luke Maye Turnover.,19,23
8:33,2747,Trevor Stumpe made Jumper.,21,23
8:27,153,Jalek Felton Turnover.,21,23
8:27,2747,Derrick Brooks Steal.,21,23
8:17,2747,Storm Murphy missed Three Point Jumper.,21,23
8:17,153,North Carolina Defensive Rebound.,21,23
7:53,153,Theo Pinson missed Three Point Jumper.,21,23
7:53,2747,Wofford Defensive Rebound.,21,23
7:47,153,Official TV Timeout,21,23
7:35,153,Foul on Kenny Williams.,21,23
7:35,2747,Trevor Stumpe made Free Throw.,22,23
7:35,2747,Trevor Stumpe missed Free Throw.,22,23
7:35,153,Luke Maye Defensive Rebound.,22,23
7:15,153,Theo Pinson Turnover.,22,23
6:52,2747,Derrick Brooks missed Layup.,22,23
6:52,153,Joel Berry II Defensive Rebound.,22,23
6:46,153,Joel Berry II made Layup.,22,25
6:18,2747,Derrick Brooks Turnover.,22,25
6:11,2747,Foul on Matthew Pegram.,22,25
6:11,153,Theo Pinson made Free Throw.,22,26
6:11,153,Theo Pinson made Free Throw.,22,27
5:43,2747,Nathan Hoover missed Three Point Jumper.,22,27
5:43,2747,Matthew Pegram Offensive Rebound.,22,27
5:36,2747,Matthew Pegram missed Layup.,22,27
5:36,153,Luke Maye Block.,22,27
5:36,153,Joel Berry II Defensive Rebound.,22,27
5:27,153,Luke Maye missed Layup.,22,27
5:27,153,Garrison Brooks Offensive Rebound.,22,27
5:19,153,Garrison Brooks made Dunk.,22,29
5:08,2747,Fletcher Magee made Jumper. Assisted by Storm Murphy.,24,29
4:59,153,Kenny Williams missed Jumper.,24,29
4:59,2747,Storm Murphy Defensive Rebound.,24,29
4:41,2747,Trevor Stumpe missed Jumper.,24,29
4:41,2747,Matthew Pegram Offensive Rebound.,24,29
4:35,2747,Storm Murphy made Jumper.,26,29
4:17,153,Garrison Brooks made Jumper. Assisted by Joel Berry II.,26,31
4:10,2747,Wofford  Timeout,26,31
4:10,2747,Keve Aluma missed Jumper.,26,31
4:09,153,Luke Maye Defensive Rebound.,26,31
3:41,153,Joel Berry II made Layup.,26,33
3:41,2747,Foul on Keve Aluma.,26,33
3:41,153,Joel Berry II missed Free Throw.,26,33
3:41,2747,Matthew Pegram Defensive Rebound.,26,33
3:25,153,Foul on Theo Pinson.,26,33
3:25,2747,Matthew Pegram made Free Throw.,27,33
3:25,2747,Matthew Pegram made Free Throw.,28,33
3:18,153,Joel Berry II missed Three Point Jumper.,28,33
3:18,2747,Wofford Defensive Rebound.,28,33
2:53,2747,Cameron Jackson missed Jumper.,28,33
2:53,153,Joel Berry II Defensive Rebound.,28,33
2:41,153,Luke Maye missed Jumper.,28,33
2:41,2747,Matthew Pegram Defensive Rebound.,28,33
2:27,2747,Fletcher Magee made Jumper.,30,33
2:13,153,Luke Maye missed Layup.,30,33
2:13,2747,Cameron Jackson Block.,30,33
2:13,2747,Cameron Jackson Defensive Rebound.,30,33
1:55,2747,Cameron Jackson missed Jumper.,30,33
1:55,153,Kenny Williams Defensive Rebound.,30,33
1:48,153,Andrew Platek missed Three Point Jumper.,30,33
1:48,2747,Matthew Pegram Defensive Rebound.,30,33
1:42,153,Foul on Brandon Robinson.,30,33
1:42,2747,Matthew Pegram made Free Throw.,31,33
1:42,2747,Matthew Pegram made Free Throw.,32,33
1:32,153,Kenny Williams missed Layup.,32,33
1:32,2747,Cameron Jackson Block.,32,33
1:32,2747,Cameron Jackson Defensive Rebound.,32,33
1:26,2747,Fletcher Magee missed Three Point Jumper.,32,33
1:26,153,Luke Maye Defensive Rebound.,32,33
1:13,153,Andrew Platek Turnover.,32,33
1:02,2747,Fletcher Magee missed Layup.,32,33
1:02,153,Andrew Platek Defensive Rebound.,32,33
0:57,153,Andrew Platek missed Jumper.,32,33
0:57,2747,Cameron Jackson Block.,32,33
0:57,2747,Trevor Stumpe Defensive Rebound.,32,33
0:52,2747,Fletcher Magee made Layup. Assisted by Trevor Stumpe.,34,33
0:37,153,Luke Maye missed Layup.,34,33
0:37,2747,Cameron Jackson Defensive Rebound.,34,33
0:07,2747,Cameron Jackson missed Layup.,34,33
0:07,153,Luke Maye Defensive Rebound.,34,33
0:00,153,Joel Berry II missed Layup.,34,33
0:00,2747,Wofford Deadball Team Rebound.,34,33
0:00,153,End of 1st half,34,33
20:00,2747,Jump Ball won by Wofford,34,33
19:33,2747,Derrick Brooks missed Layup.,34,33
19:33,153,Luke Maye Block.,34,33
19:33,2747,Wofford Offensive Rebound.,34,33
19:32,2747,Fletcher Magee made Three Point Jumper. Assisted by Cameron Jackson.,37,33
19:18,153,Luke Maye missed Layup.,37,33
19:18,2747,Derrick Brooks Block.,37,33
19:18,2747,Derrick Brooks Defensive Rebound.,37,33
19:02,2747,Cameron Jackson made Layup.,39,33
18:39,153,Garrison Brooks made Layup. Assisted by Kenny Williams.,39,35
18:39,2747,Foul on Trevor Stumpe.,39,35
18:39,153,Garrison Brooks missed Free Throw.,39,35
18:39,2747,Wofford Defensive Rebound.,39,35
18:31,2747,Trevor Stumpe missed Three Point Jumper.,39,35
18:31,153,Joel Berry II Defensive Rebound.,39,35
18:12,153,Luke Maye missed Three Point Jumper.,39,35
18:12,153,North Carolina Deadball Team Rebound.,39,35
18:07,2747,Foul on Derrick Brooks.,39,35
18:02,153,Theo Pinson Turnover.,39,35
18:02,2747,Cameron Jackson Steal.,39,35
17:49,2747,Fletcher Magee missed Jumper.,39,35
17:49,153,Kenny Williams Defensive Rebound.,39,35
17:29,153,Joel Berry II missed Jumper.,39,35
17:29,153,Brandon Robinson Offensive Rebound.,39,35
17:21,153,Joel Berry II missed Three Point Jumper.,39,35
17:21,2747,Fletcher Magee Defensive Rebound.,39,35
17:15,2747,Fletcher Magee made Three Point Jumper.,42,35
16:58,2747,Foul on Fletcher Magee.,42,35
16:40,2747,Foul on Donovan Theme-Love.,42,35
16:40,153,Joel Berry II made Free Throw.,42,36
16:40,153,Joel Berry II made Free Throw.,42,37
16:25,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,45,37
16:07,153,Kenny Williams made Jumper.,45,39
15:47,2747,Fletcher Magee missed Three Point Jumper.,45,39
15:47,153,Joel Berry II Defensive Rebound.,45,39
15:36,2747,Foul on Cameron Jackson.,45,39
15:36,153,Official TV Timeout,45,39
15:36,153,Garrison Brooks missed Free Throw.,45,39
15:36,153,North Carolina Deadball Team Rebound.,45,39
15:36,153,Garrison Brooks made Free Throw.,45,40
15:24,2747,Trevor Stumpe made Jumper.,47,40
15:09,2747,Foul on Trevor Stumpe.,47,40
15:09,153,Joel Berry II Turnover.,47,40
15:01,2747,Fletcher Magee made Jumper.,49,40
14:46,153,Kenny Williams Turnover.,49,40
14:46,2747,Fletcher Magee Steal.,49,40
14:41,2747,Cameron Jackson made Dunk. Assisted by Fletcher Magee.,51,40
14:22,153,Cameron Johnson made Three Point Jumper. Assisted by Joel Berry II.,51,43
13:59,2747,Cameron Jackson made Layup.,53,43
13:59,153,Foul on Joel Berry II.,53,43
13:59,2747,Cameron Jackson made Free Throw.,54,43
13:53,153,Jalek Felton Turnover.,54,43
13:31,2747,Nathan Hoover made Three Point Jumper. Assisted by Storm Murphy.,57,43
13:20,153,Cameron Johnson missed Three Point Jumper.,57,43
13:20,153,North Carolina Offensive Rebound.,57,43
13:12,2747,Foul on Matthew Pegram.,57,43
13:12,153,Cameron Johnson made Free Throw.,57,44
13:12,153,Cameron Johnson made Free Throw.,57,45
13:04,2747,Nathan Hoover missed Three Point Jumper.,57,45
13:04,153,Garrison Brooks Defensive Rebound.,57,45
12:53,153,Jalek Felton missed Three Point Jumper.,57,45
12:53,153,Sterling Manley Offensive Rebound.,57,45
12:43,2747,Foul on Matthew Pegram.,57,45
