Central Arkansas,2483,Oregon,2110
time,team_id,description,h_score,a_score
19:41,2483,Mikyle McIntosh Turnover.,0,0
19:29,2110,Tanner Schmit missed Jumper.,0,0
19:29,2110,Mathieu Kamba Offensive Rebound.,0,0
19:25,2110,Mathieu Kamba made Two Point Tip Shot.,2,0
18:59,2483,Mikyle McIntosh missed Three Point Jumper.,2,0
18:59,2110,Central Arkansas Defensive Rebound.,2,0
18:27,2110,Jordan Howard made Three Point Jumper. Assisted by Mathieu Kamba.,5,0
18:11,2483,Payton Pritchard made Jumper. Assisted by Troy Brown.,5,2
17:48,2110,Tanner Schmit made Jumper. Assisted by Ethan Lee.,7,2
17:31,2483,Troy Brown made Three Point Jumper.,7,5
17:06,2110,Ethan Lee missed Jumper.,7,5
17:06,2483,Kenny Wooten Defensive Rebound.,7,5
16:53,2483,Elijah Brown made Jumper.,7,7
16:34,2110,Thatch Unruh missed Jumper.,7,7
16:34,2110,Thatch Unruh Offensive Rebound.,7,7
16:33,2110,Thatch Unruh made Two Point Tip Shot.,9,7
16:12,2483,Troy Brown Turnover.,9,7
16:03,2110,Hayden Koval missed Three Point Jumper.,9,7
16:03,2483,Kenny Wooten Defensive Rebound.,9,7
15:54,2483,Payton Pritchard made Layup.,9,9
15:43,2110,Thatch Unruh made Jumper.,11,9
15:43,2483,Foul on Elijah Brown.,11,9
15:43,2483,Official TV Timeout,11,9
15:43,2110,Thatch Unruh made Free Throw.,12,9
15:28,2483,Payton Pritchard made Three Point Jumper. Assisted by Troy Brown.,12,12
15:14,2110,Jordan Howard made Jumper.,14,12
14:46,2483,Kenny Wooten missed Layup.,14,12
14:46,2110,Hayden Koval Block.,14,12
14:45,2110,Thatch Unruh Defensive Rebound.,14,12
14:36,2110,Thatch Unruh missed Three Point Jumper.,14,12
14:36,2483,Elijah Brown Defensive Rebound.,14,12
14:24,2483,Kenny Wooten made Dunk. Assisted by Elijah Brown.,14,14
14:02,2110,Darraja Parnell missed Jumper.,14,14
14:02,2483,Troy Brown Defensive Rebound.,14,14
13:42,2483,Payton Pritchard made Layup.,14,16
13:28,2110,Deandre Jones Turnover.,14,16
13:27,2483,Mikyle McIntosh Steal.,14,16
13:22,2110,Foul on Deandre Jones.,14,16
13:22,2483,Mikyle McIntosh made Free Throw.,14,17
13:22,2483,Mikyle McIntosh missed Free Throw.,14,17
13:22,2483,Victor Bailey Jr. Offensive Rebound.,14,17
13:07,2483,Payton Pritchard made Three Point Jumper.,14,20
12:44,2110,Jordan Howard missed Jumper.,14,20
12:44,2483,M.J. Cage Defensive Rebound.,14,20
12:39,2483,Victor Bailey Jr. made Layup. Assisted by Payton Pritchard.,14,22
