Towson,2473,Oakland,119
time,team_id,description,h_score,a_score
19:46,2473,Kendrick Nunn missed Three Point Jumper.,0,0
19:46,119,Brian Starr Defensive Rebound.,0,0
19:35,119,Zane Martin missed Jumper.,0,0
19:35,119,Towson Offensive Rebound.,0,0
19:24,119,Foul on Mike Morsell.,0,0
19:24,119,Mike Morsell Turnover.,0,0
19:15,2473,Martez Walker missed Three Point Jumper.,0,0
19:15,119,Mike Morsell Block.,0,0
19:12,119,Zane Martin Defensive Rebound.,0,0
19:05,119,Alex Thomas missed Jumper.,0,0
19:05,2473,Oakland Deadball Team Rebound.,0,0
19:03,119,Foul on Eddie Keith II.,0,0
18:46,2473,Jalen Hayes made Layup. Assisted by Kendrick Nunn.,0,2
18:33,119,Alex Thomas missed Layup.,0,2
18:33,2473,Tom Cotter Defensive Rebound.,0,2
18:09,2473,Jalen Hayes made Layup. Assisted by Kendrick Nunn.,0,4
17:49,119,Eddie Keith II Turnover.,0,4
17:35,2473,Jalen Hayes missed Jumper.,0,4
17:35,119,Eddie Keith II Defensive Rebound.,0,4
17:28,119,Justin Gorham made Layup. Assisted by Zane Martin.,2,4
17:20,2473,Nick Daniels missed Three Point Jumper.,2,4
17:20,119,Justin Gorham Defensive Rebound.,2,4
17:06,2473,Foul on Tom Cotter.,2,4
17:06,119,Justin Gorham missed Free Throw.,2,4
17:06,119,Towson Deadball Team Rebound.,2,4
17:06,119,Justin Gorham missed Free Throw.,2,4
17:06,2473,Oakland Defensive Rebound.,2,4
16:55,119,Foul on Justin Gorham.,2,4
16:55,2473,Nick Daniels made Free Throw.,2,5
16:55,2473,Nick Daniels made Free Throw.,2,6
16:37,119,Brian Starr missed Three Point Jumper.,2,6
16:37,2473,Kendrick Nunn Defensive Rebound.,2,6
16:28,2473,Kendrick Nunn Turnover.,2,6
16:27,119,Eddie Keith II Steal.,2,6
16:24,2473,Foul on Kendrick Nunn.,2,6
16:24,119,Zane Martin made Free Throw.,3,6
16:24,119,Zane Martin made Free Throw.,4,6
16:02,2473,Nick Daniels Turnover.,4,6
15:51,119,Eddie Keith II missed Three Point Jumper.,4,6
15:51,2473,Nick Daniels Defensive Rebound.,4,6
15:44,2473,Jalen Hayes made Layup. Assisted by Martez Walker.,4,8
15:44,119,Foul on Justin Gorham.,4,8
15:44,2473,Official TV Timeout,4,8
15:44,2473,Jalen Hayes made Free Throw.,4,9
15:31,119,Zane Martin missed Layup.,4,9
15:31,119,Towson Deadball Team Rebound.,4,9
15:30,119,Alex Thomas Turnover.,4,9
15:03,2473,Nick Daniels made Three Point Jumper. Assisted by Chris Palombizio.,4,12
14:41,119,Eddie Keith II missed Jumper.,4,12
14:41,2473,Martez Walker Defensive Rebound.,4,12
14:32,2473,Nick Daniels Turnover.,4,12
14:30,119,Deshaun Morman Steal.,4,12
14:23,119,Jordan McNeil made Three Point Jumper. Assisted by Eddie Keith II.,7,12
14:13,119,Foul on Jordan McNeil.,7,12
14:13,2473,Martez Walker made Free Throw.,7,13
14:13,2473,Martez Walker made Free Throw.,7,14
13:54,2473,Foul on Nick Daniels.,7,14
13:51,119,Mike Morsell missed Layup.,7,14
13:51,2473,Jalen Hayes Block.,7,14
13:48,119,Alex Thomas Offensive Rebound.,7,14
13:45,119,Alex Thomas made Layup.,9,14
13:39,2473,Brailen Neely Turnover.,9,14
13:37,119,Deshaun Morman Steal.,9,14
13:34,119,Deshaun Morman made Layup.,11,14
13:24,2473,Martez Walker made Three Point Jumper. Assisted by Brailen Neely.,11,17
13:01,119,Jordan McNeil made Layup. Assisted by Dennis Tunstall.,13,17
13:01,2473,Foul on Chris Palombizio.,13,17
13:01,119,Jordan McNeil made Free Throw.,14,17
12:51,2473,Kendrick Nunn missed Three Point Jumper.,14,17
12:51,2473,Jalen Hayes Offensive Rebound.,14,17
12:41,119,Foul on Deshaun Morman.,14,17
12:41,2473,Martez Walker made Free Throw.,14,18
12:41,2473,Martez Walker made Free Throw.,14,19
12:27,119,Alex Thomas made Layup. Assisted by Deshaun Morman.,16,19
12:07,2473,Kendrick Nunn missed Jumper.,16,19
12:07,2473,Julius Palmer Offensive Rebound.,16,19
12:05,119,Foul on Alex Thomas.,16,19
12:05,2473,Julius Palmer made Free Throw.,16,20
12:05,2473,Julius Palmer made Free Throw.,16,21
11:53,119,Dennis Tunstall missed Jumper.,16,21
11:53,119,Mike Morsell Offensive Rebound.,16,21
11:49,2473,Official TV Timeout,16,21
11:48,119,Brian Starr Turnover.,16,21
11:46,2473,Stan Scott Steal.,16,21
11:43,2473,Stan Scott missed Layup.,16,21
11:43,119,Eddie Keith II Defensive Rebound.,16,21
11:36,119,Dennis Tunstall missed Jumper.,16,21
11:36,2473,Jalen Hayes Defensive Rebound.,16,21
11:15,2473,Kendrick Nunn made Layup. Assisted by Julius Palmer.,16,23
11:00,119,Mike Morsell missed Three Point Jumper.,16,23
11:00,2473,Julius Palmer Defensive Rebound.,16,23
10:33,2473,Martez Walker missed Three Point Jumper.,16,23
10:33,119,Brian Starr Defensive Rebound.,16,23
10:29,119,Brian Starr Turnover.,16,23
10:27,2473,Kendrick Nunn Steal.,16,23
10:24,2473,Kendrick Nunn made Three Point Jumper.,16,26
10:06,119,Zane Martin missed Jumper.,16,26
10:06,2473,Julius Palmer Defensive Rebound.,16,26
9:58,119,Foul on Brian Starr.,16,26
9:58,2473,Stan Scott made Free Throw.,16,27
9:58,2473,Stan Scott missed Free Throw.,16,27
9:58,119,Mike Morsell Defensive Rebound.,16,27
9:42,119,Brian Starr missed Jumper.,16,27
9:42,2473,Martez Walker Block.,16,27
9:39,119,Alex Thomas Offensive Rebound.,16,27
9:35,119,Mike Morsell missed Jumper.,16,27
9:35,2473,Julius Palmer Block.,16,27
9:32,2473,Jalen Hayes Defensive Rebound.,16,27
9:28,2473,Kendrick Nunn made Three Point Jumper.,16,30
9:28,119,Towson  Timeout,16,30
9:14,119,Zane Martin made Layup. Assisted by Jordan McNeil.,18,30
9:05,2473,Stan Scott Turnover.,18,30
9:03,119,Jordan McNeil Steal.,18,30
8:59,119,Jordan McNeil Turnover.,18,30
8:57,2473,Stan Scott Steal.,18,30
8:54,2473,Martez Walker made Layup. Assisted by Kendrick Nunn.,18,32
8:39,119,Zane Martin missed Jumper.,18,32
8:39,119,Justin Gorham Offensive Rebound.,18,32
8:35,119,Justin Gorham missed Jumper.,18,32
8:35,2473,Kendrick Nunn Defensive Rebound.,18,32
8:10,2473,Kendrick Nunn missed Jumper.,18,32
8:10,2473,Julius Palmer Offensive Rebound.,18,32
8:01,2473,Kendrick Nunn missed Three Point Jumper.,18,32
8:01,119,Brian Starr Defensive Rebound.,18,32
8:00,119,Brian Starr Turnover.,18,32
8:00,2473,Official TV Timeout,18,32
7:58,2473,Official TV Timeout,18,32
7:34,119,Foul on Dennis Tunstall.,18,32
7:34,2473,Jalen Hayes made Free Throw.,18,33
7:34,2473,Jalen Hayes made Free Throw.,18,34
7:14,119,Zane Martin missed Three Point Jumper.,18,34
7:14,2473,Julius Palmer Defensive Rebound.,18,34
6:58,2473,Jalen Hayes missed Jumper.,18,34
6:58,119,Eddie Keith II Block.,18,34
6:58,119,Towson Defensive Rebound.,18,34
6:31,119,Deshaun Morman made Layup.,20,34
6:21,2473,Kendrick Nunn made Three Point Jumper. Assisted by Brailen Neely.,20,37
5:58,119,Brian Starr missed Jumper.,20,37
5:58,2473,Nick Daniels Defensive Rebound.,20,37
5:50,2473,Kendrick Nunn Turnover.,20,37
5:49,119,Deshaun Morman Steal.,20,37
5:44,119,Deshaun Morman made Dunk. Assisted by Travis Ingram.,22,37
5:26,2473,Kendrick Nunn made Three Point Jumper. Assisted by Jalen Hayes.,22,40
5:02,119,Eddie Keith II missed Jumper.,22,40
5:02,2473,Jalen Hayes Block.,22,40
5:02,119,Towson Offensive Rebound.,22,40
4:56,119,Brian Starr made Jumper.,24,40
4:19,119,Foul on Mike Morsell.,24,40
4:19,2473,Martez Walker made Free Throw.,24,41
4:19,2473,Martez Walker missed Free Throw.,24,41
4:19,2473,Oakland Deadball Team Rebound.,24,41
4:19,2473,Martez Walker made Free Throw.,24,42
4:08,119,Brian Starr Turnover.,24,42
4:07,2473,Brailen Neely Steal.,24,42
4:04,2473,Jalen Hayes missed Layup.,24,42
4:04,119,Alex Thomas Block.,24,42
4:03,2473,Oakland Offensive Rebound.,24,42
4:00,2473,Martez Walker Turnover.,24,42
4:00,2473,Official TV Timeout,24,42
3:48,119,Zane Martin missed Layup.,24,42
3:48,2473,Julius Palmer Block.,24,42
3:48,2473,Oakland Defensive Rebound.,24,42
3:31,2473,Nick Daniels missed Three Point Jumper.,24,42
3:31,119,Towson Defensive Rebound.,24,42
3:11,119,Justin Gorham missed Jumper.,24,42
3:11,2473,Nick Daniels Defensive Rebound.,24,42
3:04,2473,Jalen Hayes made Dunk. Assisted by Nick Daniels.,24,44
2:54,2473,Foul on Jalen Hayes.,24,44
2:47,119,Deshaun Morman made Three Point Jumper.,27,44
2:19,119,Foul on Eddie Keith II.,27,44
2:19,2473,Julius Palmer missed Free Throw.,27,44
2:19,2473,Oakland Deadball Team Rebound.,27,44
2:19,2473,Julius Palmer missed Free Throw.,27,44
2:19,119,Eddie Keith II Defensive Rebound.,27,44
2:11,119,Zane Martin made Jumper.,29,44
1:52,2473,Kendrick Nunn made Three Point Jumper. Assisted by Nick Daniels.,29,47
1:35,2473,Foul on Martez Walker.,29,47
1:35,119,Zane Martin made Free Throw.,30,47
1:35,119,Zane Martin made Free Throw.,31,47
1:35,119,Zane Martin made Free Throw.,32,47
1:12,2473,Kendrick Nunn made Three Point Jumper. Assisted by Nick Daniels.,32,50
0:54,119,Zane Martin missed Jumper.,32,50
0:54,2473,Jalen Hayes Defensive Rebound.,32,50
0:45,2473,Kendrick Nunn made Jumper.,32,52
0:19,119,Eddie Keith II missed Layup.,32,52
0:19,119,Alex Thomas Offensive Rebound.,32,52
0:14,119,Alex Thomas made Layup.,34,52
0:14,2473,Oakland  Timeout,34,52
0:00,2473,Nick Daniels Turnover.,34,52
0:00,119,Deshaun Morman Steal.,34,52
0:00,2473,End of 1st half,34,52
19:50,2473,Martez Walker made Layup. Assisted by Nick Daniels.,34,54
19:36,119,Mike Morsell made Three Point Jumper. Assisted by Brian Starr.,37,54
19:03,2473,Nick Daniels made Three Point Jumper.,37,57
18:43,119,Zane Martin missed Jumper.,37,57
18:43,2473,Julius Palmer Defensive Rebound.,37,57
18:36,2473,Jalen Hayes made Layup. Assisted by Martez Walker.,37,59
18:33,119,Towson  Timeout,37,59
18:22,2473,Foul on Julius Palmer.,37,59
18:22,119,Zane Martin made Free Throw.,38,59
18:22,119,Zane Martin made Free Throw.,39,59
17:58,2473,Nick Daniels Turnover.,39,59
17:44,119,Zane Martin made Layup.,41,59
17:27,119,Foul on Alex Thomas.,41,59
17:27,2473,Jalen Hayes made Free Throw.,41,60
17:27,2473,Jalen Hayes made Free Throw.,41,61
17:12,2473,Foul on Jalen Hayes.,41,61
17:12,119,Alex Thomas made Free Throw.,42,61
17:12,119,Alex Thomas missed Free Throw.,42,61
17:12,2473,Tom Cotter Defensive Rebound.,42,61
16:53,119,Foul on Eddie Keith II.,42,61
16:52,2473,Nick Daniels Turnover.,42,61
16:51,119,Deshaun Morman Steal.,42,61
16:47,119,Zane Martin made Dunk. Assisted by Deshaun Morman.,44,61
16:31,119,Foul on Brian Starr.,44,61
16:18,2473,Kendrick Nunn made Three Point Jumper. Assisted by Brailen Neely.,44,64
16:07,119,Zane Martin made Jumper.,46,64
15:55,2473,Tom Cotter made Jumper. Assisted by Martez Walker.,46,66
15:31,119,Brian Starr missed Jumper.,46,66
15:31,2473,Kendrick Nunn Defensive Rebound.,46,66
15:26,119,Foul on Brian Starr.,46,66
15:26,2473,Official TV Timeout,46,66
15:26,2473,Kendrick Nunn made Free Throw.,46,67
15:26,2473,Kendrick Nunn made Free Throw.,46,68
15:14,119,Deshaun Morman missed Jumper.,46,68
15:14,2473,Tom Cotter Defensive Rebound.,46,68
14:59,2473,Tom Cotter missed Layup.,46,68
14:59,119,Deshaun Morman Defensive Rebound.,46,68
14:53,119,Deshaun Morman Turnover.,46,68
14:35,2473,Jalen Hayes missed Layup.,46,68
14:35,119,Justin Gorham Defensive Rebound.,46,68
14:28,119,Jordan McNeil made Jumper.,48,68
14:04,2473,Martez Walker missed Three Point Jumper.,48,68
14:04,119,Mike Morsell Block.,48,68
14:04,119,Towson Deadball Team Rebound.,48,68
14:04,2473,Foul on Martez Walker.,48,68
13:54,119,Mike Morsell missed Three Point Jumper.,48,68
13:54,119,Zane Martin Offensive Rebound.,48,68
13:46,119,Zane Martin missed Jumper.,48,68
13:46,2473,Kendrick Nunn Defensive Rebound.,48,68
