Prairie View A&amp;M,195,Ohio,2504
time,team_id,description,h_score,a_score
19:48,195,Gavin Block made Jumper. Assisted by Teyvion Kirk.,0,2
19:26,2504,Gary Blackston made Dunk. Assisted by Dennis Jones.,2,2
19:05,195,Kevin Mickle made Jumper. Assisted by Teyvion Kirk.,2,4
18:41,195,Foul on Doug Taylor.,2,4
18:41,2504,Dennis Jones made Free Throw.,3,4
18:41,2504,Dennis Jones missed Free Throw.,3,4
18:41,195,Doug Taylor Defensive Rebound.,3,4
18:23,195,Teyvion Kirk missed Three Point Jumper.,3,4
18:23,195,Doug Taylor Offensive Rebound.,3,4
18:20,195,Doug Taylor missed Layup.,3,4
18:20,2504,JD Wallace Block.,3,4
18:20,195,Ohio Offensive Rebound.,3,4
18:18,195,Gavin Block missed Three Point Jumper.,3,4
18:18,195,Teyvion Kirk Offensive Rebound.,3,4
18:15,195,Teyvion Kirk missed Layup.,3,4
18:15,2504,Zachary Hamilton Block.,3,4
18:15,195,Ohio Offensive Rebound.,3,4
18:06,195,Teyvion Kirk missed Jumper.,3,4
18:06,2504,Iwin Ellis Defensive Rebound.,3,4
17:56,2504,Zachary Hamilton made Three Point Jumper. Assisted by Dennis Jones.,6,4
17:35,195,Kevin Mickle made Dunk. Assisted by Gavin Block.,6,6
17:11,2504,Zachary Hamilton missed Jumper.,6,6
17:11,2504,JD Wallace Offensive Rebound.,6,6
17:09,2504,JD Wallace Turnover.,6,6
16:51,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,6,9
16:31,2504,Jordan Lumpkins Turnover.,6,9
16:29,195,Kevin Mickle Steal.,6,9
16:15,195,Gavin Block missed Jumper.,6,9
16:15,195,Teyvion Kirk Offensive Rebound.,6,9
16:12,2504,Foul on Jordan Lumpkins.,6,9
15:54,195,James Gollon made Layup.,6,11
15:34,2504,Iwin Ellis made Layup. Assisted by Gary Blackston.,8,11
15:27,195,Teyvion Kirk made Layup.,8,13
15:26,2504,Prairie View A&M  Timeout,8,13
15:26,195,Official TV Timeout,8,13
15:11,2504,Gary Blackston missed Jumper.,8,13
15:11,195,Kevin Mickle Defensive Rebound.,8,13
14:53,195,Teyvion Kirk missed Layup.,8,13
14:53,2504,JD Wallace Defensive Rebound.,8,13
14:46,2504,Gary Blackston missed Layup.,8,13
14:46,2504,Gary Blackston Offensive Rebound.,8,13
14:44,2504,Gary Blackston made Layup.,10,13
14:26,195,James Gollon missed Three Point Jumper.,10,13
14:26,2504,Iwin Ellis Defensive Rebound.,10,13
13:58,2504,Gary Blackston made Jumper.,12,13
13:45,195,Kevin Mickle missed Jumper.,12,13
13:45,2504,Iwin Ellis Defensive Rebound.,12,13
13:25,2504,Shaquille Preston missed Layup.,12,13
13:25,2504,Shaquille Preston Offensive Rebound.,12,13
13:23,2504,Shaquille Preston missed Layup.,12,13
13:23,2504,Iwin Ellis Offensive Rebound.,12,13
13:22,2504,Shaquille Preston Turnover.,12,13
13:22,2504,Foul on Shaquille Preston.,12,13
13:17,195,Jordan Dartis missed Three Point Jumper.,12,13
13:17,2504,JD Wallace Defensive Rebound.,12,13
13:04,195,Foul on Teyvion Kirk.,12,13
12:51,2504,Gary Blackston Turnover.,12,13
12:50,195,Zach Butler Steal.,12,13
12:44,195,Doug Taylor missed Layup.,12,13
