Blue Mountain College,Error,Tenn-Martin,2630
time,team_id,description,h_score,a_score
19:34,-1,Quan Cothron missed Three Point Jumper.,0,0
19:34,2630,Mike Fofana Defensive Rebound.,0,0
19:21,2630,Fatodd Lewis Turnover.,0,0
19:06,-1,Jaylon Bardley Turnover.,0,0
19:05,2630,Fatodd Lewis Steal.,0,0
18:58,2630,Fatodd Lewis missed Jumper.,0,0
18:58,-1,Justin McClellon Defensive Rebound.,0,0
18:47,-1,LaByron Harris missed Three Point Jumper.,0,0
18:47,2630,Darius Thompson Defensive Rebound.,0,0
18:40,2630,Terrence Parker made Layup. Assisted by Matthew Butler.,0,2
18:28,-1,LaByron Harris Turnover.,0,2
18:27,2630,Darius Thompson Steal.,0,2
18:20,2630,Matthew Butler missed Three Point Jumper.,0,2
18:20,-1,Blue Mountain Defensive Rebound.,0,2
18:03,-1,Harrison Fancher made Three Point Jumper. Assisted by Justin McClellon.,3,2
17:50,2630,Darius Thompson made Layup.,3,4
17:36,-1,Quan Cothron made Jumper. Assisted by Harrison Fancher.,5,4
17:26,2630,Matthew Butler made Three Point Jumper. Assisted by Fatodd Lewis.,5,7
17:11,-1,Jaylon Bardley missed Three Point Jumper.,5,7
17:11,-1,LaByron Harris Offensive Rebound.,5,7
17:08,2630,Foul on Darius Thompson.,5,7
17:06,-1,Harrison Fancher missed Three Point Jumper.,5,7
17:06,2630,Darius Thompson Defensive Rebound.,5,7
16:55,-1,Foul on Harrison Fancher.,5,7
16:50,2630,Matthew Butler missed Jumper.,5,7
16:50,-1,LaByron Harris Defensive Rebound.,5,7
16:43,-1,Jaylon Bardley made Three Point Jumper.,8,7
16:28,2630,Matthew Butler Turnover.,8,7
16:27,-1,Jaylon Bardley Steal.,8,7
16:22,2630,Foul on Darius Thompson.,8,7
16:22,-1,Jaylon Bardley missed Free Throw.,8,7
16:22,-1,Blue Mountain Deadball Team Rebound.,8,7
16:22,-1,Jaylon Bardley made Free Throw.,9,7
16:08,2630,Parrish Hewitt made Jumper.,9,9
15:42,-1,Quan Cothron missed Jumper.,9,9
15:42,2630,Terrence Parker Defensive Rebound.,9,9
15:33,2630,Parrish Hewitt Turnover.,9,9
15:32,-1,LaByron Harris Steal.,9,9
15:23,-1,Jaylon Bardley made Three Point Jumper.,12,9
15:06,2630,Fatodd Lewis made Layup. Assisted by DelFincko Bogan.,12,11
14:44,-1,Quan Cothron missed Jumper.,12,11
14:44,-1,Blue Mountain Offensive Rebound.,12,11
14:42,2630,Official TV Timeout,12,11
14:31,-1,Jaylon Bardley made Three Point Jumper.,15,11
14:14,2630,Fatodd Lewis missed Jumper.,15,11
14:14,2630,Fatodd Lewis Offensive Rebound.,15,11
14:12,2630,Fatodd Lewis missed Layup.,15,11
14:12,-1,LaByron Harris Block.,15,11
14:09,-1,Jaylon Bardley Defensive Rebound.,15,11
14:03,2630,Foul on Kahari Beaufort.,15,11
13:47,-1,Justin McClellon missed Three Point Jumper.,15,11
13:47,2630,Kahari Beaufort Defensive Rebound.,15,11
13:38,2630,Parrish Hewitt missed Three Point Jumper.,15,11
13:38,2630,UT Martin Offensive Rebound.,15,11
13:24,2630,DelFincko Bogan missed Three Point Jumper.,15,11
13:24,2630,Fatodd Lewis Offensive Rebound.,15,11
13:22,-1,Foul on LaByron Harris.,15,11
13:22,2630,Fatodd Lewis made Free Throw.,15,12
13:22,2630,Fatodd Lewis missed Free Throw.,15,12
13:22,-1,LaByron Harris Defensive Rebound.,15,12
13:07,-1,Jaylon Bardley missed Three Point Jumper.,15,12
13:07,2630,Fatodd Lewis Defensive Rebound.,15,12
12:59,2630,Fatodd Lewis made Layup.,15,14
12:41,-1,Harrison Fancher made Three Point Jumper. Assisted by Viktor Lorenzen.,18,14
12:30,2630,Fatodd Lewis missed Jumper.,18,14
12:30,-1,LaByron Harris Block.,18,14
12:30,2630,UT Martin Offensive Rebound.,18,14
12:14,2630,Parrish Hewitt missed Three Point Jumper.,18,14
12:14,2630,UT Martin Offensive Rebound.,18,14
12:07,2630,Kahari Beaufort missed Three Point Jumper.,18,14
12:07,-1,LaByron Harris Defensive Rebound.,18,14
11:50,-1,Harrison Fancher missed Jumper.,18,14
11:50,2630,Fatodd Lewis Defensive Rebound.,18,14
11:32,2630,Fatodd Lewis missed Jumper.,18,14
11:32,2630,Fatodd Lewis Offensive Rebound.,18,14
11:31,-1,Foul on LaByron Harris.,18,14
11:31,2630,Official TV Timeout,18,14
11:31,2630,Fatodd Lewis made Free Throw.,18,15
11:31,2630,Fatodd Lewis made Free Throw.,18,16
11:24,-1,Jaylon Bardley Turnover.,18,16
11:23,2630,Fatodd Lewis Steal.,18,16
11:20,2630,Parrish Hewitt made Layup. Assisted by Darius Thompson.,18,18
11:08,-1,Quan Cothron Turnover.,18,18
10:58,2630,Darius Thompson made Layup. Assisted by Dominique Williams.,18,20
10:29,-1,Dominic Hudson made Three Point Jumper.,21,20
10:22,2630,Kahari Beaufort Turnover.,21,20
10:11,-1,Dominic Hudson made Layup. Assisted by Quan Cothron.,23,20
9:58,2630,Dominique Williams made Layup. Assisted by Parrish Hewitt.,23,22
