Providence (MT),Error,Eastern Washington,331
time,team_id,description,h_score,a_score
19:37,331,Ty Gibson missed Three Point Jumper.,0,0
19:37,-1,Great Falls Deadball Team Rebound.,0,0
19:23,-1,Steven Daho-Clark missed Layup.,0,0
19:23,331,Bogdan Bliznyuk Block.,0,0
19:22,-1,Great Falls Offensive Rebound.,0,0
19:13,-1,DuShaun Rice missed Three Point Jumper.,0,0
19:13,331,Bogdan Bliznyuk Defensive Rebound.,0,0
19:02,331,Bogdan Bliznyuk missed Layup.,0,0
19:02,331,Bogdan Bliznyuk Offensive Rebound.,0,0
18:46,331,Jacob Davison missed Layup.,0,0
18:46,331,Jacob Davison Offensive Rebound.,0,0
18:39,331,Bogdan Bliznyuk Turnover.,0,0
18:09,331,Foul on Jack Perry.,0,0
18:09,-1,DuShaun Rice made Free Throw.,1,0
18:09,-1,DuShaun Rice missed Free Throw.,1,0
18:09,331,Jesse Hunt Defensive Rebound.,1,0
17:56,-1,Foul on DuShaun Rice.,1,0
17:56,331,Jesse Hunt made Free Throw.,1,1
17:56,331,Jesse Hunt made Free Throw.,1,2
17:47,-1,Matthew Brooks-McGregor missed Layup.,1,2
17:47,331,Bogdan Bliznyuk Defensive Rebound.,1,2
17:42,331,Jesse Hunt made Layup. Assisted by Jack Perry.,1,4
17:14,-1,DuShaun Rice missed Jumper.,1,4
17:14,331,Jacob Davison Defensive Rebound.,1,4
17:02,331,Jesse Hunt made Jumper.,1,6
16:39,-1,Treyvon Bashir made Jumper. Assisted by Steven Daho-Clark.,3,6
16:19,331,Ty Gibson Turnover.,3,6
16:06,-1,Matthew Brooks-McGregor missed Jumper.,3,6
16:06,331,Bogdan Bliznyuk Defensive Rebound.,3,6
15:55,331,Ty Gibson made Three Point Jumper. Assisted by Bogdan Bliznyuk.,3,9
15:30,-1,Matthew Brooks-McGregor missed Layup.,3,9
15:30,331,Jesse Hunt Block.,3,9
15:29,331,Jacob Davison Defensive Rebound.,3,9
15:25,331,Ty Gibson made Three Point Jumper. Assisted by Jacob Davison.,3,12
