North Texas,46,Georgetown,249
time,team_id,description,h_score,a_score
19:46,46,Marcus Derrickson made Jumper. Assisted by Jonathan Mulmore.,0,2
19:18,249,Shane Temara made Three Point Jumper. Assisted by Ryan Woolridge.,3,2
19:00,46,Jamorko Pickett missed Jumper.,3,2
19:00,46,Marcus Derrickson Offensive Rebound.,3,2
18:57,46,Marcus Derrickson made Layup.,3,4
18:43,46,Foul on Jamorko Pickett.,3,4
18:27,249,A.J. Lawson missed Three Point Jumper.,3,4
18:27,46,Kaleb Johnson Defensive Rebound.,3,4
18:10,46,Kaleb Johnson missed Three Point Jumper.,3,4
18:10,249,A.J. Lawson Defensive Rebound.,3,4
17:59,249,Roosevelt Smart missed Three Point Jumper.,3,4
17:59,249,A.J. Lawson Offensive Rebound.,3,4
17:54,249,Roosevelt Smart made Three Point Jumper. Assisted by Ryan Woolridge.,6,4
17:35,46,Jessie Govan made Jumper. Assisted by Kaleb Johnson.,6,6
17:10,249,Ryan Woolridge made Layup.,8,6
16:57,46,Jessie Govan made Layup. Assisted by Jonathan Mulmore.,8,8
16:37,249,Roosevelt Smart missed Three Point Jumper.,8,8
16:37,46,Kaleb Johnson Defensive Rebound.,8,8
16:22,46,Jonathan Mulmore made Layup. Assisted by Marcus Derrickson.,8,10
16:01,249,Roosevelt Smart made Jumper.,10,10
15:42,46,Foul on Marcus Derrickson.,10,10
15:42,46,Marcus Derrickson Turnover.,10,10
15:42,46,Official TV Timeout,10,10
15:41,46,Official TV Timeout,10,10
15:23,249,Roosevelt Smart missed Three Point Jumper.,10,10
15:23,249,A.J. Lawson Offensive Rebound.,10,10
15:19,249,A.J. Lawson made Layup.,12,10
15:03,249,Foul on Allante Holston.,12,10
14:53,46,Marcus Derrickson missed Jumper.,12,10
14:53,46,Trey Dickerson Offensive Rebound.,12,10
14:48,46,Trey Dickerson Turnover.,12,10
14:45,249,Tope Arikawe Steal.,12,10
14:19,249,Ryan Woolridge made Layup.,14,10
14:11,46,Marcus Derrickson Turnover.,14,10
14:11,249,Ryan Woolridge Steal.,14,10
14:11,249,Ryan Woolridge made Layup.,16,10
14:11,46,Georgetown  Timeout,16,10
13:59,46,Jessie Govan missed Layup.,16,10
13:59,46,Jessie Govan Offensive Rebound.,16,10
13:58,249,Foul on Tope Arikawe.,16,10
13:49,46,Trey Dickerson missed Three Point Jumper.,16,10
13:49,46,Jessie Govan Offensive Rebound.,16,10
13:45,46,Jessie Govan made Jumper.,16,12
13:14,249,Roosevelt Smart missed Jumper.,16,12
13:14,46,Jamorko Pickett Defensive Rebound.,16,12
13:06,46,Foul on Trey Dickerson.,16,12
13:06,46,Trey Dickerson Turnover.,16,12
