James Madison,57,Florida,256
time,team_id,description,h_score,a_score
20:00,256,Jump Ball won by James Madison,0,0
19:40,256,Develle Phillips missed Layup.,0,0
19:40,57,Kevarrius Hayes Block.,0,0
19:40,57,Keith Stone Defensive Rebound.,0,0
19:21,57,Foul on Keith Stone.,0,0
19:21,57,Keith Stone Turnover.,0,0
19:09,256,Darius Banks missed Jumper.,0,0
19:09,57,Egor Koulechov Block.,0,0
19:09,57,Kevarrius Hayes Defensive Rebound.,0,0
18:58,256,Foul on Develle Phillips.,0,0
18:58,57,KeVaughn Allen made Free Throw.,0,1
18:58,57,KeVaughn Allen made Free Throw.,0,2
18:43,256,Stuckey Mosley missed Three Point Jumper.,0,2
18:43,57,Kevarrius Hayes Defensive Rebound.,0,2
18:30,57,Egor Koulechov missed Jumper.,0,2
18:30,256,Stuckey Mosley Defensive Rebound.,0,2
18:11,256,Joey McLean missed Jumper.,0,2
18:11,57,Jalen Hudson Defensive Rebound.,0,2
17:56,57,KeVaughn Allen missed Three Point Jumper.,0,2
17:56,256,Develle Phillips Defensive Rebound.,0,2
17:45,256,Joey McLean Turnover.,0,2
17:23,256,Foul on Darius Banks.,0,2
17:21,57,Jalen Hudson missed Jumper.,0,2
17:21,256,Stuckey Mosley Defensive Rebound.,0,2
17:02,256,Foul on Develle Phillips.,0,2
17:02,256,Develle Phillips Turnover.,0,2
16:54,57,Egor Koulechov made Layup. Assisted by Chris Chiozza.,0,4
16:27,256,Zach Jacobs Turnover.,0,4
16:27,57,Chris Chiozza Steal.,0,4
16:23,57,Chris Chiozza made Layup.,0,6
16:07,57,Foul on Jalen Hudson.,0,6
16:00,256,Darius Banks missed Jumper.,0,6
16:00,57,Florida Defensive Rebound.,0,6
15:56,57,Official TV Timeout,0,6
15:46,57,Deaundrae Ballard missed Three Point Jumper.,0,6
15:46,57,Egor Koulechov Offensive Rebound.,0,6
15:31,57,Deaundrae Ballard Turnover.,0,6
15:31,256,Darius Banks Steal.,0,6
15:17,256,Stuckey Mosley missed Jumper.,0,6
15:17,57,Chris Chiozza Defensive Rebound.,0,6
15:03,57,Egor Koulechov missed Three Point Jumper.,0,6
15:03,256,Darius Banks Defensive Rebound.,0,6
14:53,256,Darius Banks missed Three Point Jumper.,0,6
14:53,57,Gorjok Gak Defensive Rebound.,0,6
14:31,57,Gorjok Gak Turnover.,0,6
14:31,256,Ramone Snowden Steal.,0,6
14:23,256,Stuckey Mosley made Jumper.,2,6
14:00,57,Deaundrae Ballard made Jumper. Assisted by Mike Okauru.,2,8
13:34,256,Matt Lewis made Three Point Jumper. Assisted by Stuckey Mosley.,5,8
13:15,57,Chris Chiozza missed Three Point Jumper.,5,8
13:15,57,Gorjok Gak Offensive Rebound.,5,8
13:00,57,Keith Stone missed Jumper.,5,8
13:00,256,Greg Jones Defensive Rebound.,5,8
12:51,256,Matt Lewis made Three Point Jumper. Assisted by Joey McLean.,8,8
12:48,57,Florida  Timeout,8,8
12:38,57,Keith Stone Turnover.,8,8
12:38,256,Matt Lewis Steal.,8,8
12:34,256,Matt Lewis missed Layup.,8,8
12:34,256,Zach Jacobs Offensive Rebound.,8,8
12:06,256,Zach Jacobs missed Three Point Jumper.,8,8
12:06,256,Greg Jones Offensive Rebound.,8,8
12:01,256,Foul on Greg Jones.,8,8
11:43,57,KeVaughn Allen made Three Point Jumper. Assisted by Chris Chiozza.,8,11
11:09,256,Greg Jones made Layup. Assisted by Matt Lewis.,10,11
11:01,57,KeVaughn Allen Turnover.,10,11
11:01,256,Joey McLean Steal.,10,11
10:55,256,Joey McLean made Layup.,12,11
10:39,57,Jalen Hudson made Three Point Jumper. Assisted by KeVaughn Allen.,12,14
10:07,256,Joey McLean missed Three Point Jumper.,12,14
10:07,57,KeVaughn Allen Block.,12,14
10:07,57,KeVaughn Allen Defensive Rebound.,12,14
10:04,57,KeVaughn Allen made Dunk.,12,16
9:36,256,Stuckey Mosley made Three Point Jumper.,15,16
9:13,57,Chris Chiozza made Three Point Jumper. Assisted by KeVaughn Allen.,15,19
8:50,256,Stuckey Mosley missed Jumper.,15,19
8:50,57,Kevarrius Hayes Defensive Rebound.,15,19
8:37,256,Foul on Joey McLean.,15,19
8:37,57,Official TV Timeout,15,19
8:23,57,Deaundrae Ballard missed Three Point Jumper.,15,19
8:23,256,Ramone Snowden Defensive Rebound.,15,19
8:12,256,Matt Lewis missed Three Point Jumper.,15,19
8:12,256,Greg Jones Offensive Rebound.,15,19
8:08,57,Foul on Chris Chiozza.,15,19
8:02,256,Ramone Snowden made Jumper.,17,19
7:52,57,Chris Chiozza missed Three Point Jumper.,17,19
7:52,256,Dwight Wilson Defensive Rebound.,17,19
7:47,57,Foul on Kevarrius Hayes.,17,19
7:47,57,Official TV Timeout,17,19
7:23,57,Foul on Gorjok Gak.,17,19
7:23,256,Matt Lewis made Free Throw.,18,19
7:23,256,Matt Lewis made Free Throw.,19,19
7:04,57,KeVaughn Allen missed Three Point Jumper.,19,19
7:04,256,Joey McLean Defensive Rebound.,19,19
6:53,256,Matt Lewis made Layup.,21,19
6:43,57,Keith Stone made Three Point Jumper. Assisted by Chris Chiozza.,21,22
6:43,256,Foul on Joey McLean.,21,22
6:43,57,Keith Stone made Free Throw.,21,23
6:31,256,Stuckey Mosley made Layup.,23,23
6:11,57,Mike Okauru made Jumper.,23,25
5:54,256,Darius Banks Turnover.,23,25
5:54,57,Chris Chiozza Steal.,23,25
5:50,57,Chris Chiozza made Layup.,23,27
5:50,256,Foul on Stuckey Mosley.,23,27
5:50,57,Chris Chiozza made Free Throw.,23,28
5:36,256,Stuckey Mosley missed Three Point Jumper.,23,28
5:36,57,Chris Chiozza Defensive Rebound.,23,28
5:27,57,Kevarrius Hayes missed Layup.,23,28
5:27,256,James Madison Defensive Rebound.,23,28
5:08,256,Darius Banks made Layup.,25,28
4:48,57,Jalen Hudson missed Three Point Jumper.,25,28
4:48,256,James Madison Defensive Rebound.,25,28
4:25,256,Matt Lewis missed Jumper.,25,28
4:25,57,Kevarrius Hayes Block.,25,28
4:25,57,Kevarrius Hayes Defensive Rebound.,25,28
4:09,57,Chris Chiozza made Three Point Jumper.,25,31
3:46,57,Official TV Timeout,27,31
3:46,57,Official TV Timeout,25,31
3:46,57,Foul on Deaundrae Ballard.,27,31
3:46,256,Ramone Snowden made Layup.,27,31
3:46,57,Official TV Timeout,27,31
3:46,256,Ramone Snowden made Free Throw.,28,31
3:38,57,Keith Stone missed Three Point Jumper.,28,31
3:38,57,Egor Koulechov Offensive Rebound.,28,31
3:34,57,Egor Koulechov missed Layup.,28,31
3:34,256,Ramone Snowden Block.,28,31
3:34,256,Ramone Snowden Defensive Rebound.,28,31
