CSU Bakersfield,48,Delaware,2934
time,team_id,description,h_score,a_score
19:52,2934,Jarkel Joiner made Three Point Jumper. Assisted by Brent Wrapp.,3,0
19:29,48,Eric Carter made Layup. Assisted by Ryan Daly.,3,2
19:07,48,Ryan Daly missed Jumper.,3,2
19:07,48,Chyree Walker Offensive Rebound.,3,2
18:48,48,Foul on Chyree Walker.,3,2
18:48,48,Chyree Walker Turnover.,3,2
18:26,2934,Brent Wrapp missed Three Point Jumper.,3,2
18:26,48,Ryan Daly Defensive Rebound.,3,2
18:02,48,Ryan Allen missed Jumper.,3,2
18:02,48,Eric Carter Offensive Rebound.,3,2
18:01,2934,Foul on Shon Briggs.,3,2
18:01,48,Eric Carter made Free Throw.,3,3
18:01,48,Eric Carter made Free Throw.,3,4
17:45,2934,Shon Briggs missed Jumper.,3,4
17:45,48,Kevin Anderson Defensive Rebound.,3,4
17:30,48,Chyree Walker Turnover.,3,4
17:02,2934,Rickey Holden made Jumper.,5,4
16:46,48,Kevin Anderson made Layup.,5,6
16:33,2934,Shon Briggs missed Layup.,5,6
16:33,48,Eric Carter Defensive Rebound.,5,6
16:23,48,Chyree Walker missed Layup.,5,6
16:23,48,Delaware Offensive Rebound.,5,6
16:21,48,Ryan Daly made Three Point Jumper. Assisted by Kevin Anderson.,5,9
15:58,2934,Damiyne Durham missed Three Point Jumper.,5,9
15:58,48,Eric Carter Defensive Rebound.,5,9
15:44,48,Kevin Anderson missed Three Point Jumper.,5,9
15:44,48,Eric Carter Offensive Rebound.,5,9
15:38,48,Eric Carter Turnover.,5,9
15:36,2934,Rickey Holden Steal.,5,9
15:27,48,Foul on Eric Carter.,5,9
15:27,48,Official TV Timeout,5,9
15:26,2934,Justin Davis made Three Point Jumper. Assisted by Rickey Holden.,8,9
15:13,48,Ryan Allen missed Three Point Jumper.,8,9
15:13,2934,Justin Davis Defensive Rebound.,8,9
15:10,48,Foul on Ryan Daly.,8,9
14:56,2934,Fallou Ndoye Turnover.,8,9
14:45,2934,Foul on Fallou Ndoye.,8,9
14:40,48,Ryan Daly made Layup.,8,11
14:34,2934,Foul on Fallou Ndoye.,8,11
14:34,2934,Fallou Ndoye Turnover.,8,11
14:22,48,Ryan Daly made Three Point Jumper. Assisted by Kevin Anderson.,8,14
14:01,2934,Jarkel Joiner missed Layup.,8,14
14:01,48,Kevin Anderson Block.,8,14
13:59,48,Ryan Daly Defensive Rebound.,8,14
13:55,48,Darian Bryant missed Three Point Jumper.,8,14
13:55,48,Kevin Anderson Offensive Rebound.,8,14
13:35,48,Ryan Daly missed Three Point Jumper.,8,14
13:35,2934,Brent Wrapp Defensive Rebound.,8,14
13:27,2934,Jarkel Joiner made Layup. Assisted by Brent Wrapp.,10,14
13:13,2934,Foul on Brent Wrapp.,10,14
13:12,48,Eric Carter made Free Throw.,10,15
13:11,2934,Brent Wrapp missed Free Throw.,10,15
13:10,2934,Justin Davis Offensive Rebound.,10,15
12:44,2934,Justin Davis missed Jumper.,10,15
12:44,48,Ryan Daly Defensive Rebound.,10,15
12:37,2934,Foul on Justin Davis.,10,15
12:37,48,Kevin Anderson missed Free Throw.,10,15
12:37,48,Delaware Deadball Team Rebound.,10,15
12:37,48,Kevin Anderson made Free Throw.,10,16
12:21,2934,Shon Briggs Turnover.,10,16
12:19,48,Kevin Anderson Steal.,10,16
12:15,48,Ryan Allen missed Three Point Jumper.,10,16
12:15,48,Chyree Walker Offensive Rebound.,10,16
12:10,48,Chyree Walker missed Layup.,10,16
12:10,2934,Shon Briggs Defensive Rebound.,10,16
11:56,2934,Brent Wrapp made Three Point Jumper.,13,16
11:30,48,Chyree Walker missed Three Point Jumper.,13,16
11:30,2934,Jarkel Joiner Defensive Rebound.,13,16
11:11,48,Foul on Chyree Walker.,13,16
11:11,48,Official TV Timeout,13,16
11:11,2934,Shon Briggs made Free Throw.,14,16
11:11,2934,Shon Briggs made Free Throw.,15,16
10:42,48,Darian Bryant Turnover.,15,16
10:41,2934,Shon Briggs Steal.,15,16
10:31,2934,Rickey Holden missed Three Point Jumper.,15,16
10:31,48,Ryan Daly Defensive Rebound.,15,16
10:07,48,Kevin Anderson made Three Point Jumper. Assisted by Darian Bryant.,15,19
9:55,2934,Brent Wrapp made Free Throw.,16,19
9:55,48,Foul on Skye Johnson.,16,19
9:55,48,Eric Carter missed Free Throw.,16,19
9:55,48,Delaware Deadball Team Rebound.,16,19
9:35,48,Chyree Walker made Layup. Assisted by Ryan Daly.,16,21
9:35,2934,Foul on Greg Lee.,16,21
9:35,48,Chyree Walker made Free Throw.,16,22
9:16,2934,Greg Lee Turnover.,16,22
9:03,48,Darian Bryant missed Three Point Jumper.,16,22
9:03,48,Skye Johnson Offensive Rebound.,16,22
8:47,48,Chyree Walker missed Three Point Jumper.,16,22
8:47,2934,Jarkel Joiner Defensive Rebound.,16,22
8:39,2934,Jarkel Joiner made Three Point Jumper. Assisted by Brent Wrapp.,19,22
8:12,48,Kevin Anderson Turnover.,19,22
8:11,2934,Moataz Aly Steal.,19,22
8:00,48,Foul on Skye Johnson.,19,22
8:00,48,Official TV Timeout,19,22
7:39,2934,Jarkel Joiner missed Three Point Jumper.,19,22
7:39,48,Kevin Anderson Defensive Rebound.,19,22
7:26,48,Foul on Ryan Allen.,19,22
7:26,48,Ryan Allen Turnover.,19,22
7:11,2934,Brent Wrapp Turnover.,19,22
6:48,48,Ryan Daly made Three Point Jumper. Assisted by Eric Carter.,19,25
6:25,2934,Shon Briggs missed Jumper.,19,25
6:25,48,Kevin Anderson Defensive Rebound.,19,25
6:15,48,Eric Carter missed Layup.,19,25
6:15,2934,Moataz Aly Block.,19,25
6:15,48,Delaware Offensive Rebound.,19,25
6:08,48,Ryan Allen missed Three Point Jumper.,19,25
6:08,2934,Brent Wrapp Defensive Rebound.,19,25
5:58,2934,Rickey Holden missed Layup.,19,25
5:58,48,Kevin Anderson Block.,19,25
5:55,2934,Brent Wrapp Offensive Rebound.,19,25
5:46,2934,Rickey Holden missed Three Point Jumper.,19,25
5:46,48,Eric Carter Defensive Rebound.,19,25
5:44,2934,Foul on Moataz Aly.,19,25
5:44,48,Eric Carter made Free Throw.,19,26
5:44,48,Eric Carter missed Free Throw.,19,26
5:44,2934,Moataz Aly Defensive Rebound.,19,26
5:26,2934,Foul on Moataz Aly.,19,26
5:26,2934,Moataz Aly Turnover.,19,26
5:12,2934,Foul on Justin Davis.,19,26
5:12,48,Ryan Daly missed Free Throw.,19,26
5:12,2934,Justin Davis Defensive Rebound.,19,26
4:49,2934,Jarkel Joiner missed Three Point Jumper.,19,26
4:49,48,Ryan Daly Defensive Rebound.,19,26
4:42,48,Kevin Anderson made Layup. Assisted by Ryan Daly.,19,28
4:14,2934,Brent Wrapp missed Three Point Jumper.,19,28
4:14,48,Ryan Daly Defensive Rebound.,19,28
4:11,2934,Foul on Fallou Ndoye.,19,28
4:11,48,Ryan Daly missed Free Throw.,19,28
4:11,48,Delaware Deadball Team Rebound.,19,28
4:11,48,Ryan Daly made Free Throw.,19,29
3:53,2934,Justin Davis made Layup. Assisted by Brent Wrapp.,21,29
3:39,48,Ryan Allen missed Three Point Jumper.,21,29
3:39,48,Chyree Walker Offensive Rebound.,21,29
3:35,48,Foul on Chyree Walker.,21,29
3:35,48,Chyree Walker Turnover.,21,29
3:35,48,Official TV Timeout,21,29
3:26,2934,Foul on Brent Wrapp.,21,29
3:26,2934,Brent Wrapp Turnover.,21,29
3:00,48,Ryan Daly made Layup.,21,31
2:37,2934,Foul on Justin Davis.,21,31
2:37,2934,Justin Davis Turnover.,21,31
2:26,48,Ryan Allen made Three Point Jumper. Assisted by Eric Carter.,21,34
2:13,2934,Jarkel Joiner made Three Point Jumper.,24,34
1:46,2934,Foul on Brent Wrapp.,24,34
1:46,48,Eric Carter missed Free Throw.,24,34
1:46,48,Delaware Deadball Team Rebound.,24,34
1:46,48,Eric Carter made Free Throw.,24,35
1:35,2934,Rickey Holden made Layup.,26,35
1:35,48,Foul on Kevin Anderson.,26,35
1:35,2934,Rickey Holden made Free Throw.,27,35
1:11,48,Darian Bryant made Layup.,27,37
0:49,2934,Greg Lee missed Three Point Jumper.,27,37
0:49,48,Eric Carter Defensive Rebound.,27,37
0:46,48,Delaware  Timeout,27,37
0:32,2934,Foul on Shon Briggs.,27,37
0:32,48,Eric Carter missed Free Throw.,27,37
0:32,48,Delaware Deadball Team Rebound.,27,37
0:32,48,Eric Carter made Free Throw.,27,38
0:10,2934,Rickey Holden missed Jumper.,27,38
0:10,48,Delaware Defensive Rebound.,27,38
0:03,48,Ryan Daly missed Three Point Jumper.,27,38
0:01,2934,Justin Mccall Defensive Rebound.,27,38
0:00,48,End of 1st half,27,38
19:47,48,Kevin Anderson missed Three Point Jumper.,27,38
19:47,48,Eric Carter Offensive Rebound.,27,38
19:46,2934,Foul on Brent Wrapp.,27,38
19:25,48,Ryan Daly missed Jumper.,27,38
19:25,2934,Greg Lee Defensive Rebound.,27,38
19:24,48,Foul on Eric Carter.,27,38
19:11,2934,Jarkel Joiner missed Three Point Jumper.,27,38
19:11,2934,Greg Lee Offensive Rebound.,27,38
19:07,2934,Greg Lee made Layup.,29,38
18:51,48,Kevin Anderson made Three Point Jumper.,29,41
18:32,2934,Fallou Ndoye Turnover.,29,41
18:24,48,Kevin Anderson made Three Point Jumper.,29,44
17:55,2934,Jarkel Joiner missed Jumper.,29,44
17:55,2934,Fallou Ndoye Offensive Rebound.,29,44
17:49,48,Foul on Eric Carter.,29,44
17:32,2934,Rickey Holden missed Three Point Jumper.,29,44
17:32,48,Skye Johnson Defensive Rebound.,29,44
17:14,48,Darian Bryant missed Layup.,29,44
17:14,48,Skye Johnson Offensive Rebound.,29,44
17:10,48,Skye Johnson missed Layup.,29,44
17:10,2934,Greg Lee Defensive Rebound.,29,44
16:45,48,Foul on Kevin Anderson.,29,44
16:45,2934,Jarkel Joiner made Free Throw.,30,44
16:45,2934,Jarkel Joiner made Free Throw.,31,44
16:33,48,Ryan Allen missed Three Point Jumper.,31,44
16:33,2934,Fallou Ndoye Defensive Rebound.,31,44
16:31,48,Foul on Ryan Daly.,31,44
16:17,2934,Greg Lee Turnover.,31,44
16:16,48,Darian Bryant Steal.,31,44
16:15,2934,Foul on Rickey Holden.,31,44
16:15,48,Ryan Daly missed Free Throw.,31,44
16:15,48,Delaware Deadball Team Rebound.,31,44
16:15,48,Ryan Daly made Free Throw.,31,45
15:53,48,Foul on Skye Johnson.,31,45
15:53,48,Official TV Timeout,31,45
15:53,2934,Fallou Ndoye missed Free Throw.,31,45
15:53,2934,CSU Bakersfield Deadball Team Rebound.,31,45
15:53,2934,Fallou Ndoye made Free Throw.,32,45
15:26,48,Kevin Anderson missed Jumper.,32,45
15:26,2934,Fallou Ndoye Block.,32,45
15:23,2934,Justin Davis Defensive Rebound.,32,45
15:13,2934,Greg Lee missed Jumper.,32,45
15:13,48,Ryan Daly Defensive Rebound.,32,45
15:11,2934,Foul on Justin Davis.,32,45
14:49,48,Skye Johnson Turnover.,32,45
14:48,2934,Rickey Holden Steal.,32,45
14:39,2934,Jarkel Joiner missed Three Point Jumper.,32,45
14:39,48,Skye Johnson Defensive Rebound.,32,45
14:17,48,Kevin Anderson made Three Point Jumper.,32,48
13:48,2934,Greg Lee made Layup.,34,48
13:19,48,Kevin Anderson missed Three Point Jumper.,34,48
13:19,2934,Fallou Ndoye Defensive Rebound.,34,48
13:02,2934,Fallou Ndoye missed Jumper.,34,48
13:02,48,Kevin Anderson Defensive Rebound.,34,48
12:50,48,Foul on Delaware.,34,48
12:34,2934,Foul on Greg Lee.,34,48
12:26,48,Darian Bryant made Three Point Jumper. Assisted by Ryan Daly.,34,51
12:12,2934,Jarkel Joiner missed Jumper.,34,51
12:12,48,Kevin Anderson Defensive Rebound.,34,51
12:03,2934,Foul on Moataz Aly.,34,51
12:03,48,Kevin Anderson made Free Throw.,34,52
12:03,48,Kevin Anderson made Free Throw.,34,53
11:36,2934,Fallou Ndoye missed Layup.,34,53
11:36,48,Ryan Daly Defensive Rebound.,34,53
11:21,48,Foul on Darian Bryant.,34,53
11:21,48,Darian Bryant Turnover.,34,53
11:20,48,Official TV Timeout,34,53
11:08,2934,Shon Briggs made Layup.,36,53
10:44,2934,Foul on Fallou Ndoye.,36,53
10:44,48,Ryan Daly missed Free Throw.,36,53
10:44,48,Delaware Deadball Team Rebound.,36,53
10:44,48,Ryan Daly made Free Throw.,36,54
10:27,2934,Jarkel Joiner missed Jumper.,36,54
10:27,48,Eric Carter Defensive Rebound.,36,54
10:03,48,Eric Carter made Layup.,36,56
9:42,2934,Fallou Ndoye made Dunk. Assisted by Rickey Holden.,38,56
9:42,48,Foul on Ryan Allen.,38,56
9:42,2934,Fallou Ndoye missed Free Throw.,38,56
9:42,48,Eric Carter Defensive Rebound.,38,56
9:24,2934,Foul on Justin Mccall.,38,56
9:24,48,Darian Bryant missed Free Throw.,38,56
9:24,48,Delaware Deadball Team Rebound.,38,56
9:24,48,Darian Bryant made Free Throw.,38,57
8:53,2934,Justin Davis missed Three Point Jumper.,38,57
8:53,48,Ryan Daly Defensive Rebound.,38,57
8:20,2934,Foul on Justin Davis.,38,57
8:20,48,Ryan Allen made Free Throw.,38,58
8:20,48,Ryan Allen made Free Throw.,38,59
8:08,2934,Fallou Ndoye made Dunk. Assisted by Shon Briggs.,40,59
7:42,48,Eric Carter made Layup.,40,61
