Toccoa Falls,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
4:02,2241,David Efianayi made Dunk. Assisted by Liam O'Reilly.,14,46
3:54,2241,Official TV Timeout,14,46
3:45,-1,Jordan Grayson Turnover.,14,46
3:45,2241,Christian Turner Steal.,14,46
3:30,2241,L'Hassane Niangane made Layup. Assisted by Eric Jamison.,14,48
3:18,-1,Joe Dockery missed Layup.,14,48
3:18,2241,L'Hassane Niangane Block.,14,48
3:17,2241,Christian Turner Defensive Rebound.,14,48
3:05,2241,Liam O'Reilly Turnover.,14,48
3:00,-1,Kevin Cave missed Three Point Jumper.,14,48
3:00,2241,Eric Jamison Defensive Rebound.,14,48
2:55,2241,Justin Jenkins missed Three Point Jumper.,14,48
2:55,-1,Jordan Grayson Defensive Rebound.,14,48
2:28,-1,Dylan Brandenburg Turnover.,14,48
2:27,2241,Nate Johnson Steal.,14,48
2:13,-1,Foul on Kevin Cave.,14,48
2:11,2241,Eric Jamison made Free Throw.,14,49
2:11,2241,Eric Jamison made Free Throw.,14,50
2:01,-1,Kevin Cave Turnover.,14,50
1:59,2241,Justin Jenkins Steal.,14,50
1:56,2241,Justin Jenkins made Layup.,14,52
1:56,-1,Foul on Seth Stanley.,14,52
1:56,2241,Justin Jenkins made Free Throw.,14,53
1:55,2241,Foul on Liam O'Reilly.,14,53
1:43,-1,Joe Dockery made Free Throw.,15,53
1:43,-1,Joe Dockery missed Free Throw.,15,53
1:43,2241,Justin Jenkins Defensive Rebound.,15,53
1:33,2241,Nate Johnson missed Three Point Jumper.,15,53
1:33,2241,Justin Jenkins Offensive Rebound.,15,53
1:21,2241,Justin Jenkins missed Jumper.,15,53
1:21,2241,L'Hassane Niangane Offensive Rebound.,15,53
1:16,2241,L'Hassane Niangane made Two Point Tip Shot.,15,55
1:13,-1,Kevin Cave missed Three Point Jumper.,15,55
1:07,-1,Kevin Cave made Three Point Jumper.,18,55
0:50,2241,Nate Johnson missed Jumper.,18,55
0:50,2241,L'Hassane Niangane Offensive Rebound.,18,55
0:48,2241,Justin Jenkins missed Three Point Jumper.,18,55
0:48,-1,Seth Stanley Defensive Rebound.,18,55
0:37,-1,Jordan Grayson missed Jumper.,18,55
0:37,2241,Eric Jamison Defensive Rebound.,18,55
0:28,2241,Liam O'Reilly made Three Point Jumper. Assisted by Nate Johnson.,18,58
0:05,-1,Kevin Cave missed Jumper.,18,58
0:05,2241,Eric Jamison Defensive Rebound.,18,58
0:00,2241,End of 1st half,18,58
19:39,-1,Kevin Cave Turnover.,18,58
19:38,2241,Christian Turner Steal.,18,58
19:35,2241,David Efianayi made Dunk. Assisted by Christian Turner.,18,60
19:17,-1,Matthew Massengill Turnover.,18,60
19:15,2241,DJ Laster Steal.,18,60
19:13,2241,Patrick Zeck made Dunk. Assisted by Liam O'Reilly.,18,62
18:52,-1,Joe Dockery Turnover.,18,62
18:51,2241,Christian Turner Steal.,18,62
18:47,2241,David Efianayi missed Three Point Jumper.,18,62
18:47,2241,DJ Laster Offensive Rebound.,18,62
18:42,-1,Foul on Jordan Grayson.,18,62
18:42,2241,DJ Laster missed Free Throw.,18,62
18:42,2241,Gardner-Webb Deadball Team Rebound.,18,62
18:42,2241,DJ Laster missed Free Throw.,18,62
18:42,-1,Kevin Cave Defensive Rebound.,18,62
18:30,-1,Shane Thompson missed Jumper.,18,62
18:30,2241,David Efianayi Defensive Rebound.,18,62
18:20,2241,Liam O'Reilly missed Three Point Jumper.,18,62
18:20,2241,David Efianayi Offensive Rebound.,18,62
18:15,2241,David Efianayi missed Three Point Jumper.,18,62
18:15,-1,Kevin Cave Defensive Rebound.,18,62
18:07,-1,Toccoa Falls  Timeout,18,62
18:05,-1,Kevin Cave Turnover.,18,62
17:53,2241,DJ Laster missed Jumper.,18,62
17:53,-1,Jordan Grayson Block.,18,62
17:51,-1,Kevin Cave Defensive Rebound.,18,62
17:37,-1,Shane Thompson made Three Point Jumper. Assisted by Jordan Grayson.,21,62
17:14,2241,Patrick Zeck missed Layup.,21,62
17:14,-1,Shane Thompson Defensive Rebound.,21,62
16:59,-1,Shane Thompson missed Jumper.,21,62
16:56,-1,Shane Thompson missed Jumper.,21,62
16:56,2241,Patrick Zeck Block.,21,62
16:55,2241,Patrick Zeck Defensive Rebound.,21,62
16:52,2241,DJ Laster missed Three Point Jumper.,21,62
16:52,-1,Kevin Cave Defensive Rebound.,21,62
16:41,-1,Seth Stanley missed Jumper.,21,62
